,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.34001543858955,315.068239725166,False,1,0.007011847579636079,630.136479364082
1,2020-01-23,0,109.34001543858955,315.068239725166,False,2,0.0077903079213658315,630.136479364082
2,2020-01-24,0,109.34001543858955,315.068239725166,False,3,0.008655192300839772,630.136479364082
3,2020-01-25,0,109.34001543858955,315.068239725166,False,4,0.009616095166637187,630.136479364082
4,2020-01-26,0,109.34001543858955,315.068239725166,False,5,0.010683676039170708,630.136479364082
5,2020-01-27,0,109.34001543858955,315.068239725166,False,6,0.011869777728151518,630.136479364082
6,2020-01-28,0,109.34001543858955,315.068239725166,False,7,0.013187557668000248,630.136479364082
7,2020-01-29,0,109.34001543858955,315.068239725166,False,8,0.014651633825990785,630.136479364082
8,2020-01-30,0,109.34001543858955,315.068239725166,False,9,0.01627824679905411,630.136479364082
9,2020-01-31,0,109.34001543858955,315.068239725166,False,10,0.018085439894111807,630.136479364082
10,2020-02-01,0,109.34001543858955,315.068239725166,False,11,0.02009325918550971,630.136479364082
11,2020-02-02,0,109.34001543858955,315.068239725166,False,12,0.022323975763750194,630.136479364082
12,2020-02-03,0,109.34001543858955,315.068239725166,False,13,0.02480233263467916,630.136479364082
13,2020-02-04,0,109.34001543858955,315.068239725166,False,14,0.027555819000234433,630.136479364082
14,2020-02-05,0,109.34001543858955,315.068239725166,False,15,0.030614974953754426,630.136479364082
15,2020-02-06,0,109.34001543858955,315.068239725166,False,16,0.034013729957945375,630.136479364082
16,2020-02-07,0,109.34001543858955,315.068239725166,False,17,0.03778977884552687,630.136479364082
17,2020-02-08,0,109.34001543858955,315.068239725166,False,18,0.041984999495316686,630.136479364082
18,2020-02-09,0,109.34001543858955,315.068239725166,False,19,0.04664591679449935,630.136479364082
19,2020-02-10,0,109.34001543858955,315.068239725166,False,20,0.05182421800593487,630.136479364082
20,2020-02-11,0,109.34001543858955,315.068239725166,False,21,0.05757732522300251,630.136479364082
21,2020-02-12,0,109.34001543858955,315.068239725166,False,22,0.06396903121959563,630.136479364082
22,2020-02-13,0,109.34001543858955,315.068239725166,False,23,0.0710702056960605,630.136479364082
23,2020-02-14,0,109.34001543858955,315.068239725166,False,24,0.07895957969034095,630.136479364082
24,2020-02-15,0,109.34001543858955,315.068239725166,False,25,0.08772461677532581,630.136479364082
25,2020-02-16,0,109.34001543858955,315.068239725166,False,26,0.0974624806071602,630.136479364082
26,2020-02-17,0,109.34001543858955,315.068239725166,False,27,0.10828110943469862,630.136479364082
27,2020-02-18,0,109.34001543858955,315.068239725166,False,28,0.12030040933790795,630.136479364082
28,2020-02-19,0,109.34001543858955,315.068239725166,False,29,0.13365357924442414,630.136479364082
29,2020-02-20,0,109.34001543858955,315.068239725166,False,30,0.14848858219126415,630.136479364082
30,2020-02-21,0,109.34001543858955,315.068239725166,False,31,0.16496977886666783,630.136479364082
31,2020-02-22,0,109.34001543858955,315.068239725166,False,32,0.18327974120017532,630.136479364082
32,2020-02-23,0,109.34001543858955,315.068239725166,False,33,0.20362126568360275,630.136479364082
33,2020-02-24,0,109.34001543858955,315.068239725166,False,34,0.22621960821912912,630.136479364082
34,2020-02-25,0,109.34001543858955,315.068239725166,False,35,0.2513249646221999,630.136479364082
35,2020-02-26,0,109.34001543858955,315.068239725166,False,36,0.2792152234766905,630.136479364082
36,2020-02-27,0,109.34001543858955,315.068239725166,False,37,0.3101990208694172,630.136479364082
37,2020-02-28,0,109.34001543858955,315.068239725166,False,38,0.34461912964360514,630.136479364082
38,2020-02-29,0,109.34001543858955,315.068239725166,False,39,0.38285621923045665,630.136479364082
39,2020-03-01,0,109.34001543858955,315.068239725166,False,40,0.42533302586969185,630.136479364082
40,2020-03-02,0,109.34001543858955,315.068239725166,False,41,0.4725189771397268,630.136479364082
41,2020-03-03,0,109.34001543858955,315.068239725166,False,42,0.524935319212298,630.136479364082
42,2020-03-04,0,109.34001543858955,315.068239725166,False,43,0.5831608001508896,630.136479364082
43,2020-03-05,0,109.34001543858955,315.068239725166,False,44,0.647837967912481,630.136479364082
44,2020-03-06,0,109.34001543858955,315.068239725166,False,45,0.7196801475112148,630.136479364082
45,2020-03-07,0,109.34001543858955,315.068239725166,False,46,0.7994791680808888,630.136479364082
46,2020-03-08,0,109.34001543858955,315.068239725166,False,47,0.8881139173462324,630.136479364082
47,2020-03-09,0,109.34001543858955,315.068239725166,False,48,0.9865598082895599,630.136479364082
48,2020-03-10,0,109.34001543858955,315.068239725166,False,49,1.0958992505791114,630.136479364082
49,2020-03-11,0,109.34001543858955,315.068239725166,False,50,1.2173332275949453,630.136479364082
50,2020-03-12,0,109.34001543858955,315.068239725166,False,51,1.3521940886178305,630.136479364082
51,2020-03-13,0,109.34001543858955,315.068239725166,False,52,1.5019596748843071,630.136479364082
