,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,128.38250024764727,974.2105870054504,False,1,0.021312000030552357,1948.4211740109008
1,2020-01-23,0,128.38250024764727,974.2105870054504,False,2,0.023311481798411648,1948.4211740109008
2,2020-01-24,0,128.38250024764727,974.2105870054504,False,3,0.02549855154551823,1948.4211740109008
3,2020-01-25,0,128.38250024764727,974.2105870054504,False,4,0.027890807974825012,1948.4211740109008
4,2020-01-26,0,128.38250024764727,974.2105870054504,False,5,0.030507500729690332,1948.4211740109008
5,2020-01-27,0,128.38250024764727,974.2105870054504,False,6,0.033369685250558216,1948.4211740109008
6,2020-01-28,0,128.38250024764727,974.2105870054504,False,7,0.036500392153395816,1948.4211740109008
7,2020-01-29,0,128.38250024764727,974.2105870054504,False,8,0.03992481249095464,1948.4211740109008
8,2020-01-30,0,128.38250024764727,974.2105870054504,False,9,0.04367050038534797,1948.4211740109008
9,2020-01-31,0,128.38250024764727,974.2105870054504,False,10,0.04776759465976543,1948.4211740109008
10,2020-02-01,0,128.38250024764727,974.2105870054504,False,11,0.05224906124948272,1948.4211740109008
11,2020-02-02,0,128.38250024764727,974.2105870054504,False,12,0.057150958338877296,1948.4211740109008
12,2020-02-03,0,128.38250024764727,974.2105870054504,False,13,0.06251272635325039,1948.4211740109008
13,2020-02-04,0,128.38250024764727,974.2105870054504,False,14,0.0683775051333186,1948.4211740109008
14,2020-02-05,0,128.38250024764727,974.2105870054504,False,15,0.074792480837849,1948.4211740109008
15,2020-02-06,0,128.38250024764727,974.2105870054504,False,16,0.08180926535778353,1948.4211740109008
16,2020-02-07,0,128.38250024764727,974.2105870054504,False,17,0.08948431128519876,1948.4211740109008
17,2020-02-08,0,128.38250024764727,974.2105870054504,False,18,0.09787936576462386,1948.4211740109008
18,2020-02-09,0,128.38250024764727,974.2105870054504,False,19,0.10706196686480596,1948.4211740109008
19,2020-02-10,0,128.38250024764727,974.2105870054504,False,20,0.1171059864484019,1948.4211740109008
20,2020-02-11,0,128.38250024764727,974.2105870054504,False,21,0.12809222388792518,1948.4211740109008
21,2020-02-12,0,128.38250024764727,974.2105870054504,False,22,0.14010905538146384,1948.4211740109008
22,2020-02-13,0,128.38250024764727,974.2105870054504,False,23,0.15325314406434273,1948.4211740109008
23,2020-02-14,0,128.38250024764727,974.2105870054504,False,24,0.16763021659644173,1948.4211740109008
24,2020-02-15,0,128.38250024764727,974.2105870054504,False,25,0.18335591243300292,1948.4211740109008
25,2020-02-16,0,128.38250024764727,974.2105870054504,False,26,0.2005567125635014,1948.4211740109008
26,2020-02-17,0,128.38250024764727,974.2105870054504,False,27,0.21937095513288918,1948.4211740109008
27,2020-02-18,0,128.38250024764727,974.2105870054504,False,28,0.23994994604700529,1948.4211740109008
28,2020-02-19,0,128.38250024764727,974.2105870054504,False,29,0.2624591734143367,1948.4211740109008
29,2020-02-20,0,128.38250024764727,974.2105870054504,False,30,0.28707963549519955,1948.4211740109008
30,2020-02-21,0,128.38250024764727,974.2105870054504,False,31,0.31400929272283984,1948.4211740109008
31,2020-02-22,0,128.38250024764727,974.2105870054504,False,32,0.3434646553354879,1948.4211740109008
32,2020-02-23,0,128.38250024764727,974.2105870054504,False,33,0.3756825192210925,1948.4211740109008
33,2020-02-24,0,128.38250024764727,974.2105870054504,False,34,0.4109218637349663,1948.4211740109008
34,2020-02-25,0,128.38250024764727,974.2105870054504,False,35,0.44946592651310846,1948.4211740109008
35,2020-02-26,0,128.38250024764727,974.2105870054504,False,36,0.49162447167937473,1948.4211740109008
36,2020-02-27,0,128.38250024764727,974.2105870054504,False,37,0.5377362693424651,1948.4211740109008
37,2020-02-28,0,128.38250024764727,974.2105870054504,False,38,0.5881718059090355,1948.4211740109008
38,2020-02-29,0,128.38250024764727,974.2105870054504,False,39,0.6433362465130461,1948.4211740109008
39,2020-03-01,0,128.38250024764727,974.2105870054504,False,40,0.7036726727902773,1948.4211740109008
40,2020-03-02,0,128.38250024764727,974.2105870054504,False,41,0.769665621323152,1948.4211740109008
41,2020-03-03,0,128.38250024764727,974.2105870054504,False,42,0.841844950357624,1948.4211740109008
42,2020-03-04,0,128.38250024764727,974.2105870054504,False,43,0.920790064864698,1948.4211740109008
43,2020-03-05,0,128.38250024764727,974.2105870054504,False,44,1.0071345326985761,1948.4211740109008
44,2020-03-06,0,128.38250024764727,974.2105870054504,False,45,1.1015711275065616,1948.4211740109008
45,2020-03-07,0,128.38250024764727,974.2105870054504,False,46,1.2048573371882625,1948.4211740109008
