,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,188.5288550639255,4587.742504748151,False,1,8.608103586300677,9175.485009496302
1,2020-01-23,0,188.5288550639255,4587.742504748151,False,2,8.933779818731704,9175.485009496302
2,2020-01-24,0,188.5288550639255,4587.742504748151,False,3,9.271765118856289,9175.485009496302
3,2020-01-25,0,188.5288550639255,4587.742504748151,False,4,9.622523752216983,9175.485009496302
4,2020-01-26,0,188.5288550639255,4587.742504748151,False,5,9.986537421166863,9175.485009496302
5,2020-01-27,0,188.5288550639255,4587.742504748151,False,6,10.36430591404718,9175.485009496302
6,2020-01-28,0,188.5288550639255,4587.742504748151,False,7,10.75634777809288,9175.485009496302
7,2020-01-29,0,188.5288550639255,4587.742504748151,False,8,11.163201016899057,9175.485009496302
8,2020-01-30,0,188.5288550639255,4587.742504748151,False,9,11.58542381330787,9175.485009496302
9,2020-01-31,0,188.5288550639255,4587.742504748151,False,10,12.023595278602729,9175.485009496302
10,2020-02-01,0,188.5288550639255,4587.742504748151,False,11,12.478316228924264,9175.485009496302
11,2020-02-02,0,188.5288550639255,4587.742504748151,False,12,12.950209989851084,9175.485009496302
12,2020-02-03,0,188.5288550639255,4587.742504748151,False,13,13.439923230117316,9175.485009496302
13,2020-02-04,0,188.5288550639255,4587.742504748151,False,14,13.948126825468563,9175.485009496302
14,2020-02-05,0,188.5288550639255,4587.742504748151,False,15,14.475516753688137,9175.485009496302
15,2020-02-06,0,188.5288550639255,4587.742504748151,False,16,15.022815021856106,9175.485009496302
16,2020-02-07,0,188.5288550639255,4587.742504748151,False,17,15.590770626935136,9175.485009496302
17,2020-02-08,0,188.5288550639255,4587.742504748151,False,18,16.180160550808797,9175.485009496302
18,2020-02-09,0,188.5288550639255,4587.742504748151,False,19,16.791790790930403,9175.485009496302
19,2020-02-10,0,188.5288550639255,4587.742504748151,False,20,17.426497427773185,9175.485009496302
20,2020-02-11,0,188.5288550639255,4587.742504748151,False,21,18.085147730305682,9175.485009496302
21,2020-02-12,0,188.5288550639255,4587.742504748151,False,22,18.76864130074991,9175.485009496302
22,2020-02-13,0,188.5288550639255,4587.742504748151,False,23,19.477911259913654,9175.485009496302
23,2020-02-14,0,188.5288550639255,4587.742504748151,False,24,20.213925474422176,9175.485009496302
24,2020-02-15,0,188.5288550639255,4587.742504748151,False,25,20.97768782720922,9175.485009496302
25,2020-02-16,0,188.5288550639255,4587.742504748151,False,26,21.770239532661265,9175.485009496302
26,2020-02-17,0,188.5288550639255,4587.742504748151,False,27,22.592660497843703,9175.485009496302
27,2020-02-18,0,188.5288550639255,4587.742504748151,False,28,23.446070731271778,9175.485009496302
28,2020-02-19,0,188.5288550639255,4587.742504748151,False,29,24.331631800723425,9175.485009496302
29,2020-02-20,0,188.5288550639255,4587.742504748151,False,30,25.250548341625173,9175.485009496302
30,2020-02-21,0,188.5288550639255,4587.742504748151,False,31,26.204069617575684,9175.485009496302
31,2020-02-22,0,188.5288550639255,4587.742504748151,False,32,27.193491134604617,9175.485009496302
32,2020-02-23,0,188.5288550639255,4587.742504748151,False,33,28.220156310796945,9175.485009496302
33,2020-02-24,0,188.5288550639255,4587.742504748151,False,34,29.28545820294414,9175.485009496302
34,2020-02-25,0,188.5288550639255,4587.742504748151,False,35,30.390841291914313,9175.485009496302
35,2020-02-26,0,188.5288550639255,4587.742504748151,False,36,31.537803328462772,9175.485009496302
36,2020-02-27,0,188.5288550639255,4587.742504748151,False,37,32.72789724123192,9175.485009496302
37,2020-02-28,0,188.5288550639255,4587.742504748151,False,38,33.962733108716215,9175.485009496302
38,2020-02-29,0,188.5288550639255,4587.742504748151,False,39,35.24398019699152,9175.485009496302
39,2020-03-01,0,188.5288550639255,4587.742504748151,False,40,36.57336906503092,9175.485009496302
40,2020-03-02,0,188.5288550639255,4587.742504748151,False,41,37.952693739448115,9175.485009496302
41,2020-03-03,0,188.5288550639255,4587.742504748151,False,42,39.383813960526844,9175.485009496302
42,2020-03-04,0,188.5288550639255,4587.742504748151,False,43,40.86865750140791,9175.485009496302
43,2020-03-05,0,188.5288550639255,4587.742504748151,False,44,42.409222562315925,9175.485009496302
44,2020-03-06,0,188.5288550639255,4587.742504748151,False,45,44.007580241713725,9175.485009496302
45,2020-03-07,0,188.5288550639255,4587.742504748151,False,46,45.665877086274314,9175.485009496302
46,2020-03-08,0,188.5288550639255,4587.742504748151,False,47,47.38633772155704,9175.485009496302
47,2020-03-09,0,188.5288550639255,4587.742504748151,False,48,49.17126756526616,9175.485009496302
48,2020-03-10,0,188.5288550639255,4587.742504748151,False,49,51.023055624955546,9175.485009496302
49,2020-03-11,0,188.5288550639255,4587.742504748151,False,50,52.94417738202215,9175.485009496302
50,2020-03-12,0,188.5288550639255,4587.742504748151,False,51,54.93719776380289,9175.485009496302
51,2020-03-13,0,188.5288550639255,4587.742504748151,False,52,57.004774205553424,9175.485009496302
52,2020-03-14,0,188.5288550639255,4587.742504748151,False,53,59.14965980404237,9175.485009496302
53,2020-03-15,1,188.5288550639255,4587.742504748151,False,54,61.374706564441205,9175.485009496302
54,2020-03-16,1,188.5288550639255,4587.742504748151,False,55,63.682868742124676,9175.485009496302
55,2020-03-17,1,188.5288550639255,4587.742504748151,False,56,66.07720628092231,9175.485009496302
56,2020-03-18,4,188.5288550639255,4587.742504748151,False,57,68.56088834927283,9175.485009496302
57,2020-03-19,6,188.5288550639255,4587.742504748151,False,58,71.13719697563361,9175.485009496302
58,2020-03-20,6,188.5288550639255,4587.742504748151,False,59,73.80953078438189,9175.485009496302
59,2020-03-21,6,188.5288550639255,4587.742504748151,False,60,76.5814088333137,9175.485009496302
