,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,181.49870581350942,3449.697410406558,True,1,11.791962800959617,5448.860906250973
1,2020-01-23,0,181.49870581350942,3449.697410406558,True,2,12.214798804574071,5448.860906250973
2,2020-01-24,0,181.49870581350942,3449.697410406558,True,3,12.652769001275248,5448.860906250973
3,2020-01-25,0,181.49870581350942,3449.697410406558,True,4,13.106413042774209,5448.860906250973
4,2020-01-26,0,181.49870581350942,3449.697410406558,True,5,13.576289675193955,5448.860906250973
5,2020-01-27,0,181.49870581350942,3449.697410406558,True,6,14.062977403847741,5448.860906250973
6,2020-01-28,0,181.49870581350942,3449.697410406558,True,7,14.56707518036796,5448.860906250973
7,2020-01-29,0,181.49870581350942,3449.697410406558,True,8,15.089203112878236,5448.860906250973
8,2020-01-30,0,181.49870581350942,3449.697410406558,True,9,15.630003199918592,5448.860906250973
9,2020-01-31,0,181.49870581350942,3449.697410406558,True,10,16.190140088850423,5448.860906250973
10,2020-02-01,0,181.49870581350942,3449.697410406558,True,11,16.77030185948525,5448.860906250973
11,2020-02-02,0,181.49870581350942,3449.697410406558,True,12,17.37120083369825,5448.860906250973
12,2020-02-03,0,181.49870581350942,3449.697410406558,True,13,17.99357441180461,5448.860906250973
13,2020-02-04,0,181.49870581350942,3449.697410406558,True,14,18.638185936493546,5448.860906250973
14,2020-02-05,0,181.49870581350942,3449.697410406558,True,15,19.305825585131775,5448.860906250973
15,2020-02-06,0,181.49870581350942,3449.697410406558,True,16,19.99731129126448,5448.860906250973
16,2020-02-07,0,181.49870581350942,3449.697410406558,True,17,20.713489696158284,5448.860906250973
17,2020-02-08,0,181.49870581350942,3449.697410406558,True,18,21.45523713124643,5448.860906250973
18,2020-02-09,0,181.49870581350942,3449.697410406558,True,19,22.22346063235192,5448.860906250973
19,2020-02-10,0,181.49870581350942,3449.697410406558,True,20,23.019098986579184,5448.860906250973
20,2020-02-11,0,181.49870581350942,3449.697410406558,True,21,23.843123812779268,5448.860906250973
21,2020-02-12,0,181.49870581350942,3449.697410406558,True,22,24.696540676507002,5448.860906250973
22,2020-02-13,0,181.49870581350942,3449.697410406558,True,23,25.580390240401552,5448.860906250973
23,2020-02-14,0,181.49870581350942,3449.697410406558,True,24,26.495749450933427,5448.860906250973
