,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.17809400226798,9.884950123159758,True,1,0.00023589144279879756,19.625844851217074
1,2020-01-23,0,65.17809400226798,9.884950123159758,True,2,0.0002814647912762631,19.625844851217074
2,2020-01-24,0,65.17809400226798,9.884950123159758,True,3,0.0003358425914302602,19.625844851217074
3,2020-01-25,0,65.17809400226798,9.884950123159758,True,4,0.0004007257382727919,19.625844851217074
4,2020-01-26,0,65.17809400226798,9.884950123159758,True,5,0.00047814368872116337,19.625844851217074
5,2020-01-27,0,65.17809400226798,9.884950123159758,True,6,0.0005705179185265034,19.625844851217074
6,2020-01-28,0,65.17809400226798,9.884950123159758,True,7,0.0006807376301593477,19.625844851217074
7,2020-01-29,0,65.17809400226798,9.884950123159758,True,8,0.0008122500747719367,19.625844851217074
8,2020-01-30,0,65.17809400226798,9.884950123159758,True,9,0.0009691683063194707,19.625844851217074
9,2020-01-31,0,65.17809400226798,9.884950123159758,True,10,0.0011563997281101976,19.625844851217074
10,2020-02-01,0,65.17809400226798,9.884950123159758,True,11,0.0013797994380336986,19.625844851217074
11,2020-02-02,0,65.17809400226798,9.884950123159758,True,12,0.0016463531481349354,19.625844851217074
12,2020-02-03,0,65.17809400226798,9.884950123159758,True,13,0.001964395370329642,19.625844851217074
13,2020-02-04,0,65.17809400226798,9.884950123159758,True,14,0.0023438696504175173,19.625844851217074
14,2020-02-05,0,65.17809400226798,9.884950123159758,True,15,0.0027966389296368173,19.625844851217074
15,2020-02-06,0,65.17809400226798,9.884950123159758,True,16,0.003336855655094996,19.625844851217074
16,2020-02-07,0,65.17809400226798,9.884950123159758,True,17,0.003981403092476475,19.625844851217074
17,2020-02-08,0,65.17809400226798,9.884950123159758,True,18,0.0047504214691332786,19.625844851217074
18,2020-02-09,0,65.17809400226798,9.884950123159758,True,19,0.005667935154428537,19.625844851217074
19,2020-02-10,0,65.17809400226798,9.884950123159758,True,20,0.006762600138303357,19.625844851217074
20,2020-02-11,0,65.17809400226798,9.884950123159758,True,21,0.0080685946806677,19.625844851217074
21,2020-02-12,0,65.17809400226798,9.884950123159758,True,22,0.009626680267399965,19.625844851217074
22,2020-02-13,0,65.17809400226798,9.884950123159758,True,23,0.011485465029929988,19.625844851217074
23,2020-02-14,0,65.17809400226798,9.884950123159758,True,24,0.013702907683467908,19.625844851217074
24,2020-02-15,0,65.17809400226798,9.884950123159758,True,25,0.016348106944293554,19.625844851217074
25,2020-02-16,0,65.17809400226798,9.884950123159758,True,26,0.01950342943844766,19.625844851217074
26,2020-02-17,0,65.17809400226798,9.884950123159758,True,27,0.02326703845598168,19.625844851217074
27,2020-02-18,0,65.17809400226798,9.884950123159758,True,28,0.027755896675360384,19.625844851217074
28,2020-02-19,0,65.17809400226798,9.884950123159758,True,29,0.03310932830187795,19.625844851217074
29,2020-02-20,0,65.17809400226798,9.884950123159758,True,30,0.039493240011945076,19.625844851217074
30,2020-02-21,0,65.17809400226798,9.884950123159758,True,31,0.047105115678442284,19.625844851217074
31,2020-02-22,0,65.17809400226798,9.884950123159758,True,32,0.0561799169554577,19.625844851217074
32,2020-02-23,0,65.17809400226798,9.884950123159758,True,33,0.06699704011484994,19.625844851217074
33,2020-02-24,0,65.17809400226798,9.884950123159758,True,34,0.0798884984485503,19.625844851217074
34,2020-02-25,0,65.17809400226798,9.884950123159758,True,35,0.09524851803776327,19.625844851217074
35,2020-02-26,0,65.17809400226798,9.884950123159758,True,36,0.11354475106556643,19.625844851217074
36,2020-02-27,0,65.17809400226798,9.884950123159758,True,37,0.1353313225294047,19.625844851217074
37,2020-02-28,0,65.17809400226798,9.884950123159758,True,38,0.161263929345827,19.625844851217074
38,2020-02-29,0,65.17809400226798,9.884950123159758,True,39,0.19211719984983458,19.625844851217074
39,2020-03-01,0,65.17809400226798,9.884950123159758,True,40,0.22880448867237077,19.625844851217074
40,2020-03-02,0,65.17809400226798,9.884950123159758,True,41,0.27240021599979525,19.625844851217074
41,2020-03-03,0,65.17809400226798,9.884950123159758,True,42,0.3241647465236405,19.625844851217074
42,2020-03-04,0,65.17809400226798,9.884950123159758,True,43,0.38557162261043476,19.625844851217074
43,2020-03-05,0,65.17809400226798,9.884950123159758,True,44,0.4583366937893507,19.625844851217074
44,2020-03-06,0,65.17809400226798,9.884950123159758,True,45,0.5444482907589097,19.625844851217074
45,2020-03-07,0,65.17809400226798,9.884950123159758,True,46,0.6461970428227625,19.625844851217074
46,2020-03-08,0,65.17809400226798,9.884950123159758,True,47,0.7662031981553423,19.625844851217074
47,2020-03-09,0,65.17809400226798,9.884950123159758,True,48,0.9074383475559819,19.625844851217074
48,2020-03-10,0,65.17809400226798,9.884950123159758,True,49,1.0732372631368852,19.625844851217074
49,2020-03-11,0,65.17809400226798,9.884950123159758,True,50,1.2672941694795479,19.625844851217074
50,2020-03-12,0,65.17809400226798,9.884950123159758,True,51,1.4936362570328456,19.625844851217074
51,2020-03-13,0,65.17809400226798,9.884950123159758,True,52,1.7565658184797048,19.625844851217074
52,2020-03-14,0,65.17809400226798,9.884950123159758,True,53,2.060561373548061,19.625844851217074
53,2020-03-15,1,65.17809400226798,9.884950123159758,True,54,2.410128056785191,19.625844851217074
54,2020-03-16,1,65.17809400226798,9.884950123159758,True,55,2.8095890637911203,19.625844851217074
55,2020-03-17,1,65.17809400226798,9.884950123159758,True,56,3.262813883576814,19.625844851217074
56,2020-03-18,4,65.17809400226798,9.884950123159758,True,57,3.7728861227561885,19.625844851217074
57,2020-03-19,6,65.17809400226798,9.884950123159758,True,58,4.341724302136029,19.625844851217074
58,2020-03-20,6,65.17809400226798,9.884950123159758,True,59,4.969682598070638,19.625844851217074
59,2020-03-21,6,65.17809400226798,9.884950123159758,True,60,5.655173334091953,19.625844851217074
60,2020-03-22,6,65.17809400226798,9.884950123159758,True,61,6.394365785396793,19.625844851217074
61,2020-03-23,9,65.17809400226798,9.884950123159758,True,62,7.181021981643444,19.625844851217074
62,2020-03-24,9,65.17809400226798,9.884950123159758,True,63,8.006524998867413,19.625844851217074
63,2020-03-25,9,65.17809400226798,9.884950123159758,True,64,8.860135788600441,19.625844851217074
