,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.5050594991868,9.44121701064232,True,1,0.00022571794303704928,18.71703731892447
1,2020-01-23,0,64.5050594991868,9.44121701064232,True,2,0.00026982262871847097,18.71703731892447
2,2020-01-24,0,64.5050594991868,9.44121701064232,True,3,0.0003225451054565538,18.71703731892447
3,2020-01-25,0,64.5050594991868,9.44121701064232,True,4,0.00038556917478763466,18.71703731892447
4,2020-01-26,0,64.5050594991868,9.44121701064232,True,5,0.00046090760354168704,18.71703731892447
5,2020-01-27,0,64.5050594991868,9.44121701064232,True,6,0.0005509663823643238,18.71703731892447
6,2020-01-28,0,64.5050594991868,9.44121701064232,True,7,0.000658621531209242,18.71703731892447
7,2020-01-29,0,64.5050594991868,9.44121701064232,True,8,0.0007873108995550422,18.71703731892447
8,2020-01-30,0,64.5050594991868,9.44121701064232,True,9,0.0009411438857082932,18.71703731892447
9,2020-01-31,0,64.5050594991868,9.44121701064232,True,10,0.001125032568570157,18.71703731892447
10,2020-02-01,0,64.5050594991868,9.44121701064232,True,11,0.0013448484244138776,18.71703731892447
11,2020-02-02,0,64.5050594991868,9.44121701064232,True,12,0.0016076096116274278,18.71703731892447
12,2020-02-03,0,64.5050594991868,9.44121701064232,True,13,0.001921704773032257,18.71703731892447
13,2020-02-04,0,64.5050594991868,9.44121701064232,True,14,0.002297160457925517,18.71703731892447
14,2020-02-05,0,64.5050594991868,9.44121701064232,True,15,0.0027459606394436595,18.71703731892447
15,2020-02-06,0,64.5050594991868,9.44121701064232,True,16,0.0032824284385397622,18.71703731892447
16,2020-02-07,0,64.5050594991868,9.44121701064232,True,17,0.003923682112425985,18.71703731892447
17,2020-02-08,0,64.5050594991868,9.44121701064232,True,18,0.00469017967975796,18.71703731892447
18,2020-02-09,0,64.5050594991868,9.44121701064232,True,19,0.005606369303673152,18.71703731892447
19,2020-02-10,0,64.5050594991868,9.44121701064232,True,20,0.006701465814311614,18.71703731892447
20,2020-02-11,0,64.5050594991868,9.44121701064232,True,21,0.008010377613775486,18.71703731892447
21,2020-02-12,0,64.5050594991868,9.44121701064232,True,22,0.009574812770556622,18.71703731892447
