,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.25833572751444,242.85221382240127,True,1,0.00564850626137786,444.43044693220213
1,2020-01-23,0,76.25833572751444,242.85221382240127,True,2,0.006569002000358328,444.43044693220213
2,2020-01-24,0,76.25833572751444,242.85221382240127,True,3,0.007639501835818695,444.43044693220213
3,2020-01-25,0,76.25833572751444,242.85221382240127,True,4,0.008884449621732552,444.43044693220213
4,2020-01-26,0,76.25833572751444,242.85221382240127,True,5,0.010332272156799206,444.43044693220213
5,2020-01-27,0,76.25833572751444,242.85221382240127,True,6,0.012016028072423315,444.43044693220213
6,2020-01-28,0,76.25833572751444,242.85221382240127,True,7,0.013974162398924586,444.43044693220213
7,2020-01-29,0,76.25833572751444,242.85221382240127,True,8,0.016251384007949954,444.43044693220213
8,2020-01-30,0,76.25833572751444,242.85221382240127,True,9,0.01889968592331527,444.43044693220213
9,2020-01-31,0,76.25833572751444,242.85221382240127,True,10,0.021979531739160497,444.43044693220213
10,2020-02-01,0,76.25833572751444,242.85221382240127,True,11,0.025561235156042892,444.43044693220213
11,2020-02-02,0,76.25833572751444,242.85221382240127,True,12,0.029726564026576807,444.43044693220213
12,2020-02-03,0,76.25833572751444,242.85221382240127,True,13,0.03457060538983253,444.43044693220213
13,2020-02-04,0,76.25833572751444,242.85221382240127,True,14,0.04020393388050651,444.43044693220213
14,2020-02-05,0,76.25833572751444,242.85221382240127,True,15,0.0467551327548836,444.43044693220213
15,2020-02-06,0,76.25833572751444,242.85221382240127,True,16,0.05437372473080393,444.43044693220213
16,2020-02-07,0,76.25833572751444,242.85221382240127,True,17,0.06323357906598202,444.43044693220213
17,2020-02-08,0,76.25833572751444,242.85221382240127,True,18,0.07353687199677665,444.43044693220213
18,2020-02-09,0,76.25833572751444,242.85221382240127,True,19,0.08551869005590479,444.43044693220213
19,2020-02-10,0,76.25833572751444,242.85221382240127,True,20,0.0994523801437382,444.43044693220213
20,2020-02-11,0,76.25833572751444,242.85221382240127,True,21,0.11565576684185866,444.43044693220213
21,2020-02-12,0,76.25833572751444,242.85221382240127,True,22,0.1344983766687731,444.43044693220213
22,2020-02-13,0,76.25833572751444,242.85221382240127,True,23,0.1564098311706436,444.43044693220213
23,2020-02-14,0,76.25833572751444,242.85221382240127,True,24,0.1818895963482548,444.43044693220213
24,2020-02-15,0,76.25833572751444,242.85221382240127,True,25,0.21151830543131087,444.43044693220213
25,2020-02-16,0,76.25833572751444,242.85221382240127,True,26,0.24597090596326648,444.43044693220213
26,2020-02-17,0,76.25833572751444,242.85221382240127,True,27,0.28603192114997555,444.43044693220213
27,2020-02-18,0,76.25833572751444,242.85221382240127,True,28,0.33261316010177316,444.43044693220213
28,2020-02-19,0,76.25833572751444,242.85221382240127,True,29,0.3867742626551994,444.43044693220213
29,2020-02-20,0,76.25833572751444,242.85221382240127,True,30,0.4497465226241466,444.43044693220213
30,2020-02-21,0,76.25833572751444,242.85221382240127,True,31,0.5229604993379557,444.43044693220213
31,2020-02-22,0,76.25833572751444,242.85221382240127,True,32,0.6080780018887716,444.43044693220213
32,2020-02-23,0,76.25833572751444,242.85221382240127,True,33,0.7070291142679596,444.43044693220213
33,2020-02-24,0,76.25833572751444,242.85221382240127,True,34,0.8220550230028957,444.43044693220213
34,2020-02-25,0,76.25833572751444,242.85221382240127,True,35,0.955757512227039,444.43044693220213
35,2020-02-26,0,76.25833572751444,242.85221382240127,True,36,1.1111561041227553,444.43044693220213
36,2020-02-27,0,76.25833572751444,242.85221382240127,True,37,1.2917539445250223,444.43044693220213
37,2020-02-28,0,76.25833572751444,242.85221382240127,True,38,1.5016136623875145,444.43044693220213
38,2020-02-29,0,76.25833572751444,242.85221382240127,True,39,1.745444564677014,444.43044693220213
39,2020-03-01,0,76.25833572751444,242.85221382240127,True,40,2.0287026600895475,444.43044693220213
40,2020-03-02,0,76.25833572751444,242.85221382240127,True,41,2.3577051281980363,444.43044693220213
41,2020-03-03,0,76.25833572751444,242.85221382240127,True,42,2.739760954156079,444.43044693220213
