,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.76386799447265,199.38307292988446,True,1,0.00466119281504915,388.43187017573706
1,2020-01-23,0,73.76386799447265,199.38307292988446,True,2,0.005448539138190486,388.43187017573706
2,2020-01-24,0,73.76386799447265,199.38307292988446,True,3,0.006368878099935142,388.43187017573706
3,2020-01-25,0,73.76386799447265,199.38307292988446,True,4,0.0074446730416204915,388.43187017573706
4,2020-01-26,0,73.76386799447265,199.38307292988446,True,5,0.00870218122726256,388.43187017573706
5,2020-01-27,0,73.76386799447265,199.38307292988446,True,6,0.010172094509732976,388.43187017573706
6,2020-01-28,0,73.76386799447265,199.38307292988446,True,7,0.011890288145679407,388.43187017573706
7,2020-01-29,0,73.76386799447265,199.38307292988446,True,8,0.013898696001401627,388.43187017573706
8,2020-01-30,0,73.76386799447265,199.38307292988446,True,9,0.016246333463800094,388.43187017573706
9,2020-01-31,0,73.76386799447265,199.38307292988446,True,10,0.018990492957829567,388.43187017573706
10,2020-02-01,0,73.76386799447265,199.38307292988446,True,11,0.022198141160401814,388.43187017573706
11,2020-02-02,0,73.76386799447265,199.38307292988446,True,12,0.025947551890197613,388.43187017573706
12,2020-02-03,0,73.76386799447265,199.38307292988446,True,13,0.03033021435939891,388.43187017573706
13,2020-02-04,0,73.76386799447265,199.38307292988446,True,14,0.03545306313169629,388.43187017573706
14,2020-02-05,0,73.76386799447265,199.38307292988446,True,15,0.04144108389739578,388.43187017573706
15,2020-02-06,0,73.76386799447265,199.38307292988446,True,16,0.04844035823216049,388.43187017573706
16,2020-02-07,0,73.76386799447265,199.38307292988446,True,17,0.05662162106036776,388.43187017573706
17,2020-02-08,0,73.76386799447265,199.38307292988446,True,18,0.06618441683910059,388.43187017573706
18,2020-02-09,0,73.76386799447265,199.38307292988446,True,19,0.07736195479300546,388.43187017573706
19,2020-02-10,0,73.76386799447265,199.38307292988446,True,20,0.09042678018365172,388.43187017573706
20,2020-02-11,0,73.76386799447265,199.38307292988446,True,21,0.10569739795601743,388.43187017573706
21,2020-02-12,0,73.76386799447265,199.38307292988446,True,22,0.12354600758712217,388.43187017573706
22,2020-02-13,0,73.76386799447265,199.38307292988446,True,23,0.14440753404177784,388.43187017573706
23,2020-02-14,0,73.76386799447265,199.38307292988446,True,24,0.16879016995274912,388.43187017573706
24,2020-02-15,0,73.76386799447265,199.38307292988446,True,25,0.1972876790860328,388.43187017573706
25,2020-02-16,0,73.76386799447265,199.38307292988446,True,26,0.2305937514903825,388.43187017573706
26,2020-02-17,0,73.76386799447265,199.38307292988446,True,27,0.2695187471907856,388.43187017573706
27,2020-02-18,0,73.76386799447265,199.38307292988446,True,28,0.31500921865195125,388.43187017573706
28,2020-02-19,0,73.76386799447265,199.38307292988446,True,29,0.3681706633358866,388.43187017573706
29,2020-02-20,0,73.76386799447265,199.38307292988446,True,30,0.43029402735065964,388.43187017573706
30,2020-02-21,0,73.76386799447265,199.38307292988446,True,31,0.5028865602561122,388.43187017573706
31,2020-02-22,0,73.76386799447265,199.38307292988446,True,32,0.5877077102927093,388.43187017573706
32,2020-02-23,0,73.76386799447265,199.38307292988446,True,33,0.6868108491916178,388.43187017573706
33,2020-02-24,0,73.76386799447265,199.38307292988446,True,34,0.8025917265571897,388.43187017573706
34,2020-02-25,0,73.76386799447265,199.38307292988446,True,35,0.9378446753367364,388.43187017573706
35,2020-02-26,0,73.76386799447265,199.38307292988446,True,36,1.095827721088923,388.43187017573706
36,2020-02-27,0,73.76386799447265,199.38307292988446,True,37,1.2803378864763875,388.43187017573706
37,2020-02-28,0,73.76386799447265,199.38307292988446,True,38,1.4957981248433738,388.43187017573706
38,2020-02-29,0,73.76386799447265,199.38307292988446,True,39,1.7473574567738652,388.43187017573706
39,2020-03-01,0,73.76386799447265,199.38307292988446,True,40,2.0410060118052327,388.43187017573706
40,2020-03-02,0,73.76386799447265,199.38307292988446,True,41,2.3837067802122682,388.43187017573706
41,2020-03-03,0,73.76386799447265,199.38307292988446,True,42,2.7835459372144653,388.43187017573706
42,2020-03-04,0,73.76386799447265,199.38307292988446,True,43,3.2499035863861887,388.43187017573706
43,2020-03-05,0,73.76386799447265,199.38307292988446,True,44,3.7936466423624684,388.43187017573706
44,2020-03-06,0,73.76386799447265,199.38307292988446,True,45,4.427345283684579,388.43187017573706
45,2020-03-07,0,73.76386799447265,199.38307292988446,True,46,5.165513886607841,388.43187017573706
46,2020-03-08,0,73.76386799447265,199.38307292988446,True,47,6.024876511200103,388.43187017573706
47,2020-03-09,0,73.76386799447265,199.38307292988446,True,48,7.024655739247931,388.43187017573706
48,2020-03-10,0,73.76386799447265,199.38307292988446,True,49,8.186881819486869,388.43187017573706
49,2020-03-11,0,73.76386799447265,199.38307292988446,True,50,9.536716491708807,388.43187017573706
50,2020-03-12,0,73.76386799447265,199.38307292988446,True,51,11.102782344815424,388.43187017573706
