,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.96808626257881,282.637733902824,True,1,0.006552151135417289,483.47080886865126
1,2020-01-23,0,77.96808626257881,282.637733902824,True,2,0.0075947224642799885,483.47080886865126
2,2020-01-24,0,77.96808626257881,282.637733902824,True,3,0.008803184052031593,483.47080886865126
3,2020-01-25,0,77.96808626257881,282.637733902824,True,4,0.01020393088179252,483.47080886865126
4,2020-01-26,0,77.96808626257881,282.637733902824,True,5,0.01182755736679727,483.47080886865126
5,2020-01-27,0,77.96808626257881,282.637733902824,True,6,0.013709525373104074,483.47080886865126
6,2020-01-28,0,77.96808626257881,282.637733902824,True,7,0.015890938471765696,483.47080886865126
7,2020-01-29,0,77.96808626257881,282.637733902824,True,8,0.018419439300782207,483.47080886865126
8,2020-01-30,0,77.96808626257881,282.637733902824,True,9,0.021350249595263087,483.47080886865126
9,2020-01-31,0,77.96808626257881,282.637733902824,True,10,0.02474737554575993,483.47080886865126
10,2020-02-01,0,77.96808626257881,282.637733902824,True,11,0.028685004736136117,483.47080886865126
11,2020-02-02,0,77.96808626257881,282.637733902824,True,12,0.03324912507031318,483.47080886865126
12,2020-02-03,0,77.96808626257881,282.637733902824,True,13,0.03853940091024535,483.47080886865126
13,2020-02-04,0,77.96808626257881,282.637733902824,True,14,0.0446713472174969,483.47080886865126
14,2020-02-05,0,77.96808626257881,282.637733902824,True,15,0.05177884893525307,483.47080886865126
15,2020-02-06,0,77.96808626257881,282.637733902824,True,16,0.0600170803015533,483.47080886865126
16,2020-02-07,0,77.96808626257881,282.637733902824,True,17,0.06956588740315854,483.47080886865126
17,2020-02-08,0,77.96808626257881,282.637733902824,True,18,0.0806337072407334,483.47080886865126
18,2020-02-09,0,77.96808626257881,282.637733902824,True,19,0.09346210808372485,483.47080886865126
19,2020-02-10,0,77.96808626257881,282.637733902824,True,20,0.1083310491802943,483.47080886865126
20,2020-02-11,0,77.96808626257881,282.637733902824,True,21,0.1255649732192739,483.47080886865126
21,2020-02-12,0,77.96808626257881,282.637733902824,True,22,0.14553986261889734,483.47080886865126
22,2020-02-13,0,77.96808626257881,282.637733902824,True,23,0.16869141108237004,483.47080886865126
23,2020-02-14,0,77.96808626257881,282.637733902824,True,24,0.19552448529798433,483.47080886865126
24,2020-02-15,0,77.96808626257881,282.637733902824,True,25,0.22662407860287104,483.47080886865126
25,2020-02-16,0,77.96808626257881,282.637733902824,True,26,0.2626679893551281,483.47080886865126
26,2020-02-17,0,77.96808626257881,282.637733902824,True,27,0.3044414921997975,483.47080886865126
27,2020-02-18,0,77.96808626257881,282.637733902824,True,28,0.3528543109502812,483.47080886865126
28,2020-02-19,0,77.96808626257881,282.637733902824,True,29,0.4089602480641869,483.47080886865126
29,2020-02-20,0,77.96808626257881,282.637733902824,True,30,0.4739798783343568,483.47080886865126
30,2020-02-21,0,77.96808626257881,282.637733902824,True,31,0.5493267741273246,483.47080886865126
31,2020-02-22,0,77.96808626257881,282.637733902824,True,32,0.6366377969661796,483.47080886865126
32,2020-02-23,0,77.96808626257881,282.637733902824,True,33,0.7378080661176483,483.47080886865126
33,2020-02-24,0,77.96808626257881,282.637733902824,True,34,0.8550312996556217,483.47080886865126
