,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.23688181151869,169.35223620476987,True,1,0.003981110095446106,338.70385439192074
1,2020-01-23,0,71.23688181151869,169.35223620476987,True,2,0.00467941598034046,338.70385439192074
2,2020-01-24,0,71.23688181151869,169.35223620476987,True,3,0.0055002060916127795,338.70385439192074
3,2020-01-25,0,71.23688181151869,169.35223620476987,True,4,0.0064649636446236095,338.70385439192074
4,2020-01-26,0,71.23688181151869,169.35223620476987,True,5,0.007598939630257771,338.70385439192074
5,2020-01-27,0,71.23688181151869,169.35223620476987,True,6,0.008931813505522485,338.70385439192074
6,2020-01-28,0,71.23688181151869,169.35223620476987,True,7,0.010498469696032674,338.70385439192074
7,2020-01-29,0,71.23688181151869,169.35223620476987,True,8,0.012339910194858944,338.70385439192074
8,2020-01-30,0,71.23688181151869,169.35223620476987,True,9,0.01450432708890208,338.70385439192074
9,2020-01-31,0,71.23688181151869,169.35223620476987,True,10,0.017048363008430347,338.70385439192074
10,2020-02-01,0,71.23688181151869,169.35223620476987,True,11,0.020038592384384962,338.70385439192074
11,2020-02-02,0,71.23688181151869,169.35223620476987,True,12,0.023553262136326178,338.70385439192074
12,2020-02-03,0,71.23688181151869,169.35223620476987,True,13,0.02768433714728165,338.70385439192074
13,2020-02-04,0,71.23688181151869,169.35223620476987,True,14,0.03253990378047286,338.70385439192074
14,2020-02-05,0,71.23688181151869,169.35223620476987,True,15,0.03824699395533681,338.70385439192074
15,2020-02-06,0,71.23688181151869,169.35223620476987,True,16,0.0449549031573468,338.70385439192074
16,2020-02-07,0,71.23688181151869,169.35223620476987,True,17,0.05283908847613747,338.70385439192074
17,2020-02-08,0,71.23688181151869,169.35223620476987,True,18,0.062105747660330696,338.70385439192074
18,2020-02-09,0,71.23688181151869,169.35223620476987,True,19,0.07299719760476116,338.70385439192074
19,2020-02-10,0,71.23688181151869,169.35223620476987,True,20,0.08579819106082127,338.70385439192074
20,2020-02-11,0,71.23688181151869,169.35223620476987,True,21,0.10084333415896152,338.70385439192074
21,2020-02-12,0,71.23688181151869,169.35223620476987,True,22,0.11852579509726317,338.70385439192074
22,2020-02-13,0,71.23688181151869,169.35223620476987,True,23,0.1393075266983722,338.70385439192074
23,2020-02-14,0,71.23688181151869,169.35223620476987,True,24,0.1637312631642728,338.70385439192074
24,2020-02-15,0,71.23688181151869,169.35223620476987,True,25,0.1924345950406921,338.70385439192074
25,2020-02-16,0,71.23688181151869,169.35223620476987,True,26,0.22616647699649414,338.70385439192074
26,2020-02-17,0,71.23688181151869,169.35223620476987,True,27,0.26580658145714153,338.70385439192074
27,2020-02-18,0,71.23688181151869,169.35223620476987,True,28,0.3123879783908822,338.70385439192074
28,2020-02-19,0,71.23688181151869,169.35223620476987,True,29,0.367123698644884,338.70385439192074
29,2020-02-20,0,71.23688181151869,169.35223620476987,True,30,0.43143782615797954,338.70385439192074
30,2020-02-21,0,71.23688181151869,169.35223620476987,True,31,0.5070018640311565,338.70385439192074
31,2020-02-22,0,71.23688181151869,169.35223620476987,True,32,0.5957772314971755,338.70385439192074
32,2020-02-23,0,71.23688181151869,169.35223620476987,True,33,0.7000648735937165,338.70385439192074
33,2020-02-24,0,71.23688181151869,169.35223620476987,True,34,0.8225631024773891,338.70385439192074
34,2020-02-25,0,71.23688181151869,169.35223620476987,True,35,0.9664349375071531,338.70385439192074
35,2020-02-26,0,71.23688181151869,169.35223620476987,True,36,1.1353863676961564,338.70385439192074
36,2020-02-27,0,71.23688181151869,169.35223620476987,True,37,1.333757119960296,338.70385439192074
37,2020-02-28,0,71.23688181151869,169.35223620476987,True,38,1.566625671799947,338.70385439192074
38,2020-02-29,0,71.23688181151869,169.35223620476987,True,39,1.8399303853647673,338.70385439192074
39,2020-03-01,0,71.23688181151869,169.35223620476987,True,40,2.1606087430703766,338.70385439192074
40,2020-03-02,0,71.23688181151869,169.35223620476987,True,41,2.536756706808867,338.70385439192074
41,2020-03-03,0,71.23688181151869,169.35223620476987,True,42,2.9778101663121865,338.70385439192074
42,2020-03-04,0,71.23688181151869,169.35223620476987,True,43,3.49475023625859,338.70385439192074
43,2020-03-05,0,71.23688181151869,169.35223620476987,True,44,4.100333736979566,338.70385439192074
44,2020-03-06,0,71.23688181151869,169.35223620476987,True,45,4.8093494581142595,338.70385439192074
45,2020-03-07,0,71.23688181151869,169.35223620476987,True,46,5.638899638692735,338.70385439192074
46,2020-03-08,0,71.23688181151869,169.35223620476987,True,47,6.608704349397106,338.70385439192074
47,2020-03-09,0,71.23688181151869,169.35223620476987,True,48,7.741423947075696,338.70385439192074
48,2020-03-10,0,71.23688181151869,169.35223620476987,True,49,9.062991268631079,338.70385439192074
49,2020-03-11,0,71.23688181151869,169.35223620476987,True,50,10.602940497245761,338.70385439192074
50,2020-03-12,0,71.23688181151869,169.35223620476987,True,51,12.394713421260922,338.70385439192074
51,2020-03-13,0,71.23688181151869,169.35223620476987,True,52,14.475915905118773,338.70385439192074
52,2020-03-14,0,71.23688181151869,169.35223620476987,True,53,16.888487700046436,338.70385439192074
