,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.68329849784392,231.4807424132909,True,1,0.005390196275697996,431.95753099795155
1,2020-01-23,0,75.68329849784392,231.4807424132909,True,2,0.0062757917325868655,431.95753099795155
2,2020-01-24,0,75.68329849784392,231.4807424132909,True,3,0.007306885960723295,431.95753099795155
3,2020-01-25,0,75.68329849784392,231.4807424132909,True,4,0.00850738284206812,431.95753099795155
4,2020-01-26,0,75.68329849784392,231.4807424132909,True,5,0.009905113118719396,431.95753099795155
5,2020-01-27,0,75.68329849784392,231.4807424132909,True,6,0.011532479382813748,431.95753099795155
6,2020-01-28,0,75.68329849784392,231.4807424132909,True,7,0.013427206969817487,431.95753099795155
7,2020-01-29,0,75.68329849784392,231.4807424132909,True,8,0.01563321813083899,431.95753099795155
8,2020-01-30,0,75.68329849784392,231.4807424132909,True,9,0.018201649705779862,431.95753099795155
9,2020-01-31,0,75.68329849784392,231.4807424132909,True,10,0.021192037829890972,431.95753099795155
10,2020-02-01,0,75.68329849784392,231.4807424132909,True,11,0.024673697056847833,431.95753099795155
11,2020-02-02,0,75.68329849784392,231.4807424132909,True,12,0.02872732575902226,431.95753099795155
12,2020-02-03,0,75.68329849784392,231.4807424132909,True,13,0.03344687487122062,431.95753099795155
13,2020-02-04,0,75.68329849784392,231.4807424132909,True,14,0.038941723094689795,431.95753099795155
14,2020-02-05,0,75.68329849784392,231.4807424132909,True,15,0.04533920870880988,431.95753099795155
15,2020-02-06,0,75.68329849784392,231.4807424132909,True,16,0.05278757630465281,431.95753099795155
16,2020-02-07,0,75.68329849784392,231.4807424132909,True,17,0.06145940623741632,431.95753099795155
17,2020-02-08,0,75.68329849784392,231.4807424132909,True,18,0.07155560560074647,431.95753099795155
18,2020-02-09,0,75.68329849784392,231.4807424132909,True,19,0.0833100522930354,431.95753099795155
19,2020-02-10,0,75.68329849784392,231.4807424132909,True,20,0.09699499854652725,431.95753099795155
20,2020-02-11,0,75.68329849784392,231.4807424132909,True,21,0.11292735743596179,431.95753099795155
21,2020-02-12,0,75.68329849784392,231.4807424132909,True,22,0.13147601572915824,431.95753099795155
22,2020-02-13,0,75.68329849784392,231.4807424132909,True,23,0.1530703393894724,431.95753099795155
23,2020-02-14,0,75.68329849784392,231.4807424132909,True,24,0.1782100645429192,431.95753099795155
24,2020-02-15,0,75.68329849784392,231.4807424132909,True,25,0.207476797289166,431.95753099795155
25,2020-02-16,0,75.68329849784392,231.4807424132909,True,26,0.24154738093054762,431.95753099795155
26,2020-02-17,0,75.68329849784392,231.4807424132909,True,27,0.28120942963852524,431.95753099795155
27,2020-02-18,0,75.68329849784392,231.4807424132909,True,28,0.327379373947924,431.95753099795155
28,2020-02-19,0,75.68329849784392,231.4807424132909,True,29,0.38112341648666176,431.95753099795155
29,2020-02-20,0,75.68329849784392,231.4807424132909,True,30,0.4436818567636365,431.95753099795155
30,2020-02-21,0,75.68329849784392,231.4807424132909,True,31,0.5164973124060819,431.95753099795155
31,2020-02-22,0,75.68329849784392,231.4807424132909,True,32,0.6012474416813979,431.95753099795155
32,2020-02-23,0,75.68329849784392,231.4807424132909,True,33,0.6998828590841599,431.95753099795155
33,2020-02-24,0,75.68329849784392,231.4807424132909,True,34,0.8146710326618364,431.95753099795155
34,2020-02-25,0,75.68329849784392,231.4807424132909,True,35,0.9482470587311856,431.95753099795155
35,2020-02-26,0,75.68329849784392,231.4807424132909,True,36,1.1036723263572201,431.95753099795155
36,2020-02-27,0,75.68329849784392,231.4807424132909,True,37,1.2845022093574627,431.95753099795155
37,2020-02-28,0,75.68329849784392,231.4807424132909,True,38,1.4948640555250934,431.95753099795155
38,2020-02-29,0,75.68329849784392,231.4807424132909,True,39,1.7395468775920497,431.95753099795155
39,2020-03-01,0,75.68329849784392,231.4807424132909,True,40,2.0241042824167352,431.95753099795155
40,2020-03-02,0,75.68329849784392,231.4807424132909,True,41,2.3549722953037953,431.95753099795155
41,2020-03-03,0,75.68329849784392,231.4807424132909,True,42,2.739603832609894,431.95753099795155
42,2020-03-04,0,75.68329849784392,231.4807424132909,True,43,3.1866216299249865,431.95753099795155
43,2020-03-05,0,75.68329849784392,231.4807424132909,True,44,3.7059914202179454,431.95753099795155
44,2020-03-06,0,75.68329849784392,231.4807424132909,True,45,4.309217042391504,431.95753099795155
45,2020-03-07,0,75.68329849784392,231.4807424132909,True,46,5.00955890010268,431.95753099795155
46,2020-03-08,0,75.68329849784392,231.4807424132909,True,47,5.822276723370955,431.95753099795155
47,2020-03-09,0,75.68329849784392,231.4807424132909,True,48,6.764896833643313,431.95753099795155
48,2020-03-10,0,75.68329849784392,231.4807424132909,True,49,7.857502978007115,431.95753099795155
49,2020-03-11,0,75.68329849784392,231.4807424132909,True,50,9.123048158097737,431.95753099795155
50,2020-03-12,0,75.68329849784392,231.4807424132909,True,51,10.587682587349786,431.95753099795155
51,2020-03-13,0,75.68329849784392,231.4807424132909,True,52,12.281089797335037,431.95753099795155
52,2020-03-14,0,75.68329849784392,231.4807424132909,True,53,14.236818795245297,431.95753099795155
53,2020-03-15,0,75.68329849784392,231.4807424132909,True,54,16.49259486551965,431.95753099795155
54,2020-03-16,0,75.68329849784392,231.4807424132909,True,55,19.090584953397073,431.95753099795155
55,2020-03-17,0,75.68329849784392,231.4807424132909,True,56,22.077585486890168,431.95753099795155
56,2020-03-18,3,75.68329849784392,231.4807424132909,True,57,25.505091053815583,431.95753099795155
57,2020-03-19,3,75.68329849784392,231.4807424132909,True,58,29.429191868252214,431.95753099795155
58,2020-03-20,12,75.68329849784392,231.4807424132909,True,59,33.910237133784115,431.95753099795155
59,2020-03-21,14,75.68329849784392,231.4807424132909,True,60,39.012191476523405,431.95753099795155
60,2020-03-22,28,75.68329849784392,231.4807424132909,True,61,44.801604519192956,431.95753099795155
61,2020-03-23,36,75.68329849784392,231.4807424132909,True,62,51.34611216456783,431.95753099795155
62,2020-03-24,42,75.68329849784392,231.4807424132909,True,63,58.712395853535796,431.95753099795155
63,2020-03-25,48,75.68329849784392,231.4807424132909,True,64,66.96354718138646,431.95753099795155
64,2020-03-26,81,75.68329849784392,231.4807424132909,True,65,76.15582406606542,431.95753099795155
65,2020-03-27,94,75.68329849784392,231.4807424132909,True,66,86.33484443529422,431.95753099795155
66,2020-03-28,102,75.68329849784392,231.4807424132909,True,67,97.53134484595002,431.95753099795155
67,2020-03-29,107,75.68329849784392,231.4807424132909,True,68,109.75673079309222,431.95753099795155
68,2020-03-30,128,75.68329849784392,231.4807424132909,True,69,122.99875260513366,431.95753099795155
69,2020-03-31,143,75.68329849784392,231.4807424132909,True,70,137.21773836704918,431.95753099795155
70,2020-04-01,161,75.68329849784392,231.4807424132909,True,71,152.34387954236976,431.95753099795155
71,2020-04-02,169,75.68329849784392,231.4807424132909,True,72,168.27606959099967,431.95753099795155
72,2020-04-03,186,75.68329849784392,231.4807424132909,True,73,184.8827188230052,431.95753099795155
73,2020-04-04,196,75.68329849784392,231.4807424132909,True,74,202.00480070826274,431.95753099795155
74,2020-04-05,227,75.68329849784392,231.4807424132909,True,75,219.4611370760342,431.95753099795155
75,2020-04-06,244,75.68329849784392,231.4807424132909,True,76,237.0556368458267,431.95753099795155
76,2020-04-07,268,75.68329849784392,231.4807424132909,True,77,254.58591892086554,431.95753099795155
77,2020-04-08,273,75.68329849784392,231.4807424132909,True,78,271.85253492367474,431.95753099795155
78,2020-04-09,314,75.68329849784392,231.4807424132909,True,79,288.6679110903135,431.95753099795155
79,2020-04-10,318,75.68329849784392,231.4807424132909,True,80,304.8641739889273,431.95753099795155
80,2020-04-11,319,75.68329849784392,231.4807424132909,True,81,320.2992008413043,431.95753099795155
81,2020-04-12,324,75.68329849784392,231.4807424132909,True,82,334.860500737398,431.95753099795155
82,2020-04-13,324,75.68329849784392,231.4807424132909,True,83,348.46682953583246,431.95753099795155
