,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.11461081616207,261.65960178872666,True,1,0.006075754055160048,464.84078209020737
1,2020-01-23,0,77.11461081616207,261.65960178872666,True,2,0.007054040184985691,464.84078209020737
2,2020-01-24,0,77.11461081616207,261.65960178872666,True,3,0.008189842363914164,464.84078209020737
3,2020-01-25,0,77.11461081616207,261.65960178872666,True,4,0.009508521747370878,464.84078209020737
4,2020-01-26,0,77.11461081616207,261.65960178872666,True,5,0.011039522510867532,464.84078209020737
5,2020-01-27,0,77.11461081616207,261.65960178872666,True,6,0.012817029092111498,464.84078209020737
6,2020-01-28,0,77.11461081616207,261.65960178872666,True,7,0.014880729192979452,464.84078209020737
7,2020-01-29,0,77.11461081616207,261.65960178872666,True,8,0.017276699547089304,464.84078209020737
8,2020-01-30,0,77.11461081616207,261.65960178872666,True,9,0.02005843418877724,464.84078209020737
9,2020-01-31,0,77.11461081616207,261.65960178872666,True,10,0.023288038126117225,464.84078209020737
10,2020-02-01,0,77.11461081616207,261.65960178872666,True,11,0.027037612993548975,464.84078209020737
11,2020-02-02,0,77.11461081616207,261.65960178872666,True,12,0.03139086551887263,464.84078209020737
12,2020-02-03,0,77.11461081616207,261.65960178872666,True,13,0.036444974577434,464.84078209020737
13,2020-02-04,0,77.11461081616207,261.65960178872666,True,14,0.04231275833016751,464.84078209020737
14,2020-02-05,0,77.11461081616207,261.65960178872666,True,15,0.049125189575062254,464.84078209020737
15,2020-02-06,0,77.11461081616207,261.65960178872666,True,16,0.05703431512557484,464.84078209020737
16,2020-02-07,0,77.11461081616207,261.65960178872666,True,17,0.0662166439278816,464.84078209020737
17,2020-02-08,0,77.11461081616207,261.65960178872666,True,18,0.0768770789292536,464.84078209020737
18,2020-02-09,0,77.11461081616207,261.65960178872666,True,19,0.08925347962732194,464.84078209020737
19,2020-02-10,0,77.11461081616207,261.65960178872666,True,20,0.1036219560105783,464.84078209020737
20,2020-02-11,0,77.11461081616207,261.65960178872666,True,21,0.12030301052475739,464.84078209020737
21,2020-02-12,0,77.11461081616207,261.65960178872666,True,22,0.13966866308689108,464.84078209020737
22,2020-02-13,0,77.11461081616207,261.65960178872666,True,23,0.16215071538030046,464.84078209020737
23,2020-02-14,0,77.11461081616207,261.65960178872666,True,24,0.18825033510719152,464.84078209020737
24,2020-02-15,0,77.11461081616207,261.65960178872666,True,25,0.21854916900777507,464.84078209020737
25,2020-02-16,0,77.11461081616207,261.65960178872666,True,26,0.2537222257846061,464.84078209020737
26,2020-02-17,0,77.11461081616207,261.65960178872666,True,27,0.29455280715934334,464.84078209020737
27,2020-02-18,0,77.11461081616207,261.65960178872666,True,28,0.3419498077485956,464.84078209020737
28,2020-02-19,0,77.11461081616207,261.65960178872666,True,29,0.3969677529340075,464.84078209020737
29,2020-02-20,0,77.11461081616207,261.65960178872666,True,30,0.4608299991126244,464.84078209020737
30,2020-02-21,0,77.11461081616207,261.65960178872666,True,31,0.5349555833574511,464.84078209020737
31,2020-02-22,0,77.11461081616207,261.65960178872666,True,32,0.6209902802937369,464.84078209020737
32,2020-02-23,0,77.11461081616207,261.65960178872666,True,33,0.7208425035469392,464.84078209020737
33,2020-02-24,0,77.11461081616207,261.65960178872666,True,34,0.8367247779659167,464.84078209020737
34,2020-02-25,0,77.11461081616207,261.65960178872666,True,35,0.9712016072786069,464.84078209020737
35,2020-02-26,0,77.11461081616207,261.65960178872666,True,36,1.1272446698612135,464.84078209020737
36,2020-02-27,0,77.11461081616207,261.65960178872666,True,37,1.3082963923325293,464.84078209020737
37,2020-02-28,0,77.11461081616207,261.65960178872666,True,38,1.5183430753820146,464.84078209020737
38,2020-02-29,0,77.11461081616207,261.65960178872666,True,39,1.7619988761465917,464.84078209020737
39,2020-03-01,0,77.11461081616207,261.65960178872666,True,40,2.044602082539484,464.84078209020737
40,2020-03-02,0,77.11461081616207,261.65960178872666,True,41,2.372325241004327,464.84078209020737
41,2020-03-03,0,77.11461081616207,261.65960178872666,True,42,2.7523008110581713,464.84078209020737
42,2020-03-04,0,77.11461081616207,261.65960178872666,True,43,3.192764104556198,464.84078209020737
43,2020-03-05,0,77.11461081616207,261.65960178872666,True,44,3.7032153064404225,464.84078209020737
