,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.25201324703797,169.50151592744746,True,1,0.00398448259015504,339.0030225404927
1,2020-01-23,0,71.25201324703797,169.50151592744746,True,2,0.00468321929246363,339.0030225404927
2,2020-01-24,0,71.25201324703797,169.50151592744746,True,3,0.005504487600931068,339.0030225404927
3,2020-01-25,0,71.25201324703797,169.50151592744746,True,4,0.006469774098577692,339.0030225404927
4,2020-01-26,0,71.25201324703797,169.50151592744746,True,5,0.00760433286797958,339.0030225404927
5,2020-01-27,0,71.25201324703797,169.50151592744746,True,6,0.008937845981566975,339.0030225404927
6,2020-01-28,0,71.25201324703797,169.50151592744746,True,7,0.010505199742085356,339.0030225404927
7,2020-01-29,0,71.25201324703797,169.50151592744746,True,8,0.012347396942226306,339.0030225404927
8,2020-01-30,0,71.25201324703797,169.50151592744746,True,9,0.014512628955606253,339.0030225404927
9,2020-01-31,0,71.25201324703797,169.50151592744746,True,10,0.01705753563147265,339.0030225404927
10,2020-02-01,0,71.25201324703797,169.50151592744746,True,11,0.020048685849306965,339.0030225404927
11,2020-02-02,0,71.25201324703797,169.50151592744746,True,12,0.023564317321489635,339.0030225404927
12,2020-02-03,0,71.25201324703797,169.50151592744746,True,13,0.027696380957997136,339.0030225404927
13,2020-02-04,0,71.25201324703797,169.50151592744746,True,14,0.03255294299665689,339.0030225404927
14,2020-02-05,0,71.25201324703797,169.50151592744746,True,15,0.038261007353882374,339.0030225404927
15,2020-02-06,0,71.25201324703797,169.50151592744746,True,16,0.044969831494597726,339.0030225404927
16,2020-02-07,0,71.25201324703797,169.50151592744746,True,17,0.05285482182407238,339.0030225404927
17,2020-02-08,0,71.25201324703797,169.50151592744746,True,18,0.0621221094790833,339.0030225404927
18,2020-02-09,0,71.25201324703797,169.50151592744746,True,19,0.07301392480012617,339.0030225404927
19,2020-02-10,0,71.25201324703797,169.50151592744746,True,20,0.08581490911391555,339.0030225404927
20,2020-02-11,0,71.25201324703797,169.50151592744746,True,21,0.10085952622091025,339.0030225404927
21,2020-02-12,0,71.25201324703797,169.50151592744746,True,22,0.1185407637084173,339.0030225404927
22,2020-02-13,0,71.25201324703797,169.50151592744746,True,23,0.13932034651182984,339.0030225404927
23,2020-02-14,0,71.25201324703797,169.50151592744746,True,24,0.16374072271888004,339.0030225404927
24,2020-02-15,0,71.25201324703797,169.50151592744746,True,25,0.1924391252294432,339.0030225404927
25,2020-02-16,0,71.25201324703797,169.50151592744746,True,26,0.22616406340111997,339.0030225404927
26,2020-02-17,0,71.25201324703797,169.50151592744746,True,27,0.2657946571560096,339.0030225404927
27,2020-02-18,0,71.25201324703797,169.50151592744746,True,28,0.3123632931810172,339.0030225404927
28,2020-02-19,0,71.25201324703797,169.50151592744746,True,29,0.3670821598345578,339.0030225404927
29,2020-02-20,0,71.25201324703797,169.50151592744746,True,30,0.43137430516760517,339.0030225404927
30,2020-02-21,0,71.25201324703797,169.50151592744746,True,31,0.5069099619705143,339.0030225404927
31,2020-02-22,0,71.25201324703797,169.50151592744746,True,32,0.5956489956505799,339.0030225404927
32,2020-02-23,0,71.25201324703797,169.50151592744746,True,33,0.6998904553283521,339.0030225404927
33,2020-02-24,0,71.25201324703797,169.50151592744746,True,34,0.8223303454858878,339.0030225404927
34,2020-02-25,0,71.25201324703797,169.50151592744746,True,35,0.9661288835049243,339.0030225404927
35,2020-02-26,0,71.25201324703797,169.50151592744746,True,36,1.1349886647336522,339.0030225404927
36,2020-02-27,0,71.25201324703797,169.50151592744746,True,37,1.3332453164205385,339.0030225404927
37,2020-02-28,0,71.25201324703797,169.50151592744746,True,38,1.5659723770077787,339.0030225404927
38,2020-02-29,0,71.25201324703797,169.50151592744746,True,39,1.8391022756639828,339.0030225404927
39,2020-03-01,0,71.25201324703797,169.50151592744746,True,40,2.1595653904295578,339.0030225404927
40,2020-03-02,0,71.25201324703797,169.50151592744746,True,41,2.5354492058020686,339.0030225404927
41,2020-03-03,0,71.25201324703797,169.50151592744746,True,42,2.976179535135338,339.0030225404927
42,2020-03-04,0,71.25201324703797,169.50151592744746,True,43,3.49272556892857,339.0030225404927
43,2020-03-05,0,71.25201324703797,169.50151592744746,True,44,4.097830087917696,339.0030225404927
44,2020-03-06,0,71.25201324703797,169.50151592744746,True,45,4.806265448164801,339.0030225404927
45,2020-03-07,0,71.25201324703797,169.50151592744746,True,46,5.635114784904963,339.0030225404927
46,2020-03-08,0,71.25201324703797,169.50151592744746,True,47,6.6040761417296485,339.0030225404927
47,2020-03-09,0,71.25201324703797,169.50151592744746,True,48,7.735784726236624,339.0030225404927
48,2020-03-10,0,71.25201324703797,169.50151592744746,True,49,9.056145003773878,339.0030225404927
49,2020-03-11,0,71.25201324703797,169.50151592744746,True,50,10.594659623887505,339.0030225404927
50,2020-03-12,0,71.25201324703797,169.50151592744746,True,51,12.38473598243474,339.0030225404927
51,2020-03-13,0,71.25201324703797,169.50151592744746,True,52,14.463943345866351,339.0030225404927
52,2020-03-14,0,71.25201324703797,169.50151592744746,True,53,16.87418379888928,339.0030225404927
53,2020-03-15,0,71.25201324703797,169.50151592744746,True,54,19.661728932669867,339.0030225404927
54,2020-03-16,0,71.25201324703797,169.50151592744746,True,55,22.877061647511624,339.0030225404927
55,2020-03-17,0,71.25201324703797,169.50151592744746,True,56,26.574449755535856,339.0030225404927
56,2020-03-18,3,71.25201324703797,169.50151592744746,True,57,30.811167104679992,339.0030225404927
57,2020-03-19,3,71.25201324703797,169.50151592744746,True,58,35.64627162479971,339.0030225404927
58,2020-03-20,12,71.25201324703797,169.50151592744746,True,59,41.138852130675424,339.0030225404927
59,2020-03-21,14,71.25201324703797,169.50151592744746,True,60,47.34567210968035,339.0030225404927
60,2020-03-22,28,71.25201324703797,169.50151592744746,True,61,54.31817483259649,339.0030225404927
61,2020-03-23,36,71.25201324703797,169.50151592744746,True,62,62.09887506592832,339.0030225404927
62,2020-03-24,42,71.25201324703797,169.50151592744746,True,63,70.71725088820185,339.0030225404927
63,2020-03-25,48,71.25201324703797,169.50151592744746,True,64,80.18536170562825,339.0030225404927
64,2020-03-26,81,71.25201324703797,169.50151592744746,True,65,90.49354437461805,339.0030225404927
65,2020-03-27,94,71.25201324703797,169.50151592744746,True,66,101.6066571328225,339.0030225404927
66,2020-03-28,102,71.25201324703797,169.50151592744746,True,67,113.4614203031519,339.0030225404927
67,2020-03-29,107,71.25201324703797,169.50151592744746,True,68,125.96540874102831,339.0030225404927
68,2020-03-30,128,71.25201324703797,169.50151592744746,True,69,138.9981545940771,339.0030225404927
69,2020-03-31,143,71.25201324703797,169.50151592744746,True,70,152.41460925454118,339.0030225404927
70,2020-04-01,161,71.25201324703797,169.50151592744746,True,71,166.05090884487845,339.0030225404927
71,2020-04-02,169,71.25201324703797,169.50151592744746,True,72,179.73203927436407,339.0030225404927
72,2020-04-03,186,71.25201324703797,169.50151592744746,True,73,193.2806796258412,339.0030225404927
73,2020-04-04,196,71.25201324703797,169.50151592744746,True,74,206.5262940570427,339.0030225404927
74,2020-04-05,227,71.25201324703797,169.50151592744746,True,75,219.31349734957845,339.0030225404927
75,2020-04-06,244,71.25201324703797,169.50151592744746,True,76,231.50884989026548,339.0030225404927
76,2020-04-07,268,71.25201324703797,169.50151592744746,True,77,243.00550922503402,339.0030225404927
77,2020-04-08,273,71.25201324703797,169.50151592744746,True,78,253.72550811453996,339.0030225404927
78,2020-04-09,314,71.25201324703797,169.50151592744746,True,79,263.619763855857,339.0030225404927
79,2020-04-10,318,71.25201324703797,169.50151592744746,True,80,272.66618553409813,339.0030225404927
80,2020-04-11,319,71.25201324703797,169.50151592744746,True,81,280.8663996477303,339.0030225404927
