,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.132409245786,204.87963961262406,True,1,0.004785977014655145,396.475681965509
1,2020-01-23,0,74.132409245786,204.87963961262406,True,2,0.00559006219901672,396.475681965509
2,2020-01-24,0,74.132409245786,204.87963961262406,True,3,0.00652923843776967,396.475681965509
3,2020-01-25,0,74.132409245786,204.87963961262406,True,4,0.0076262010408910015,396.475681965509
4,2020-01-26,0,74.132409245786,204.87963961262406,True,5,0.00890745784699671,396.475681965509
5,2020-01-27,0,74.132409245786,204.87963961262406,True,6,0.010403969576514597,396.475681965509
6,2020-01-28,0,74.132409245786,204.87963961262406,True,7,0.012151897700830392,396.475681965509
7,2020-01-29,0,74.132409245786,204.87963961262406,True,8,0.014193477865650055,396.475681965509
8,2020-01-30,0,74.132409245786,204.87963961262406,True,9,0.016578039928116847,396.475681965509
9,2020-01-31,0,74.132409245786,204.87963961262406,True,10,0.019363199192732508,396.475681965509
10,2020-02-01,0,74.132409245786,204.87963961262406,True,11,0.022616247544336384,396.475681965509
11,2020-02-02,0,74.132409245786,204.87963961262406,True,12,0.026415777974347583,396.475681965509
12,2020-02-03,0,74.132409245786,204.87963961262406,True,13,0.030853581591920736,396.475681965509
13,2020-02-04,0,74.132409245786,204.87963961262406,True,14,0.036036862735458836,396.475681965509
14,2020-02-05,0,74.132409245786,204.87963961262406,True,15,0.04209082540376755,396.475681965509
15,2020-02-06,0,74.132409245786,204.87963961262406,True,16,0.04916169308565793,396.475681965509
16,2020-02-07,0,74.132409245786,204.87963961262406,True,17,0.05742023438503545,396.475681965509
17,2020-02-08,0,74.132409245786,204.87963961262406,True,18,0.06706587884970755,396.475681965509
18,2020-02-09,0,74.132409245786,204.87963961262406,True,19,0.07833152138598305,396.475681965509
19,2020-02-10,0,74.132409245786,204.87963961262406,True,20,0.09148912988726841,396.475681965509
20,2020-02-11,0,74.132409245786,204.87963961262406,True,21,0.10685628957767396,396.475681965509
21,2020-02-12,0,74.132409245786,204.87963961262406,True,22,0.12480383947513522,396.475681965509
22,2020-02-13,0,74.132409245786,204.87963961262406,True,23,0.14576478177113328,396.475681965509
23,2020-02-14,0,74.132409245786,204.87963961262406,True,24,0.17024467432283072,396.475681965509
