,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.352990664879144,41.26762545444311,True,1,0.000992711076945467,82.37018289243969
1,2020-01-23,0,62.352990664879144,41.26762545444311,True,2,0.0011940167636798672,82.37018289243969
2,2020-01-24,0,62.352990664879144,41.26762545444311,True,3,0.0014361432645587945,82.37018289243969
3,2020-01-25,0,62.352990664879144,41.26762545444311,True,4,0.001727367916514362,82.37018289243969
4,2020-01-26,0,62.352990664879144,41.26762545444311,True,5,0.002077646330729555,82.37018289243969
5,2020-01-27,0,62.352990664879144,41.26762545444311,True,6,0.0024989526083953,82.37018289243969
6,2020-01-28,0,62.352990664879144,41.26762545444311,True,7,0.003005688495916882,82.37018289243969
7,2020-01-29,0,62.352990664879144,41.26762545444311,True,8,0.003615175436448023,82.37018289243969
8,2020-01-30,0,62.352990664879144,41.26762545444311,True,9,0.004348246294574144,82.37018289243969
9,2020-01-31,0,62.352990664879144,41.26762545444311,True,10,0.005229956918146615,82.37018289243969
10,2020-02-01,0,62.352990664879144,41.26762545444311,True,11,0.0062904417686582455,82.37018289243969
11,2020-02-02,0,62.352990664879144,41.26762545444311,True,12,0.0075659427341092525,82.37018289243969
12,2020-02-03,0,62.352990664879144,41.26762545444311,True,13,0.009100046097047768,82.37018289243969
13,2020-02-04,0,62.352990664879144,41.26762545444311,True,14,0.010945169657117585,82.37018289243969
14,2020-02-05,0,62.352990664879144,41.26762545444311,True,15,0.013164350429859206,82.37018289243969
15,2020-02-06,0,62.352990664879144,41.26762545444311,True,16,0.01583339343174405,82.37018289243969
16,2020-02-07,0,62.352990664879144,41.26762545444311,True,17,0.019043454134517173,82.37018289243969
17,2020-02-08,0,62.352990664879144,41.26762545444311,True,18,0.022904141605280898,82.37018289243969
18,2020-02-09,0,62.352990664879144,41.26762545444311,True,19,0.027547246581859454,82.37018289243969
19,2020-02-10,0,62.352990664879144,41.26762545444311,True,20,0.03313121927709804,82.37018289243969
20,2020-02-11,0,62.352990664879144,41.26762545444311,True,21,0.03984654615078178,82.37018289243969
21,2020-02-12,0,62.352990664879144,41.26762545444311,True,22,0.04792220390731484,82.37018289243969
22,2020-02-13,0,62.352990664879144,41.26762545444311,True,23,0.05763340332941576,82.37018289243969
23,2020-02-14,0,62.352990664879144,41.26762545444311,True,24,0.0693108760803317,82.37018289243969
24,2020-02-15,0,62.352990664879144,41.26762545444311,True,25,0.08335200519978807,82.37018289243969
25,2020-02-16,0,62.352990664879144,41.26762545444311,True,26,0.1002341556116832,82.37018289243969
26,2020-02-17,0,62.352990664879144,41.26762545444311,True,27,0.12053062545330848,82.37018289243969
27,2020-02-18,0,62.352990664879144,41.26762545444311,True,28,0.14492971319500023,82.37018289243969
28,2020-02-19,0,62.352990664879144,41.26762545444311,True,29,0.17425747982485862,82.37018289243969
29,2020-02-20,0,62.352990664879144,41.26762545444311,True,30,0.20950487977123408,82.37018289243969
30,2020-02-21,0,62.352990664879144,41.26762545444311,True,31,0.251860037770887,82.37018289243969
31,2020-02-22,0,62.352990664879144,41.26762545444311,True,32,0.3027465591652687,82.37018289243969
32,2020-02-23,0,62.352990664879144,41.26762545444311,True,33,0.36386887349663993,82.37018289243969
33,2020-02-24,0,62.352990664879144,41.26762545444311,True,34,0.43726571781222073,82.37018289243969
