,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.55238613188644,41.83500740410916,True,1,0.001005767567959322,83.301194307988
1,2020-01-23,0,62.55238613188644,41.83500740410916,True,2,0.0012090091123850863,83.301194307988
2,2020-01-24,0,62.55238613188644,41.83500740410916,True,3,0.0014533201933487935,83.301194307988
3,2020-01-25,0,62.55238613188644,41.83500740410916,True,4,0.0017469995192582618,83.301194307988
4,2020-01-26,0,62.55238613188644,41.83500740410916,True,5,0.002100022534265348,83.301194307988
5,2020-01-27,0,62.55238613188644,41.83500740410916,True,6,0.002524380136171596,83.301194307988
6,2020-01-28,0,62.55238613188644,41.83500740410916,True,7,0.0030344857908726356,83.301194307988
7,2020-01-29,0,62.55238613188644,41.83500740410916,True,8,0.0036476648420522262,83.301194307988
8,2020-01-30,0,62.55238613188644,41.83500740410916,True,9,0.00438474259312764,83.301194307988
9,2020-01-31,0,62.55238613188644,41.83500740410916,True,10,0.005270751073664238,83.301194307988
10,2020-02-01,0,62.55238613188644,41.83500740410916,True,11,0.006335778405156848,83.301194307988
11,2020-02-02,0,62.55238613188644,41.83500740410916,True,12,0.007615989483204489,83.301194307988
12,2020-02-03,0,62.55238613188644,41.83500740410916,True,13,0.009154852452054071,83.301194307988
13,2020-02-04,0,62.55238613188644,41.83500740410916,True,14,0.01100461235057469,83.301194307988
14,2020-02-05,0,62.55238613188644,41.83500740410916,True,15,0.013228061578437346,83.301194307988
15,2020-02-06,0,62.55238613188644,41.83500740410916,True,16,0.015900666731201944,83.301194307988
16,2020-02-07,0,62.55238613188644,41.83500740410916,True,17,0.01911312319442984,83.301194307988
17,2020-02-08,0,62.55238613188644,41.83500740410916,True,18,0.022974423035985868,83.301194307988
18,2020-02-09,0,62.55238613188644,41.83500740410916,True,19,0.027615538620908306,83.301194307988
19,2020-02-10,0,62.55238613188644,41.83500740410916,True,20,0.03319384449305588,83.301194307988
20,2020-02-11,0,62.55238613188644,41.83500740410916,True,21,0.03989842399732601,83.301194307988
21,2020-02-12,0,62.55238613188644,41.83500740410916,True,22,0.04795643551236377,83.301194307988
22,2020-02-13,0,62.55238613188644,41.83500740410916,True,23,0.05764074676616129,83.301194307988
23,2020-02-14,0,62.55238613188644,41.83500740410916,True,24,0.06927908533374011,83.301194307988
24,2020-02-15,0,62.55238613188644,41.83500740410916,True,25,0.08326499994816193,83.301194307988
25,2020-02-16,0,62.55238613188644,41.83500740410916,True,26,0.10007098160592051,83.301194307988
26,2020-02-17,0,62.55238613188644,41.83500740410916,True,27,0.12026415650296404,83.301194307988
27,2020-02-18,0,62.55238613188644,41.83500740410916,True,28,0.14452503536689276,83.301194307988
28,2020-02-19,0,62.55238613188644,41.83500740410916,True,29,0.1736698862543823,83.301194307988
29,2020-02-20,0,62.55238613188644,41.83500740410916,True,30,0.20867739036133173,83.301194307988
30,2020-02-21,0,62.55238613188644,41.83500740410916,True,31,0.25072034200086984,83.301194307988
31,2020-02-22,0,62.55238613188644,41.83500740410916,True,32,0.3012032624370093,83.301194307988
32,2020-02-23,0,62.55238613188644,41.83500740410916,True,33,0.36180690841551333,83.301194307988
33,2020-02-24,0,62.55238613188644,41.83500740410916,True,34,0.4345407625491996,83.301194307988
34,2020-02-25,0,62.55238613188644,41.83500740410916,True,35,0.5218046821018262,83.301194307988
35,2020-02-26,0,62.55238613188644,41.83500740410916,True,36,0.6264609364267153,83.301194307988
36,2020-02-27,0,62.55238613188644,41.83500740410916,True,37,0.7519178532408636,83.301194307988
37,2020-02-28,0,62.55238613188644,41.83500740410916,True,38,0.9022261790486136,83.301194307988
38,2020-02-29,0,62.55238613188644,41.83500740410916,True,39,1.0821889810713479,83.301194307988
39,2020-03-01,0,62.55238613188644,41.83500740410916,True,40,1.2974853962036221,83.301194307988
40,2020-03-02,0,62.55238613188644,41.83500740410916,True,41,1.554807657962853,83.301194307988
41,2020-03-03,0,62.55238613188644,41.83500740410916,True,42,1.8620094633208715,83.301194307988
42,2020-03-04,1,62.55238613188644,41.83500740410916,True,43,2.2282617006906715,83.301194307988
43,2020-03-05,1,62.55238613188644,41.83500740410916,True,44,2.664208640091765,83.301194307988
44,2020-03-06,1,62.55238613188644,41.83500740410916,True,45,3.1821136639362435,83.301194307988
45,2020-03-07,1,62.55238613188644,41.83500740410916,True,46,3.7959782926661507,83.301194307988
46,2020-03-08,1,62.55238613188644,41.83500740410916,True,47,4.521611529728052,83.301194307988
47,2020-03-09,1,62.55238613188644,41.83500740410916,True,48,5.376618527326789,83.301194307988
48,2020-03-10,1,62.55238613188644,41.83500740410916,True,49,6.380268768705177,83.301194307988
49,2020-03-11,1,62.55238613188644,41.83500740410916,True,50,7.553195528369302,83.301194307988
50,2020-03-12,1,62.55238613188644,41.83500740410916,True,51,8.916872385457221,83.301194307988
51,2020-03-13,1,62.55238613188644,41.83500740410916,True,52,10.492812256242548,83.301194307988
52,2020-03-14,4,62.55238613188644,41.83500740410916,True,53,12.301444170640986,83.301194307988
53,2020-03-15,4,62.55238613188644,41.83500740410916,True,54,14.360647921102174,83.301194307988
54,2020-03-16,4,62.55238613188644,41.83500740410916,True,55,16.683971238970685,83.301194307988
55,2020-03-17,7,62.55238613188644,41.83500740410916,True,56,19.278619876464226,83.301194307988
56,2020-03-18,28,62.55238613188644,41.83500740410916,True,57,22.143393414858533,83.301194307988
57,2020-03-19,28,62.55238613188644,41.83500740410916,True,58,25.266825238005584,83.301194307988
58,2020-03-20,28,62.55238613188644,41.83500740410916,True,59,28.625850338792247,83.301194307988
59,2020-03-21,37,62.55238613188644,41.83500740410916,True,60,32.18533941240637,83.301194307988
60,2020-03-22,37,62.55238613188644,41.83500740410916,True,61,35.8987749980848,83.301194307988
61,2020-03-23,51,62.55238613188644,41.83500740410916,True,62,39.71019510268908,83.301194307988
62,2020-03-24,51,62.55238613188644,41.83500740410916,True,63,43.55731080950288,83.301194307988
63,2020-03-25,51,62.55238613188644,41.83500740410916,True,64,47.37546737768918,83.301194307988
64,2020-03-26,56,62.55238613188644,41.83500740410916,True,65,51.10193190297305,83.301194307988
65,2020-03-27,56,62.55238613188644,41.83500740410916,True,66,54.67991524754211,83.301194307988
66,2020-03-28,56,62.55238613188644,41.83500740410916,True,67,58.061797400252615,83.301194307988
67,2020-03-29,56,62.55238613188644,41.83500740410916,True,68,61.211202653682726,83.301194307988
68,2020-03-30,62,62.55238613188644,41.83500740410916,True,69,64.10380600551802,83.301194307988
69,2020-03-31,68,62.55238613188644,41.83500740410916,True,70,66.72697586374458,83.301194307988
70,2020-04-01,68,62.55238613188644,41.83500740410916,True,71,69.07851711801672,83.301194307988
71,2020-04-02,75,62.55238613188644,41.83500740410916,True,72,71.16485046068367,83.301194307988
72,2020-04-03,75,62.55238613188644,41.83500740410916,True,73,72.99895607478126,83.301194307988
73,2020-04-04,77,62.55238613188644,41.83500740410916,True,74,74.59834840697343,83.301194307988
74,2020-04-05,77,62.55238613188644,41.83500740410916,True,75,75.98326399546673,83.301194307988
75,2020-04-06,77,62.55238613188644,41.83500740410916,True,76,77.1751607358534,83.301194307988
76,2020-04-07,78,62.55238613188644,41.83500740410916,True,77,78.19555914799166,83.301194307988
77,2020-04-08,78,62.55238613188644,41.83500740410916,True,78,79.06520945643307,83.301194307988
78,2020-04-09,78,62.55238613188644,41.83500740410916,True,79,79.80354151980016,83.301194307988
79,2020-04-10,79,62.55238613188644,41.83500740410916,True,80,80.42834354048671,83.301194307988
80,2020-04-11,79,62.55238613188644,41.83500740410916,True,81,80.95561496431687,83.301194307988
81,2020-04-12,79,62.55238613188644,41.83500740410916,True,82,81.3995445438091,83.301194307988
