,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.61112833551419,42.00913013936494,True,1,0.0010097793221867917,83.566453000598
1,2020-01-23,0,62.61112833551419,42.00913013936494,True,2,0.001213621964025268,83.566453000598
2,2020-01-24,0,62.61112833551419,42.00913013936494,True,3,0.0014586133007741834,83.566453000598
3,2020-01-25,0,62.61112833551419,42.00913013936494,True,4,0.001753059496199678,83.566453000598
4,2020-01-26,0,62.61112833551419,42.00913013936494,True,5,0.0021069432325821055,83.566453000598
5,2020-01-27,0,62.61112833551419,42.00913013936494,True,6,0.0025322620369682466,83.566453000598
6,2020-01-28,0,62.61112833551419,42.00913013936494,True,7,0.0030434348547491302,83.566453000598
7,2020-01-29,0,62.61112833551419,42.00913013936494,True,8,0.0036577906250500913,83.566453000598
8,2020-01-30,0,62.61112833551419,42.00913013936494,True,9,0.00439615537897198,83.566453000598
9,2020-01-31,0,62.61112833551419,42.00913013936494,True,10,0.0052835577022822275,83.566453000598
10,2020-02-01,0,62.61112833551419,42.00913013936494,True,11,0.006350076388570577,83.566453000598
11,2020-02-02,0,62.61112833551419,42.00913013936494,True,12,0.00763185888829797,83.566453000598
12,2020-02-03,0,62.61112833551419,42.00913013936494,True,13,0.009172344889918837,83.566453000598
13,2020-02-04,0,62.61112833551419,42.00913013936494,True,14,0.011023736237409496,83.566453000598
14,2020-02-05,0,62.61112833551419,42.00913013936494,True,15,0.013248762615058621,83.566453000598
15,2020-02-06,0,62.61112833551419,42.00913013936494,True,16,0.015922802277020715,83.566453000598
16,2020-02-07,0,62.61112833551419,42.00913013936494,True,17,0.01913642887497347,83.566453000598
17,2020-02-08,0,62.61112833551419,42.00913013936494,True,18,0.022998469505766436,83.566453000598
18,2020-02-09,0,62.61112833551419,42.00913013936494,True,19,0.027639675887634968,83.566453000598
19,2020-02-10,0,62.61112833551419,42.00913013936494,True,20,0.03321713057319208,83.566453000598
20,2020-02-11,0,62.61112833551419,42.00913013936494,True,21,0.03991953389094462,83.566453000598
21,2020-02-12,0,62.61112833551419,42.00913013936494,True,22,0.047973545526550095,83.566453000598
22,2020-02-13,0,62.61112833551419,42.00913013936494,True,23,0.05765138804501219,83.566453000598
23,2020-02-14,0,62.61112833551419,42.00913013936494,True,24,0.06927995902791956,83.566453000598
24,2020-02-15,0,62.61112833551419,42.00913013936494,True,25,0.0832517447310822,83.566453000598
25,2020-02-16,0,62.61112833551419,42.00913013936494,True,26,0.10003788216511546,83.566453000598
26,2020-02-17,0,62.61112833551419,42.00913013936494,True,27,0.12020377914903509,83.566453000598
27,2020-02-18,0,62.61112833551419,42.00913013936494,True,28,0.14442777395345652,83.566453000598
28,2020-02-19,0,62.61112833551419,42.00913013936494,True,29,0.17352339814139647,83.566453000598
