,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.312638635397825,41.15668036949588,True,1,0.000990160627358181,82.17802174345894
1,2020-01-23,0,62.312638635397825,41.15668036949588,True,2,0.0011910915307197232,82.17802174345894
2,2020-01-24,0,62.312638635397825,41.15668036949588,True,3,0.0014327961469929999,82.17802174345894
3,2020-01-25,0,62.312638635397825,41.15668036949588,True,4,0.001723548125900944,82.17802174345894
4,2020-01-26,0,62.312638635397825,41.15668036949588,True,5,0.0020732998334708082,82.17802174345894
5,2020-01-27,0,62.312638635397825,41.15668036949588,True,6,0.0024940228987031087,82.17802174345894
6,2020-01-28,0,62.312638635397825,41.15668036949588,True,7,0.003000117815656857,82.17802174345894
7,2020-01-29,0,62.312638635397825,41.15668036949588,True,8,0.0036089065912078082,82.17802174345894
8,2020-01-30,0,62.312638635397825,41.15668036949588,True,9,0.004341225257421278,82.17802174345894
9,2020-01-31,0,62.312638635397825,41.15668036949588,True,10,0.005222136465561319,82.17802174345894
10,2020-02-01,0,62.312638635397825,41.15668036949588,True,11,0.006281786459713423,82.17802174345894
11,2020-02-02,0,62.312638635397825,41.15668036949588,True,12,0.007556435627413285,82.17802174345894
12,2020-02-03,0,62.312638635397825,41.15668036949588,True,13,0.009089697704314212,82.17802174345894
13,2020-02-04,0,62.312638635397825,41.15668036949588,True,14,0.01093402976245311,82.17802174345894
14,2020-02-05,0,62.312638635397825,41.15668036949588,True,15,0.013152523566060843,82.17802174345894
15,2020-02-06,0,62.312638635397825,41.15668036949588,True,16,0.015821059006514794,82.17802174345894
16,2020-02-07,0,62.312638635397825,41.15668036949588,True,17,0.019030892449615085,82.17802174345894
17,2020-02-08,0,62.312638635397825,41.15668036949588,True,18,0.02289176732121503,82.17802174345894
18,2020-02-09,0,62.312638635397825,41.15668036949588,True,19,0.027535651563129485,82.17802174345894
19,2020-02-10,0,62.312638635397825,41.15668036949588,True,20,0.033121227224113606,82.17802174345894
20,2020-02-11,0,62.312638635397825,41.15668036949588,True,21,0.039839282003546514,82.17802174345894
21,2020-02-12,0,62.312638635397825,41.15668036949588,True,22,0.04791918171526908,82.17802174345894
22,2020-02-13,0,62.312638635397825,41.15668036949588,True,23,0.05763663714789172,82.17802174345894
