,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,327.0577881407475,1579.406414021123,True,1,0.032719541758405475,2036.8981012141323
1,2020-01-23,0,327.0577881407475,1579.406414021123,True,2,0.03389181832222317,2036.8981012141323
2,2020-01-24,0,327.0577881407475,1579.406414021123,True,3,0.03510609477342499,2036.8981012141323
3,2020-01-25,0,327.0577881407475,1579.406414021123,True,4,0.036363875834260075,2036.8981012141323
4,2020-01-26,0,327.0577881407475,1579.406414021123,True,5,0.03766672013390175,2036.8981012141323
5,2020-01-27,0,327.0577881407475,1579.406414021123,True,6,0.03901624213949089,2036.8981012141323
6,2020-01-28,0,327.0577881407475,1579.406414021123,True,7,0.040414114156339574,2036.8981012141323
7,2020-01-29,0,327.0577881407475,1579.406414021123,True,8,0.041862068399770885,2036.8981012141323
8,2020-01-30,0,327.0577881407475,1579.406414021123,True,9,0.04336189914115967,2036.8981012141323
9,2020-01-31,0,327.0577881407475,1579.406414021123,True,10,0.04491546493083039,2036.8981012141323
10,2020-02-01,0,327.0577881407475,1579.406414021123,True,11,0.04652469090056344,2036.8981012141323
11,2020-02-02,0,327.0577881407475,1579.406414021123,True,12,0.048191571148559764,2036.8981012141323
12,2020-02-03,0,327.0577881407475,1579.406414021123,True,13,0.049918171209815246,2036.8981012141323
13,2020-02-04,0,327.0577881407475,1579.406414021123,True,14,0.05170663061496228,2036.8981012141323
14,2020-02-05,0,327.0577881407475,1579.406414021123,True,15,0.05355916554074491,2036.8981012141323
15,2020-02-06,0,327.0577881407475,1579.406414021123,True,16,0.055478071555407356,2036.8981012141323
16,2020-02-07,0,327.0577881407475,1579.406414021123,True,17,0.057465726462393,2036.8981012141323
17,2020-02-08,0,327.0577881407475,1579.406414021123,True,18,0.05952459324587219,2036.8981012141323
18,2020-02-09,0,327.0577881407475,1579.406414021123,True,19,0.0616572231217432,2036.8981012141323
19,2020-02-10,0,327.0577881407475,1579.406414021123,True,20,0.06386625869788098,2036.8981012141323
20,2020-02-11,0,327.0577881407475,1579.406414021123,True,21,0.06615443724754282,2036.8981012141323
21,2020-02-12,0,327.0577881407475,1579.406414021123,True,22,0.06852459409998052,2036.8981012141323
22,2020-02-13,0,327.0577881407475,1579.406414021123,True,23,0.07097966615245258,2036.8981012141323
23,2020-02-14,0,327.0577881407475,1579.406414021123,True,24,0.07352269550798018,2036.8981012141323
24,2020-02-15,0,327.0577881407475,1579.406414021123,True,25,0.07615683324334635,2036.8981012141323
25,2020-02-16,0,327.0577881407475,1579.406414021123,True,26,0.07888534331199726,2036.8981012141323
26,2020-02-17,0,327.0577881407475,1579.406414021123,True,27,0.08171160658667219,2036.8981012141323
27,2020-02-18,0,327.0577881407475,1579.406414021123,True,28,0.08463912504676095,2036.8981012141323
28,2020-02-19,0,327.0577881407475,1579.406414021123,True,29,0.08767152611556513,2036.8981012141323
29,2020-02-20,0,327.0577881407475,1579.406414021123,True,30,0.0908125671528256,2036.8981012141323
30,2020-02-21,0,327.0577881407475,1579.406414021123,True,31,0.09406614010806941,2036.8981012141323
31,2020-02-22,0,327.0577881407475,1579.406414021123,True,32,0.09743627634052794,2036.8981012141323
32,2020-02-23,0,327.0577881407475,1579.406414021123,True,33,0.10092715161158318,2036.8981012141323
33,2020-02-24,0,327.0577881407475,1579.406414021123,True,34,0.10454309125591146,2036.8981012141323
34,2020-02-25,0,327.0577881407475,1579.406414021123,True,35,0.10828857553771493,2036.8981012141323
35,2020-02-26,0,327.0577881407475,1579.406414021123,True,36,0.11216824519865817,2036.8981012141323
36,2020-02-27,0,327.0577881407475,1579.406414021123,True,37,0.1161869072043642,2036.8981012141323
37,2020-02-28,0,327.0577881407475,1579.406414021123,True,38,0.12034954069656792,2036.8981012141323
38,2020-02-29,0,327.0577881407475,1579.406414021123,True,39,0.12466130315827877,2036.8981012141323
39,2020-03-01,0,327.0577881407475,1579.406414021123,True,40,0.12912753679956668,2036.8981012141323
40,2020-03-02,0,327.0577881407475,1579.406414021123,True,41,0.13375377517185574,2036.8981012141323
41,2020-03-03,0,327.0577881407475,1579.406414021123,True,42,0.13854575001889302,2036.8981012141323
42,2020-03-04,1,327.0577881407475,1579.406414021123,True,43,0.14350939837284918,2036.8981012141323
43,2020-03-05,1,327.0577881407475,1579.406414021123,True,44,0.14865086990430978,2036.8981012141323
44,2020-03-06,1,327.0577881407475,1579.406414021123,True,45,0.1539765345352286,2036.8981012141323
45,2020-03-07,1,327.0577881407475,1579.406414021123,True,46,0.15949299032423686,2036.8981012141323
46,2020-03-08,1,327.0577881407475,1579.406414021123,True,47,0.1652070716340362,2036.8981012141323
47,2020-03-09,1,327.0577881407475,1579.406414021123,True,48,0.17112585759095195,2036.8981012141323
48,2020-03-10,1,327.0577881407475,1579.406414021123,True,49,0.17725668084707896,2036.8981012141323
49,2020-03-11,1,327.0577881407475,1579.406414021123,True,50,0.1836071366558255,2036.8981012141323
50,2020-03-12,1,327.0577881407475,1579.406414021123,True,51,0.19018509227204522,2036.8981012141323
51,2020-03-13,1,327.0577881407475,1579.406414021123,True,52,0.19699869668834358,2036.8981012141323
