,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.579876098783494,41.8343995766721,True,1,0.0010056716438965904,83.66879915331764
1,2020-01-23,0,62.579876098783494,41.8343995766721,True,2,0.0012087960706084816,83.66879915331764
2,2020-01-24,0,62.579876098783494,41.8343995766721,True,3,0.0014529466279449468,83.66879915331764
3,2020-01-25,0,62.579876098783494,41.8343995766721,True,4,0.00174640926682844,83.66879915331764
4,2020-01-26,0,62.579876098783494,41.8343995766721,True,5,0.0020991432912382687,83.66879915331764
5,2020-01-27,0,62.579876098783494,41.8343995766721,True,6,0.002523119230248767,83.66879915331764
6,2020-01-28,0,62.579876098783494,41.8343995766721,True,7,0.0030327249030103177,83.66879915331764
7,2020-01-29,0,62.579876098783494,41.8343995766721,True,8,0.0036452534277028304,83.66879915331764
8,2020-01-30,0,62.579876098783494,41.8343995766721,True,9,0.004381489692854974,83.66879915331764
9,2020-01-31,0,62.579876098783494,41.8343995766721,True,10,0.005266415131256617,83.66879915331764
10,2020-02-01,0,62.579876098783494,41.8343995766721,True,11,0.00633005462299581,83.66879915331764
11,2020-02-02,0,62.579876098783494,41.8343995766721,True,12,0.007608494136257351,83.66879915331764
12,2020-02-03,0,62.579876098783494,41.8343995766721,True,13,0.009145103449008448,83.66879915331764
13,2020-02-04,0,62.579876098783494,41.8343995766721,True,14,0.0109920051679312,83.66879915331764
14,2020-02-05,0,62.579876098783494,41.8343995766721,True,15,0.01321183949428525,83.66879915331764
15,2020-02-06,0,62.579876098783494,41.8343995766721,True,16,0.015879884042008168,83.66879915331764
16,2020-02-07,0,62.579876098783494,41.8343995766721,True,17,0.019086599800922224,83.66879915331764
17,2020-02-08,0,62.579876098783494,41.8343995766721,True,18,0.022940688421606292,83.66879915331764
18,2020-02-09,0,62.579876098783494,41.8343995766721,True,19,0.02757276280455892,83.66879915331764
19,2020-02-10,0,62.579876098783494,41.8343995766721,True,20,0.03313975300049231,83.66879915331764
20,2020-02-11,0,62.579876098783494,41.8343995766721,True,21,0.039830193243006864,83.66879915331764
21,2020-02-12,0,62.579876098783494,41.8343995766721,True,22,0.04787056419278204,83.66879915331764
22,2020-02-13,0,62.579876098783494,41.8343995766721,True,23,0.05753289790969538,83.66879915331764
23,2020-02-14,0,62.579876098783494,41.8343995766721,True,24,0.06914389249971271,83.66879915331764
24,2020-02-15,0,62.579876098783494,41.8343995766721,True,25,0.0830958296836138,83.66879915331764
25,2020-02-16,0,62.579876098783494,41.8343995766721,True,26,0.09985964261305459,83.66879915331764
26,2020-02-17,0,62.579876098783494,41.8343995766721,True,27,0.12000054400049394,83.66879915331764
27,2020-02-18,0,62.579876098783494,41.8343995766721,True,28,0.144196696800347,83.66879915331764
28,2020-02-19,0,62.579876098783494,41.8343995766721,True,29,0.17326149178120342,83.66879915331764
29,2020-02-20,0,62.579876098783494,41.8343995766721,True,30,0.20817008837101542,83.66879915331764
30,2020-02-21,0,62.579876098783494,41.8343995766721,True,31,0.25009097630909644,83.66879915331764
31,2020-02-22,0,62.579876098783494,41.8343995766721,True,32,0.30042342372621456,83.66879915331764
32,2020-02-23,0,62.579876098783494,41.8343995766721,True,33,0.36084178804377026,83.66879915331764
33,2020-02-24,0,62.579876098783494,41.8343995766721,True,34,0.43334777215739034,83.66879915331764
34,2020-02-25,0,62.579876098783494,41.8343995766721,True,35,0.5203317977850305,83.66879915331764
35,2020-02-26,0,62.579876098783494,41.8343995766721,True,36,0.6246447220587922,83.66879915331764
36,2020-02-27,0,62.579876098783494,41.8343995766721,True,37,0.7496811145889409,83.66879915331764
37,2020-02-28,0,62.579876098783494,41.8343995766721,True,38,0.8994751997214002,83.66879915331764
