,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.28318904166935,41.069538975141,True,1,0.0009881504728122277,82.13907791523098
1,2020-01-23,0,62.28318904166935,41.069538975141,True,2,0.0011887773069517225,82.13907791523098
2,2020-01-24,0,62.28318904166935,41.069538975141,True,3,0.0014301372347411676,82.13907791523098
3,2020-01-25,0,62.28318904166935,41.069538975141,True,4,0.0017204999439368047,82.13907791523098
4,2020-01-26,0,62.28318904166935,41.069538975141,True,5,0.0020698139035963794,82.13907791523098
5,2020-01-27,0,62.28318904166935,41.069538975141,True,6,0.002490047100260583,82.13907791523098
6,2020-01-28,0,62.28318904166935,41.069538975141,True,7,0.0029955969037406926,82.13907791523098
7,2020-01-29,0,62.28318904166935,41.069538975141,True,8,0.0036037830750419997,82.13907791523098
8,2020-01-30,0,62.28318904166935,41.069538975141,True,9,0.004335440763602666,82.13907791523098
9,2020-01-31,0,62.28318904166935,41.069538975141,True,10,0.005215633746566965,82.13907791523098
10,2020-02-01,0,62.28318904166935,41.069538975141,True,11,0.006274512253075172,82.13907791523098
11,2020-02-02,0,62.28318904166935,41.069538975141,True,12,0.007548344627560184,82.13907791523098
12,2020-02-03,0,62.28318904166935,41.069538975141,True,13,0.009080757980090094,82.13907791523098
13,2020-02-04,0,62.28318904166935,41.069538975141,True,14,0.010924230042196855,82.13907791523098
14,2020-02-05,0,62.28318904166935,41.069538975141,True,15,0.013141882923141772,82.13907791523098
15,2020-02-06,0,62.28318904166935,41.069538975141,True,16,0.01580963961654646,82.13907791523098
16,2020-02-07,0,62.28318904166935,41.069538975141,True,17,0.019018816262569474,82.13907791523098
17,2020-02-08,0,62.28318904166935,41.069538975141,True,18,0.022879237705029552,82.13907791523098
18,2020-02-09,0,62.28318904166935,41.069538975141,True,19,0.027522981239455634,82.13907791523098
19,2020-02-10,0,62.28318904166935,41.069538975141,True,20,0.03310887414279611,82.13907791523098
20,2020-02-11,0,62.28318904166935,41.069538975141,True,21,0.03982789520361695,82.13907791523098
21,2020-02-12,0,62.28318904166935,41.069538975141,True,22,0.04790965971251431,82.13907791523098
22,2020-02-13,0,62.28318904166935,41.069538975141,True,23,0.05763020199094422,82.13907791523098
23,2020-02-14,0,62.28318904166935,41.069538975141,True,24,0.0693213103771237,82.13907791523098
24,2020-02-15,0,62.28318904166935,41.069538975141,True,25,0.08338171755726623,82.13907791523098
25,2020-02-16,0,62.28318904166935,41.069538975141,True,26,0.10029050516479414,82.13907791523098
26,2020-02-17,0,62.28318904166935,41.069538975141,True,27,0.12062314657204645,82.13907791523098
27,2020-02-18,0,62.28318904166935,41.069538975141,True,28,0.14507068653635052,82.13907791523098
28,2020-02-19,0,62.28318904166935,41.069538975141,True,29,0.17446264130645836,82.13907791523098
29,2020-02-20,0,62.28318904166935,41.069538975141,True,30,0.20979429787164164,82.13907791523098
30,2020-02-21,0,62.28318904166935,41.069538975141,True,31,0.25225919524876006,82.13907791523098
31,2020-02-22,0,62.28318904166935,41.069538975141,True,32,0.3032876815836586,82.13907791523098
32,2020-02-23,0,62.28318904166935,41.069538975141,True,33,0.3645925536505353,82.13907791523098
33,2020-02-24,0,62.28318904166935,41.069538975141,True,34,0.4382228919134681,82.13907791523098
34,2020-02-25,0,62.28318904166935,41.069538975141,True,35,0.5266272915139159,82.13907791523098
35,2020-02-26,0,62.28318904166935,41.069538975141,True,36,0.6327277370341382,82.13907791523098
36,2020-02-27,0,62.28318904166935,41.069538975141,True,37,0.760005346239134,82.13907791523098
37,2020-02-28,0,62.28318904166935,41.069538975141,True,38,0.9125990709428903,82.13907791523098
38,2020-02-29,0,62.28318904166935,41.069538975141,True,39,1.0954181288658162,82.13907791523098
39,2020-03-01,0,62.28318904166935,41.069538975141,True,40,1.3142683620398785,82.13907791523098
40,2020-03-02,0,62.28318904166935,41.069538975141,True,41,1.5759917584363443,82.13907791523098
41,2020-03-03,0,62.28318904166935,41.069538975141,True,42,1.888616882952165,82.13907791523098
42,2020-03-04,1,62.28318904166935,41.069538975141,True,43,2.2615157545133484,82.13907791523098
43,2020-03-05,1,62.28318904166935,41.069538975141,True,44,2.7055595604382177,82.13907791523098
44,2020-03-06,1,62.28318904166935,41.069538975141,True,45,3.2332612898170163,82.13907791523098
45,2020-03-07,1,62.28318904166935,41.069538975141,True,46,3.8588877012405396,82.13907791523098
46,2020-03-08,1,62.28318904166935,41.069538975141,True,47,4.598515940049642,82.13907791523098
47,2020-03-09,1,62.28318904166935,41.069538975141,True,48,5.470001761873862,82.13907791523098
48,2020-03-10,1,62.28318904166935,41.069538975141,True,49,6.492817331270831,82.13907791523098
49,2020-03-11,1,62.28318904166935,41.069538975141,True,50,7.687708292104222,82.13907791523098
50,2020-03-12,1,62.28318904166935,41.069538975141,True,51,9.076114599404931,82.13907791523098
51,2020-03-13,1,62.28318904166935,41.069538975141,True,52,10.679301022988083,82.13907791523098
52,2020-03-14,4,62.28318904166935,41.069538975141,True,53,12.517155988019457,82.13907791523098
53,2020-03-15,4,62.28318904166935,41.069538975141,True,54,14.606646718524846,82.13907791523098
54,2020-03-16,4,62.28318904166935,41.069538975141,True,55,16.959968670841317,82.13907791523098
55,2020-03-17,7,62.28318904166935,41.069538975141,True,56,19.58249851293017,82.13907791523098
56,2020-03-18,28,62.28318904166935,41.069538975141,True,57,22.47074596605898,82.13907791523098
57,2020-03-19,28,62.28318904166935,41.069538975141,True,58,25.610584400885664,82.13907791523098
58,2020-03-20,28,62.28318904166935,41.069538975141,True,59,28.97609694171061,82.13907791523098
59,2020-03-21,37,62.28318904166935,41.069538975141,True,60,32.52937284580367,82.13907791523098
60,2020-03-22,37,62.28318904166935,41.069538975141,True,61,36.22150324404926,82.13907791523098
61,2020-03-23,51,62.28318904166935,41.069538975141,True,62,39.99485203267213,82.13907791523098
62,2020-03-24,51,62.28318904166935,41.069538975141,True,63,43.78644475241051,82.13907791523098
63,2020-03-25,51,62.28318904166935,41.069538975141,True,64,47.53208410469832,82.13907791523098
64,2020-03-26,56,62.28318904166935,41.069538975141,True,65,51.17063629244023,82.13907791523098
65,2020-03-27,56,62.28318904166935,41.069538975141,True,66,54.64789245138469,82.13907791523098
66,2020-03-28,56,62.28318904166935,41.069538975141,True,67,57.91950787331653,82.13907791523098
67,2020-03-29,56,62.28318904166935,41.069538975141,True,68,60.952724792775626,82.13907791523098
68,2020-03-30,62,62.28318904166935,41.069538975141,True,69,63.72682673258746,82.13907791523098
69,2020-03-31,68,62.28318904166935,41.069538975141,True,70,66.23248510318881,82.13907791523098
70,2020-04-01,68,62.28318904166935,41.069538975141,True,71,68.47029547374414,82.13907791523098
71,2020-04-02,75,62.28318904166935,41.069538975141,True,72,70.4488482768019,82.13907791523098
72,2020-04-03,75,62.28318904166935,41.069538975141,True,73,72.18265143478482,82.13907791523098
73,2020-04-04,77,62.28318904166935,41.069538975141,True,74,73.69014979146769,82.13907791523098
74,2020-04-05,77,62.28318904166935,41.069538975141,True,75,74.99199832780903,82.13907791523098
75,2020-04-06,77,62.28318904166935,41.069538975141,True,76,76.10966511823804,82.13907791523098
76,2020-04-07,78,62.28318904166935,41.069538975141,True,77,77.06437762440804,82.13907791523098
77,2020-04-08,78,62.28318904166935,41.069538975141,True,78,77.87638523793585,82.13907791523098
78,2020-04-09,78,62.28318904166935,41.069538975141,True,79,78.5644894789896,82.13907791523098
79,2020-04-10,79,62.28318904166935,41.069538975141,True,80,79.14578605173631,82.13907791523098
80,2020-04-11,79,62.28318904166935,41.069538975141,True,81,79.63556492843892,82.13907791523098
81,2020-04-12,79,62.28318904166935,41.069538975141,True,82,80.047321533583,82.13907791523098
82,2020-04-13,79,62.28318904166935,41.069538975141,True,83,80.39284090518036,82.13907791523098
83,2020-04-14,79,62.28318904166935,41.069538975141,True,84,80.68232554186974,82.13907791523098
84,2020-04-15,79,62.28318904166935,41.069538975141,True,85,80.92454550241476,82.13907791523098
85,2020-04-16,79,62.28318904166935,41.069538975141,True,86,81.12699580556075,82.13907791523098
86,2020-04-17,79,62.28318904166935,41.069538975141,True,87,81.29605123749018,82.13907791523098
87,2020-04-18,79,62.28318904166935,41.069538975141,True,88,81.43711245172747,82.13907791523098
88,2020-04-19,81,62.28318904166935,41.069538975141,True,89,81.55473995794962,82.13907791523098
89,2020-04-20,81,62.28318904166935,41.069538975141,True,90,81.65277446864737,82.13907791523098
90,2020-04-21,81,62.28318904166935,41.069538975141,True,91,81.73444331168801,82.13907791523098
91,2020-04-22,81,62.28318904166935,41.069538975141,True,92,81.80245339425032,82.13907791523098
92,2020-04-23,81,62.28318904166935,41.069538975141,True,93,81.85907165498496,82.13907791523098
93,2020-04-24,81,62.28318904166935,41.069538975141,True,94,81.90619416956616,82.13907791523098
94,2020-04-25,81,62.28318904166935,41.069538975141,True,95,81.94540515573922,82.13907791523098
95,2020-04-26,82,62.28318904166935,41.069538975141,True,96,81.97802711167807,82.13907791523098
96,2020-04-27,82,62.28318904166935,41.069538975141,True,97,82.00516325369298,82.13907791523098
97,2020-04-28,82,62.28318904166935,41.069538975141,True,98,82.02773332170788,82.13907791523098
98,2020-04-29,82,62.28318904166935,41.069538975141,True,99,82.04650371036624,82.13907791523098
99,2020-04-30,82,62.28318904166935,41.069538975141,True,100,82.06211277088327,82.13907791523098
100,2020-05-01,82,62.28318904166935,41.069538975141,True,101,82.07509202034487,82.13907791523098
101,2020-05-02,82,62.28318904166935,41.069538975141,True,102,82.08588389470161,82.13907791523098
102,2020-05-03,82,62.28318904166935,41.069538975141,True,103,82.09485659096498,82.13907791523098
103,2020-05-04,82,62.28318904166935,41.069538975141,True,104,82.10231646362543,82.13907791523098
104,2020-05-05,82,62.28318904166935,41.069538975141,True,105,82.10851836987497,82.13907791523098
105,2020-05-06,82,62.28318904166935,41.069538975141,True,106,82.1136742972098,82.13907791523098
106,2020-05-07,82,62.28318904166935,41.069538975141,True,107,82.11796055456466,82.13907791523098
107,2020-05-08,82,62.28318904166935,41.069538975141,True,108,82.12152376336782,82.13907791523098
108,2020-05-09,82,62.28318904166935,41.069538975141,True,109,82.12448584687009,82.13907791523098
109,2020-05-10,82,62.28318904166935,41.069538975141,True,110,82.12694818391518,82.13907791523098
110,2020-05-11,82,62.28318904166935,41.069538975141,True,111,82.1289950661659,82.13907791523098
111,2020-05-12,82,62.28318904166935,41.069538975141,True,112,82.13069657495735,82.13907791523098
112,2020-05-13,82,62.28318904166935,41.069538975141,True,113,82.13211097476878,82.13907791523098
113,2020-05-14,82,62.28318904166935,41.069538975141,True,114,82.13328670423235,82.13907791523098
114,2020-05-15,82,62.28318904166935,41.069538975141,True,115,82.13426403214457,82.13907791523098
115,2020-05-16,82,62.28318904166935,41.069538975141,True,116,82.1350764347015,82.13907791523098
116,2020-05-17,82,62.28318904166935,41.069538975141,True,117,82.13575174078782,82.13907791523098
117,2020-05-18,82,62.28318904166935,41.069538975141,True,118,82.13631308431431,82.13907791523098
118,2020-05-19,82,62.28318904166935,41.069538975141,True,119,82.13677969606329,82.13907791523098
119,2020-05-20,82,62.28318904166935,41.069538975141,True,120,82.1371675620565,82.13907791523098
120,2020-05-21,82,62.28318904166935,41.069538975141,True,121,82.13748997092189,82.13907791523098
121,2020-05-22,82,62.28318904166935,41.069538975141,True,122,82.13775796895884,82.13907791523098
122,2020-05-23,82,62.28318904166935,41.069538975141,True,123,82.13798073845554,82.13907791523098
123,2020-05-24,82,62.28318904166935,41.069538975141,True,124,82.13816591219484,82.13907791523098
124,2020-05-25,82,62.28318904166935,41.069538975141,True,125,82.13831983490637,82.13907791523098
125,2020-05-26,82,62.28318904166935,41.069538975141,True,126,82.13844778061136,82.13907791523098
126,2020-05-27,82,62.28318904166935,41.069538975141,True,127,82.13855413329827,82.13907791523098
127,2020-05-28,82,62.28318904166935,41.069538975141,True,128,82.13864253711428,82.13907791523098
128,2020-05-29,82,62.28318904166935,41.069538975141,True,129,82.13871602121502,82.13907791523098
129,2020-05-30,82,62.28318904166935,41.069538975141,True,130,82.13877710354733,82.13907791523098
130,2020-05-31,82,62.28318904166935,41.069538975141,True,131,82.13882787711943,82.13907791523098
131,2020-06-01,82,62.28318904166935,41.069538975141,True,132,82.13887008171336,82.13907791523098
132,2020-06-02,82,62.28318904166935,41.069538975141,True,133,82.1389051634958,82.13907791523098
133,2020-06-03,82,62.28318904166935,41.069538975141,True,134,82.13893432456922,82.13907791523098
134,2020-06-04,82,62.28318904166935,41.069538975141,True,135,82.13895856416116,82.13907791523098
135,2020-06-05,82,62.28318904166935,41.069538975141,True,136,82.13897871286233,82.13907791523098
136,2020-06-06,82,62.28318904166935,41.069538975141,True,137,82.13899546108652,82.13907791523098
137,2020-06-07,82,62.28318904166935,41.069538975141,True,138,82.13900938272796,82.13907791523098
138,2020-06-08,82,62.28318904166935,41.069538975141,True,139,82.13902095482577,82.13907791523098
139,2020-06-09,82,62.28318904166935,41.069538975141,True,140,82.1390305739099,82.13907791523098
140,2020-06-10,82,62.28318904166935,41.069538975141,True,141,82.13903856958856,82.13907791523098
141,2020-06-11,82,62.28318904166935,41.069538975141,True,142,82.1390452158424,82.13907791523098
142,2020-06-12,82,62.28318904166935,41.069538975141,True,143,82.13905074041274,82.13907791523098
143,2020-06-13,82,62.28318904166935,41.069538975141,True,144,82.13905533260511,82.13907791523098
144,2020-06-14,82,62.28318904166935,41.069538975141,True,145,82.1390591497763,82.13907791523098
145,2020-06-15,82,62.28318904166935,41.069538975141,True,146,82.139062322726,82.13907791523098
146,2020-06-16,82,62.28318904166935,41.069538975141,True,147,82.13906496017904,82.13907791523098
147,2020-06-17,82,62.28318904166935,41.069538975141,True,148,82.1390671525108,82.13907791523098
148,2020-06-18,82,62.28318904166935,41.069538975141,True,149,82.13906897484412,82.13907791523098
149,2020-06-19,82,62.28318904166935,41.069538975141,True,150,82.13907048962336,82.13907791523098
150,2020-06-20,82,62.28318904166935,41.069538975141,True,151,82.13907174875426,82.13907791523098
151,2020-06-21,82,62.28318904166935,41.069538975141,True,152,82.13907279538238,82.13907791523098
152,2020-06-22,83,62.28318904166935,41.069538975141,True,153,82.13907366537173,82.13907791523098
153,2020-06-23,86,62.28318904166935,41.069538975141,True,154,82.13907438853349,82.13907791523098
154,2020-06-24,82,62.28318904166935,41.069538975141,True,155,82.1390749896477,82.13907791523098
155,2020-06-25,82,62.28318904166935,41.069538975141,True,156,82.13907548931219,82.13907791523098
156,2020-06-26,82,62.28318904166935,41.069538975141,True,157,82.13907590464862,82.13907791523098
157,2020-06-27,82,62.28318904166935,41.069538975141,True,158,82.13907624988896,82.13907791523098
158,2020-06-28,82,62.28318904166935,41.069538975141,True,159,82.1390765368633,82.13907791523098
159,2020-06-29,82,62.28318904166935,41.069538975141,True,160,82.13907677540514,82.13907791523098
160,2020-06-30,82,62.28318904166935,41.069538975141,True,161,82.13907697368843,82.13907791523098
161,2020-07-01,82,62.28318904166935,41.069538975141,True,162,82.13907713850756,82.13907791523098
162,2020-07-02,83,62.28318904166935,41.069538975141,True,163,82.13907727551025,82.13907791523098
163,2020-07-03,83,62.28318904166935,41.069538975141,True,164,82.13907738939109,82.13907791523098
164,2020-07-04,83,62.28318904166935,41.069538975141,True,165,82.13907748405234,82.13907791523098
165,2020-07-05,83,62.28318904166935,41.069538975141,True,166,82.13907756273764,82.13907791523098
166,2020-07-06,84,62.28318904166935,41.069538975141,True,167,82.13907762814328,82.13907791523098
167,2020-07-07,84,62.28318904166935,41.069538975141,True,168,82.13907768251045,82.13907791523098
168,2020-07-08,84,62.28318904166935,41.069538975141,True,169,82.1390777277021,82.13907791523098
