,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.249457004414346,40.984552591271715,True,1,0.0009862044428444944,81.96910097153268
1,2020-01-23,0,62.249457004414346,40.984552591271715,True,2,0.0011865550142373036,81.96910097153268
2,2020-01-24,0,62.249457004414346,40.984552591271715,True,3,0.0014276067329833102,81.96910097153268
3,2020-01-25,0,62.249457004414346,40.984552591271715,True,4,0.0017176277054179682,81.96910097153268
4,2020-01-26,0,62.249457004414346,40.984552591271715,True,5,0.002066565494281457,81.96910097153268
5,2020-01-27,0,62.249457004414346,40.984552591271715,True,6,0.0024863881941964493,81.96910097153268
6,2020-01-28,0,62.249457004414346,40.984552591271715,True,7,0.002991494746636908,81.96910097153268
7,2020-01-29,0,62.249457004414346,40.984552591271715,True,8,0.003599208537508994,81.96910097153268
8,2020-01-30,0,62.249457004414346,40.984552591271715,True,9,0.00433037116298375,81.96910097153268
9,2020-01-31,0,62.249457004414346,40.984552591271715,True,10,0.005210056664550549,81.96910097153268
10,2020-02-01,0,62.249457004414346,40.984552591271715,True,11,0.006268430636684615,81.96910097153268
11,2020-02-02,0,62.249457004414346,40.984552591271715,True,12,0.0075417835366113515,81.96910097153268
12,2020-02-03,0,62.249457004414346,40.984552591271715,True,13,0.009073773438371605,81.96910097153268
13,2020-02-04,0,62.249457004414346,40.984552591271715,True,14,0.01091692056687106,81.96910097153268
14,2020-02-05,0,62.249457004414346,40.984552591271715,True,15,0.013134404452578366,81.96910097153268
15,2020-02-06,0,62.249457004414346,40.984552591271715,True,16,0.015802224737568846,81.96910097153268
16,2020-02-07,0,62.249457004414346,40.984552591271715,True,17,0.019011798861928365,81.96910097153268
17,2020-02-08,0,62.249457004414346,40.984552591271715,True,18,0.02287308444653344,81.96910097153268
18,2020-02-09,0,62.249457004414346,40.984552591271715,True,19,0.027518331609309468,81.96910097153268
19,2020-02-10,0,62.249457004414346,40.984552591271715,True,20,0.03310659122540773,81.96910097153268
20,2020-02-11,0,62.249457004414346,40.984552591271715,True,21,0.03982912986521749,81.96910097153268
21,2020-02-12,0,62.249457004414346,40.984552591271715,True,22,0.047915931500265525,81.96910097153268
22,2020-02-13,0,62.249457004414346,40.984552591271715,True,23,0.057643500824016605,81.96910097153268
23,2020-02-14,0,62.249457004414346,40.984552591271715,True,24,0.06934422404034746,81.96910097153268
24,2020-02-15,0,62.249457004414346,40.984552591271715,True,25,0.08341759113776752,81.96910097153268
25,2020-02-16,0,62.249457004414346,40.984552591271715,True,26,0.1003436399310521,81.96910097153268
26,2020-02-17,0,62.249457004414346,40.984552591271715,True,27,0.12069904741863884,81.96910097153268
27,2020-02-18,0,62.249457004414346,40.984552591271715,True,28,0.14517636904182485,81.96910097153268
28,2020-02-19,0,62.249457004414346,40.984552591271715,True,29,0.1746070117079836,81.96910097153268
29,2020-02-20,0,62.249457004414346,40.984552591271715,True,30,0.20998862186998762,81.96910097153268
30,2020-02-21,0,62.249457004414346,40.984552591271715,True,31,0.25251767452226465,81.96910097153268
31,2020-02-22,0,62.249457004414346,40.984552591271715,True,32,0.30362816017622796,81.96910097153268
32,2020-02-23,0,62.249457004414346,40.984552591271715,True,33,0.3650373799136026,81.96910097153268
33,2020-02-24,0,62.249457004414346,40.984552591271715,True,34,0.43879996523923914,81.96910097153268
34,2020-02-25,0,62.249457004414346,40.984552591271715,True,35,0.5273713263682831,81.96910097153268
35,2020-02-26,0,62.249457004414346,40.984552591271715,True,36,0.6336817792403531,81.96910097153268
36,2020-02-27,0,62.249457004414346,40.984552591271715,True,37,0.7612225772258114,81.96910097153268
37,2020-02-28,0,62.249457004414346,40.984552591271715,True,38,0.914144933461102,81.96910097153268
38,2020-02-29,0,62.249457004414346,40.984552591271715,True,39,1.0973728006036954,81.96910097153268
39,2020-03-01,0,62.249457004414346,40.984552591271715,True,40,1.316729588916743,81.96910097153268
40,2020-03-02,0,62.249457004414346,40.984552591271715,True,41,1.5790780334105954,81.96910097153268
41,2020-03-03,0,62.249457004414346,40.984552591271715,True,42,1.8924709139622873,81.96910097153268
42,2020-03-04,1,62.249457004414346,40.984552591271715,True,43,2.2663081003793586,81.96910097153268
43,2020-03-05,1,62.249457004414346,40.984552591271715,True,44,2.711492218663431,81.96910097153268
44,2020-03-06,1,62.249457004414346,40.984552591271715,True,45,3.2405708871477685,81.96910097153268
45,2020-03-07,1,62.249457004414346,40.984552591271715,True,46,3.8678477593867453,81.96910097153268
46,2020-03-08,1,62.249457004414346,40.984552591271715,True,47,4.6094374617824405,81.96910097153268
47,2020-03-09,1,62.249457004414346,40.984552591271715,True,48,5.483231112151902,81.96910097153268
48,2020-03-10,1,62.249457004414346,40.984552591271715,True,49,6.508730095544854,81.96910097153268
49,2020-03-11,1,62.249457004414346,40.984552591271715,True,50,7.706697526779501,81.96910097153268
50,2020-03-12,1,62.249457004414346,40.984552591271715,True,51,9.09857173129223,81.96910097153268
51,2020-03-13,1,62.249457004414346,40.984552591271715,True,52,10.705587732890868,81.96910097153268
52,2020-03-14,4,62.249457004414346,40.984552591271715,True,53,12.54756589587157,81.96910097153268
53,2020-03-15,4,62.249457004414346,40.984552591271715,True,54,14.641356754962349,81.96910097153268
54,2020-03-16,4,62.249457004414346,40.984552591271715,True,55,16.998981806875825,81.96910097153268
55,2020-03-17,7,62.249457004414346,40.984552591271715,True,56,19.625582012584072,81.96910097153268
56,2020-03-18,28,62.249457004414346,40.984552591271715,True,57,22.517372245004903,81.96910097153268
57,2020-03-19,28,62.249457004414346,40.984552591271715,True,58,25.65988427687305,81.96910097153268
58,2020-03-20,28,62.249457004414346,40.984552591271715,True,59,29.026836577562076,81.96910097153268
59,2020-03-21,37,62.249457004414346,40.984552591271715,True,60,32.579964938945885,81.96910097153268
60,2020-03-22,37,62.249457004414346,40.984552591271715,True,61,36.27005927551265,81.96910097153268
61,2020-03-23,51,62.249457004414346,40.984552591271715,True,62,40.039275779326374,81.96910097153268
62,2020-03-24,51,62.249457004414346,40.984552591271715,True,63,43.824559074853774,81.96910097153268
63,2020-03-25,51,62.249457004414346,40.984552591271715,True,64,47.56177548784033,81.96910097153268
64,2020-03-26,56,62.249457004414346,40.984552591271715,True,65,51.18999714884308,81.96910097153268
65,2020-03-27,56,62.249457004414346,40.984552591271715,True,66,54.65534135349528,81.96910097153268
66,2020-03-28,56,62.249457004414346,40.984552591271715,True,67,57.91387263167887,81.96910097153268
67,2020-03-29,56,62.249457004414346,40.984552591271715,True,68,60.93328104798399,81.96910097153268
68,2020-03-30,62,62.249457004414346,40.984552591271715,True,69,63.69329305954922,81.96910097153268
69,2020-03-31,68,62.249457004414346,40.984552591271715,True,70,66.18498231508823,81.96910097153268
70,2020-04-01,68,62.249457004414346,40.984552591271715,True,71,68.40928158884002,81.96910097153268
71,2020-04-02,75,62.249457004414346,40.984552591271715,True,72,70.37504134667893,81.96910097153268
72,2020-04-03,75,62.249457004414346,40.984552591271715,True,73,72.09695084822943,81.96910097153268
73,2020-04-04,77,62.249457004414346,40.984552591271715,True,74,73.5935638306722,81.96910097153268
74,2020-04-05,77,62.249457004414346,40.984552591271715,True,75,74.88558264484118,81.96910097153268
75,2020-04-06,77,62.249457004414346,40.984552591271715,True,76,75.9944740858639,81.96910097153268
76,2020-04-07,78,62.249457004414346,40.984552591271715,True,77,76.94142851067556,81.96910097153268
77,2020-04-08,78,62.249457004414346,40.984552591271715,True,78,77.7466339001433,81.96910097153268
78,2020-04-09,78,62.249457004414346,40.984552591271715,True,79,78.42881565339499,81.96910097153268
79,2020-04-10,79,62.249457004414346,40.984552591271715,True,80,79.00498615449287,81.96910097153268
80,2020-04-11,79,62.249457004414346,40.984552591271715,True,81,79.49035040839146,81.96910097153268
81,2020-04-12,79,62.249457004414346,40.984552591271715,True,82,79.8983210906013,81.96910097153268
82,2020-04-13,79,62.249457004414346,40.984552591271715,True,83,80.2406052124404,81.96910097153268
83,2020-04-14,79,62.249457004414346,40.984552591271715,True,84,80.52733342808162,81.96910097153268
84,2020-04-15,79,62.249457004414346,40.984552591271715,True,85,80.76721082979316,81.96910097153268
85,2020-04-16,79,62.249457004414346,40.984552591271715,True,86,80.96767450954079,81.96910097153268
86,2020-04-17,79,62.249457004414346,40.984552591271715,True,87,81.13504817422705,81.96910097153268
87,2020-04-18,79,62.249457004414346,40.984552591271715,True,88,81.27468783450006,81.96910097153268
88,2020-04-19,81,62.249457004414346,40.984552591271715,True,89,81.39111526123969,81.96910097153268
89,2020-04-20,81,62.249457004414346,40.984552591271715,True,90,81.4881377467063,81.96910097153268
90,2020-04-21,81,62.249457004414346,40.984552591271715,True,91,81.56895392391922,81.96910097153268
91,2020-04-22,81,62.249457004414346,40.984552591271715,True,92,81.63624615866841,81.96910097153268
92,2020-04-23,81,62.249457004414346,40.984552591271715,True,93,81.69226046809631,81.96910097153268
93,2020-04-24,81,62.249457004414346,40.984552591271715,True,94,81.73887513987628,81.96910097153268
94,2020-04-25,81,62.249457004414346,40.984552591271715,True,95,81.77765930143046,81.96910097153268
95,2020-04-26,82,62.249457004414346,40.984552591271715,True,96,81.80992267277209,81.96910097153268
96,2020-04-27,82,62.249457004414346,40.984552591271715,True,97,81.83675766660315,81.96910097153268
97,2020-04-28,82,62.249457004414346,40.984552591271715,True,98,81.85907490045231,81.96910097153268
98,2020-04-29,82,62.249457004414346,40.984552591271715,True,99,81.87763307450028,81.96910097153268
99,2020-04-30,82,62.249457004414346,40.984552591271715,True,100,81.89306405583825,81.96910097153268
100,2020-05-01,82,62.249457004414346,40.984552591271715,True,101,81.90589390159361,81.96910097153268
101,2020-05-02,82,62.249457004414346,40.984552591271715,True,102,81.9165604531633,81.96910097153268
102,2020-05-03,82,62.249457004414346,40.984552591271715,True,103,81.92542804339492,81.96910097153268
103,2020-05-04,82,62.249457004414346,40.984552591271715,True,104,81.93279977844183,81.96910097153268
104,2020-05-05,82,62.249457004414346,40.984552591271715,True,105,81.9389277859576,81.96910097153268
105,2020-05-06,82,62.249457004414346,40.984552591271715,True,106,81.94402176064847,81.96910097153268
106,2020-05-07,82,62.249457004414346,40.984552591271715,True,107,81.94825608611329,81.96910097153268
107,2020-05-08,82,62.249457004414346,40.984552591271715,True,108,81.95177576743956,81.96910097153268
108,2020-05-09,82,62.249457004414346,40.984552591271715,True,109,81.95470137125992,81.96910097153268
109,2020-05-10,82,62.249457004414346,40.984552591271715,True,110,81.9571331380243,81.96910097153268
110,2020-05-11,82,62.249457004414346,40.984552591271715,True,111,81.95915440429853,81.96910097153268
111,2020-05-12,82,62.249457004414346,40.984552591271715,True,112,81.9608344502362,81.96910097153268
112,2020-05-13,82,62.249457004414346,40.984552591271715,True,113,81.96223086834681,81.96910097153268
113,2020-05-14,82,62.249457004414346,40.984552591271715,True,114,81.96339153374169,81.96910097153268
114,2020-05-15,82,62.249457004414346,40.984552591271715,True,115,81.96435624270134,81.96910097153268
115,2020-05-16,82,62.249457004414346,40.984552591271715,True,116,81.96515807525903,81.96910097153268
116,2020-05-17,82,62.249457004414346,40.984552591271715,True,117,81.96582452818711,81.96910097153268
117,2020-05-18,82,62.249457004414346,40.984552591271715,True,118,81.96637845700639,81.96910097153268
118,2020-05-19,82,62.249457004414346,40.984552591271715,True,119,81.96683885916312,81.96910097153268
119,2020-05-20,82,62.249457004414346,40.984552591271715,True,120,81.96722152512244,81.96910097153268
120,2020-05-21,82,62.249457004414346,40.984552591271715,True,121,81.96753957963186,81.96910097153268
121,2020-05-22,82,62.249457004414346,40.984552591271715,True,122,81.9678039316666,81.96910097153268
122,2020-05-23,82,62.249457004414346,40.984552591271715,True,123,81.96802364845203,81.96910097153268
123,2020-05-24,82,62.249457004414346,40.984552591271715,True,124,81.96820626636806,81.96910097153268
124,2020-05-25,82,62.249457004414346,40.984552591271715,True,125,81.96835804938064,81.96910097153268
125,2020-05-26,82,62.249457004414346,40.984552591271715,True,126,81.96848420385408,81.96910097153268
126,2020-05-27,82,62.249457004414346,40.984552591271715,True,127,81.96858905710339,81.96910097153268
127,2020-05-28,82,62.249457004414346,40.984552591271715,True,128,81.96867620580576,81.96910097153268
128,2020-05-29,82,62.249457004414346,40.984552591271715,True,129,81.9687486393581,81.96910097153268
129,2020-05-30,82,62.249457004414346,40.984552591271715,True,130,81.96880884240916,81.96910097153268
130,2020-05-31,82,62.249457004414346,40.984552591271715,True,131,81.96885888008161,81.96910097153268
131,2020-06-01,82,62.249457004414346,40.984552591271715,True,132,81.96890046880598,81.96910097153268
132,2020-06-02,82,62.249457004414346,40.984552591271715,True,133,81.96893503519533,81.96910097153268
133,2020-06-03,82,62.249457004414346,40.984552591271715,True,134,81.96896376497973,81.96910097153268
134,2020-06-04,82,62.249457004414346,40.984552591271715,True,135,81.96898764367866,81.96910097153268
135,2020-06-05,82,62.249457004414346,40.984552591271715,True,136,81.96900749040611,81.96910097153268
136,2020-06-06,82,62.249457004414346,40.984552591271715,True,137,81.96902398596797,81.96910097153268
137,2020-06-07,82,62.249457004414346,40.984552591271715,True,138,81.96903769621521,81.96910097153268
138,2020-06-08,82,62.249457004414346,40.984552591271715,True,139,81.96904909145411,81.96910097153268
139,2020-06-09,82,62.249457004414346,40.984552591271715,True,140,81.9690585625789,81.96910097153268
140,2020-06-10,82,62.249457004414346,40.984552591271715,True,141,81.96906643448064,81.96910097153268
141,2020-06-11,82,62.249457004414346,40.984552591271715,True,142,81.96907297719193,81.96910097153268
142,2020-06-12,82,62.249457004414346,40.984552591271715,True,143,81.96907841514972,81.96910097153268
