,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.496784458096656,41.673335638517734,True,1,0.0010020448359908528,83.04541724129005
1,2020-01-23,0,62.496784458096656,41.673335638517734,True,2,0.00120473135647222,83.04541724129005
2,2020-01-24,0,62.496784458096656,41.673335638517734,True,3,0.0014484151558901528,83.04541724129005
3,2020-01-25,0,62.496784458096656,41.673335638517734,True,4,0.001741388411483667,83.04541724129005
4,2020-01-26,0,62.496784458096656,41.673335638517734,True,5,0.002093620348555904,83.04541724129005
5,2020-01-27,0,62.496784458096656,41.673335638517734,True,6,0.002517096351411298,83.04541724129005
6,2020-01-28,0,62.496784458096656,41.673335638517734,True,7,0.0030262256168605045,83.04541724129005
7,2020-01-29,0,62.496784458096656,41.673335638517734,True,8,0.0036383311919154305,83.04541724129005
8,2020-01-30,0,62.496784458096656,41.673335638517734,True,9,0.004374239026932669,83.04541724129005
9,2020-01-31,0,62.496784458096656,41.673335638517734,True,10,0.00525898602483903,83.04541724129005
10,2020-02-01,0,62.496784458096656,41.673335638517734,True,11,0.006322671087390614,83.04541724129005
11,2020-02-02,0,62.496784458096656,41.673335638517734,True,12,0.007601477983475624,83.04541724129005
12,2020-02-03,0,62.496784458096656,41.673335638517734,True,13,0.0091389046506349,83.04541724129005
13,2020-02-04,0,62.496784458096656,41.673335638517734,True,14,0.010987240477767375,83.04541724129005
14,2020-02-05,0,62.496784458096656,41.673335638517734,True,15,0.01320934142836539,83.04541724129005
15,2020-02-06,0,62.496784458096656,41.673335638517734,True,16,0.01588076281494104,83.04541724129005
16,2020-02-07,0,62.496784458096656,41.673335638517734,True,17,0.019092321439957184,83.04541724129005
17,2020-02-08,0,62.496784458096656,41.673335638517734,True,18,0.02295317304523468,83.04541724129005
18,2020-02-09,0,62.496784458096656,41.673335638517734,True,19,0.027594507992003785,83.04541724129005
19,2020-02-10,0,62.496784458096656,41.673335638517734,True,20,0.0331739883294489,83.04541724129005
20,2020-02-11,0,62.496784458096656,41.673335638517734,True,21,0.03988107347993828,83.04541724129005
21,2020-02-12,0,62.496784458096656,41.673335638517734,True,22,0.047943410335491675,83.04541724129005
22,2020-02-13,0,62.496784458096656,41.673335638517734,True,23,0.05763449736727019,83.04541724129005
23,2020-02-14,0,62.496784458096656,41.673335638517734,True,24,0.06928287222127164,83.04541724129005
24,2020-02-15,0,62.496784458096656,41.673335638517734,True,25,0.08328311909524078,83.04541724129005
25,2020-02-16,0,62.496784458096656,41.673335638517734,True,26,0.1001090468812479,83.04541724129005
26,2020-02-17,0,62.496784458096656,41.673335638517734,True,27,0.12032945250620519,83.04541724129005
27,2020-02-18,0,62.496784458096656,41.673335638517734,True,28,0.14462695687745644,83.04541724129005
28,2020-02-19,0,62.496784458096656,41.673335638517734,True,29,0.17382048383700047,83.04541724129005
29,2020-02-20,0,62.496784458096656,41.673335638517734,True,30,0.20889204553175883,83.04541724129005
30,2020-02-21,0,62.496784458096656,41.673335638517734,True,31,0.2510185997431641,83.04541724129005
31,2020-02-22,0,62.496784458096656,41.673335638517734,True,32,0.3016098537305288,83.04541724129005
32,2020-02-23,0,62.496784458096656,41.673335638517734,True,33,0.3623530006382142,83.04541724129005
33,2020-02-24,0,62.496784458096656,41.673335638517734,True,34,0.4352654808993105,83.04541724129005
34,2020-02-25,0,62.496784458096656,41.673335638517734,True,35,0.5227569500359996,83.04541724129005
35,2020-02-26,0,62.496784458096656,41.673335638517734,True,36,0.6277016867468816,83.04541724129005
36,2020-02-27,0,62.496784458096656,41.673335638517734,True,37,0.7535226626119056,83.04541724129005
37,2020-02-28,0,62.496784458096656,41.673335638517734,True,38,0.9042883754796475,83.04541724129005
38,2020-02-29,0,62.496784458096656,41.673335638517734,True,39,1.084823263428726,83.04541724129005
39,2020-03-01,0,62.496784458096656,41.673335638517734,True,40,1.3008319831233446,83.04541724129005
40,2020-03-02,0,62.496784458096656,41.673335638517734,True,41,1.5590369450295485,83.04541724129005
41,2020-03-03,0,62.496784458096656,41.673335638517734,True,42,1.8673271046481812,83.04541724129005
42,2020-03-04,1,62.496784458096656,41.673335638517734,True,43,2.234913934579985,83.04541724129005
43,2020-03-05,1,62.496784458096656,41.673335638517734,True,44,2.6724875368522363,83.04541724129005
44,2020-03-06,1,62.496784458096656,41.673335638517734,True,45,3.1923617747348754,83.04541724129005
45,2020-03-07,1,62.496784458096656,41.673335638517734,True,46,3.808591909982685,83.04541724129005
46,2020-03-08,1,62.496784458096656,41.673335638517734,True,47,4.537041426305646,83.04541724129005
47,2020-03-09,1,62.496784458096656,41.673335638517734,True,48,5.395366627355098,83.04541724129005
48,2020-03-10,1,62.496784458096656,41.673335638517734,True,49,6.402878751335841,83.04541724129005
49,2020-03-11,1,62.496784458096656,41.673335638517734,True,50,7.58023493624968,83.04541724129005
50,2020-03-12,1,62.496784458096656,41.673335638517734,True,51,8.948903530777795,83.04541724129005
51,2020-03-13,1,62.496784458096656,41.673335638517734,True,52,10.530349272094686,83.04541724129005
52,2020-03-14,4,62.496784458096656,41.673335638517734,True,53,12.344894200143974,83.04541724129005
53,2020-03-15,4,62.496784458096656,41.673335638517734,True,54,14.410235956939836,83.04541724129005
54,2020-03-16,4,62.496784458096656,41.673335638517734,True,55,16.73965075579778,83.04541724129005
55,2020-03-17,7,62.496784458096656,41.673335638517734,True,56,19.339975174314006,83.04541724129005
56,2020-03-18,28,62.496784458096656,41.673335638517734,True,57,22.209544162645372,83.04541724129005
57,2020-03-19,28,62.496784458096656,41.673335638517734,True,58,25.336348173492812,83.04541724129005
58,2020-03-20,28,62.496784458096656,41.673335638517734,True,59,28.696735990300596,83.04541724129005
59,2020-03-21,37,62.496784458096656,41.673335638517734,True,60,32.25500133684107,83.04541724129005
60,2020-03-22,37,62.496784458096656,41.673335638517734,True,61,35.96412403033055,83.04541724129005
61,2020-03-23,51,62.496784458096656,41.673335638517734,True,62,39.767781331355444,83.04541724129005
62,2020-03-24,51,62.496784458096656,41.673335638517734,True,63,43.60352307809926,83.04541724129005
63,2020-03-25,51,62.496784458096656,41.673335638517734,True,64,47.406767379920794,83.04541724129005
64,2020-03-26,56,62.496784458096656,41.673335638517734,True,65,51.115091343041485,83.04541724129005
65,2020-03-27,56,62.496784458096656,41.673335638517734,True,66,54.67222302165619,83.04541724129005
66,2020-03-28,56,62.496784458096656,41.673335638517734,True,67,58.03120992443199,83.04541724129005
67,2020-03-29,56,62.496784458096656,41.673335638517734,True,68,61.1564222757272,83.04541724129005
68,2020-03-30,62,62.496784458096656,41.673335638517734,True,69,64.02428616413853,83.04541724129005
69,2020-03-31,68,62.496784458096656,41.673335638517734,True,70,66.62286348345278,83.04541724129005
70,2020-04-01,68,62.496784458096656,41.673335638517734,True,71,68.95055014601758,83.04541724129005
71,2020-04-02,75,62.496784458096656,41.673335638517734,True,72,71.0142308072426,83.04541724129005
72,2020-04-03,75,62.496784458096656,41.673335638517734,True,73,72.82721640164372,83.04541724129005
73,2020-04-04,77,62.496784458096656,41.673335638517734,True,74,74.40722688605302,83.04541724129005
74,2020-04-05,77,62.496784458096656,41.673335638517734,True,75,75.77459601828683,83.04541724129005
75,2020-04-06,77,62.496784458096656,41.673335638517734,True,76,76.9507918331315,83.04541724129005
76,2020-04-07,78,62.496784458096656,41.673335638517734,True,77,77.95727973809736,83.04541724129005
77,2020-04-08,78,62.496784458096656,41.673335638517734,True,78,78.81470965201042,83.04541724129005
78,2020-04-09,78,62.496784458096656,41.673335638517734,True,79,79.5423829456267,83.04541724129005
79,2020-04-10,79,62.496784458096656,41.673335638517734,True,80,80.15794467772324,83.04541724129005
80,2020-04-11,79,62.496784458096656,41.673335638517734,True,81,80.67724664467882,83.04541724129005
81,2020-04-12,79,62.496784458096656,41.673335638517734,True,82,81.1143326262871,83.04541724129005
