,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,187.9339806379112,62592.346184385824,True,1,197.31003597738135,119830.64451126175
1,2020-01-23,0,187.9339806379112,62592.346184385824,True,2,204.22686762794436,119830.64451126175
2,2020-01-24,0,187.9339806379112,62592.346184385824,True,3,211.38576322517605,119830.64451126175
3,2020-01-25,0,187.9339806379112,62592.346184385824,True,4,218.7951648753181,119830.64451126175
4,2020-01-26,0,187.9339806379112,62592.346184385824,True,5,226.46380702121843,119830.64451126175
5,2020-01-27,0,187.9339806379112,62592.346184385824,True,6,234.4007264165816,119830.64451126175
6,2020-01-28,0,187.9339806379112,62592.346184385824,True,7,242.61527242987287,119830.64451126175
7,2020-01-29,0,187.9339806379112,62592.346184385824,True,8,251.1171176880018,119830.64451126175
8,2020-01-30,0,187.9339806379112,62592.346184385824,True,9,259.9162690701661,119830.64451126175
9,2020-01-31,0,187.9339806379112,62592.346184385824,True,10,269.02307906249155,119830.64451126175
10,2020-02-01,0,187.9339806379112,62592.346184385824,True,11,278.448257484361,119830.64451126175
11,2020-02-02,0,187.9339806379112,62592.346184385824,True,12,288.2028835975869,119830.64451126175
12,2020-02-03,0,187.9339806379112,62592.346184385824,True,13,298.29841860983737,119830.64451126175
13,2020-02-04,0,187.9339806379112,62592.346184385824,True,14,308.7467185839882,119830.64451126175
14,2020-02-05,0,187.9339806379112,62592.346184385824,True,15,319.5600477653304,119830.64451126175
15,2020-02-06,0,187.9339806379112,62592.346184385824,True,16,330.7510923388204,119830.64451126175
16,2020-02-07,0,187.9339806379112,62592.346184385824,True,17,342.33297462881643,119830.64451126175
17,2020-02-08,0,187.9339806379112,62592.346184385824,True,18,354.31926775399563,119830.64451126175
18,2020-02-09,0,187.9339806379112,62592.346184385824,True,19,366.724010750398,119830.64451126175
19,2020-02-10,0,187.9339806379112,62592.346184385824,True,20,379.56172417578307,119830.64451126175
20,2020-02-11,0,187.9339806379112,62592.346184385824,True,21,392.8474262087302,119830.64451126175
21,2020-02-12,0,187.9339806379112,62592.346184385824,True,22,406.5966492561391,119830.64451126175
22,2020-02-13,0,187.9339806379112,62592.346184385824,True,23,420.82545708301365,119830.64451126175
23,2020-02-14,0,187.9339806379112,62592.346184385824,True,24,435.5504624786274,119830.64451126175
24,2020-02-15,0,187.9339806379112,62592.346184385824,True,25,450.7888454733696,119830.64451126175
25,2020-02-16,0,187.9339806379112,62592.346184385824,True,26,466.5583721207633,119830.64451126175
26,2020-02-17,0,187.9339806379112,62592.346184385824,True,27,482.8774138593238,119830.64451126175
27,2020-02-18,0,187.9339806379112,62592.346184385824,True,28,499.7649674690863,119830.64451126175
28,2020-02-19,0,187.9339806379112,62592.346184385824,True,29,517.2406756377727,119830.64451126175
29,2020-02-20,0,187.9339806379112,62592.346184385824,True,30,535.3248481516918,119830.64451126175
30,2020-02-21,0,187.9339806379112,62592.346184385824,True,31,554.0384837265672,119830.64451126175
31,2020-02-22,0,187.9339806379112,62592.346184385824,True,32,573.4032924935598,119830.64451126175
32,2020-02-23,0,187.9339806379112,62592.346184385824,True,33,593.4417191558038,119830.64451126175
33,2020-02-24,0,187.9339806379112,62592.346184385824,True,34,614.1769668307845,119830.64451126175
34,2020-02-25,0,187.9339806379112,62592.346184385824,True,35,635.6330215938785,119830.64451126175
35,2020-02-26,0,187.9339806379112,62592.346184385824,True,36,657.834677738317,119830.64451126175
36,2020-02-27,0,187.9339806379112,62592.346184385824,True,37,680.8075637667382,119830.64451126175
37,2020-02-28,0,187.9339806379112,62592.346184385824,True,38,704.5781691293624,119830.64451126175
38,2020-02-29,0,187.9339806379112,62592.346184385824,True,39,729.173871723632,119830.64451126175
39,2020-03-01,1,187.9339806379112,62592.346184385824,True,40,754.6229661699192,119830.64451126175
40,2020-03-02,1,187.9339806379112,62592.346184385824,True,41,780.9546928776085,119830.64451126175
41,2020-03-03,1,187.9339806379112,62592.346184385824,True,42,808.1992679155088,119830.64451126175
42,2020-03-04,1,187.9339806379112,62592.346184385824,True,43,836.3879137001106,119830.64451126175
43,2020-03-05,1,187.9339806379112,62592.346184385824,True,44,865.5528905147162,119830.64451126175
44,2020-03-06,2,187.9339806379112,62592.346184385824,True,45,895.7275288718919,119830.64451126175
45,2020-03-07,2,187.9339806379112,62592.346184385824,True,46,926.9462627310213,119830.64451126175
46,2020-03-08,5,187.9339806379112,62592.346184385824,True,47,959.2446635819886,119830.64451126175
47,2020-03-09,5,187.9339806379112,62592.346184385824,True,48,992.6594754051707,119830.64451126175
48,2020-03-10,5,187.9339806379112,62592.346184385824,True,49,1027.2286505169473,119830.64451126175
49,2020-03-11,5,187.9339806379112,62592.346184385824,True,50,1062.991386308869,119830.64451126175
50,2020-03-12,5,187.9339806379112,62592.346184385824,True,51,1099.988162887431,119830.64451126175
51,2020-03-13,5,187.9339806379112,62592.346184385824,True,52,1138.2607816200489,119830.64451126175
52,2020-03-14,11,187.9339806379112,62592.346184385824,True,53,1177.8524045913982,119830.64451126175
53,2020-03-15,11,187.9339806379112,62592.346184385824,True,54,1218.807594972617,119830.64451126175
54,2020-03-16,11,187.9339806379112,62592.346184385824,True,55,1261.1723583041166,119830.64451126175
55,2020-03-17,21,187.9339806379112,62592.346184385824,True,56,1304.9941846907827,119830.64451126175
56,2020-03-18,21,187.9339806379112,62592.346184385824,True,57,1350.3220919061966,119830.64451126175
57,2020-03-19,34,187.9339806379112,62592.346184385824,True,58,1397.2066694001883,119830.64451126175
58,2020-03-20,72,187.9339806379112,62592.346184385824,True,59,1445.7001232014827,119830.64451126175
59,2020-03-21,112,187.9339806379112,62592.346184385824,True,60,1495.8563217044243,119830.64451126175
60,2020-03-22,202,187.9339806379112,62592.346184385824,True,61,1547.7308423257846,119830.64451126175
61,2020-03-23,245,187.9339806379112,62592.346184385824,True,62,1601.3810190143859,119830.64451126175
62,2020-03-24,312,187.9339806379112,62592.346184385824,True,63,1656.865990592767,119830.64451126175
63,2020-03-25,392,187.9339806379112,62592.346184385824,True,64,1714.2467499063341,119830.64451126175
64,2020-03-26,488,187.9339806379112,62592.346184385824,True,65,1773.5861937513178,119830.64451126175
65,2020-03-27,581,187.9339806379112,62592.346184385824,True,66,1834.9491735484844,119830.64451126175
66,2020-03-28,719,187.9339806379112,62592.346184385824,True,67,1898.4025467247993,119830.64451126175
67,2020-03-29,859,187.9339806379112,62592.346184385824,True,68,1964.015228760155,119830.64451126175
