,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,155.29702907492765,29617.134403551554,True,1,166.97801621555854,42131.12537930252
1,2020-01-23,0,155.29702907492765,29617.134403551554,True,2,173.4322668149209,42131.12537930252
2,2020-01-24,0,155.29702907492765,29617.134403551554,True,3,180.13523464621196,42131.12537930252
3,2020-01-25,0,155.29702907492765,29617.134403551554,True,4,187.09644419536426,42131.12537930252
4,2020-01-26,0,155.29702907492765,29617.134403551554,True,5,194.32577996257734,42131.12537930252
5,2020-01-27,0,155.29702907492765,29617.134403551554,True,6,201.83349969817283,42131.12537930252
6,2020-01-28,0,155.29702907492765,29617.134403551554,True,7,209.63024809554835,42131.12537930252
7,2020-01-29,0,155.29702907492765,29617.134403551554,True,8,217.7270709546363,42131.12537930252
8,2020-01-30,0,155.29702907492765,29617.134403551554,True,9,226.13542982946714,42131.12537930252
9,2020-01-31,0,155.29702907492765,29617.134403551554,True,10,234.86721717361212,42131.12537930252
10,2020-02-01,0,155.29702907492765,29617.134403551554,True,11,243.93477199743694,42131.12537930252
11,2020-02-02,0,155.29702907492765,29617.134403551554,True,12,253.3508960512315,42131.12537930252
12,2020-02-03,0,155.29702907492765,29617.134403551554,True,13,263.1288705483922,42131.12537930252
13,2020-02-04,0,155.29702907492765,29617.134403551554,True,14,273.28247344291486,42131.12537930252
14,2020-02-05,0,155.29702907492765,29617.134403551554,True,15,283.8259972755087,42131.12537930252
15,2020-02-06,0,155.29702907492765,29617.134403551554,True,16,294.77426760265587,42131.12537930252
16,2020-02-07,0,155.29702907492765,29617.134403551554,True,17,306.14266202292487,42131.12537930252
17,2020-02-08,0,155.29702907492765,29617.134403551554,True,18,317.9471298147761,42131.12537930252
18,2020-02-09,0,155.29702907492765,29617.134403551554,True,19,330.20421219999207,42131.12537930252
19,2020-02-10,0,155.29702907492765,29617.134403551554,True,20,342.93106324669856,42131.12537930252
20,2020-02-11,0,155.29702907492765,29617.134403551554,True,21,356.14547142572417,42131.12537930252
21,2020-02-12,0,155.29702907492765,29617.134403551554,True,22,369.86588183376404,42131.12537930252
22,2020-02-13,0,155.29702907492765,29617.134403551554,True,23,384.1114190964608,42131.12537930252
23,2020-02-14,0,155.29702907492765,29617.134403551554,True,24,398.9019109640901,42131.12537930252
24,2020-02-15,0,155.29702907492765,29617.134403551554,True,25,414.25791261203005,42131.12537930252
25,2020-02-16,0,155.29702907492765,29617.134403551554,True,26,430.20073165759516,42131.12537930252
26,2020-02-17,0,155.29702907492765,29617.134403551554,True,27,446.752453904121,42131.12537930252
27,2020-02-18,0,155.29702907492765,29617.134403551554,True,28,463.9359698223852,42131.12537930252
28,2020-02-19,0,155.29702907492765,29617.134403551554,True,29,481.7750017785326,42131.12537930252
29,2020-02-20,0,155.29702907492765,29617.134403551554,True,30,500.29413201663493,42131.12537930252
30,2020-02-21,0,155.29702907492765,29617.134403551554,True,31,519.5188314028396,42131.12537930252
31,2020-02-22,0,155.29702907492765,29617.134403551554,True,32,539.4754889367413,42131.12537930252
32,2020-02-23,0,155.29702907492765,29617.134403551554,True,33,560.1914420341346,42131.12537930252
33,2020-02-24,0,155.29702907492765,29617.134403551554,True,34,581.6950075836579,42131.12537930252
34,2020-02-25,0,155.29702907492765,29617.134403551554,True,35,604.0155137780127,42131.12537930252
35,2020-02-26,0,155.29702907492765,29617.134403551554,True,36,627.183332718417,42131.12537930252
36,2020-02-27,0,155.29702907492765,29617.134403551554,True,37,651.2299137887152,42131.12537930252
37,2020-02-28,0,155.29702907492765,29617.134403551554,True,38,676.1878177931169,42131.12537930252
38,2020-02-29,0,155.29702907492765,29617.134403551554,True,39,702.0907518488201,42131.12537930252
39,2020-03-01,1,155.29702907492765,29617.134403551554,True,40,728.9736050218341,42131.12537930252
40,2020-03-02,1,155.29702907492765,29617.134403551554,True,41,756.8724846910709,42131.12537930252
41,2020-03-03,1,155.29702907492765,29617.134403551554,True,42,785.8247536222489,42131.12537930252
42,2020-03-04,1,155.29702907492765,29617.134403551554,True,43,815.869067729318,42131.12537930252
43,2020-03-05,1,155.29702907492765,29617.134403551554,True,44,847.0454144969345,42131.12537930252
44,2020-03-06,2,155.29702907492765,29617.134403551554,True,45,879.3951520329931,42131.12537930252
45,2020-03-07,2,155.29702907492765,29617.134403551554,True,46,912.9610487153182,42131.12537930252
46,2020-03-08,5,155.29702907492765,29617.134403551554,True,47,947.7873233913261,42131.12537930252
47,2020-03-09,5,155.29702907492765,29617.134403551554,True,48,983.9196860837477,42131.12537930252
48,2020-03-10,5,155.29702907492765,29617.134403551554,True,49,1021.4053791493446,42131.12537930252
49,2020-03-11,5,155.29702907492765,29617.134403551554,True,50,1060.293218830932,42131.12537930252
50,2020-03-12,5,155.29702907492765,29617.134403551554,True,51,1100.6336371359043,42131.12537930252
51,2020-03-13,5,155.29702907492765,29617.134403551554,True,52,1142.4787239668412,42131.12537930252
52,2020-03-14,11,155.29702907492765,29617.134403551554,True,53,1185.8822694215987,42131.12537930252
53,2020-03-15,11,155.29702907492765,29617.134403551554,True,54,1230.8998061715834,42131.12537930252
54,2020-03-16,11,155.29702907492765,29617.134403551554,True,55,1277.588651817583,42131.12537930252
55,2020-03-17,21,155.29702907492765,29617.134403551554,True,56,1326.0079511126312,42131.12537930252
56,2020-03-18,21,155.29702907492765,29617.134403551554,True,57,1376.2187179308305,42131.12537930252
57,2020-03-19,34,155.29702907492765,29617.134403551554,True,58,1428.2838768498655,42131.12537930252
58,2020-03-20,72,155.29702907492765,29617.134403551554,True,59,1482.2683042030962,42131.12537930252
59,2020-03-21,112,155.29702907492765,29617.134403551554,True,60,1538.2388684445527,42131.12537930252
60,2020-03-22,202,155.29702907492765,29617.134403551554,True,61,1596.264469656927,42131.12537930252
61,2020-03-23,245,155.29702907492765,29617.134403551554,True,62,1656.4160780186933,42131.12537930252
62,2020-03-24,312,155.29702907492765,29617.134403551554,True,63,1718.766771031809,42131.12537930252
63,2020-03-25,392,155.29702907492765,29617.134403551554,True,64,1783.3917692960586,42131.12537930252
64,2020-03-26,488,155.29702907492765,29617.134403551554,True,65,1850.368470599964,42131.12537930252
65,2020-03-27,581,155.29702907492765,29617.134403551554,True,66,1919.7764820813522,42131.12537930252
66,2020-03-28,719,155.29702907492765,29617.134403551554,True,67,1991.697650193111,42131.12537930252
67,2020-03-29,859,155.29702907492765,29617.134403551554,True,68,2066.2160881914465,42131.12537930252
68,2020-03-30,901,155.29702907492765,29617.134403551554,True,69,2143.4182008450316,42131.12537930252
69,2020-03-31,1109,155.29702907492765,29617.134403551554,True,70,2223.3927060439455,42131.12537930252
70,2020-04-01,1284,155.29702907492765,29617.134403551554,True,71,2306.23065296718,42131.12537930252
71,2020-04-02,1380,155.29702907492765,29617.134403551554,True,72,2392.0254364468956,42131.12537930252
72,2020-04-03,1488,155.29702907492765,29617.134403551554,True,73,2480.8728071465202,42131.12537930252
73,2020-04-04,1488,155.29702907492765,29617.134403551554,True,74,2572.8708771483757,42131.12537930252
74,2020-04-05,1745,155.29702907492765,29617.134403551554,True,75,2668.1201205247817,42131.12537930252
75,2020-04-06,1828,155.29702907492765,29617.134403551554,True,76,2766.723368444769,42131.12537930252
76,2020-04-07,1956,155.29702907492765,29617.134403551554,True,77,2868.7857983466215,42131.12537930252
77,2020-04-08,2111,155.29702907492765,29617.134403551554,True,78,2974.414916684738,42131.12537930252
78,2020-04-09,2349,155.29702907492765,29617.134403551554,True,79,3083.7205347378485,42131.12537930252
79,2020-04-10,2620,155.29702907492765,29617.134403551554,True,80,3196.8147369446724,42131.12537930252
80,2020-04-11,2759,155.29702907492765,29617.134403551554,True,81,3313.811841212843,42131.12537930252
81,2020-04-12,2967,155.29702907492765,29617.134403551554,True,82,3434.82835062766,42131.12537930252
82,2020-04-13,3167,155.29702907492765,29617.134403551554,True,83,3559.982895969119,42131.12537930252
83,2020-04-14,3286,155.29702907492765,29617.134403551554,True,84,3689.3961684291385,42131.12537930252
84,2020-04-15,3614,155.29702907492765,29617.134403551554,True,85,3823.190841906126,42131.12537930252
85,2020-04-16,3755,155.29702907492765,29617.134403551554,True,86,3961.4914842415023,42131.12537930252
86,2020-04-17,4126,155.29702907492765,29617.134403551554,True,87,4104.42445675277,42131.12537930252
87,2020-04-18,4335,155.29702907492765,29617.134403551554,True,88,4252.117801410682,42131.12537930252
88,2020-04-19,4680,155.29702907492765,29617.134403551554,True,89,4404.7011150043945,42131.12537930252
89,2020-04-20,4964,155.29702907492765,29617.134403551554,True,90,4562.305409638693,42131.12537930252
90,2020-04-21,5044,155.29702907492765,29617.134403551554,True,91,4725.0629589119035,42131.12537930252
91,2020-04-22,5300,155.29702907492765,29617.134403551554,True,92,4893.107129132483,42131.12537930252
92,2020-04-23,5543,155.29702907492765,29617.134403551554,True,93,5066.572194947035,42131.12537930252
93,2020-04-24,5749,155.29702907492765,29617.134403551554,True,94,5245.593138773142,42131.12537930252
94,2020-04-25,5926,155.29702907492765,29617.134403551554,True,95,5430.305433457631,42131.12537930252
95,2020-04-26,6135,155.29702907492765,29617.134403551554,True,96,5620.8448076150335,42131.12537930252
96,2020-04-27,6293,155.29702907492765,29617.134403551554,True,97,5817.3469931428945,42131.12537930252
97,2020-04-28,6416,155.29702907492765,29617.134403551554,True,98,6019.947454460613,42131.12537930252
98,2020-04-29,6652,155.29702907492765,29617.134403551554,True,99,6228.7810990772805,42131.12537930252
99,2020-04-30,6972,155.29702907492765,29617.134403551554,True,100,6443.981969162089,42131.12537930252
100,2020-05-01,7288,155.29702907492765,29617.134403551554,True,101,6665.682913868685,42131.12537930252
101,2020-05-02,7578,155.29702907492765,29617.134403551554,True,102,6894.0152422530155,42131.12537930252
102,2020-05-03,7954,155.29702907492765,29617.134403551554,True,103,7129.108356722891,42131.12537930252
103,2020-05-04,8235,155.29702907492765,29617.134403551554,True,104,7371.089367067203,42131.12537930252
104,2020-05-05,8480,155.29702907492765,29617.134403551554,True,105,7620.082685233663,42131.12537930252
105,2020-05-06,8807,155.29702907492765,29617.134403551554,True,106,7876.209601156115,42131.12537930252
106,2020-05-07,9095,155.29702907492765,29617.134403551554,True,107,8139.587840076115,42131.12537930252
107,2020-05-08,9376,155.29702907492765,29617.134403551554,True,108,8410.331101958383,42131.12537930252
108,2020-05-09,9882,155.29702907492765,29617.134403551554,True,109,8688.548583765376,42131.12537930252
109,2020-05-10,10347,155.29702907492765,29617.134403551554,True,110,8974.344485532918,42131.12537930252
110,2020-05-11,10634,155.29702907492765,29617.134403551554,True,111,9267.817501374693,42131.12537930252
111,2020-05-12,10900,155.29702907492765,29617.134403551554,True,112,9569.06029673931,42131.12537930252
112,2020-05-13,11196,155.29702907492765,29617.134403551554,True,113,9878.158973446562,42131.12537930252
113,2020-05-14,11320,155.29702907492765,29617.134403551554,True,114,10195.19252424009,42131.12537930252
114,2020-05-15,11739,155.29702907492765,29617.134403551554,True,115,10520.232278809024,42131.12537930252
115,2020-05-16,12110,155.29702907492765,29617.134403551554,True,116,10853.341343449982,42131.12537930252
116,2020-05-17,12314,155.29702907492765,29617.134403551554,True,117,11194.57403676162,42131.12537930252
117,2020-05-18,12725,155.29702907492765,29617.134403551554,True,118,11543.975323983175,42131.12537930252
118,2020-05-19,13223,155.29702907492765,29617.134403551554,True,119,11901.580252805352,42131.12537930252
119,2020-05-20,13477,155.29702907492765,29617.134403551554,True,120,12267.413393691719,42131.12537930252
120,2020-05-21,13657,155.29702907492765,29617.134403551554,True,121,12641.488287950831,42131.12537930252
121,2020-05-22,13989,155.29702907492765,29617.134403551554,True,122,13023.806906987833,42131.12537930252
122,2020-05-23,14422,155.29702907492765,29617.134403551554,True,123,13414.359126338904,42131.12537930252
123,2020-05-24,14801,155.29702907492765,29617.134403551554,True,124,13813.122218246008,42131.12537930252
124,2020-05-25,15073,155.29702907492765,29617.134403551554,True,125,14220.060366662707,42131.12537930252
125,2020-05-26,15264,155.29702907492765,29617.134403551554,True,126,14635.124208687565,42131.12537930252
126,2020-05-27,15723,155.29702907492765,29617.134403551554,True,127,15058.250406499386,42131.12537930252
127,2020-05-28,16068,155.29702907492765,29617.134403551554,True,128,15489.361253911986,42131.12537930252
128,2020-05-29,16531,155.29702907492765,29617.134403551554,True,129,15928.364321674617,42131.12537930252
129,2020-05-30,16908,155.29702907492765,29617.134403551554,True,130,16375.152145612356,42131.12537930252
130,2020-05-31,17285,155.29702907492765,29617.134403551554,True,131,16829.601961627664,42131.12537930252
131,2020-06-01,17572,155.29702907492765,29617.134403551554,True,132,17291.57549146679,42131.12537930252
132,2020-06-02,17752,155.29702907492765,29617.134403551554,True,133,17760.918782990422,42131.12537930252
133,2020-06-03,18040,155.29702907492765,29617.134403551554,True,134,18237.462108477557,42131.12537930252
134,2020-06-04,18319,155.29702907492765,29617.134403551554,True,135,18721.019924231117,42131.12537930252
135,2020-06-05,18708,155.29702907492765,29617.134403551554,True,136,19211.390894447424,42131.12537930252
136,2020-06-06,19195,155.29702907492765,29617.134403551554,True,137,19708.35798195552,42131.12537930252
137,2020-06-07,19600,155.29702907492765,29617.134403551554,True,138,20211.688608032397,42131.12537930252
138,2020-06-08,20126,155.29702907492765,29617.134403551554,True,139,20721.134883054932,42131.12537930252
139,2020-06-09,20415,155.29702907492765,29617.134403551554,True,140,21236.433909264968,42131.12537930252
140,2020-06-10,20808,155.29702907492765,29617.134403551554,True,141,21757.308156402185,42131.12537930252
141,2020-06-11,21437,155.29702907492765,29617.134403551554,True,142,22283.465910406907,42131.12537930252
142,2020-06-12,22008,155.29702907492765,29617.134403551554,True,143,22814.601794815328,42131.12537930252
143,2020-06-13,22572,155.29702907492765,29617.134403551554,True,144,23350.397363871525,42131.12537930252
144,2020-06-14,22962,155.29702907492765,29617.134403551554,True,145,23890.521765768128,42131.12537930252
145,2020-06-15,23271,155.29702907492765,29617.134403551554,True,146,24434.632473811107,42131.12537930252
146,2020-06-16,23686,155.29702907492765,29617.134403551554,True,147,24982.376082688683,42131.12537930252
147,2020-06-17,24105,155.29702907492765,29617.134403551554,True,148,25533.389166420544,42131.12537930252
148,2020-06-18,24645,155.29702907492765,29617.134403551554,True,149,26087.299193978062,42131.12537930252
149,2020-06-19,25068,155.29702907492765,29617.134403551554,True,150,26643.725498007512,42131.12537930252
150,2020-06-20,25778,155.29702907492765,29617.134403551554,True,151,27202.28029156551,42131.12537930252
151,2020-06-21,26677,155.29702907492765,29617.134403551554,True,152,27762.569727295067,42131.12537930252
152,2020-06-22,27370,155.29702907492765,29617.134403551554,True,153,28324.194993040852,42131.12537930252
153,2020-06-23,27936,155.29702907492765,29617.134403551554,True,154,28886.753437528314,42131.12537930252
154,2020-06-24,28631,155.29702907492765,29617.134403551554,True,155,29449.839719420863,42131.12537930252
155,2020-06-25,29141,155.29702907492765,29617.134403551554,True,156,30013.04697282513,42131.12537930252
156,2020-06-26,29764,155.29702907492765,29617.134403551554,True,157,30575.967982142975,42131.12537930252
157,2020-06-27,30619,155.29702907492765,29617.134403551554,True,158,31138.19635906957,42131.12537930252
158,2020-06-28,31373,155.29702907492765,29617.134403551554,True,159,31699.327714515555,42131.12537930252
159,2020-06-29,31816,155.29702907492765,29617.134403551554,True,160,32258.960818283504,42131.12537930252
160,2020-06-30,32568,155.29702907492765,29617.134403551554,True,161,32816.69873945837,42131.12537930252
161,2020-07-01,33387,155.29702907492765,29617.134403551554,True,162,33372.14996067251,42131.12537930252
162,2020-07-02,34197,155.29702907492765,29617.134403551554,True,163,33924.92945967763,42131.12537930252
163,2020-07-03,35148,155.29702907492765,29617.134403551554,True,164,34474.659751993044,42131.12537930252
164,2020-07-04,36184,155.29702907492765,29617.134403551554,True,165,35020.97188879655,42131.12537930252
165,2020-07-05,37425,155.29702907492765,29617.134403551554,True,166,35563.50640467618,42131.12537930252
166,2020-07-06,38128,155.29702907492765,29617.134403551554,True,167,36101.91421035919,42131.12537930252
167,2020-07-07,38430,155.29702907492765,29617.134403551554,True,168,36635.85742607356,42131.12537930252
168,2020-07-08,38430,155.29702907492765,29617.134403551554,True,169,37165.01015176747,42131.12537930252
