,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.6236266673403,2282.6457530589823,True,1,0.05285153452497259,3924.496104702185
1,2020-01-23,0,78.6236266673403,2282.6457530589823,True,2,0.061185839636578115,3924.496104702185
2,2020-01-24,0,78.6236266673403,2282.6457530589823,True,3,0.07083438405200275,3924.496104702185
3,2020-01-25,0,78.6236266673403,2282.6457530589823,True,4,0.08200440365925904,3924.496104702185
4,2020-01-26,0,78.6236266673403,2282.6457530589823,True,5,0.09493580998656623,3924.496104702185
5,2020-01-27,0,78.6236266673403,2282.6457530589823,True,6,0.10990634148676207,3924.496104702185
6,2020-01-28,0,78.6236266673403,2282.6457530589823,True,7,0.12723752664361868,3924.496104702185
7,2020-01-29,0,78.6236266673403,2282.6457530589823,True,8,0.1473015867469598,3924.496104702185
8,2020-01-30,0,78.6236266673403,2282.6457530589823,True,9,0.17052942628533815,3924.496104702185
9,2020-01-31,0,78.6236266673403,2282.6457530589823,True,10,0.1974198821568119,3924.496104702185
10,2020-02-01,0,78.6236266673403,2282.6457530589823,True,11,0.22855042978996337,3924.496104702185
11,2020-02-02,0,78.6236266673403,2282.6457530589823,True,12,0.26458957536358313,3924.496104702185
12,2020-02-03,0,78.6236266673403,2282.6457530589823,True,13,0.3063111992652227,3924.496104702185
13,2020-02-04,0,78.6236266673403,2282.6457530589823,True,14,0.35461115748538835,3924.496104702185
14,2020-02-05,0,78.6236266673403,2282.6457530589823,True,15,0.41052649566740673,3924.496104702185
15,2020-02-06,0,78.6236266673403,2282.6457530589823,True,16,0.47525768601328033,3924.496104702185
16,2020-02-07,0,78.6236266673403,2282.6457530589823,True,17,0.550194361319719,3924.496104702185
17,2020-02-08,0,78.6236266673403,2282.6457530589823,True,18,0.6369450943883698,3924.496104702185
18,2020-02-09,0,78.6236266673403,2282.6457530589823,True,19,0.7373718564099823,3924.496104702185
19,2020-02-10,0,78.6236266673403,2282.6457530589823,True,20,0.8536298863647174,3924.496104702185
20,2020-02-11,0,78.6236266673403,2282.6457530589823,True,21,0.9882138169471085,3924.496104702185
21,2020-02-12,0,78.6236266673403,2282.6457530589823,True,22,1.144011033213995,3924.496104702185
22,2020-02-13,0,78.6236266673403,2282.6457530589823,True,23,1.3243633905562868,3924.496104702185
23,2020-02-14,0,78.6236266673403,2282.6457530589823,True,24,1.5331385915157636,3924.496104702185
24,2020-02-15,0,78.6236266673403,2282.6457530589823,True,25,1.774812719551364,3924.496104702185
25,2020-02-16,0,78.6236266673403,2282.6457530589823,True,26,2.0545656556096916,3924.496104702185
