,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.71496319511648,2305.242039109377,True,1,0.053365652523244274,4032.7459666380278
1,2020-01-23,0,78.71496319511648,2305.242039109377,True,2,0.061770534143740376,4032.7459666380278
2,2020-01-24,0,78.71496319511648,2305.242039109377,True,3,0.07149913122894186,4032.7459666380278
3,2020-01-25,0,78.71496319511648,2305.242039109377,True,4,0.08275991358032951,4032.7459666380278
4,2020-01-26,0,78.71496319511648,2305.242039109377,True,5,0.09579418020003923,4032.7459666380278
5,2020-01-27,0,78.71496319511648,2305.242039109377,True,6,0.11088122832977251,4032.7459666380278
6,2020-01-28,0,78.71496319511648,2305.242039109377,True,7,0.12834433609400694,4032.7459666380278
7,2020-01-29,0,78.71496319511648,2305.242039109377,True,8,0.148557686715442,4032.7459666380278
8,2020-01-30,0,78.71496319511648,2305.242039109377,True,9,0.17195438236647198,4032.7459666380278
9,2020-01-31,0,78.71496319511648,2305.242039109377,True,10,0.19903571896140074,4032.7459666380278
10,2020-02-01,0,78.71496319511648,2305.242039109377,True,11,0.23038192006866162,4032.7459666380278
11,2020-02-02,0,78.71496319511648,2305.242039109377,True,12,0.2666645591936691,4032.7459666380278
12,2020-02-03,0,78.71496319511648,2305.242039109377,True,13,0.30866093559992874,4032.7459666380278
13,2020-02-04,0,78.71496319511648,2305.242039109377,True,14,0.3572707103455272,4032.7459666380278
14,2020-02-05,0,78.71496319511648,2305.242039109377,True,15,0.41353515717309464,4032.7459666380278
15,2020-02-06,0,78.71496319511648,2305.242039109377,True,16,0.4786594382906165,4032.7459666380278
16,2020-02-07,0,78.71496319511648,2305.242039109377,True,17,0.5540383790504287,4032.7459666380278
17,2020-02-08,0,78.71496319511648,2305.242039109377,True,18,0.6412862893718155,4032.7459666380278
18,2020-02-09,0,78.71496319511648,2305.242039109377,True,19,0.7422714649428497,4032.7459666380278
19,2020-02-10,0,78.71496319511648,2305.242039109377,True,20,0.859156099473475,4032.7459666380278
20,2020-02-11,0,78.71496319511648,2305.242039109377,True,21,0.9944424524833798,4032.7459666380278
21,2020-02-12,0,78.71496319511648,2305.242039109377,True,22,1.151026247485251,4032.7459666380278
22,2020-02-13,0,78.71496319511648,2305.242039109377,True,23,1.332258425445085,4032.7459666380278
23,2020-02-14,0,78.71496319511648,2305.242039109377,True,24,1.5420165508592665,4032.7459666380278
24,2020-02-15,0,78.71496319511648,2305.242039109377,True,25,1.7847873658144702,4032.7459666380278
25,2020-02-16,0,78.71496319511648,2305.242039109377,True,26,2.0657622144802397,4032.7459666380278
26,2020-02-17,0,78.71496319511648,2305.242039109377,True,27,2.390947320483112,4032.7459666380278
27,2020-02-18,0,78.71496319511648,2305.242039109377,True,28,2.767291196749731,4032.7459666380278
28,2020-02-19,0,78.71496319511648,2305.242039109377,True,29,3.2028318062527257,4032.7459666380278
29,2020-02-20,0,78.71496319511648,2305.242039109377,True,30,3.70686647750693,4032.7459666380278
30,2020-02-21,0,78.71496319511648,2305.242039109377,True,31,4.2901480157003515,4032.7459666380278
31,2020-02-22,0,78.71496319511648,2305.242039109377,True,32,4.96511094409957,4032.7459666380278
32,2020-02-23,0,78.71496319511648,2305.242039109377,True,33,5.746132365736025,4032.7459666380278
33,2020-02-24,0,78.71496319511648,2305.242039109377,True,34,6.649832556691773,4032.7459666380278
34,2020-02-25,0,78.71496319511648,2305.242039109377,True,35,7.695421092816174,4032.7459666380278
35,2020-02-26,0,78.71496319511648,2305.242039109377,True,36,8.90509507286453,4032.7459666380278
36,2020-02-27,0,78.71496319511648,2305.242039109377,True,37,10.304496831471296,4032.7459666380278
37,2020-02-28,0,78.71496319511648,2305.242039109377,True,38,11.923239429436528,4032.7459666380278
38,2020-02-29,0,78.71496319511648,2305.242039109377,True,39,13.7955091547641,4032.7459666380278
39,2020-03-01,1,78.71496319511648,2305.242039109377,True,40,15.960755245301929,4032.7459666380278
40,2020-03-02,1,78.71496319511648,2305.242039109377,True,41,18.464478020177022,4032.7459666380278
41,2020-03-03,1,78.71496319511648,2305.242039109377,True,42,21.35912753343278,4032.7459666380278
42,2020-03-04,1,78.71496319511648,2305.242039109377,True,43,24.70512566798051,4032.7459666380278
43,2020-03-05,1,78.71496319511648,2305.242039109377,True,44,28.572025170052065,4032.7459666380278
44,2020-03-06,2,78.71496319511648,2305.242039109377,True,45,33.039819343562584,4032.7459666380278
45,2020-03-07,2,78.71496319511648,2305.242039109377,True,46,38.20041578921445,4032.7459666380278
46,2020-03-08,5,78.71496319511648,2305.242039109377,True,47,44.1592864290341,4032.7459666380278
47,2020-03-09,5,78.71496319511648,2305.242039109377,True,48,51.03730376614688,4032.7459666380278
48,2020-03-10,5,78.71496319511648,2305.242039109377,True,49,58.97276945454837,4032.7459666380278
49,2020-03-11,5,78.71496319511648,2305.242039109377,True,50,68.12363523676893,4032.7459666380278
50,2020-03-12,5,78.71496319511648,2305.242039109377,True,51,78.6699074514661,4032.7459666380278
51,2020-03-13,5,78.71496319511648,2305.242039109377,True,52,90.81621376649242,4032.7459666380278
52,2020-03-14,11,78.71496319511648,2305.242039109377,True,53,104.79449354520433,4032.7459666380278
53,2020-03-15,11,78.71496319511648,2305.242039109377,True,54,120.86675015000594,4032.7459666380278
54,2020-03-16,11,78.71496319511648,2305.242039109377,True,55,139.32777327717397,4032.7459666380278
55,2020-03-17,21,78.71496319511648,2305.242039109377,True,56,160.5077008565892,4032.7459666380278
56,2020-03-18,21,78.71496319511648,2305.242039109377,True,57,184.77424208092117,4032.7459666380278
57,2020-03-19,34,78.71496319511648,2305.242039109377,True,58,212.53432516969457,4032.7459666380278
58,2020-03-20,72,78.71496319511648,2305.242039109377,True,59,244.2348658562487,4032.7459666380278
59,2020-03-21,112,78.71496319511648,2305.242039109377,True,60,280.36227716802836,4032.7459666380278
60,2020-03-22,202,78.71496319511648,2305.242039109377,True,61,321.44026204146013,4032.7459666380278
61,2020-03-23,245,78.71496319511648,2305.242039109377,True,62,368.0253551594774,4032.7459666380278
62,2020-03-24,312,78.71496319511648,2305.242039109377,True,63,420.69962094082734,4032.7459666380278
63,2020-03-25,392,78.71496319511648,2305.242039109377,True,64,480.05988786923683,4032.7459666380278
64,2020-03-26,488,78.71496319511648,2305.242039109377,True,65,546.7029278884825,4032.7459666380278
65,2020-03-27,581,78.71496319511648,2305.242039109377,True,66,621.206100716932,4032.7459666380278
66,2020-03-28,719,78.71496319511648,2305.242039109377,True,67,704.1032060632141,4032.7459666380278
67,2020-03-29,859,78.71496319511648,2305.242039109377,True,68,795.8556480889206,4032.7459666380278
68,2020-03-30,901,78.71496319511648,2305.242039109377,True,69,896.8195307385713,4032.7459666380278
69,2020-03-31,1109,78.71496319511648,2305.242039109377,True,70,1007.209961649798,4032.7459666380278
70,2020-04-01,1284,78.71496319511648,2305.242039109377,True,71,1127.0646030749601,4032.7459666380278
71,2020-04-02,1380,78.71496319511648,2305.242039109377,True,72,1256.2092824035321,4032.7459666380278
72,2020-04-03,1488,78.71496319511648,2305.242039109377,True,73,1394.2291272504774,4032.7459666380278
73,2020-04-04,1488,78.71496319511648,2305.242039109377,True,74,1540.4490503088043,4032.7459666380278
74,2020-04-05,1745,78.71496319511648,2305.242039109377,True,75,1693.92730184002,4032.7459666380278
75,2020-04-06,1828,78.71496319511648,2305.242039109377,True,76,1853.4650994689698,4032.7459666380278
76,2020-04-07,1956,78.71496319511648,2305.242039109377,True,77,2017.6339993137137,4032.7459666380278
77,2020-04-08,2111,78.71496319511648,2305.242039109377,True,78,2184.820793863197,4032.7459666380278
78,2020-04-09,2349,78.71496319511648,2305.242039109377,True,79,2353.2875678863256,4032.7459666380278
79,2020-04-10,2620,78.71496319511648,2305.242039109377,True,80,2521.242488507492,4032.7459666380278
80,2020-04-11,2759,78.71496319511648,2305.242039109377,True,81,2686.9153573446347,4032.7459666380278
81,2020-04-12,2759,78.71496319511648,2305.242039109377,True,82,2848.631243212172,4032.7459666380278
