,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.54506714880942,2702.0950472007726,True,1,0.062345147226449814,4869.515948853638
1,2020-01-23,0,80.54506714880942,2702.0950472007726,True,2,0.07192484472687136,4869.515948853638
2,2020-01-24,0,80.54506714880942,2702.0950472007726,True,3,0.08297649632814069,4869.515948853638
3,2020-01-25,0,80.54506714880942,2702.0950472007726,True,4,0.09572626545835235,4869.515948853638
4,2020-01-26,0,80.54506714880942,2702.0950472007726,True,5,0.11043506272494485,4869.515948853638
5,2020-01-27,0,80.54506714880942,2702.0950472007726,True,6,0.12740388356477916,4869.515948853638
6,2020-01-28,0,80.54506714880942,2702.0950472007726,True,7,0.14697996556048162,4869.515948853638
7,2020-01-29,0,80.54506714880942,2702.0950472007726,True,8,0.16956389120387227,4869.515948853638
8,2020-01-30,0,80.54506714880942,2702.0950472007726,True,9,0.195617781159142,4869.515948853638
9,2020-01-31,0,80.54506714880942,2702.0950472007726,True,10,0.22567474529323597,4869.515948853638
10,2020-02-01,0,80.54506714880942,2702.0950472007726,True,11,0.2603497843448009,4869.515948853638
11,2020-02-02,0,80.54506714880942,2702.0950472007726,True,12,0.30035236460876086,4869.515948853638
12,2020-02-03,0,80.54506714880942,2702.0950472007726,True,13,0.34650092200992066,4869.515948853638
13,2020-02-04,0,80.54506714880942,2702.0950472007726,True,14,0.39973959110171364,4869.515948853638
14,2020-02-05,0,80.54506714880942,2702.0950472007726,True,15,0.46115749963018793,4869.515948853638
15,2020-02-06,0,80.54506714880942,2702.0950472007726,True,16,0.5320110212362358,4869.515948853638
16,2020-02-07,0,80.54506714880942,2702.0950472007726,True,17,0.6137494386466559,4869.515948853638
17,2020-02-08,0,80.54506714880942,2702.0950472007726,True,18,0.7080445384876345,4869.515948853638
18,2020-02-09,0,80.54506714880942,2702.0950472007726,True,19,0.8168247379669812,4869.515948853638
19,2020-02-10,0,80.54506714880942,2702.0950472007726,True,20,0.9423144346222471,4869.515948853638
20,2020-02-11,0,80.54506714880942,2702.0950472007726,True,21,1.0870793748346799,4869.515948853638
21,2020-02-12,0,80.54506714880942,2702.0950472007726,True,22,1.254078956806613,4869.515948853638
22,2020-02-13,0,80.54506714880942,2702.0950472007726,True,23,1.4467265213877687,4869.515948853638
23,2020-02-14,0,80.54506714880942,2702.0950472007726,True,24,1.6689588419857448,4869.515948853638
24,2020-02-15,0,80.54506714880942,2702.0950472007726,True,25,1.9253162055783193,4869.515948853638
25,2020-02-16,0,80.54506714880942,2702.0950472007726,True,26,2.221034683648901,4869.515948853638
26,2020-02-17,0,80.54506714880942,2702.0950472007726,True,27,2.5621524281125696,4869.515948853638
27,2020-02-18,0,80.54506714880942,2702.0950472007726,True,28,2.9556320967465237,4869.515948853638
28,2020-02-19,0,80.54506714880942,2702.0950472007726,True,29,3.4095018193703406,4869.515948853638
29,2020-02-20,0,80.54506714880942,2702.0950472007726,True,30,3.9330174644200633,4869.515948853638
30,2020-02-21,0,80.54506714880942,2702.0950472007726,True,31,4.536849360242481,4869.515948853638
31,2020-02-22,0,80.54506714880942,2702.0950472007726,True,32,5.233297071149777,4869.515948853638
32,2020-02-23,0,80.54506714880942,2702.0950472007726,True,33,6.03653632973358,4869.515948853638
33,2020-02-24,0,80.54506714880942,2702.0950472007726,True,34,6.96290278857222,4869.515948853638
34,2020-02-25,0,80.54506714880942,2702.0950472007726,True,35,8.031217880063542,4869.515948853638
35,2020-02-26,0,80.54506714880942,2702.0950472007726,True,36,9.263162765307637,4869.515948853638
36,2020-02-27,0,80.54506714880942,2702.0950472007726,True,37,10.683707112503061,4869.515948853638
37,2020-02-28,0,80.54506714880942,2702.0950472007726,True,38,12.32160027009542,4869.515948853638
38,2020-02-29,0,80.54506714880942,2702.0950472007726,True,39,14.209933283606562,4869.515948853638
39,2020-03-01,1,80.54506714880942,2702.0950472007726,True,40,16.386781135336435,4869.515948853638
40,2020-03-02,1,80.54506714880942,2702.0950472007726,True,41,18.89593554220204,4869.515948853638
41,2020-03-03,1,80.54506714880942,2702.0950472007726,True,42,21.787739596500405,4869.515948853638
42,2020-03-04,1,80.54506714880942,2702.0950472007726,True,43,25.120036429269405,4869.515948853638
43,2020-03-05,1,80.54506714880942,2702.0950472007726,True,44,28.959244847042,4869.515948853638
44,2020-03-06,2,80.54506714880942,2702.0950472007726,True,45,33.38157544319204,4869.515948853638
45,2020-03-07,2,80.54506714880942,2702.0950472007726,True,46,38.47440088148245,4869.515948853638
46,2020-03-08,5,80.54506714880942,2702.0950472007726,True,47,44.33779371178351,4869.515948853638
47,2020-03-09,5,80.54506714880942,2702.0950472007726,True,48,51.0862439667248,4869.515948853638
48,2020-03-10,5,80.54506714880942,2702.0950472007726,True,49,58.850566589511,4869.515948853638
