,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,116.76183373580929,12504.736634604946,True,1,26.485934895945555,22386.433228153284
1,2020-01-23,0,116.76183373580929,12504.736634604946,True,2,28.098516151178824,22386.433228153284
2,2020-01-24,0,116.76183373580929,12504.736634604946,True,3,29.809161361939,22386.433228153284
3,2020-01-25,0,116.76183373580929,12504.736634604946,True,4,31.623819276479054,22386.433228153284
4,2020-01-26,0,116.76183373580929,12504.736634604946,True,5,33.54879766210094,22386.433228153284
5,2020-01-27,0,116.76183373580929,12504.736634604946,True,6,35.59078474135848,22386.433228153284
6,2020-01-28,0,116.76183373580929,12504.736634604946,True,7,37.75687187908288,22386.433228153284
7,2020-01-29,0,116.76183373580929,12504.736634604946,True,8,40.05457758953953,22386.433228153284
8,2020-01-30,0,116.76183373580929,12504.736634604946,True,9,42.49187293639271,22386.433228153284
9,2020-01-31,0,116.76183373580929,12504.736634604946,True,10,45.07720840162342,22386.433228153284
10,2020-02-01,0,116.76183373580929,12504.736634604946,True,11,47.81954230310756,22386.433228153284
11,2020-02-02,0,116.76183373580929,12504.736634604946,True,12,50.72837084420981,22386.433228153284
12,2020-02-03,0,116.76183373580929,12504.736634604946,True,13,53.813759882471324,22386.433228153284
13,2020-02-04,0,116.76183373580929,12504.736634604946,True,14,57.08637850825377,22386.433228153284
14,2020-02-05,0,116.76183373580929,12504.736634604946,True,15,60.55753452803334,22386.433228153284
15,2020-02-06,0,116.76183373580929,12504.736634604946,True,16,64.23921195089521,22386.433228153284
16,2020-02-07,0,116.76183373580929,12504.736634604946,True,17,68.14411058064135,22386.433228153284
17,2020-02-08,0,116.76183373580929,12504.736634604946,True,18,72.28568781976213,22386.433228153284
18,2020-02-09,0,116.76183373580929,12504.736634604946,True,19,76.67820279530689,22386.433228153284
19,2020-02-10,0,116.76183373580929,12504.736634604946,True,20,81.33676292038045,22386.433228153284
20,2020-02-11,0,116.76183373580929,12504.736634604946,True,21,86.27737300854955,22386.433228153284
21,2020-02-12,0,116.76183373580929,12504.736634604946,True,22,91.51698706181651,22386.433228153284
22,2020-02-13,0,116.76183373580929,12504.736634604946,True,23,97.07356285594757,22386.433228153284
23,2020-02-14,0,116.76183373580929,12504.736634604946,True,24,102.96611944976523,22386.433228153284
24,2020-02-15,0,116.76183373580929,12504.736634604946,True,25,109.21479774745438,22386.433228153284
25,2020-02-16,0,116.76183373580929,12504.736634604946,True,26,115.84092424489978,22386.433228153284
26,2020-02-17,0,116.76183373580929,12504.736634604946,True,27,122.86707809247531,22386.433228153284
27,2020-02-18,0,116.76183373580929,12504.736634604946,True,28,130.31716160742909,22386.433228153284
28,2020-02-19,0,116.76183373580929,12504.736634604946,True,29,138.21647436892815,22386.433228153284
29,2020-02-20,0,116.76183373580929,12504.736634604946,True,30,146.5917910278011,22386.433228153284
30,2020-02-21,0,116.76183373580929,12504.736634604946,True,31,155.47144296088788,22386.433228153284
31,2020-02-22,0,116.76183373580929,12504.736634604946,True,32,164.8854038964937,22386.433228153284
32,2020-02-23,0,116.76183373580929,12504.736634604946,True,33,174.86537963254844,22386.433228153284
