,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.17816484031925,2841.4803773432886,True,1,0.06548812701594275,5138.09541845564
1,2020-01-23,0,81.17816484031925,2841.4803773432886,True,2,0.07546658962507999,5138.09541845564
2,2020-01-24,0,81.17816484031925,2841.4803773432886,True,3,0.08696545290624254,5138.09541845564
3,2020-01-25,0,81.17816484031925,2841.4803773432886,True,4,0.10021636998602723,5138.09541845564
4,2020-01-26,0,81.17816484031925,2841.4803773432886,True,5,0.11548628690248042,5138.09541845564
5,2020-01-27,0,81.17816484031925,2841.4803773432886,True,6,0.13308281874441005,5138.09541845564
6,2020-01-28,0,81.17816484031925,2841.4803773432886,True,7,0.15336044446428965,5138.09541845564
7,2020-01-29,0,81.17816484031925,2841.4803773432886,True,8,0.176727644943342,5138.09541845564
8,2020-01-30,0,81.17816484031925,2841.4803773432886,True,9,0.20365512781571388,5138.09541845564
9,2020-01-31,0,81.17816484031925,2841.4803773432886,True,10,0.23468530435341353,5138.09541845564
10,2020-02-01,0,81.17816484031925,2841.4803773432886,True,11,0.2704432088058514,5138.09541845564
11,2020-02-02,0,81.17816484031925,2841.4803773432886,True,12,0.31164907947211556,5138.09541845564
12,2020-02-03,0,81.17816484031925,2841.4803773432886,True,13,0.3591328540281282,5138.09541845564
13,2020-02-04,0,81.17816484031925,2841.4803773432886,True,14,0.41385086988526226,5138.09541845564
14,2020-02-05,0,81.17816484031925,2841.4803773432886,True,15,0.4769051043672975,5138.09541845564
15,2020-02-06,0,81.17816484031925,2841.4803773432886,True,16,0.5495653401118478,5138.09541845564
16,2020-02-07,0,81.17816484031925,2841.4803773432886,True,17,0.6332946993058604,5138.09541845564
17,2020-02-08,0,81.17816484031925,2841.4803773432886,True,18,0.7297790572659711,5138.09541845564
18,2020-02-09,0,81.17816484031925,2841.4803773432886,True,19,0.8409609227427356,5138.09541845564
19,2020-02-10,0,81.17816484031925,2841.4803773432886,True,20,0.969078460607563,5138.09541845564
20,2020-02-11,0,81.17816484031925,2841.4803773432886,True,21,1.1167104339129208,5138.09541845564
21,2020-02-12,0,81.17816484031925,2841.4803773432886,True,22,1.2868279585582596,5138.09541845564
22,2020-02-13,0,81.17816484031925,2841.4803773432886,True,23,1.4828540970448283,5138.09541845564
23,2020-02-14,0,81.17816484031925,2841.4803773432886,True,24,1.7087324704242624,5138.09541845564
24,2020-02-15,0,81.17816484031925,2841.4803773432886,True,25,1.9690062421857901,5138.09541845564
25,2020-02-16,0,81.17816484031925,2841.4803773432886,True,26,2.268909027436797,5138.09541845564
26,2020-02-17,0,81.17816484031925,2841.4803773432886,True,27,2.614469508581829,5138.09541845564
27,2020-02-18,0,81.17816484031925,2841.4803773432886,True,28,3.012631798391467,5138.09541845564
28,2020-02-19,0,81.17816484031925,2841.4803773432886,True,29,3.471393886789292,5138.09541845564
29,2020-02-20,0,81.17816484031925,2841.4803773432886,True,30,3.999966843080722,5138.09541845564
30,2020-02-21,0,81.17816484031925,2841.4803773432886,True,31,4.608957825152201,5138.09541845564
31,2020-02-22,0,81.17816484031925,2841.4803773432886,True,32,5.3105803759846735,5138.09541845564
32,2020-02-23,0,81.17816484031925,2841.4803773432886,True,33,6.118895970261192,5138.09541845564
33,2020-02-24,0,81.17816484031925,2841.4803773432886,True,34,7.050091314303679,5138.09541845564
34,2020-02-25,0,81.17816484031925,2841.4803773432886,True,35,8.122796504919737,5138.09541845564
35,2020-02-26,0,81.17816484031925,2841.4803773432886,True,36,9.358449819865822,5138.09541845564
36,2020-02-27,0,81.17816484031925,2841.4803773432886,True,37,10.781715645810266,5138.09541845564
37,2020-02-28,0,81.17816484031925,2841.4803773432886,True,38,12.420962847690653,5138.09541845564
38,2020-02-29,0,81.17816484031925,2841.4803773432886,True,39,14.308811741303153,5138.09541845564
39,2020-03-01,1,81.17816484031925,2841.4803773432886,True,40,16.482758738655175,5138.09541845564
40,2020-03-02,1,81.17816484031925,2841.4803773432886,True,41,18.9858886754585,5138.09541845564
41,2020-03-03,1,81.17816484031925,2841.4803773432886,True,42,21.86768577431591,5138.09541845564
42,2020-03-04,1,81.17816484031925,2841.4803773432886,True,43,25.18495510395045,5138.09541845564
43,2020-03-05,1,81.17816484031925,2841.4803773432886,True,44,29.00286720390889,5138.09541845564
44,2020-03-06,2,81.17816484031925,2841.4803773432886,True,45,33.39613917055819,5138.09541845564
45,2020-03-07,2,81.17816484031925,2841.4803773432886,True,46,38.450365826658626,5138.09541845564
46,2020-03-08,5,81.17816484031925,2841.4803773432886,True,47,44.263514464470795,5138.09541845564
47,2020-03-09,5,81.17816484031925,2841.4803773432886,True,48,50.94759584932438,5138.09541845564
48,2020-03-10,5,81.17816484031925,2841.4803773432886,True,49,58.63052241836325,5138.09541845564
49,2020-03-11,5,81.17816484031925,2841.4803773432886,True,50,67.4581615473038,5138.09541845564
50,2020-03-12,5,81.17816484031925,2841.4803773432886,True,51,77.5965869271341,5138.09541845564
51,2020-03-13,5,81.17816484031925,2841.4803773432886,True,52,89.23452391750726,5138.09541845564
52,2020-03-14,11,81.17816484031925,2841.4803773432886,True,53,102.58597451811983,5138.09541845564
53,2020-03-15,11,81.17816484031925,2841.4803773432886,True,54,117.89299347790254,5138.09541845564
54,2020-03-16,11,81.17816484031925,2841.4803773432886,True,55,135.4285680621542,5138.09541845564
55,2020-03-17,21,81.17816484031925,2841.4803773432886,True,56,155.49952902544524,5138.09541845564
56,2020-03-18,21,81.17816484031925,2841.4803773432886,True,57,178.44938824549254,5138.09541845564
57,2020-03-19,34,81.17816484031925,2841.4803773432886,True,58,204.66095817013363,5138.09541845564
58,2020-03-20,72,81.17816484031925,2841.4803773432886,True,59,234.55855886948063,5138.09541845564
59,2020-03-21,112,81.17816484031925,2841.4803773432886,True,60,268.6095597534359,5138.09541845564
60,2020-03-22,202,81.17816484031925,2841.4803773432886,True,61,307.32493554595334,5138.09541845564
61,2020-03-23,245,81.17816484031925,2841.4803773432886,True,62,351.25844205729805,5138.09541845564
62,2020-03-24,312,81.17816484031925,2841.4803773432886,True,63,401.00394106818544,5138.09541845564
63,2020-03-25,392,81.17816484031925,2841.4803773432886,True,64,457.19033273953045,5138.09541845564
64,2020-03-26,488,81.17816484031925,2841.4803773432886,True,65,520.4734998698415,5138.09541845564
65,2020-03-27,581,81.17816484031925,2841.4803773432886,True,66,591.524647198588,5138.09541845564
66,2020-03-28,719,81.17816484031925,2841.4803773432886,True,67,671.014451827079,5138.09541845564
67,2020-03-29,859,81.17816484031925,2841.4803773432886,True,68,759.5925527924057,5138.09541845564
68,2020-03-30,901,81.17816484031925,2841.4803773432886,True,69,857.8621256350442,5138.09541845564
69,2020-03-31,1109,81.17816484031925,2841.4803773432886,True,70,966.3496352268702,5138.09541845564
70,2020-04-01,1284,81.17816484031925,2841.4803773432886,True,71,1085.4703507614493,5138.09541845564
71,2020-04-02,1380,81.17816484031925,2841.4803773432886,True,72,1215.4908344701855,5138.09541845564
72,2020-04-03,1488,81.17816484031925,2841.4803773432886,True,73,1356.4903437625992,5138.09541845564
73,2020-04-04,1488,81.17816484031925,2841.4803773432886,True,74,1508.3238393548618,5138.09541845564
74,2020-04-05,1745,81.17816484031925,2841.4803773432886,True,75,1670.5899518651993,5138.09541845564
75,2020-04-06,1828,81.17816484031925,2841.4803773432886,True,76,1842.6076749706958,5138.09541845564
76,2020-04-07,1956,81.17816484031925,2841.4803773432886,True,77,2023.4055626569657,5138.09541845564
77,2020-04-08,2111,81.17816484031925,2841.4803773432886,True,78,2211.7266769737785,5138.09541845564
78,2020-04-09,2349,81.17816484031925,2841.4803773432886,True,79,2406.051400862318,5138.09541845564
79,2020-04-10,2620,81.17816484031925,2841.4803773432886,True,80,2604.638554192735,5138.09541845564
80,2020-04-11,2759,81.17816484031925,2841.4803773432886,True,81,2805.583222662009,5138.09541845564
81,2020-04-12,2967,81.17816484031925,2841.4803773432886,True,82,3006.8876403104273,5138.09541845564
82,2020-04-13,3167,81.17816484031925,2841.4803773432886,True,83,3206.5397288285253,5138.09541845564
83,2020-04-14,3286,81.17816484031925,2841.4803773432886,True,84,3402.592833092445,5138.09541845564
