,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.91509772782805,2565.282247560759,True,1,0.05925520921863442,4454.316706118932
1,2020-01-23,0,79.91509772782805,2565.282247560759,True,2,0.06843718837532145,4454.316706118932
2,2020-01-24,0,79.91509772782805,2565.282247560759,True,3,0.07904195286113408,4454.316706118932
3,2020-01-25,0,79.91509772782805,2565.282247560759,True,4,0.0912899617785699,4454.316706118932
4,2020-01-26,0,79.91509772782805,2565.282247560759,True,5,0.10543583169389606,4454.316706118932
5,2020-01-27,0,79.91509772782805,2565.282247560759,True,6,0.1217736281056688,4454.316706118932
6,2020-01-28,0,79.91509772782805,2565.282247560759,True,7,0.14064297636314124,4454.316706118932
7,2020-01-29,0,79.91509772782805,2565.282247560759,True,8,0.16243611884557924,4454.316706118932
8,2020-01-30,0,79.91509772782805,2565.282247560759,True,9,0.18760606480729003,4454.316706118932
9,2020-01-31,0,79.91509772782805,2565.282247560759,True,10,0.21667600190425884,4454.316706118932
10,2020-02-01,0,79.91509772782805,2565.282247560759,True,11,0.25025016450793985,4454.316706118932
11,2020-02-02,0,79.91509772782805,2565.282247560759,True,12,0.28902638401056535,4454.316706118932
12,2020-02-03,0,79.91509772782805,2565.282247560759,True,13,0.3338105810443599,4454.316706118932
13,2020-02-04,0,79.91509772782805,2565.282247560759,True,14,0.3855334995750887,4454.316706118932
14,2020-02-05,0,79.91509772782805,2565.282247560759,True,15,0.4452700289928668,4454.316706118932
15,2020-02-06,0,79.91509772782805,2565.282247560759,True,16,0.5142615135325286,4454.316706118932
16,2020-02-07,0,79.91509772782805,2565.282247560759,True,17,0.5939415096686338,4454.316706118932
17,2020-02-08,0,79.91509772782805,2565.282247560759,True,18,0.6859655227547591,4454.316706118932
18,2020-02-09,0,79.91509772782805,2565.282247560759,True,19,0.7922453354930512,4454.316706118932
19,2020-02-10,0,79.91509772782805,2565.282247560759,True,20,0.9149886344008751,4454.316706118932
20,2020-02-11,0,79.91509772782805,2565.282247560759,True,21,1.0567447480754184,4454.316706118932
21,2020-02-12,0,79.91509772782805,2565.282247560759,True,22,1.2204574347728465,4454.316706118932
22,2020-02-13,0,79.91509772782805,2565.282247560759,True,23,1.4095257989095367,4454.316706118932
23,2020-02-14,0,79.91509772782805,2565.282247560759,True,24,1.6278745791419689,4454.316706118932
24,2020-02-15,0,79.91509772782805,2565.282247560759,True,25,1.8800352375846539,4454.316706118932
25,2020-02-16,0,79.91509772782805,2565.282247560759,True,26,2.171239493709755,4454.316706118932
26,2020-02-17,0,79.91509772782805,2565.282247560759,True,27,2.507527191111015,4454.316706118932
27,2020-02-18,0,79.91509772782805,2565.282247560759,True,28,2.895870664529162,4454.316706118932
28,2020-02-19,0,79.91509772782805,2565.282247560759,True,29,3.3443180925819256,4454.316706118932
29,2020-02-20,0,79.91509772782805,2565.282247560759,True,30,3.8621586830719616,4454.316706118932
30,2020-02-21,0,79.91509772782805,2565.282247560759,True,31,4.460112947338703,4454.316706118932
31,2020-02-22,0,79.91509772782805,2565.282247560759,True,32,5.150551782759132,4454.316706118932
32,2020-02-23,0,79.91509772782805,2565.282247560759,True,33,5.947748602987244,4454.316706118932
33,2020-02-24,0,79.91509772782805,2565.282247560759,True,34,6.8681693382874744,4454.316706118932
34,2020-02-25,0,79.91509772782805,2565.282247560759,True,35,7.930805777022164,4454.316706118932
35,2020-02-26,0,79.91509772782805,2565.282247560759,True,36,9.157558436299635,4454.316706118932
36,2020-02-27,0,79.91509772782805,2565.282247560759,True,37,10.57367593511102,4454.316706118932
37,2020-02-28,0,79.91509772782805,2565.282247560759,True,38,12.208258693827169,4454.316706118932
38,2020-02-29,0,79.91509772782805,2565.282247560759,True,39,14.094835691736453,4454.316706118932
39,2020-03-01,1,79.91509772782805,2565.282247560759,True,40,16.272023964578743,4454.316706118932
40,2020-03-02,1,79.91509772782805,2565.282247560759,True,41,18.78428149241433,4454.316706118932
41,2020-03-03,1,79.91509772782805,2565.282247560759,True,42,21.682765077177116,4454.316706118932
42,2020-03-04,1,79.91509772782805,2565.282247560759,True,43,25.02630568364124,4454.316706118932
43,2020-03-05,1,79.91509772782805,2565.282247560759,True,44,28.882514438274967,4454.316706118932
44,2020-03-06,2,79.91509772782805,2565.282247560759,True,45,33.32903293721107,4454.316706118932
45,2020-03-07,2,79.91509772782805,2565.282247560759,True,46,38.45494155614691,4454.316706118932
46,2020-03-08,5,79.91509772782805,2565.282247560759,True,47,44.3623388777372,4454.316706118932
47,2020-03-09,5,79.91509772782805,2565.282247560759,True,48,51.16810388586167,4454.316706118932
48,2020-03-10,5,79.91509772782805,2565.282247560759,True,49,59.00584986832379,4454.316706118932
49,2020-03-11,5,79.91509772782805,2565.282247560759,True,50,68.02807456672076,4454.316706118932
50,2020-03-12,5,79.91509772782805,2565.282247560759,True,51,78.40850444182503,4454.316706118932
51,2020-03-13,5,79.91509772782805,2565.282247560759,True,52,90.34462127581487,4454.316706118932
52,2020-03-14,11,79.91509772782805,2565.282247560759,True,53,104.06034585185726,4454.316706118932
53,2020-03-15,11,79.91509772782805,2565.282247560759,True,54,119.80883513106721,4454.316706118932
54,2020-03-16,11,79.91509772782805,2565.282247560759,True,55,137.87532505283835,4454.316706118932
55,2020-03-17,21,79.91509772782805,2565.282247560759,True,56,158.57991961004896,4454.316706118932
56,2020-03-18,21,79.91509772782805,2565.282247560759,True,57,182.28018702420252,4454.316706118932
57,2020-03-19,34,79.91509772782805,2565.282247560759,True,58,209.37337471768788,4454.316706118932
58,2020-03-20,72,79.91509772782805,2565.282247560759,True,59,240.29799591774352,4454.316706118932
59,2020-03-21,112,79.91509772782805,2565.282247560759,True,60,275.5344726459047,4454.316706118932
60,2020-03-22,202,79.91509772782805,2565.282247560759,True,61,315.6044446134887,4454.316706118932
61,2020-03-23,245,79.91509772782805,2565.282247560759,True,62,361.0682755471525,4454.316706118932
62,2020-03-24,312,79.91509772782805,2565.282247560759,True,63,412.52021533775985,4454.316706118932
63,2020-03-25,392,79.91509772782805,2565.282247560759,True,64,470.58061996592704,4454.316706118932
64,2020-03-26,488,79.91509772782805,2565.282247560759,True,65,535.8846082112932,4454.316706118932
65,2020-03-27,581,79.91509772782805,2565.282247560759,True,66,609.0665667201579,4454.316706118932
66,2020-03-28,719,79.91509772782805,2565.282247560759,True,67,690.7400294883257,4454.316706118932
67,2020-03-29,859,79.91509772782805,2565.282247560759,True,68,781.472682399868,4454.316706118932
68,2020-03-30,901,79.91509772782805,2565.282247560759,True,69,881.7566030844887,4454.316706118932
69,2020-03-31,1109,79.91509772782805,2565.282247560759,True,70,991.9743548024138,4454.316706118932
70,2020-04-01,1284,79.91509772782805,2565.282247560759,True,71,1112.3622025016723,4454.316706118932
71,2020-04-02,1380,79.91509772782805,2565.282247560759,True,72,1242.9724686690013,4454.316706118932
72,2020-04-03,1488,79.91509772782805,2565.282247560759,True,73,1383.6378127637222,4454.316706118932
73,2020-04-04,1488,79.91509772782805,2565.282247560759,True,74,1533.9408729376096,4454.316706118932
74,2020-04-05,1745,79.91509772782805,2565.282247560759,True,75,1693.1930902781069,4454.316706118932
75,2020-04-06,1828,79.91509772782805,2565.282247560759,True,76,1860.4264746918748,4454.316706118932
76,2020-04-07,1956,79.91509772782805,2565.282247560759,True,77,2034.401434347842,4454.316706118932
77,2020-04-08,2111,79.91509772782805,2565.282247560759,True,78,2213.632530717749,4454.316706118932
78,2020-04-09,2349,79.91509772782805,2565.282247560759,True,79,2396.4322220593144,4454.316706118932
79,2020-04-10,2620,79.91509772782805,2565.282247560759,True,80,2580.970548692324,4454.316706118932
80,2020-04-11,2759,79.91509772782805,2565.282247560759,True,81,2765.3466408948602,4454.316706118932
81,2020-04-12,2967,79.91509772782805,2565.282247560759,True,82,2947.6662878681627,4454.316706118932
82,2020-04-13,3167,79.91509772782805,2565.282247560759,True,83,3126.118932679758,4454.316706118932
