,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,207.62543507599375,87794.59264438268,True,1,330.5418667734661,102805.17116738862
1,2020-01-23,0,207.62543507599375,87794.59264438268,True,2,340.7114602601015,102805.17116738862
2,2020-01-24,0,207.62543507599375,87794.59264438268,True,3,351.1933088704372,102805.17116738862
3,2020-01-25,0,207.62543507599375,87794.59264438268,True,4,361.9969611622848,102805.17116738862
4,2020-01-26,0,207.62543507599375,87794.59264438268,True,5,373.13225523566507,102805.17116738862
5,2020-01-27,0,207.62543507599375,87794.59264438268,True,6,384.6093273596935,102805.17116738862
6,2020-01-28,0,207.62543507599375,87794.59264438268,True,7,396.43862084690767,102805.17116738862
7,2020-01-29,0,207.62543507599375,87794.59264438268,True,8,408.6308951815258,102805.17116738862
8,2020-01-30,0,207.62543507599375,87794.59264438268,True,9,421.19723540825714,102805.17116738862
9,2020-01-31,0,207.62543507599375,87794.59264438268,True,10,434.1490617884135,102805.17116738862
10,2020-02-01,0,207.62543507599375,87794.59264438268,True,11,447.4981397302022,102805.17116738862
11,2020-02-02,0,207.62543507599375,87794.59264438268,True,12,461.25659000021017,102805.17116738862
12,2020-02-03,0,207.62543507599375,87794.59264438268,True,13,475.4368992232169,102805.17116738862
13,2020-02-04,0,207.62543507599375,87794.59264438268,True,14,490.05193067760155,102805.17116738862
14,2020-02-05,0,207.62543507599375,87794.59264438268,True,15,505.1149353937336,102805.17116738862
15,2020-02-06,0,207.62543507599375,87794.59264438268,True,16,520.639563562862,102805.17116738862
16,2020-02-07,0,207.62543507599375,87794.59264438268,True,17,536.639876264137,102805.17116738862
17,2020-02-08,0,207.62543507599375,87794.59264438268,True,18,553.1303575175175,102805.17116738862
18,2020-02-09,0,207.62543507599375,87794.59264438268,True,19,570.125926670432,102805.17116738862
19,2020-02-10,0,207.62543507599375,87794.59264438268,True,20,587.6419511261723,102805.17116738862
20,2020-02-11,0,207.62543507599375,87794.59264438268,True,21,605.6942594221041,102805.17116738862
21,2020-02-12,0,207.62543507599375,87794.59264438268,True,22,624.2991546658836,102805.17116738862
22,2020-02-13,0,207.62543507599375,87794.59264438268,True,23,643.4734283379628,102805.17116738862
23,2020-02-14,0,207.62543507599375,87794.59264438268,True,24,663.2343744687554,102805.17116738862
24,2020-02-15,0,207.62543507599375,87794.59264438268,True,25,683.5998041989229,102805.17116738862
25,2020-02-16,0,207.62543507599375,87794.59264438268,True,26,704.5880607313094,102805.17116738862
26,2020-02-17,0,207.62543507599375,87794.59264438268,True,27,726.2180346831268,102805.17116738862
27,2020-02-18,0,207.62543507599375,87794.59264438268,True,28,748.509179847043,102805.17116738862
28,2020-02-19,0,207.62543507599375,87794.59264438268,True,29,771.4815293698799,102805.17116738862
29,2020-02-20,0,207.62543507599375,87794.59264438268,True,30,795.1557123576573,102805.17116738862
30,2020-02-21,0,207.62543507599375,87794.59264438268,True,31,819.5529709157488,102805.17116738862
31,2020-02-22,0,207.62543507599375,87794.59264438268,True,32,844.6951776329169,102805.17116738862
32,2020-02-23,0,207.62543507599375,87794.59264438268,True,33,870.6048535180028,102805.17116738862
33,2020-02-24,0,207.62543507599375,87794.59264438268,True,34,897.3051863980111,102805.17116738862
34,2020-02-25,0,207.62543507599375,87794.59264438268,True,35,924.8200497863049,102805.17116738862
35,2020-02-26,0,207.62543507599375,87794.59264438268,True,36,953.1740222295612,102805.17116738862
36,2020-02-27,0,207.62543507599375,87794.59264438268,True,37,982.3924071420644,102805.17116738862
37,2020-02-28,0,207.62543507599375,87794.59264438268,True,38,1012.5012531358158,102805.17116738862
38,2020-02-29,0,207.62543507599375,87794.59264438268,True,39,1043.5273748548168,102805.17116738862
39,2020-03-01,1,207.62543507599375,87794.59264438268,True,40,1075.4983743217306,102805.17116738862
40,2020-03-02,1,207.62543507599375,87794.59264438268,True,41,1108.4426628049598,102805.17116738862
41,2020-03-03,1,207.62543507599375,87794.59264438268,True,42,1142.389483213969,102805.17116738862
42,2020-03-04,1,207.62543507599375,87794.59264438268,True,43,1177.368933030446,102805.17116738862
43,2020-03-05,1,207.62543507599375,87794.59264438268,True,44,1213.4119877826286,102805.17116738862
44,2020-03-06,2,207.62543507599375,87794.59264438268,True,45,1250.5505250698197,102805.17116738862
45,2020-03-07,2,207.62543507599375,87794.59264438268,True,46,1288.8173491437615,102805.17116738862
46,2020-03-08,5,207.62543507599375,87794.59264438268,True,47,1328.2462160531684,102805.17116738862
47,2020-03-09,5,207.62543507599375,87794.59264438268,True,48,1368.8718593572792,102805.17116738862
48,2020-03-10,5,207.62543507599375,87794.59264438268,True,49,1410.730016413815,102805.17116738862
49,2020-03-11,5,207.62543507599375,87794.59264438268,True,50,1453.8574552462126,102805.17116738862
50,2020-03-12,5,207.62543507599375,87794.59264438268,True,51,1498.2920019944045,102805.17116738862
51,2020-03-13,5,207.62543507599375,87794.59264438268,True,52,1544.072568952809,102805.17116738862
52,2020-03-14,11,207.62543507599375,87794.59264438268,True,53,1591.239183198471,102805.17116738862
53,2020-03-15,11,207.62543507599375,87794.59264438268,True,54,1639.8330158115566,102805.17116738862
54,2020-03-16,11,207.62543507599375,87794.59264438268,True,55,1689.896411689559,102805.17116738862
55,2020-03-17,21,207.62543507599375,87794.59264438268,True,56,1741.472919955691,102805.17116738862
56,2020-03-18,21,207.62543507599375,87794.59264438268,True,57,1794.607324960952,102805.17116738862
57,2020-03-19,34,207.62543507599375,87794.59264438268,True,58,1849.3456778783038,102805.17116738862
58,2020-03-20,72,207.62543507599375,87794.59264438268,True,59,1905.7353288862612,102805.17116738862
59,2020-03-21,112,207.62543507599375,87794.59264438268,True,60,1963.8249599379446,102805.17116738862
60,2020-03-22,202,207.62543507599375,87794.59264438268,True,61,2023.6646181103508,102805.17116738862
61,2020-03-23,245,207.62543507599375,87794.59264438268,True,62,2085.30574952714,102805.17116738862
62,2020-03-24,312,207.62543507599375,87794.59264438268,True,63,2148.8012338467256,102805.17116738862
63,2020-03-25,392,207.62543507599375,87794.59264438268,True,64,2214.205419305806,102805.17116738862
64,2020-03-26,488,207.62543507599375,87794.59264438268,True,65,2281.5741583067015,102805.17116738862
65,2020-03-27,581,207.62543507599375,87794.59264438268,True,66,2350.9648435350077,102805.17116738862
66,2020-03-28,719,207.62543507599375,87794.59264438268,True,67,2422.4364445920173,102805.17116738862
67,2020-03-29,859,207.62543507599375,87794.59264438268,True,68,2496.049545124276,102805.17116738862
68,2020-03-30,901,207.62543507599375,87794.59264438268,True,69,2571.866380430272,102805.17116738862
69,2020-03-31,1109,207.62543507599375,87794.59264438268,True,70,2649.9508755218876,102805.17116738862
70,2020-04-01,1284,207.62543507599375,87794.59264438268,True,71,2730.36868361561,102805.17116738862
71,2020-04-02,1380,207.62543507599375,87794.59264438268,True,72,2813.1872250257256,102805.17116738862
72,2020-04-03,1488,207.62543507599375,87794.59264438268,True,73,2898.4757264288505,102805.17116738862
73,2020-04-04,1488,207.62543507599375,87794.59264438268,True,74,2986.3052604659656,102805.17116738862
