,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.08705398493336,2381.688260693396,True,1,0.055097432387210245,3955.6175659720457
1,2020-01-23,0,79.08705398493336,2381.688260693396,True,2,0.06373119265033032,3955.6175659720457
2,2020-01-24,0,79.08705398493336,2381.688260693396,True,3,0.07371784105054924,3955.6175659720457
3,2020-01-25,0,79.08705398493336,2381.688260693396,True,4,0.08526936462055297,3955.6175659720457
4,2020-01-26,0,79.08705398493336,2381.688260693396,True,5,0.09863096471842739,3955.6175659720457
5,2020-01-27,0,79.08705398493336,2381.688260693396,True,6,0.11408626027089222,3955.6175659720457
6,2020-01-28,0,79.08705398493336,2381.688260693396,True,7,0.1319633058657991,3955.6175659720457
7,2020-01-29,0,79.08705398493336,2381.688260693396,True,8,0.1526415522103265,3955.6175659720457
8,2020-01-30,0,79.08705398493336,2381.688260693396,True,9,0.17655989639525074,3955.6175659720457
9,2020-01-31,0,79.08705398493336,2381.688260693396,True,10,0.2042259924321054,3955.6175659720457
10,2020-02-01,0,79.08705398493336,2381.688260693396,True,11,0.2362270191384919,3955.6175659720457
11,2020-02-02,0,79.08705398493336,2381.688260693396,True,12,0.2732421331897183,3955.6175659720457
12,2020-02-03,0,79.08705398493336,2381.688260693396,True,13,0.316056870668326,3955.6175659720457
13,2020-02-04,0,79.08705398493336,2381.688260693396,True,14,0.3655798014586022,3955.6175659720457
14,2020-02-05,0,79.08705398493336,2381.688260693396,True,15,0.42286178819184156,3955.6175659720457
15,2020-02-06,0,79.08705398493336,2381.688260693396,True,16,0.4891182561155257,3955.6175659720457
16,2020-02-07,0,79.08705398493336,2381.688260693396,True,17,0.5657549433430775,3955.6175659720457
17,2020-02-08,0,79.08705398493336,2381.688260693396,True,18,0.6543976737085351,3955.6175659720457
18,2020-02-09,0,79.08705398493336,2381.688260693396,True,19,0.7569267783520628,3955.6175659720457
19,2020-02-10,0,79.08705398493336,2381.688260693396,True,20,0.8755168888517689,3955.6175659720457
20,2020-02-11,0,79.08705398493336,2381.688260693396,True,21,1.0126829360775802,3955.6175659720457
21,2020-02-12,0,79.08705398493336,2381.688260693396,True,22,1.1713333171109908,3955.6175659720457
22,2020-02-13,0,79.08705398493336,2381.688260693396,True,23,1.3548313399679286,3955.6175659720457
23,2020-02-14,0,79.08705398493336,2381.688260693396,True,24,1.5670662252046108,3955.6175659720457
24,2020-02-15,0,79.08705398493336,2381.688260693396,True,25,1.8125351378318555,3955.6175659720457
25,2020-02-16,0,79.08705398493336,2381.688260693396,True,26,2.0964379457151368,3955.6175659720457
26,2020-02-17,0,79.08705398493336,2381.688260693396,True,27,2.424786655560109,3955.6175659720457
27,2020-02-18,0,79.08705398493336,2381.688260693396,True,28,2.8045317688012643,3955.6175659720457
