,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,213.10616472481135,929.3737985193941,True,1,0.09752841052179388,1771.862631668137
1,2020-01-23,0,213.10616472481135,929.3737985193941,True,2,0.1021666022446377,1771.862631668137
2,2020-01-24,0,213.10616472481135,929.3737985193941,True,3,0.10702536132405781,1771.862631668137
3,2020-01-25,0,213.10616472481135,929.3737985193941,True,4,0.11211517551586332,1771.862631668137
4,2020-01-26,0,213.10616472481135,929.3737985193941,True,5,0.1174470311376609,1771.862631668137
5,2020-01-27,0,213.10616472481135,929.3737985193941,True,6,0.12303243675751363,1771.862631668137
6,2020-01-28,0,213.10616472481135,929.3737985193941,True,7,0.1288834480070003,1771.862631668137
7,2020-01-29,0,213.10616472481135,929.3737985193941,True,8,0.13501269357193457,1771.862631668137
8,2020-01-30,0,213.10616472481135,929.3737985193941,True,9,0.14143340241651509,1771.862631668137
9,2020-01-31,0,213.10616472481135,929.3737985193941,True,10,0.14815943229930695,1771.862631668137
10,2020-02-01,0,213.10616472481135,929.3737985193941,True,11,0.1552052996422071,1771.862631668137
11,2020-02-02,0,213.10616472481135,929.3737985193941,True,12,0.162586210816427,1771.862631668137
12,2020-02-03,0,213.10616472481135,929.3737985193941,True,13,0.17031809491253952,1771.862631668137
13,2020-02-04,0,213.10616472481135,929.3737985193941,True,14,0.17841763806479413,1771.862631668137
14,2020-02-05,0,213.10616472481135,929.3737985193941,True,15,0.18690231940320465,1771.862631668137
15,2020-02-06,0,213.10616472481135,929.3737985193941,True,16,0.19579044871036985,1771.862631668137
16,2020-02-07,0,213.10616472481135,929.3737985193941,True,17,0.20510120586360392,1771.862631668137
17,2020-02-08,0,213.10616472481135,929.3737985193941,True,18,0.2148546821467355,1771.862631668137
18,2020-02-09,0,213.10616472481135,929.3737985193941,True,19,0.22507192351989463,1771.862631668137
19,2020-02-10,0,213.10616472481135,929.3737985193941,True,20,0.23577497593974697,1771.862631668137
20,2020-02-11,0,213.10616472481135,929.3737985193941,True,21,0.2469869328269691,1771.862631668137
21,2020-02-12,0,213.10616472481135,929.3737985193941,True,22,0.25873198478229104,1771.862631668137
22,2020-02-13,0,213.10616472481135,929.3737985193941,True,23,0.2710354716571733,1771.862631668137
23,2020-02-14,0,213.10616472481135,929.3737985193941,True,24,0.283923937090146,1771.862631668137
24,2020-02-15,0,213.10616472481135,929.3737985193941,True,25,0.2974251856250254,1771.862631668137
25,2020-02-16,0,213.10616472481135,929.3737985193941,True,26,0.31156834253264515,1771.862631668137
26,2020-02-17,0,213.10616472481135,929.3737985193941,True,27,0.3263839164634171,1771.862631668137
27,2020-02-18,0,213.10616472481135,929.3737985193941,True,28,0.3419038650639649,1771.862631668137
28,2020-02-19,0,213.10616472481135,929.3737985193941,True,29,0.3581616636972753,1771.862631668137
29,2020-02-20,0,213.10616472481135,929.3737985193941,True,30,0.3751923774122989,1771.862631668137
30,2020-02-21,0,213.10616472481135,929.3737985193941,True,31,0.39303273631570784,1771.862631668137
31,2020-02-22,0,213.10616472481135,929.3737985193941,True,32,0.4117212145056025,1771.862631668137
32,2020-02-23,0,213.10616472481135,929.3737985193941,True,33,0.43129811273436236,1771.862631668137
33,2020-02-24,0,213.10616472481135,929.3737985193941,True,34,0.4518056449755766,1771.862631668137
34,2020-02-25,0,213.10616472481135,929.3737985193941,True,35,0.47328802907807127,1771.862631668137
35,2020-02-26,0,213.10616472481135,929.3737985193941,True,36,0.49579158169849546,1771.862631668137
36,2020-02-27,0,213.10616472481135,929.3737985193941,True,37,0.5193648177127553,1771.862631668137
37,2020-02-28,0,213.10616472481135,929.3737985193941,True,38,0.5440585543157948,1771.862631668137
38,2020-02-29,0,213.10616472481135,929.3737985193941,True,39,0.5699260200288483,1771.862631668137
39,2020-03-01,0,213.10616472481135,929.3737985193941,True,40,0.5970229688433358,1771.862631668137
40,2020-03-02,0,213.10616472481135,929.3737985193941,True,41,0.6254077997410614,1771.862631668137
41,2020-03-03,0,213.10616472481135,929.3737985193941,True,42,0.6551416818413233,1771.862631668137
42,2020-03-04,0,213.10616472481135,929.3737985193941,True,43,0.6862886854369696,1771.862631668137
43,2020-03-05,0,213.10616472481135,929.3737985193941,True,44,0.7189159191933538,1771.862631668137
44,2020-03-06,0,213.10616472481135,929.3737985193941,True,45,0.7530936737965812,1771.862631668137
45,2020-03-07,0,213.10616472481135,929.3737985193941,True,46,0.7888955723504033,1771.862631668137
46,2020-03-08,0,213.10616472481135,929.3737985193941,True,47,0.8263987278346459,1771.862631668137
47,2020-03-09,0,213.10616472481135,929.3737985193941,True,48,0.8656839079521459,1771.862631668137
48,2020-03-10,0,213.10616472481135,929.3737985193941,True,49,0.906835707705875,1771.862631668137
49,2020-03-11,0,213.10616472481135,929.3737985193941,True,50,0.9499427300632212,1771.862631668137
50,2020-03-12,0,213.10616472481135,929.3737985193941,True,51,0.9950977750803593,1771.862631668137
51,2020-03-13,0,213.10616472481135,929.3737985193941,True,52,1.0423980378762323,1771.862631668137
52,2020-03-14,0,213.10616472481135,929.3737985193941,True,53,1.0919453158629553,1771.862631668137
53,2020-03-15,0,213.10616472481135,929.3737985193941,True,54,1.1438462256574389,1771.862631668137
54,2020-03-16,0,213.10616472481135,929.3737985193941,True,55,1.1982124301177361,1771.862631668137
55,2020-03-17,0,213.10616472481135,929.3737985193941,True,56,1.255160875967068,1771.862631668137
56,2020-03-18,0,213.10616472481135,929.3737985193941,True,57,1.3148140424887218,1771.862631668137
57,2020-03-19,0,213.10616472481135,929.3737985193941,True,58,1.3773002017960065,1771.862631668137
58,2020-03-20,0,213.10616472481135,929.3737985193941,True,59,1.4427536912032815,1771.862631668137
59,2020-03-21,0,213.10616472481135,929.3737985193941,True,60,1.5113151982467332,1771.862631668137
60,2020-03-22,0,213.10616472481135,929.3737985193941,True,61,1.5831320589270572,1771.862631668137
61,2020-03-23,0,213.10616472481135,929.3737985193941,True,62,1.6583585697705894,1771.862631668137
62,2020-03-24,0,213.10616472481135,929.3737985193941,True,63,1.7371563143306814,1771.862631668137
