,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,142.36526644973267,4.398483230001876,True,1,9.537820690623583e-05,6.181317912293493
1,2020-01-23,0,142.36526644973267,4.398483230001876,True,2,0.00010341170127969835,6.181317912293493
2,2020-01-24,0,142.36526644973267,4.398483230001876,True,3,0.00011212183040417424,6.181317912293493
3,2020-01-25,0,142.36526644973267,4.398483230001876,True,4,0.00012156558348042926,6.181317912293493
4,2020-01-26,0,142.36526644973267,4.398483230001876,True,5,0.0001318047493284686,6.181317912293493
5,2020-01-27,0,142.36526644973267,4.398483230001876,True,6,0.00014290632056386464,6.181317912293493
6,2020-01-28,0,142.36526644973267,4.398483230001876,True,7,0.00015494293180161518,6.181317912293493
7,2020-01-29,0,142.36526644973267,4.398483230001876,True,8,0.0001679933347508662,6.181317912293493
8,2020-01-30,0,142.36526644973267,4.398483230001876,True,9,0.00018214291330452233,6.181317912293493
9,2020-01-31,0,142.36526644973267,4.398483230001876,True,10,0.00019748424198864643,6.181317912293493
10,2020-02-01,0,142.36526644973267,4.398483230001876,True,11,0.0002141176914193018,6.181317912293493
11,2020-02-02,0,142.36526644973267,4.398483230001876,True,12,0.00023215208472093793,6.181317912293493
12,2020-02-03,0,142.36526644973267,4.398483230001876,True,13,0.00025170540919254656,6.181317912293493
13,2020-02-04,0,142.36526644973267,4.398483230001876,True,14,0.0002729055878677474,6.181317912293493
14,2020-02-05,0,142.36526644973267,4.398483230001876,True,15,0.0002958913160050243,6.181317912293493
15,2020-02-06,0,142.36526644973267,4.398483230001876,True,16,0.00032081296796702366,6.181317912293493
16,2020-02-07,0,142.36526644973267,4.398483230001876,True,17,0.0003478335804058556,6.181317912293493
17,2020-02-08,0,142.36526644973267,4.398483230001876,True,18,0.0003771299181676375,6.181317912293493
18,2020-02-09,0,142.36526644973267,4.398483230001876,True,19,0.00040889362986725375,6.181317912293493
19,2020-02-10,0,142.36526644973267,4.398483230001876,True,20,0.00044333250066690984,6.181317912293493
20,2020-02-11,0,142.36526644973267,4.398483230001876,True,21,0.00048067181042322235,6.181317912293493
21,2020-02-12,0,142.36526644973267,4.398483230001876,True,22,0.0005211558060513318,6.181317912293493
22,2020-02-13,0,142.36526644973267,4.398483230001876,True,23,0.0005650492976951521,6.181317912293493
23,2020-02-14,0,142.36526644973267,4.398483230001876,True,24,0.0006126393890950746,6.181317912293493
24,2020-02-15,0,142.36526644973267,4.398483230001876,True,25,0.0006642373534132464,6.181317912293493
25,2020-02-16,0,142.36526644973267,4.398483230001876,True,26,0.0007201806667173981,6.181317912293493
26,2020-02-17,0,142.36526644973267,4.398483230001876,True,27,0.0007808352123429683,6.181317912293493
27,2020-02-18,0,142.36526644973267,4.398483230001876,True,28,0.0008465976704562977,6.181317912293493
28,2020-02-19,0,142.36526644973267,4.398483230001876,True,29,0.0009178981083357532,6.181317912293493
29,2020-02-20,0,142.36526644973267,4.398483230001876,True,30,0.0009952027881801725,6.181317912293493
30,2020-02-21,0,142.36526644973267,4.398483230001876,True,31,0.0010790172106528578,6.181317912293493
31,2020-02-22,0,142.36526644973267,4.398483230001876,True,32,0.0011698894138830534,6.181317912293493
32,2020-02-23,0,142.36526644973267,4.398483230001876,True,33,0.001268413549284542,6.181317912293493
33,2020-02-24,0,142.36526644973267,4.398483230001876,True,34,0.0013752337573225257,6.181317912293493
34,2020-02-25,0,142.36526644973267,4.398483230001876,True,35,0.0014910483682758636,6.181317912293493
