,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,194.062748164849,147.30974173372087,False,1,0.0036515934178622273,30.71516563408573
1,2020-01-23,0,194.062748164849,147.30974173372087,False,2,0.003871662801490982,30.71516563408573
2,2020-01-24,0,194.062748164849,147.30974173372087,False,3,0.0041049948497342385,30.71516563408573
3,2020-01-25,0,194.062748164849,147.30974173372087,False,4,0.004352388825171033,30.71516563408573
4,2020-01-26,0,194.062748164849,147.30974173372087,False,5,0.004614692154373343,30.71516563408573
5,2020-01-27,0,194.062748164849,147.30974173372087,False,6,0.004892803329940474,30.71516563408573
6,2020-01-28,0,194.062748164849,147.30974173372087,False,7,0.005187674987346339,30.71516563408573
7,2020-01-29,0,194.062748164849,147.30974173372087,False,8,0.005500317167124604,30.71516563408573
8,2020-01-30,0,194.062748164849,147.30974173372087,False,9,0.005831800773549607,30.71516563408573
9,2020-01-31,0,194.062748164849,147.30974173372087,False,10,0.006183261241641977,30.71516563408573
10,2020-02-01,0,194.062748164849,147.30974173372087,False,11,0.006555902425039094,30.71516563408573
11,2020-02-02,0,194.062748164849,147.30974173372087,False,12,0.0069510007180244434,30.71516563408573
12,2020-02-03,0,194.062748164849,147.30974173372087,False,13,0.00736990942580901,30.71516563408573
13,2020-02-04,0,194.062748164849,147.30974173372087,False,14,0.007814063398004825,30.71516563408573
14,2020-02-05,0,194.062748164849,147.30974173372087,False,15,0.008284983941128603,30.71516563408573
15,2020-02-06,0,194.062748164849,147.30974173372087,False,16,0.008784284026924842,30.71516563408573
16,2020-02-07,0,194.062748164849,147.30974173372087,False,17,0.009313673814306315,30.71516563408573
17,2020-02-08,0,194.062748164849,147.30974173372087,False,18,0.009874966503778764,30.71516563408573
18,2020-02-09,0,194.062748164849,147.30974173372087,False,19,0.01047008454434936,30.71516563408573
19,2020-02-10,0,194.062748164849,147.30974173372087,False,20,0.011101066214119092,30.71516563408573
20,2020-02-11,0,194.062748164849,147.30974173372087,False,21,0.011770072597031611,30.71516563408573
21,2020-02-12,0,194.062748164849,147.30974173372087,False,22,0.012479394979599278,30.71516563408573
22,2020-02-13,0,194.062748164849,147.30974173372087,False,23,0.013231462692856199,30.71516563408573
23,2020-02-14,0,194.062748164849,147.30974173372087,False,24,0.014028851426301928,30.71516563408573
24,2020-02-15,0,194.062748164849,147.30974173372087,False,25,0.01487429204220422,30.71516563408573
25,2020-02-16,0,194.062748164849,147.30974173372087,False,26,0.015770679920329014,30.71516563408573
26,2020-02-17,0,194.062748164849,147.30974173372087,False,27,0.016721084864967418,30.71516563408573
27,2020-02-18,0,194.062748164849,147.30974173372087,False,28,0.01772876160803784,30.71516563408573
28,2020-02-19,0,194.062748164849,147.30974173372087,False,29,0.018797160944063564,30.71516563408573
29,2020-02-20,0,194.062748164849,147.30974173372087,False,30,0.01992994153496833,30.71516563408573
30,2020-02-21,0,194.062748164849,147.30974173372087,False,31,0.021130982424901933,30.71516563408573
31,2020-02-22,0,194.062748164849,147.30974173372087,False,32,0.022404396307711866,30.71516563408573
32,2020-02-23,0,194.062748164849,147.30974173372087,False,33,0.023754543592223728,30.71516563408573
33,2020-02-24,0,194.062748164849,147.30974173372087,False,34,0.025186047313190373,30.71516563408573
34,2020-02-25,0,194.062748164849,147.30974173372087,False,35,0.026703808938626675,30.71516563408573
35,2020-02-26,0,194.062748164849,147.30974173372087,False,36,0.028313025127272465,30.71516563408573
36,2020-02-27,0,194.062748164849,147.30974173372087,False,37,0.03001920549313028,30.71516563408573
37,2020-02-28,0,194.062748164849,147.30974173372087,False,38,0.031828191437417434,30.71516563408573
38,2020-02-29,0,194.062748164849,147.30974173372087,False,39,0.03374617611186477,30.71516563408573
39,2020-03-01,0,194.062748164849,147.30974173372087,False,40,0.0357797255810978,30.71516563408573
40,2020-03-02,0,194.062748164849,147.30974173372087,False,41,0.037935801255862815,30.71516563408573
41,2020-03-03,0,194.062748164849,147.30974173372087,False,42,0.04022178367312313,30.71516563408573
42,2020-03-04,0,194.062748164849,147.30974173372087,False,43,0.04264549770356245,30.71516563408573
43,2020-03-05,0,194.062748164849,147.30974173372087,False,44,0.045215239271807,30.71516563408573
44,2020-03-06,0,194.062748164849,147.30974173372087,False,45,0.04793980367973143,30.71516563408573
45,2020-03-07,0,194.062748164849,147.30974173372087,False,46,0.05082851562855969,30.71516563408573
46,2020-03-08,0,194.062748164849,147.30974173372087,False,47,0.05389126104112868,30.71516563408573
47,2020-03-09,0,194.062748164849,147.30974173372087,False,48,0.057138520791665835,30.71516563408573
48,2020-03-10,0,194.062748164849,147.30974173372087,False,49,0.060581406456760564,30.71516563408573
49,2020-03-11,0,194.062748164849,147.30974173372087,False,50,0.06423169820790137,30.71516563408573
50,2020-03-12,0,194.062748164849,147.30974173372087,False,51,0.06810188497302726,30.71516563408573
51,2020-03-13,0,194.062748164849,147.30974173372087,False,52,0.07220520700202203,30.71516563408573
52,2020-03-14,0,194.062748164849,147.30974173372087,False,53,0.07655570097898674,30.71516563408573
53,2020-03-15,0,194.062748164849,147.30974173372087,False,54,0.0811682478324809,30.71516563408573
54,2020-03-16,0,194.062748164849,147.30974173372087,False,55,0.08605862340375008,30.71516563408573
55,2020-03-17,0,194.062748164849,147.30974173372087,False,56,0.09124355214228222,30.71516563408573
