,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,209.1640036192172,981.9208981985337,False,1,0.02074945036034017,1963.841796397067
1,2020-01-23,0,209.1640036192172,981.9208981985337,False,2,0.02192355731798707,1963.841796397067
2,2020-01-24,0,209.1640036192172,981.9208981985337,False,3,0.0231641002950824,1963.841796397067
3,2020-01-25,0,209.1640036192172,981.9208981985337,False,4,0.02447483843603729,1963.841796397067
4,2020-01-26,0,209.1640036192172,981.9208981985337,False,5,0.02585974357804265,1963.841796397067
5,2020-01-27,0,209.1640036192172,981.9208981985337,False,6,0.02732301228401368,1963.841796397067
6,2020-01-28,0,209.1640036192172,981.9208981985337,False,7,0.02886907855614604,1963.841796397067
7,2020-01-29,0,209.1640036192172,981.9208981985337,False,8,0.030502627268563908,1963.841796397067
8,2020-01-30,0,209.1640036192172,981.9208981985337,False,9,0.0322286083597139,1963.841796397067
9,2020-01-31,0,209.1640036192172,981.9208981985337,False,10,0.03405225182745497,1963.841796397067
10,2020-02-01,0,209.1640036192172,981.9208981985337,False,11,0.035979083572219905,1963.841796397067
11,2020-02-02,0,209.1640036192172,981.9208981985337,False,12,0.03801494213618678,1963.841796397067
12,2020-02-03,0,209.1640036192172,981.9208981985337,False,13,0.04016599638910486,1963.841796397067
13,2020-02-04,0,209.1640036192172,981.9208981985337,False,14,0.04243876421427921,1963.841796397067
14,2020-02-05,0,209.1640036192172,981.9208981985337,False,15,0.044840132251238216,1963.841796397067
15,2020-02-06,0,209.1640036192172,981.9208981985337,False,16,0.047377376754798445,1963.841796397067
16,2020-02-07,0,209.1640036192172,981.9208981985337,False,17,0.0500581856336113,1963.841796397067
17,2020-02-08,0,209.1640036192172,981.9208981985337,False,18,0.05289068173483529,1963.841796397067
18,2020-02-09,0,209.1640036192172,981.9208981985337,False,19,0.055883447445337554,1963.841796397067
19,2020-02-10,0,209.1640036192172,981.9208981985337,False,20,0.05904555068379898,1963.841796397067
20,2020-02-11,0,209.1640036192172,981.9208981985337,False,21,0.062386572362292406,1963.841796397067
21,2020-02-12,0,209.1640036192172,981.9208981985337,False,22,0.06591663540033259,1963.841796397067
22,2020-02-13,0,209.1640036192172,981.9208981985337,False,23,0.0696464353790759,1963.841796397067
23,2020-02-14,0,209.1640036192172,981.9208981985337,False,24,0.07358727292828944,1963.841796397067
24,2020-02-15,0,209.1640036192172,981.9208981985337,False,25,0.0777510879439279,1963.841796397067
25,2020-02-16,0,209.1640036192172,981.9208981985337,False,26,0.082150495739668,1963.841796397067
26,2020-02-17,0,209.1640036192172,981.9208981985337,False,27,0.08679882524157155,1963.841796397067
27,2020-02-18,0,209.1640036192172,981.9208981985337,False,28,0.0917101593411946,1963.841796397067
28,2020-02-19,0,209.1640036192172,981.9208981985337,False,29,0.09689937752895135,1963.841796397067
29,2020-02-20,0,209.1640036192172,981.9208981985337,False,30,0.10238220093639579,1963.841796397067
30,2020-02-21,0,209.1640036192172,981.9208981985337,False,31,0.10817523992332244,1963.841796397067
31,2020-02-22,0,209.1640036192172,981.9208981985337,False,32,0.11429604435322924,1963.841796397067
32,2020-02-23,0,209.1640036192172,981.9208981985337,False,33,0.1207631567087556,1963.841796397067
33,2020-02-24,0,209.1640036192172,981.9208981985337,False,34,0.12759616820722836,1963.841796397067
34,2020-02-25,0,209.1640036192172,981.9208981985337,False,35,0.13481577808544293,1963.841796397067
35,2020-02-26,0,209.1640036192172,981.9208981985337,False,36,0.142443856232304,1963.841796397067
36,2020-02-27,0,209.1640036192172,981.9208981985337,False,37,0.15050350935797469,1963.841796397067
37,2020-02-28,0,209.1640036192172,981.9208981985337,False,38,0.15901915089876614,1963.841796397067
38,2020-02-29,0,209.1640036192172,981.9208981985337,False,39,0.16801657486816976,1963.841796397067
39,2020-03-01,0,209.1640036192172,981.9208981985337,False,40,0.17752303387622684,1963.841796397067
40,2020-03-02,0,209.1640036192172,981.9208981985337,False,41,0.18756732155187347,1963.841796397067
41,2020-03-03,0,209.1640036192172,981.9208981985337,False,42,0.19817985961603476,1963.841796397067
42,2020-03-04,0,209.1640036192172,981.9208981985337,False,43,0.20939278986710086,1963.841796397067
43,2020-03-05,0,209.1640036192172,981.9208981985337,False,44,0.2212400713550472,1963.841796397067
44,2020-03-06,0,209.1640036192172,981.9208981985337,False,45,0.2337575830358921,1963.841796397067
45,2020-03-07,0,209.1640036192172,981.9208981985337,False,46,0.2469832322144706,1963.841796397067
46,2020-03-08,0,209.1640036192172,981.9208981985337,False,47,0.26095706910068156,1963.841796397067
47,2020-03-09,0,209.1640036192172,981.9208981985337,False,48,0.2757214078224899,1963.841796397067
48,2020-03-10,0,209.1640036192172,981.9208981985337,False,49,0.29132095425808047,1963.841796397067
49,2020-03-11,0,209.1640036192172,981.9208981985337,False,50,0.3078029410697228,1963.841796397067
50,2020-03-12,0,209.1640036192172,981.9208981985337,False,51,0.3252172703431697,1963.841796397067
51,2020-03-13,0,209.1640036192172,981.9208981985337,False,52,0.3436166642588345,1963.841796397067
52,2020-03-14,0,209.1640036192172,981.9208981985337,False,53,0.36305682424463087,1963.841796397067
53,2020-03-15,0,209.1640036192172,981.9208981985337,False,54,0.3835965990852843,1963.841796397067
54,2020-03-16,0,209.1640036192172,981.9208981985337,False,55,0.40529816248919553,1963.841796397067
55,2020-03-17,0,209.1640036192172,981.9208981985337,False,56,0.4282272006416216,1963.841796397067
56,2020-03-18,0,209.1640036192172,981.9208981985337,False,57,0.45245311030212426,1963.841796397067
57,2020-03-19,0,209.1640036192172,981.9208981985337,False,58,0.47804920803497225,1963.841796397067
58,2020-03-20,0,209.1640036192172,981.9208981985337,False,59,0.505092951193577,1963.841796397067
59,2020-03-21,0,209.1640036192172,981.9208981985337,False,60,0.5336661713141501,1963.841796397067
60,2020-03-22,0,209.1640036192172,981.9208981985337,False,61,0.5638553206096941,1963.841796397067
61,2020-03-23,0,209.1640036192172,981.9208981985337,False,62,0.595751732293262,1963.841796397067
62,2020-03-24,0,209.1640036192172,981.9208981985337,False,63,0.6294518954992336,1963.841796397067
63,2020-03-25,0,209.1640036192172,981.9208981985337,False,64,0.6650577456132594,1963.841796397067
64,2020-03-26,0,209.1640036192172,981.9208981985337,False,65,0.7026769708656054,1963.841796397067
65,2020-03-27,0,209.1640036192172,981.9208981985337,False,66,0.7424233360890117,1963.841796397067
66,2020-03-28,0,209.1640036192172,981.9208981985337,False,67,0.7844170245909405,1963.841796397067
67,2020-03-29,0,209.1640036192172,981.9208981985337,False,68,0.828784999141369,1963.841796397067
68,2020-03-30,0,209.1640036192172,981.9208981985337,False,69,0.8756613831311548,1963.841796397067
69,2020-03-31,0,209.1640036192172,981.9208981985337,False,70,0.9251878630126303,1963.841796397067
70,2020-04-01,0,209.1640036192172,981.9208981985337,False,71,0.9775141131935366,1963.841796397067
71,2020-04-02,0,209.1640036192172,981.9208981985337,False,72,1.0327982446178388,1963.841796397067
72,2020-04-03,0,209.1640036192172,981.9208981985337,False,73,1.091207278332483,1963.841796397067
73,2020-04-04,0,209.1640036192172,981.9208981985337,False,74,1.152917645407894,1963.841796397067
74,2020-04-05,0,209.1640036192172,981.9208981985337,False,75,1.2181157146520634,1963.841796397067
75,2020-04-06,0,209.1640036192172,981.9208981985337,False,76,1.2869983496336497,1963.841796397067
76,2020-04-07,0,209.1640036192172,981.9208981985337,False,77,1.3597734966085855,1963.841796397067
77,2020-04-08,0,209.1640036192172,981.9208981985337,False,78,1.4366608050275829,1963.841796397067
78,2020-04-09,0,209.1640036192172,981.9208981985337,False,79,1.5178922823885412,1963.841796397067
79,2020-04-10,0,209.1640036192172,981.9208981985337,False,80,1.6037129852885659,1963.841796397067
80,2020-04-11,0,209.1640036192172,981.9208981985337,False,81,1.694381748624929,1963.841796397067
81,2020-04-12,0,209.1640036192172,981.9208981985337,False,82,1.7901719549932817,1963.841796397067
82,2020-04-13,0,209.1640036192172,981.9208981985337,False,83,1.8913723464345171,1963.841796397067
83,2020-04-14,0,209.1640036192172,981.9208981985337,False,84,1.9982878807892808,1963.841796397067
84,2020-04-15,0,209.1640036192172,981.9208981985337,False,85,2.1112406350311548,1963.841796397067
85,2020-04-16,0,209.1640036192172,981.9208981985337,False,86,2.2305707580659986,1963.841796397067
86,2020-04-17,0,209.1640036192172,981.9208981985337,False,87,2.356637475606169,1963.841796397067
87,2020-04-18,0,209.1640036192172,981.9208981985337,False,88,2.48982014985393,1963.841796397067
88,2020-04-19,0,209.1640036192172,981.9208981985337,False,89,2.630519396858853,1963.841796397067
89,2020-04-20,0,209.1640036192172,981.9208981985337,False,90,2.7791582645487884,1963.841796397067
90,2020-04-21,0,209.1640036192172,981.9208981985337,False,91,2.9361834745736535,1963.841796397067
91,2020-04-22,0,209.1640036192172,981.9208981985337,False,92,3.1020667312449994,1963.841796397067
92,2020-04-23,0,209.1640036192172,981.9208981985337,False,93,3.277306101002807,1963.841796397067
93,2020-04-24,0,209.1640036192172,981.9208981985337,False,94,3.4624274659931067,1963.841796397067
94,2020-04-25,0,209.1640036192172,981.9208981985337,False,95,3.65798605549651,1963.841796397067
95,2020-04-26,0,209.1640036192172,981.9208981985337,False,96,3.8645680591074005,1963.841796397067
96,2020-04-27,0,209.1640036192172,981.9208981985337,False,97,4.082792325726774,1963.841796397067
97,2020-04-28,0,209.1640036192172,981.9208981985337,False,98,4.313312152597344,1963.841796397067
98,2020-04-29,0,209.1640036192172,981.9208981985337,False,99,4.55681716877761,1963.841796397067
99,2020-04-30,0,209.1640036192172,981.9208981985337,False,100,4.814035317621035,1963.841796397067
