,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,8.638298814895935,-187.46761748652594,183.93311683204368,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
1,2020-01-23,-17.62377978194582,-196.65329579456102,182.9778405473418,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
2,2020-01-24,0.1159298050750057,-191.4635355485051,192.10250605236988,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
3,2020-01-25,15.799768602320617,-175.74351537863618,195.9531302478089,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
4,2020-01-26,-6.013838239979816,-194.6742445787843,180.67122281599092,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
5,2020-01-27,1.2741423340912126,-191.93774287018874,184.00596547087997,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
6,2020-01-28,-0.7384035534383233,-186.44759243393347,200.43034299973073,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
7,2020-01-29,8.766396842239335,-188.00866190502538,198.6359834696301,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
8,2020-01-30,-17.484381919366164,-204.4969065848588,154.25398949770388,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
9,2020-01-31,0.2676242363278284,-191.5407762548847,203.99949157886917,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
10,2020-02-01,15.964844246077664,-172.18087051401608,209.72791643252438,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
11,2020-02-02,-5.8342010783653295,-202.00275541078724,173.75911137030738,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
12,2020-02-03,1.469625148436748,-190.64649065173268,193.72812937293085,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
13,2020-02-04,-0.5256774562321773,-202.4656353566948,194.498788207803,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
14,2020-02-05,8.997887108318595,-186.4110801690586,206.15641325733793,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
15,2020-02-06,-17.23247247599923,-211.8500593105883,170.77563988768242,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
16,2020-02-07,0.5417538112995084,-199.94819816986092,185.69725147390096,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
17,2020-02-08,16.26315371838943,-167.59629286902017,207.6295583296029,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
18,2020-02-09,-5.509579133265624,-183.16552277358298,190.192705085852,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
19,2020-02-10,1.822880450418459,-179.6915866010033,191.92249421270435,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
20,2020-02-11,-0.14126351985408814,-181.80971673551633,182.2753519305894,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
21,2020-02-12,9.416207608278832,-179.0528762613426,208.15266866998857,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
22,2020-02-13,-16.77725521225028,-206.01153448848459,181.73953634236017,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
23,2020-02-14,1.0371216568975985,-185.51480282279923,185.2942597437013,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
24,2020-02-15,16.80221280608855,-167.84115129420786,211.2517229750215,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
25,2020-02-16,-4.922976032721069,-195.55949127706782,193.25511658554248,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
26,2020-02-17,2.4612199349833768,-187.7779003746285,181.70432267856052,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
27,2020-02-18,0.5533742280048985,-183.9586483251429,179.1038870059605,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
28,2020-02-19,10.17210754320842,-185.15897417502063,196.06270558087465,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
29,2020-02-20,-15.95469172598593,-214.60446061166903,170.40686168752234,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
30,2020-02-21,1.9322260038171388,-206.58474693939138,198.21676102308194,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
31,2020-02-22,17.77625315465272,-166.9451427771028,214.9436151163641,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
32,2020-02-23,-3.863041147043813,-187.11635881625915,189.6376726161674,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
33,2020-02-24,3.614620848633564,-196.67902831707391,192.31495203617595,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
34,2020-02-25,1.8084795226602457,-192.3580625359369,190.11025193248992,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
35,2020-02-26,11.53788106625366,-178.04730174397153,205.78484600802162,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
36,2020-02-27,-14.46849686472246,-199.78063721113875,181.21098411835047,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
37,2020-02-28,3.549453926698739,-176.8442169555568,207.4498810268663,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
38,2020-02-29,19.536059894178926,-171.64206725018937,221.74038078885366,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
39,2020-03-01,-1.9480937920578114,-200.99893760163874,187.19400488239899,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
40,2020-03-02,5.698375836367488,-179.7630461335795,204.86851189365723,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
41,2020-03-03,4.075911337991501,-183.50233781153386,201.05995390861762,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
42,2020-03-04,14.005166493914695,-181.2769301159184,207.37118548834948,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
43,2020-03-05,-11.783758856010616,-190.50386031803367,192.87665717832863,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
44,2020-03-06,6.470790233921421,-193.85530800188894,178.85147844831485,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
45,2020-03-07,22.714822353833576,-166.99728987326705,216.7852505016982,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
46,2020-03-08,1.5107519475923104,-201.91887695141108,172.58851041633753,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
47,2020-03-09,9.46195114425179,-179.06452932485496,200.90335728184192,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
48,2020-03-10,8.171025381484867,-196.05705758162637,207.55921151215955,0.0,2020-07-08,132.58867258331932,True,169,10093.501994621252
