,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.205432248776,309.07070505642355,True,1,0.007110597139387535,506.45920497701553
1,2020-01-23,0,82.205432248776,309.07070505642355,True,2,0.008179533846299762,506.45920497701553
2,2020-01-24,0,82.205432248776,309.07070505642355,True,3,0.009409161458361537,506.45920497701553
3,2020-01-25,0,82.205432248776,309.07070505642355,True,4,0.010823635495368147,506.45920497701553
4,2020-01-26,0,82.205432248776,309.07070505642355,True,5,0.012450742348839706,506.45920497701553
5,2020-01-27,0,82.205432248776,309.07070505642355,True,6,0.01432244496407475,506.45920497701553
6,2020-01-28,0,82.205432248776,309.07070505642355,True,7,0.016475510505801264,506.45920497701553
7,2020-01-29,0,82.205432248776,309.07070505642355,True,8,0.018952232316054987,506.45920497701553
8,2020-01-30,0,82.205432248776,309.07070505642355,True,9,0.021801260318082504,506.45920497701553
9,2020-01-31,0,82.205432248776,309.07070505642355,True,10,0.025078556140937243,506.45920497701553
10,2020-02-01,0,82.205432248776,309.07070505642355,True,11,0.028848491676912592,506.45920497701553
11,2020-02-02,0,82.205432248776,309.07070505642355,True,12,0.03318511258491464,506.45920497701553
12,2020-02-03,0,82.205432248776,309.07070505642355,True,13,0.03817359147100689,506.45920497701553
13,2020-02-04,0,82.205432248776,309.07070505642355,True,14,0.043911899174116545,506.45920497701553
14,2020-02-05,0,82.205432248776,309.07070505642355,True,15,0.05051272683056142,506.45920497701553
15,2020-02-06,0,82.205432248776,309.07070505642355,True,16,0.058105696265955326,506.45920497701553
16,2020-02-07,0,82.205432248776,309.07070505642355,True,17,0.06683990185885373,506.45920497701553
17,2020-02-08,0,82.205432248776,309.07070505642355,True,18,0.07688683344173394,506.45920497701553
18,2020-02-09,0,82.205432248776,309.07070505642355,True,19,0.0884437371705533,506.45920497701553
19,2020-02-10,0,82.205432248776,309.07070505642355,True,20,0.10173747973943352,506.45920497701553
20,2020-02-11,0,82.205432248776,309.07070505642355,True,21,0.11702899099537921,506.45920497701553
21,2020-02-12,0,82.205432248776,309.07070505642355,True,22,0.13461837109294006,506.45920497701553
22,2020-02-13,0,82.205432248776,309.07070505642355,True,23,0.154850761016281,506.45920497701553
23,2020-02-14,0,82.205432248776,309.07070505642355,True,24,0.17812308980657499,506.45920497701553
24,2020-02-15,0,82.205432248776,309.07070505642355,True,25,0.20489182841286893,506.45920497701553
25,2020-02-16,0,82.205432248776,309.07070505642355,True,26,0.23568189900987493,506.45920497701553
26,2020-02-17,0,82.205432248776,309.07070505642355,True,27,0.2710969102016852,506.45920497701553
27,2020-02-18,0,82.205432248776,309.07070505642355,True,28,0.31183091309213384,506.45920497701553
28,2020-02-19,0,82.205432248776,309.07070505642355,True,29,0.35868190111687376,506.45920497701553
29,2020-02-20,0,82.205432248776,309.07070505642355,True,30,0.412567308194516,506.45920497701553
30,2020-02-21,0,82.205432248776,309.07070505642355,True,31,0.4745417955845122,506.45920497701553
31,2020-02-22,0,82.205432248776,309.07070505642355,True,32,0.545817658275722,506.45920497701553
32,2020-02-23,0,82.205432248776,309.07070505642355,True,33,0.627788227215834,506.45920497701553
33,2020-02-24,0,82.205432248776,309.07070505642355,True,34,0.7220546946604617,506.45920497701553
34,2020-02-25,0,82.205432248776,309.07070505642355,True,35,0.8304568467668643,506.45920497701553
35,2020-02-26,0,82.205432248776,309.07070505642355,True,36,0.9551082506011178,506.45920497701553
36,2020-02-27,0,82.205432248776,309.07070505642355,True,37,1.0984365121626385,506.45920497701553
37,2020-02-28,0,82.205432248776,309.07070505642355,True,38,1.2632292978508757,506.45920497701553
38,2020-02-29,0,82.205432248776,309.07070505642355,True,39,1.4526868937033008,506.45920497701553
39,2020-03-01,0,82.205432248776,309.07070505642355,True,40,1.6704821639902112,506.45920497701553
40,2020-03-02,0,82.205432248776,309.07070505642355,True,41,1.920828862023832,506.45920497701553
41,2020-03-03,0,82.205432248776,309.07070505642355,True,42,2.208559339153152,506.45920497701553
42,2020-03-04,0,82.205432248776,309.07070505642355,True,43,2.539212789557446,506.45920497701553
43,2020-03-05,0,82.205432248776,309.07070505642355,True,44,2.9191352537734745,506.45920497701553
44,2020-03-06,0,82.205432248776,309.07070505642355,True,45,3.355592676012156,506.45920497701553
45,2020-03-07,0,82.205432248776,309.07070505642355,True,46,3.856898359689815,506.45920497701553
46,2020-03-08,0,82.205432248776,309.07070505642355,True,47,4.43255617920943,506.45920497701553
47,2020-03-09,0,82.205432248776,309.07070505642355,True,48,5.093420866446312,506.45920497701553
48,2020-03-10,0,82.205432248776,309.07070505642355,True,49,5.851876574606839,506.45920497701553
49,2020-03-11,2,82.205432248776,309.07070505642355,True,50,6.722034700192655,506.45920497701553
50,2020-03-12,2,82.205432248776,309.07070505642355,True,51,7.719951577325841,506.45920497701553
51,2020-03-13,3,82.205432248776,309.07070505642355,True,52,8.863866099234954,506.45920497701553
52,2020-03-14,10,82.205432248776,309.07070505642355,True,53,10.174456509233897,506.45920497701553
53,2020-03-15,10,82.205432248776,309.07070505642355,True,54,11.675114465191175,506.45920497701553
54,2020-03-16,11,82.205432248776,309.07070505642355,True,55,13.39223293112216,506.45920497701553
55,2020-03-17,11,82.205432248776,309.07070505642355,True,56,15.355502388581769,506.45920497701553
56,2020-03-18,12,82.205432248776,309.07070505642355,True,57,17.598207181297933,506.45920497701553
57,2020-03-19,12,82.205432248776,309.07070505642355,True,58,20.157510399117953,506.45920497701553
58,2020-03-20,15,82.205432248776,309.07070505642355,True,59,23.07471147228681,506.45920497701553
59,2020-03-21,19,82.205432248776,309.07070505642355,True,60,26.395455515264743,506.45920497701553
60,2020-03-22,24,82.205432248776,309.07070505642355,True,61,30.16986742256313,506.45920497701553
61,2020-03-23,27,82.205432248776,309.07070505642355,True,62,34.4525768734022,506.45920497701553
62,2020-03-24,29,82.205432248776,309.07070505642355,True,63,39.30259300515207,506.45920497701553
63,2020-03-25,32,82.205432248776,309.07070505642355,True,64,44.78298005894629,506.45920497701553
64,2020-03-26,43,82.205432248776,309.07070505642355,True,65,50.96027859129903,506.45920497701553
65,2020-03-27,61,82.205432248776,309.07070505642355,True,66,57.90361208538486,506.45920497701553
66,2020-03-28,74,82.205432248776,309.07070505642355,True,67,65.6834176409437,506.45920497701553
67,2020-03-29,81,82.205432248776,309.07070505642355,True,68,74.36974398429902,506.45920497701553
68,2020-03-30,97,82.205432248776,309.07070505642355,True,69,84.03007278573014,506.45920497701553
69,2020-03-31,107,82.205432248776,309.07070505642355,True,70,94.726642758889,506.45920497701553
70,2020-04-01,115,82.205432248776,309.07070505642355,True,71,106.51329242057633,506.45920497701553
71,2020-04-02,123,82.205432248776,309.07070505642355,True,72,119.43188778106774,506.45920497701553
72,2020-04-03,132,82.205432248776,309.07070505642355,True,73,133.5084646599151,506.45920497701553
73,2020-04-04,139,82.205432248776,309.07070505642355,True,74,148.74928780644518,506.45920497701553
74,2020-04-05,157,82.205432248776,309.07070505642355,True,75,165.13710277863072,506.45920497701553
75,2020-04-06,183,82.205432248776,309.07070505642355,True,76,182.62791987351534,506.45920497701553
76,2020-04-07,194,82.205432248776,309.07070505642355,True,77,201.14870753882107,506.45920497701553
77,2020-04-08,210,82.205432248776,309.07070505642355,True,78,220.59637012920044,506.45920497701553
78,2020-04-09,264,82.205432248776,309.07070505642355,True,79,240.83832904080856,506.45920497701553
79,2020-04-10,268,82.205432248776,309.07070505642355,True,80,261.7149119446612,506.45920497701553
80,2020-04-11,275,82.205432248776,309.07070505642355,True,81,283.0435880450587,506.45920497701553
81,2020-04-12,300,82.205432248776,309.07070505642355,True,82,304.624886985711,506.45920497701553
82,2020-04-13,330,82.205432248776,309.07070505642355,True,83,326.2496353991602,506.45920497701553
