,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.85574061715575,452.14487753540254,True,1,0.013191436760789366,712.9997918292564
1,2020-01-23,0,86.85574061715575,452.14487753540254,True,2,0.015018216903423531,712.9997918292564
2,2020-01-24,0,86.85574061715575,452.14487753540254,True,3,0.017097968928651255,712.9997918292564
3,2020-01-25,0,86.85574061715575,452.14487753540254,True,4,0.019465722878802064,712.9997918292564
4,2020-01-26,0,86.85574061715575,452.14487753540254,True,5,0.022161359128721962,712.9997918292564
5,2020-01-27,0,86.85574061715575,452.14487753540254,True,6,0.02523027984867588,712.9997918292564
6,2020-01-28,0,86.85574061715575,452.14487753540254,True,7,0.028724173385413887,712.9997918292564
7,2020-01-29,0,86.85574061715575,452.14487753540254,True,8,0.032701884408676996,712.9997918292564
8,2020-01-30,0,86.85574061715575,452.14487753540254,True,9,0.037230404443511556,712.9997918292564
9,2020-01-31,0,86.85574061715575,452.14487753540254,True,10,0.0423859994256082,712.9997918292564
10,2020-02-01,0,86.85574061715575,452.14487753540254,True,11,0.04825549321070729,712.9997918292564
11,2020-02-02,0,86.85574061715575,452.14487753540254,True,12,0.05493772857758795,712.9997918292564
12,2020-02-03,0,86.85574061715575,452.14487753540254,True,13,0.06254523022996586,712.9997918292564
13,2020-02-04,0,86.85574061715575,452.14487753540254,True,14,0.0712060976740971,712.9997918292564
14,2020-02-05,0,86.85574061715575,452.14487753540254,True,15,0.08106615968070445,712.9997918292564
15,2020-02-06,0,86.85574061715575,452.14487753540254,True,16,0.09229142639382476,712.9997918292564
16,2020-02-07,0,86.85574061715575,452.14487753540254,True,17,0.10507088009512174,712.9997918292564
17,2020-02-08,0,86.85574061715575,452.14487753540254,True,18,0.11961965124884884,712.9997918292564
18,2020-02-09,0,86.85574061715575,452.14487753540254,True,19,0.13618263282865442,712.9997918292564
19,2020-02-10,0,86.85574061715575,452.14487753540254,True,20,0.15503859316250218,712.9997918292564
20,2020-02-11,0,86.85574061715575,452.14487753540254,True,21,0.17650485573805716,712.9997918292564
21,2020-02-12,0,86.85574061715575,452.14487753540254,True,22,0.20094262371327526,712.9997918292564
22,2020-02-13,0,86.85574061715575,452.14487753540254,True,23,0.22876303741565096,712.9997918292564
23,2020-02-14,0,86.85574061715575,452.14487753540254,True,24,0.2604340650445036,712.9997918292564
24,2020-02-15,0,86.85574061715575,452.14487753540254,True,25,0.2964883402868371,712.9997918292564
25,2020-02-16,0,86.85574061715575,452.14487753540254,True,26,0.3375320758098049,712.9997918292564
26,2020-02-17,0,86.85574061715575,452.14487753540254,True,27,0.3842551988117503,712.9997918292564
27,2020-02-18,0,86.85574061715575,452.14487753540254,True,28,0.43744287422865225,712.9997918292564
28,2020-02-19,0,86.85574061715575,452.14487753540254,True,29,0.4979886030522825,712.9997918292564
29,2020-02-20,0,86.85574061715575,452.14487753540254,True,30,0.5669091077875018,712.9997918292564
