,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.54926322567229,350.87487195114284,False,1,0.008054196306373159,701.7497439022856
1,2020-01-23,0,83.54926322567229,350.87487195114284,False,2,0.009244137706677579,701.7497439022856
2,2020-01-24,0,83.54926322567229,350.87487195114284,False,3,0.010609880524515176,701.7497439022856
3,2020-01-25,0,83.54926322567229,350.87487195114284,False,4,0.012177396740333975,701.7497439022856
4,2020-01-26,0,83.54926322567229,350.87487195114284,False,5,0.013976495031288057,701.7497439022856
5,2020-01-27,0,83.54926322567229,350.87487195114284,False,6,0.01604138746025517,701.7497439022856
6,2020-01-28,0,83.54926322567229,350.87487195114284,False,7,0.01841133983919274,701.7497439022856
7,2020-01-29,0,83.54926322567229,350.87487195114284,False,8,0.021131418113196763,701.7497439022856
8,2020-01-30,0,83.54926322567229,350.87487195114284,False,9,0.02425334493065211,701.7497439022856
9,2020-01-31,0,83.54926322567229,350.87487195114284,False,10,0.027836482651026357,701.7497439022856
10,2020-02-01,0,83.54926322567229,350.87487195114284,False,11,0.03194896143412152,701.7497439022856
11,2020-02-02,0,83.54926322567229,350.87487195114284,False,12,0.03666897379750932,701.7497439022856
12,2020-02-03,0,83.54926322567229,350.87487195114284,False,13,0.04208626017335855,701.7497439022856
13,2020-02-04,0,83.54926322567229,350.87487195114284,False,14,0.04830381360008116,701.7497439022856
14,2020-02-05,0,83.54926322567229,350.87487195114284,False,15,0.05543983581456488,701.7497439022856
15,2020-02-06,0,83.54926322567229,350.87487195114284,False,16,0.06362998174293599,701.7497439022856
16,2020-02-07,0,83.54926322567229,350.87487195114284,False,17,0.07302993480806177,701.7497439022856
17,2020-02-08,0,83.54926322567229,350.87487195114284,False,18,0.08381836167851828,701.7497439022856
18,2020-02-09,0,83.54926322567229,350.87487195114284,False,19,0.09620030218806588,701.7497439022856
19,2020-02-10,0,83.54926322567229,350.87487195114284,False,20,0.11041105828337015,701.7497439022856
20,2020-02-11,0,83.54926322567229,350.87487195114284,False,21,0.12672065515413575,701.7497439022856
21,2020-02-12,0,83.54926322567229,350.87487195114284,False,22,0.1454389583260022,701.7497439022856
22,2020-02-13,0,83.54926322567229,350.87487195114284,False,23,0.16692154263511552,701.7497439022856
23,2020-02-14,0,83.54926322567229,350.87487195114284,False,24,0.1915764228594946,701.7497439022856
24,2020-02-15,0,83.54926322567229,350.87487195114284,False,25,0.21987177158600055,701.7497439022856
25,2020-02-16,0,83.54926322567229,350.87487195114284,False,26,0.25234476789916543,701.7497439022856
26,2020-02-17,0,83.54926322567229,350.87487195114284,False,27,0.2896117409735827,701.7497439022856
27,2020-02-18,0,83.54926322567229,350.87487195114284,False,28,0.3323797959482591,701.7497439022856
28,2020-02-19,0,83.54926322567229,350.87487195114284,False,29,0.38146013590176414,701.7497439022856
29,2020-02-20,0,83.54926322567229,350.87487195114284,False,30,0.4377833237019441,701.7497439022856
30,2020-02-21,0,83.54926322567229,350.87487195114284,False,31,0.5024167613696369,701.7497439022856
31,2020-02-22,0,83.54926322567229,350.87487195114284,False,32,0.576584702788696,701.7497439022856
32,2020-02-23,0,83.54926322567229,350.87487195114284,False,33,0.6616911585425589,701.7497439022856
33,2020-02-24,0,83.54926322567229,350.87487195114284,False,34,0.7593460997861103,701.7497439022856
34,2020-02-25,0,83.54926322567229,350.87487195114284,False,35,0.8713954217736208,701.7497439022856
35,2020-02-26,0,83.54926322567229,350.87487195114284,False,36,0.9999551873100774,701.7497439022856
36,2020-02-27,0,83.54926322567229,350.87487195114284,False,37,1.1474507362321724,701.7497439022856
37,2020-02-28,0,83.54926322567229,350.87487195114284,False,38,1.316661319164349,701.7497439022856
38,2020-02-29,0,83.54926322567229,350.87487195114284,False,39,1.510770992114426,701.7497439022856
39,2020-03-01,0,83.54926322567229,350.87487195114284,False,40,1.733426592519399,701.7497439022856
40,2020-03-02,0,83.54926322567229,350.87487195114284,False,41,1.988803706199241,701.7497439022856
41,2020-03-03,0,83.54926322567229,350.87487195114284,False,42,2.2816816267413373,701.7497439022856
42,2020-03-04,0,83.54926322567229,350.87487195114284,False,43,2.617528401637663,701.7497439022856
