,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.85177670072439,299.4158444996525,True,1,0.006892643306783174,482.9558764198805
1,2020-01-23,0,81.85177670072439,299.4158444996525,True,2,0.007933614215189828,482.9558764198805
2,2020-01-24,0,81.85177670072439,299.4158444996525,True,3,0.00913179678525031,482.9558764198805
3,2020-01-25,0,81.85177670072439,299.4158444996525,True,4,0.010510932982872078,482.9558764198805
4,2020-01-26,0,81.85177670072439,299.4158444996525,True,5,0.012098350011616485,482.9558764198805
5,2020-01-27,0,81.85177670072439,299.4158444996525,True,6,0.013925501631714809,482.9558764198805
6,2020-01-28,0,81.85177670072439,299.4158444996525,True,7,0.016028591183722712,482.9558764198805
7,2020-01-29,0,81.85177670072439,299.4158444996525,True,8,0.018449288640326376,482.9558764198805
8,2020-01-30,0,81.85177670072439,299.4158444996525,True,9,0.02123555586575053,482.9558764198805
9,2020-01-31,0,81.85177670072439,299.4158444996525,True,10,0.02444259639674567,482.9558764198805
10,2020-02-01,0,81.85177670072439,299.4158444996525,True,11,0.028133948513769186,482.9558764198805
11,2020-02-02,0,81.85177670072439,299.4158444996525,True,12,0.032382743193333445,482.9558764198805
12,2020-02-03,0,81.85177670072439,299.4158444996525,True,13,0.03727315177713669,482.9558764198805
13,2020-02-04,0,81.85177670072439,299.4158444996525,True,14,0.04290205192300724,482.9558764198805
14,2020-02-05,0,81.85177670072439,299.4158444996525,True,15,0.049380944688385796,482.9558764198805
15,2020-02-06,0,81.85177670072439,299.4158444996525,True,16,0.05683816052079757,482.9558764198805
16,2020-02-07,0,81.85177670072439,299.4158444996525,True,17,0.06542139758489432,482.9558764198805
17,2020-02-08,0,81.85177670072439,299.4158444996525,True,18,0.07530064234867508,482.9558764198805
18,2020-02-09,0,81.85177670072439,299.4158444996525,True,19,0.08667152980372353,482.9558764198805
19,2020-02-10,0,81.85177670072439,299.4158444996525,True,20,0.09975920924365385,482.9558764198805
20,2020-02-11,0,81.85177670072439,299.4158444996525,True,21,0.11482279132793588,482.9558764198805
21,2020-02-12,0,81.85177670072439,299.4158444996525,True,22,0.13216046339205262,482.9558764198805
22,2020-02-13,0,81.85177670072439,299.4158444996525,True,23,0.15211537282951676,482.9558764198805
23,2020-02-14,0,81.85177670072439,299.4158444996525,True,24,0.17508239309165274,482.9558764198805
24,2020-02-15,0,81.85177670072439,299.4158444996525,True,25,0.2015159036793578,482.9558764198805
25,2020-02-16,0,81.85177670072439,299.4158444996525,True,26,0.23193873471841672,482.9558764198805
26,2020-02-17,0,81.85177670072439,299.4158444996525,True,27,0.26695244862797535,482.9558764198805
27,2020-02-18,0,81.85177670072439,299.4158444996525,True,28,0.3072491563533323,482.9558764198805
28,2020-02-19,0,81.85177670072439,299.4158444996525,True,29,0.3536250940130805,482.9558764198805
29,2020-02-20,0,81.85177670072439,299.4158444996525,True,30,0.406996218009571,482.9558764198805
30,2020-02-21,0,81.85177670072439,299.4158444996525,True,31,0.4684161130980349,482.9558764198805
31,2020-02-22,0,81.85177670072439,299.4158444996525,True,32,0.5390965490477805,482.9558764198805
32,2020-02-23,0,81.85177670072439,299.4158444996525,True,33,0.6204310678073531,482.9558764198805
33,2020-02-24,0,81.85177670072439,299.4158444996525,True,34,0.7140220349386912,482.9558764198805
34,2020-02-25,0,81.85177670072439,299.4158444996525,True,35,0.8217116469050955,482.9558764198805
35,2020-02-26,0,81.85177670072439,299.4158444996525,True,36,0.9456174498942849,482.9558764198805
36,2020-02-27,0,81.85177670072439,299.4158444996525,True,37,1.088172996403407,482.9558764198805
37,2020-02-28,0,81.85177670072439,299.4158444996525,True,38,1.2521743427656797,482.9558764198805
38,2020-02-29,0,81.85177670072439,299.4158444996525,True,39,1.4408331737976232,482.9558764198805
39,2020-03-01,0,81.85177670072439,299.4158444996525,True,40,1.657837428971308,482.9558764198805
40,2020-03-02,0,81.85177670072439,299.4158444996525,True,41,1.9074203965003949,482.9558764198805
41,2020-03-03,0,81.85177670072439,299.4158444996525,True,42,2.19443933511057,482.9558764198805
42,2020-03-04,0,81.85177670072439,299.4158444996525,True,43,2.5244647744659683,482.9558764198805
