,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,138.7311644054882,14081.987094527161,True,1,0.39438313815539294,21431.130376869998
1,2020-01-23,0,138.7311644054882,14081.987094527161,True,2,0.4277191740084814,21431.130376869998
2,2020-01-24,0,138.7311644054882,14081.987094527161,True,3,0.46387295959571606,21431.130376869998
3,2020-01-25,0,138.7311644054882,14081.987094527161,True,4,0.5030826588365452,21431.130376869998
4,2020-01-26,0,138.7311644054882,14081.987094527161,True,5,0.5456065644758581,21431.130376869998
5,2020-01-27,0,138.7311644054882,14081.987094527161,True,6,0.5917247990517461,21431.130376869998
6,2020-01-28,0,138.7311644054882,14081.987094527161,True,7,0.6417411595572372,21431.130376869998
7,2020-01-29,0,138.7311644054882,14081.987094527161,True,8,0.6959851179270667,21431.130376869998
8,2020-01-30,0,138.7311644054882,14081.987094527161,True,9,0.754813990503299,21431.130376869998
9,2020-01-31,0,138.7311644054882,14081.987094527161,True,10,0.8186152907423473,21431.130376869998
10,2020-02-01,0,138.7311644054882,14081.987094527161,True,11,0.8878092806278356,21431.130376869998
11,2020-02-02,0,138.7311644054882,14081.987094527161,True,12,0.962851737556594,21431.130376869998
12,2020-02-03,0,138.7311644054882,14081.987094527161,True,13,1.0442369548772752,21431.130376869998
13,2020-02-04,0,138.7311644054882,14081.987094527161,True,14,1.1325009957917702,21431.130376869998
14,2020-02-05,0,138.7311644054882,14081.987094527161,True,15,1.2282252219885983,21431.130376869998
15,2020-02-06,0,138.7311644054882,14081.987094527161,True,16,1.332040120175444,21431.130376869998
16,2020-02-07,0,138.7311644054882,14081.987094527161,True,17,1.4446294516265306,21431.130376869998
17,2020-02-08,0,138.7311644054882,14081.987094527161,True,18,1.566734751972023,21431.130376869998
18,2020-02-09,0,138.7311644054882,14081.987094527161,True,19,1.699160210744601,21431.130376869998
19,2020-02-10,0,138.7311644054882,14081.987094527161,True,20,1.842777962677335,21431.130376869998
20,2020-02-11,0,138.7311644054882,14081.987094527161,True,21,1.9985338254327096,21431.130376869998
21,2020-02-12,0,138.7311644054882,14081.987094527161,True,22,2.16745352135211,21431.130376869998
22,2020-02-13,0,138.7311644054882,14081.987094527161,True,23,2.350649423966594,21431.130376869998
23,2020-02-14,0,138.7311644054882,14081.987094527161,True,24,2.5493278734231346,21431.130376869998
24,2020-02-15,0,138.7311644054882,14081.987094527161,True,25,2.764797108677085,21431.130376869998
25,2020-02-16,0,138.7311644054882,14081.987094527161,True,26,2.998475868304303,21431.130376869998
26,2020-02-17,0,138.7311644054882,14081.987094527161,True,27,3.251902716120052,21431.130376869998
27,2020-02-18,0,138.7311644054882,14081.987094527161,True,28,3.526746152483111,21431.130376869998
28,2020-02-19,0,138.7311644054882,14081.987094527161,True,29,3.8248155772410874,21431.130376869998
29,2020-02-20,0,138.7311644054882,14081.987094527161,True,30,4.148073175767779,21431.130376869998
30,2020-02-21,0,138.7311644054882,14081.987094527161,True,31,4.49864680548856,21431.130376869998
31,2020-02-22,0,138.7311644054882,14081.987094527161,True,32,4.87884396672078,21431.130376869998
32,2020-02-23,0,138.7311644054882,14081.987094527161,True,33,5.29116694861141,21431.130376869998
33,2020-02-24,0,138.7311644054882,14081.987094527161,True,34,5.7383292484741375,21431.130376869998
34,2020-02-25,0,138.7311644054882,14081.987094527161,True,35,6.223273370956978,21431.130376869998
35,2020-02-26,0,138.7311644054882,14081.987094527161,True,36,6.7491901222556585,21431.130376869998
36,2020-02-27,0,138.7311644054882,14081.987094527161,True,37,7.3195395240773005,21431.130376869998
37,2020-02-28,0,138.7311644054882,14081.987094527161,True,38,7.9380734823068675,21431.130376869998
38,2020-02-29,0,138.7311644054882,14081.987094527161,True,39,8.6088603563911,21431.130376869998
39,2020-03-01,0,138.7311644054882,14081.987094527161,True,40,9.336311587391846,21431.130376869998
40,2020-03-02,0,138.7311644054882,14081.987094527161,True,41,10.125210555535709,21431.130376869998
41,2020-03-03,0,138.7311644054882,14081.987094527161,True,42,10.98074385196658,21431.130376869998
42,2020-03-04,0,138.7311644054882,14081.987094527161,True,43,11.908535164362641,21431.130376869998
43,2020-03-05,0,138.7311644054882,14081.987094527161,True,44,12.914681992183187,21431.130376869998
44,2020-03-06,0,138.7311644054882,14081.987094527161,True,45,14.005795424640112,21431.130376869998
45,2020-03-07,0,138.7311644054882,14081.987094527161,True,46,15.189043233124425,21431.130376869998
46,2020-03-08,0,138.7311644054882,14081.987094527161,True,47,16.472196549842252,21431.130376869998
47,2020-03-09,0,138.7311644054882,14081.987094527161,True,48,17.863680425911976,21431.130376869998
48,2020-03-10,0,138.7311644054882,14081.987094527161,True,49,19.37262858523164,21431.130376869998
49,2020-03-11,2,138.7311644054882,14081.987094527161,True,50,21.008942715129816,21431.130376869998
50,2020-03-12,2,138.7311644054882,14081.987094527161,True,51,22.78335666125115,21431.130376869998
51,2020-03-13,3,138.7311644054882,14081.987094527161,True,52,24.707505922384925,21431.130376869998
52,2020-03-14,10,138.7311644054882,14081.987094527161,True,53,26.79400287110258,21431.130376869998
