,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.60033938888537,410.37097515687964,True,1,0.010634702434288327,656.2129730869242
1,2020-01-23,0,85.60033938888537,410.37097515687964,True,2,0.012147751245304086,656.2129730869242
2,2020-01-24,0,85.60033938888537,410.37097515687964,True,3,0.013876064941566424,656.2129730869242
3,2020-01-25,0,85.60033938888537,410.37097515687964,True,4,0.015850268637129072,656.2129730869242
4,2020-01-26,0,85.60033938888537,410.37097515687964,True,5,0.01810534405455082,656.2129730869242
5,2020-01-27,0,85.60033938888537,410.37097515687964,True,6,0.020681249175870657,656.2129730869242
6,2020-01-28,0,85.60033938888537,410.37097515687964,True,7,0.02362362599663264,656.2129730869242
7,2020-01-29,0,85.60033938888537,410.37097515687964,True,8,0.026984608900030824,656.2129730869242
8,2020-01-30,0,85.60033938888537,410.37097515687964,True,9,0.03082374794366438,656.2129730869242
9,2020-01-31,0,85.60033938888537,410.37097515687964,True,10,0.03520906337774752,656.2129730869242
10,2020-02-01,0,85.60033938888537,410.37097515687964,True,11,0.04021825002610318,656.2129730869242
11,2020-02-02,0,85.60033938888537,410.37097515687964,True,12,0.04594005279993107,656.2129730869242
12,2020-02-03,0,85.60033938888537,410.37097515687964,True,13,0.05247583762472375,656.2129730869242
13,2020-02-04,0,85.60033938888537,410.37097515687964,True,14,0.05994138549457072,656.2129730869242
14,2020-02-05,0,85.60033938888537,410.37097515687964,True,15,0.06846894128422179,656.2129730869242
15,2020-02-06,0,85.60033938888537,410.37097515687964,True,16,0.07820955341437864,656.2129730869242
16,2020-02-07,0,85.60033938888537,410.37097515687964,True,17,0.08933574555535372,656.2129730869242
17,2020-02-08,0,85.60033938888537,410.37097515687964,True,18,0.10204456735408372,656.2129730869242
18,2020-02-09,0,85.60033938888537,410.37097515687964,True,19,0.11656107777630607,656.2129730869242
19,2020-02-10,0,85.60033938888537,410.37097515687964,True,20,0.1331423221787782,656.2129730869242
20,2020-02-11,0,85.60033938888537,410.37097515687964,True,21,0.15208187278888363,656.2129730869242
21,2020-02-12,0,85.60033938888537,410.37097515687964,True,22,0.17371501200930398,656.2129730869242
22,2020-02-13,0,85.60033938888537,410.37097515687964,True,23,0.1984246490389608,656.2129730869242
23,2020-02-14,0,85.60033938888537,410.37097515687964,True,24,0.22664807288186206,656.2129730869242
24,2020-02-15,0,85.60033938888537,410.37097515687964,True,25,0.25888465909641073,656.2129730869242
25,2020-02-16,0,85.60033938888537,410.37097515687964,True,26,0.29570466383398913,656.2129730869242
26,2020-02-17,0,85.60033938888537,410.37097515687964,True,27,0.3377592570644497,656.2129730869242
27,2020-02-18,0,85.60033938888537,410.37097515687964,True,28,0.385791967647848,656.2129730869242
28,2020-02-19,0,85.60033938888537,410.37097515687964,True,29,0.44065173636988525,656.2129730869242
29,2020-02-20,0,85.60033938888537,410.37097515687964,True,30,0.503307799519008,656.2129730869242
