,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.15104038093422,307.7452997468012,False,1,0.0070807609047754275,615.4905994935996
1,2020-01-23,0,82.15104038093422,307.7452997468012,False,2,0.008145967632453371,615.4905994935996
2,2020-01-24,0,82.15104038093422,307.7452997468012,False,3,0.009371418168870608,615.4905994935996
3,2020-01-25,0,82.15104038093422,307.7452997468012,False,4,0.010781217917024776,615.4905994935996
4,2020-01-26,0,82.15104038093422,307.7452997468012,False,5,0.01240309818933508,615.4905994935996
5,2020-01-27,0,82.15104038093422,307.7452997468012,False,6,0.014268961530527037,615.4905994935996
6,2020-01-28,0,82.15104038093422,307.7452997468012,False,7,0.0164155090282664,615.4905994935996
7,2020-01-29,0,82.15104038093422,307.7452997468012,False,8,0.01888496192952195,615.4905994935996
8,2020-01-30,0,82.15104038093422,307.7452997468012,False,9,0.0217258917285137,615.4905994935996
9,2020-01-31,0,82.15104038093422,307.7452997468012,False,10,0.024994175016282243,615.4905994935996
10,2020-02-01,0,82.15104038093422,307.7452997468012,False,11,0.028754091823417816,615.4905994935996
11,2020-02-02,0,82.15104038093422,307.7452997468012,False,12,0.03307958899332807,615.4905994935996
12,2020-02-03,0,82.15104038093422,307.7452997468012,False,13,0.03805573334745721,615.4905994935996
13,2020-02-04,0,82.15104038093422,307.7452997468012,False,14,0.04378038310774186,615.4905994935996
14,2020-02-05,0,82.15104038093422,307.7452997468012,False,15,0.05036611029581584,615.4905994935996
15,2020-02-06,0,82.15104038093422,307.7452997468012,False,16,0.05794241171363414,615.4905994935996
16,2020-02-07,0,82.15104038093422,307.7452997468012,False,17,0.06665825171826865,615.4905994935996
17,2020-02-08,0,82.15104038093422,307.7452997468012,False,18,0.07668498643951144,615.4905994935996
18,2020-02-09,0,82.15104038093422,307.7452997468012,False,19,0.08821972647202089,615.4905994935996
19,2020-02-10,0,82.15104038093422,307.7452997468012,False,20,0.10148920353978463,615.4905994935996
20,2020-02-11,0,82.15104038093422,307.7452997468012,False,21,0.11675421633360576,615.4905994935996
