,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,160.5538213623806,33274.789036179274,True,1,3.588528846135316,50376.957798787975
1,2020-01-23,0,160.5538213623806,33274.789036179274,True,2,3.8165050008812056,50376.957798787975
2,2020-01-24,0,160.5538213623806,33274.789036179274,True,3,4.058963401490886,50376.957798787975
3,2020-01-25,0,160.5538213623806,33274.789036179274,True,4,4.3168239206775265,50376.957798787975
4,2020-01-26,0,160.5538213623806,33274.789036179274,True,5,4.59106484377592,50376.957798787975
5,2020-01-27,0,160.5538213623806,33274.789036179274,True,6,4.882726575998497,50376.957798787975
6,2020-01-28,0,160.5538213623806,33274.789036179274,True,7,5.1929155847176816,50376.957798787975
7,2020-01-29,0,160.5538213623806,33274.789036179274,True,8,5.522808591640197,50376.957798787975
8,2020-01-30,0,160.5538213623806,33274.789036179274,True,9,5.873657030674653,50376.957798787975
9,2020-01-31,0,160.5538213623806,33274.789036179274,True,10,6.246791788287879,50376.957798787975
10,2020-02-01,0,160.5538213623806,33274.789036179274,True,11,6.643628244201372,50376.957798787975
11,2020-02-02,0,160.5538213623806,33274.789036179274,True,12,7.065671631400823,50376.957798787975
12,2020-02-03,0,160.5538213623806,33274.789036179274,True,13,7.514522735622952,50376.957798787975
13,2020-02-04,0,160.5538213623806,33274.789036179274,True,14,7.991883955748799,50376.957798787975
14,2020-02-05,0,160.5538213623806,33274.789036179274,True,15,8.499565747875991,50376.957798787975
15,2020-02-06,0,160.5538213623806,33274.789036179274,True,16,9.039493477268733,50376.957798787975
16,2020-02-07,0,160.5538213623806,33274.789036179274,True,17,9.613714703898438,50376.957798787975
17,2020-02-08,0,160.5538213623806,33274.789036179274,True,18,10.224406928895299,50376.957798787975
18,2020-02-09,0,160.5538213623806,33274.789036179274,True,19,10.873885830937061,50376.957798787975
19,2020-02-10,0,160.5538213623806,33274.789036179274,True,20,11.564614023411867,50376.957798787975
20,2020-02-11,0,160.5538213623806,33274.789036179274,True,21,12.299210365113165,50376.957798787975
21,2020-02-12,0,160.5538213623806,33274.789036179274,True,22,13.080459859262865,50376.957798787975
22,2020-02-13,0,160.5538213623806,33274.789036179274,True,23,13.911324177821273,50376.957798787975
23,2020-02-14,0,160.5538213623806,33274.789036179274,True,24,14.794952850335134,50376.957798787975
24,2020-02-15,0,160.5538213623806,33274.789036179274,True,25,15.734695159007265,50376.957798787975
25,2020-02-16,0,160.5538213623806,33274.789036179274,True,26,16.734112784248765,50376.957798787975
26,2020-02-17,0,160.5538213623806,33274.789036179274,True,27,17.79699324770798,50376.957798787975
27,2020-02-18,0,160.5538213623806,33274.789036179274,True,28,18.92736420266589,50376.957798787975
28,2020-02-19,0,160.5538213623806,33274.789036179274,True,29,20.129508624756113,50376.957798787975
29,2020-02-20,0,160.5538213623806,33274.789036179274,True,30,21.407980959217372,50376.957798787975
30,2020-02-21,0,160.5538213623806,33274.789036179274,True,31,22.767624284327795,50376.957798787975
31,2020-02-22,0,160.5538213623806,33274.789036179274,True,32,24.21358855431344,50376.957798787975
32,2020-02-23,0,160.5538213623806,33274.789036179274,True,33,25.75134998887906,50376.957798787975
33,2020-02-24,0,160.5538213623806,33274.789036179274,True,34,27.38673168058772,50376.957798787975
34,2020-02-25,0,160.5538213623806,33274.789036179274,True,35,29.12592549562966,50376.957798787975
35,2020-02-26,0,160.5538213623806,33274.789036179274,True,36,30.975515348080666,50376.957798787975
36,2020-02-27,0,160.5538213623806,33274.789036179274,True,37,32.94250193256892,50376.957798787975
37,2020-02-28,0,160.5538213623806,33274.789036179274,True,38,35.03432900535868,50376.957798787975
38,2020-02-29,0,160.5538213623806,33274.789036179274,True,39,37.25891130923264,50376.957798787975
39,2020-03-01,0,160.5538213623806,33274.789036179274,True,40,39.62466424322399,50376.957798787975
40,2020-03-02,0,160.5538213623806,33274.789036179274,True,41,42.14053538422864,50376.957798787975
41,2020-03-03,0,160.5538213623806,33274.789036179274,True,42,44.81603797382953,50376.957798787975
42,2020-03-04,0,160.5538213623806,33274.789036179274,True,43,47.66128649030295,50376.957798787975
43,2020-03-05,0,160.5538213623806,33274.789036179274,True,44,50.687034432761855,50376.957798787975
44,2020-03-06,0,160.5538213623806,33274.789036179274,True,45,53.90471445173982,50376.957798787975
45,2020-03-07,0,160.5538213623806,33274.789036179274,True,46,57.32648096823973,50376.957798787975
46,2020-03-08,0,160.5538213623806,33274.789036179274,True,47,60.9652554313788,50376.957798787975
47,2020-03-09,0,160.5538213623806,33274.789036179274,True,48,64.83477437326404,50376.957798787975
48,2020-03-10,0,160.5538213623806,33274.789036179274,True,49,68.94964042864348,50376.957798787975
49,2020-03-11,2,160.5538213623806,33274.789036179274,True,50,73.3253764962021,50376.957798787975
50,2020-03-12,2,160.5538213623806,33274.789036179274,True,51,77.97848322812018,50376.957798787975
51,2020-03-13,3,160.5538213623806,33274.789036179274,True,52,82.92650004468615,50376.957798787975
52,2020-03-14,10,160.5538213623806,33274.789036179274,True,53,88.18806988136052,50376.957798787975
53,2020-03-15,10,160.5538213623806,33274.789036179274,True,54,93.78300788672333,50376.957798787975
54,2020-03-16,11,160.5538213623806,33274.789036179274,True,55,99.73237430119752,50376.957798787975
55,2020-03-17,11,160.5538213623806,33274.789036179274,True,56,106.05855175832136,50376.957798787975
56,2020-03-18,12,160.5538213623806,33274.789036179274,True,57,112.78532726262691,50376.957798787975
57,2020-03-19,12,160.5538213623806,33274.789036179274,True,58,119.93797911085566,50376.957798787975
58,2020-03-20,15,160.5538213623806,33274.789036179274,True,59,127.5433690362777,50376.957798787975
59,2020-03-21,19,160.5538213623806,33274.789036179274,True,60,135.63003986924681,50376.957798787975
60,2020-03-22,24,160.5538213623806,33274.789036179274,True,61,144.22831902077846,50376.957798787975
61,2020-03-23,27,160.5538213623806,33274.789036179274,True,62,153.37042810983033,50376.957798787975
62,2020-03-24,29,160.5538213623806,33274.789036179274,True,63,163.0905990690312,50376.957798787975
63,2020-03-25,32,160.5538213623806,33274.789036179274,True,64,173.4251970777682,50376.957798787975
64,2020-03-26,43,160.5538213623806,33274.789036179274,True,65,184.4128506857099,50376.957798787975
65,2020-03-27,61,160.5538213623806,33274.789036179274,True,66,196.09458950390928,50376.957798787975
66,2020-03-28,74,160.5538213623806,33274.789036179274,True,67,208.51398985445974,50376.957798787975
67,2020-03-29,81,160.5538213623806,33274.789036179274,True,68,221.71732878312207,50376.957798787975
68,2020-03-30,97,160.5538213623806,33274.789036179274,True,69,235.75374685222044,50376.957798787975
69,2020-03-31,107,160.5538213623806,33274.789036179274,True,70,250.67542014321623,50376.957798787975
70,2020-04-01,115,160.5538213623806,33274.789036179274,True,71,266.537741909466,50376.957798787975
71,2020-04-02,123,160.5538213623806,33274.789036179274,True,72,283.3995143294849,50376.957798787975
72,2020-04-03,132,160.5538213623806,33274.789036179274,True,73,301.3231508192479,50376.957798787975
73,2020-04-04,139,160.5538213623806,33274.789036179274,True,74,320.37488936830295,50376.957798787975
74,2020-04-05,157,160.5538213623806,33274.789036179274,True,75,340.62501736833775,50376.957798787975
75,2020-04-06,183,160.5538213623806,33274.789036179274,True,76,362.1481084038504,50376.957798787975
76,2020-04-07,194,160.5538213623806,33274.789036179274,True,77,385.0232714722005,50376.957798787975
77,2020-04-08,210,160.5538213623806,33274.789036179274,True,78,409.33441309395175,50376.957798787975
78,2020-04-09,264,160.5538213623806,33274.789036179274,True,79,435.1705127633702,50376.957798787975
79,2020-04-10,268,160.5538213623806,33274.789036179274,True,80,462.6259121724625,50376.957798787975
80,2020-04-11,275,160.5538213623806,33274.789036179274,True,81,491.8006186191405,50376.957798787975
81,2020-04-12,300,160.5538213623806,33274.789036179274,True,82,522.800622980045,50376.957798787975
82,2020-04-13,330,160.5538213623806,33274.789036179274,True,83,555.7382325901441,50376.957798787975
83,2020-04-14,354,160.5538213623806,33274.789036179274,True,84,590.7324193232877,50376.957798787975
84,2020-04-15,397,160.5538213623806,33274.789036179274,True,85,627.9091831090624,50376.957798787975
85,2020-04-16,441,160.5538213623806,33274.789036179274,True,86,667.4019310501533,50376.957798787975
86,2020-04-17,465,160.5538213623806,33274.789036179274,True,87,709.3518722193038,50376.957798787975
