,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.63665820110737,3558.171520457945,True,1,0.08436768556024027,7022.687540823531
1,2020-01-23,0,67.63665820110737,3558.171520457945,True,2,0.1000229338863208,7022.687540823531
2,2020-01-24,0,67.63665820110737,3558.171520457945,True,3,0.1185831180829741,7022.687540823531
3,2020-01-25,0,67.63665820110737,3558.171520457945,True,4,0.14058724876804085,7022.687540823531
4,2020-01-26,4,67.63665820110737,3558.171520457945,True,5,0.16667434197470704,7022.687540823531
5,2020-01-27,5,67.63665820110737,3558.171520457945,True,6,0.19760197044237096,7022.687540823531
6,2020-01-28,5,67.63665820110737,3558.171520457945,True,7,0.23426825491563968,7022.687540823531
7,2020-01-29,6,67.63665820110737,3558.171520457945,True,8,0.2777379328089193,7022.687540823531
8,2020-01-30,9,67.63665820110737,3558.171520457945,True,9,0.32927325946686425,7022.687540823531
9,2020-01-31,9,67.63665820110737,3558.171520457945,True,10,0.39037063683569856,7022.687540823531
10,2020-02-01,12,67.63665820110737,3558.171520457945,True,11,0.4628040296208482,7022.687540823531
11,2020-02-02,12,67.63665820110737,3558.171520457945,True,12,0.5486764246153316,7022.687540823531
12,2020-02-03,12,67.63665820110737,3558.171520457945,True,13,0.6504808203438718,7022.687540823531
13,2020-02-04,13,67.63665820110737,3558.171520457945,True,14,0.7711725079517273,7022.687540823531
14,2020-02-05,13,67.63665820110737,3558.171520457945,True,15,0.914254727974672,7022.687540823531
15,2020-02-06,14,67.63665820110737,3558.171520457945,True,16,1.083880170164891,7022.687540823531
16,2020-02-07,15,67.63665820110737,3558.171520457945,True,17,1.284971235333148,7022.687540823531
17,2020-02-08,15,67.63665820110737,3558.171520457945,True,18,1.5233625113475238,7022.687540823531
18,2020-02-09,15,67.63665820110737,3558.171520457945,True,19,1.8059695441208954,7022.687540823531
19,2020-02-10,15,67.63665820110737,3558.171520457945,True,20,2.140988724962705,7022.687540823531
20,2020-02-11,15,67.63665820110737,3558.171520457945,True,21,2.5381339868796764,7022.687540823531
21,2020-02-12,15,67.63665820110737,3558.171520457945,True,22,3.0089170258093247,7022.687540823531
22,2020-02-13,15,67.63665820110737,3558.171520457945,True,23,3.566978962784478,7022.687540823531
23,2020-02-14,15,67.63665820110737,3558.171520457945,True,24,4.2284827670838965,7022.687540823531
24,2020-02-15,15,67.63665820110737,3558.171520457945,True,25,5.012577398901353,7022.687540823531
25,2020-02-16,15,67.63665820110737,3558.171520457945,True,26,5.941946535991248,7022.687540823531
26,2020-02-17,15,67.63665820110737,3558.171520457945,True,27,7.043456957112446,7022.687540823531
27,2020-02-18,15,67.63665820110737,3558.171520457945,True,28,8.348924201574016,7022.687540823531
28,2020-02-19,15,67.63665820110737,3558.171520457945,True,29,9.89601604301747,7022.687540823531
29,2020-02-20,15,67.63665820110737,3558.171520457945,True,30,11.729317636140491,7022.687540823531
30,2020-02-21,15,67.63665820110737,3558.171520457945,True,31,13.901585936724567,7022.687540823531
31,2020-02-22,15,67.63665820110737,3558.171520457945,True,32,16.475225159638452,7022.687540823531
32,2020-02-23,15,67.63665820110737,3558.171520457945,True,33,19.524019598915526,7022.687540823531
33,2020-02-24,15,67.63665820110737,3558.171520457945,True,34,23.135165015689847,7022.687540823531
34,2020-02-25,15,67.63665820110737,3558.171520457945,True,35,27.411644862606952,7022.687540823531
35,2020-02-26,15,67.63665820110737,3558.171520457945,True,36,32.4750026160027,7022.687540823531
36,2020-02-27,15,67.63665820110737,3558.171520457945,True,37,38.46856604438776,7022.687540823531
37,2020-02-28,15,67.63665820110737,3558.171520457945,True,38,45.56118276519691,7022.687540823531
38,2020-02-29,25,67.63665820110737,3558.171520457945,True,39,53.95152806152204,7022.687540823531
39,2020-03-01,27,67.63665820110737,3558.171520457945,True,40,63.87304439375455,7022.687540823531
40,2020-03-02,30,67.63665820110737,3558.171520457945,True,41,75.59956558377361,7022.687540823531
41,2020-03-03,39,67.63665820110737,3558.171520457945,True,42,89.45166484112512,7022.687540823531
42,2020-03-04,52,67.63665820110737,3558.171520457945,True,43,105.80374136625632,7022.687540823531
43,2020-03-05,55,67.63665820110737,3558.171520457945,True,44,125.09182089763662,7022.687540823531
44,2020-03-06,60,67.63665820110737,3558.171520457945,True,45,147.82198576226725,7022.687540823531
45,2020-03-07,63,67.63665820110737,3558.171520457945,True,46,174.57926295595206,7022.687540823531
46,2020-03-08,76,67.63665820110737,3558.171520457945,True,47,206.0366765522954,7022.687540823531
47,2020-03-09,91,67.63665820110737,3558.171520457945,True,48,242.9640046139164,7022.687540823531
48,2020-03-10,107,67.63665820110737,3558.171520457945,True,49,286.2355623540707,7022.687540823531
49,2020-03-11,128,67.63665820110737,3558.171520457945,True,50,336.8360564355767,7022.687540823531
50,2020-03-12,128,67.63665820110737,3558.171520457945,True,51,395.8632194301859,7022.687540823531
51,2020-03-13,200,67.63665820110737,3558.171520457945,True,52,464.52554866767537,7022.687540823531
52,2020-03-14,250,67.63665820110737,3558.171520457945,True,53,544.1330677892778,7022.687540823531
53,2020-03-15,297,67.63665820110737,3558.171520457945,True,54,636.0786567319866,7022.687540823531
54,2020-03-16,377,67.63665820110737,3558.171520457945,True,55,741.8072471414032,7022.687540823531
55,2020-03-17,452,67.63665820110737,3558.171520457945,True,56,862.7701889389094,7022.687540823531
56,2020-03-18,568,67.63665820110737,3558.171520457945,True,57,1000.3625356463643,7022.687540823531
57,2020-03-19,681,67.63665820110737,3558.171520457945,True,58,1155.8420718264924,7022.687540823531
58,2020-03-20,791,67.63665820110737,3558.171520457945,True,59,1330.2307987630588,7022.687540823531
59,2020-03-21,1071,67.63665820110737,3558.171520457945,True,60,1524.202394793889,7022.687540823531
60,2020-03-22,1549,67.63665820110737,3558.171520457945,True,61,1737.9627683342721,7022.687540823531
61,2020-03-23,1682,67.63665820110737,3558.171520457945,True,62,1971.134811830471,7022.687540823531
62,2020-03-24,2044,67.63665820110737,3558.171520457945,True,63,2222.662058680572,7022.687540823531
63,2020-03-25,2364,67.63665820110737,3558.171520457945,True,64,2490.7480348873473,7022.687540823531
64,2020-03-26,2810,67.63665820110737,3558.171520457945,True,65,2772.8474807405264,7022.687540823531
65,2020-03-27,3143,67.63665820110737,3558.171520457945,True,66,3065.7214103570404,7022.687540823531
66,2020-03-28,3640,67.63665820110737,3558.171520457945,True,67,3365.5601016171763,7022.687540823531
67,2020-03-29,3984,67.63665820110737,3558.171520457945,True,68,3668.1676476079524,7022.687540823531
