,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.76462496493325,3591.9319292398222,True,1,0.08514080588500175,7068.746750006544
1,2020-01-23,0,67.76462496493325,3591.9319292398222,True,2,0.10090707415024501,7068.746750006544
2,2020-01-24,0,67.76462496493325,3591.9319292398222,True,3,0.1195928717086428,7068.746750006544
3,2020-01-25,0,67.76462496493325,3591.9319292398222,True,4,0.14173880468640884,7068.746750006544
4,2020-01-26,4,67.76462496493325,3591.9319292398222,True,5,0.16798557471143052,7068.746750006544
5,2020-01-27,5,67.76462496493325,3591.9319292398222,True,6,0.1990925087968157,7068.746750006544
6,2020-01-28,5,67.76462496493325,3591.9319292398222,True,7,0.23595951821122368,7068.746750006544
7,2020-01-29,6,67.76462496493325,3591.9319292398222,True,8,0.2796531203485518,7068.746750006544
8,2020-01-30,9,67.76462496493325,3591.9319292398222,True,9,0.33143727462371964,7068.746750006544
9,2020-01-31,9,67.76462496493325,3591.9319292398222,True,10,0.39280992194531594,7068.746750006544
10,2020-02-01,12,67.76462496493325,3591.9319292398222,True,11,0.46554628126867326,7068.746750006544
11,2020-02-02,12,67.76462496493325,3591.9319292398222,True,12,0.5517501507332054,7068.746750006544
12,2020-02-03,12,67.76462496493325,3591.9319292398222,True,13,0.6539146903730937,7068.746750006544
13,2020-02-04,13,67.76462496493325,3591.9319292398222,True,14,0.7749944347539013,7068.746750006544
14,2020-02-05,13,67.76462496493325,3591.9319292398222,True,15,0.9184906046348088,7068.746750006544
15,2020-02-06,14,67.76462496493325,3591.9319292398222,True,16,1.0885521656813801,7068.746750006544
16,2020-02-07,15,67.76462496493325,3591.9319292398222,True,17,1.290095529638791,7068.746750006544
17,2020-02-08,15,67.76462496493325,3591.9319292398222,True,18,1.5289463212078018,7068.746750006544
18,2020-02-09,15,67.76462496493325,3591.9319292398222,True,19,1.8120072560749179,7068.746750006544
19,2020-02-10,15,67.76462496493325,3591.9319292398222,True,20,2.1474569082537536,7068.746750006544
20,2020-02-11,15,67.76462496493325,3591.9319292398222,True,21,2.54498500665558,7068.746750006544
21,2020-02-12,15,67.76462496493325,3591.9319292398222,True,22,3.0160709128555485,7068.746750006544
22,2020-02-13,15,67.76462496493325,3591.9319292398222,True,23,3.574313118451996,7068.746750006544
23,2020-02-14,15,67.76462496493325,3591.9319292398222,True,24,4.235818988291814,7068.746750006544
24,2020-02-15,15,67.76462496493325,3591.9319292398222,True,25,5.019665595140697,7068.746750006544
25,2020-02-16,15,67.76462496493325,3591.9319292398222,True,26,5.9484443747368365,7068.746750006544
26,2020-02-17,15,67.76462496493325,3591.9319292398222,True,27,7.048904512182158,7068.746750006544
27,2020-02-18,15,67.76462496493325,3591.9319292398222,True,28,8.352712486650807,7068.746750006544
28,2020-02-19,15,67.76462496493325,3591.9319292398222,True,29,9.89734808547093,7068.746750006544
29,2020-02-20,15,67.76462496493325,3591.9319292398222,True,30,11.727160480209198,7068.746750006544
30,2020-02-21,15,67.76462496493325,3591.9319292398222,True,31,13.89461165628032,7068.746750006544
31,2020-02-22,15,67.76462496493325,3591.9319292398222,True,32,16.461738606515354,7068.746750006544
32,2020-02-23,15,67.76462496493325,3591.9319292398222,True,33,19.501870212680764,7068.746750006544
