,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.91622653109697,3633.4046218461476,True,1,0.08609119254637,7124.470646102196
1,2020-01-23,0,67.91622653109697,3633.4046218461476,True,2,0.1019947651460964,7124.470646102196
2,2020-01-24,0,67.91622653109697,3633.4046218461476,True,3,0.12083614599499976,7124.470646102196
3,2020-01-25,0,67.91622653109697,3633.4046218461476,True,4,0.1431580058483145,7124.470646102196
4,2020-01-26,4,67.91622653109697,3633.4046218461476,True,5,0.169603249427413,7124.470646102196
5,2020-01-27,5,67.91622653109697,3633.4046218461476,True,6,0.20093352591667749,7124.470646102196
6,2020-01-28,5,67.91622653109697,3633.4046218461476,True,7,0.23805115655144013,7124.470646102196
7,2020-01-29,6,67.91622653109697,3633.4046218461476,True,8,0.28202510957876487,7124.470646102196
8,2020-01-30,9,67.91622653109697,3633.4046218461476,True,9,0.33412176891702705,7124.470646102196
9,2020-01-31,9,67.91622653109697,3633.4046218461476,True,10,0.3958413801645802,7124.470646102196
10,2020-02-01,12,67.91622653109697,3633.4046218461476,True,11,0.4689612200801344,7124.470646102196
11,2020-02-02,12,67.91622653109697,3633.4046218461476,True,12,0.5555867278346798,7124.470646102196
12,2020-02-03,12,67.91622653109697,3633.4046218461476,True,13,0.658212063579751,7124.470646102196
13,2020-02-04,13,67.91622653109697,3633.4046218461476,True,14,0.779791828493003,7124.470646102196
14,2020-02-05,13,67.91622653109697,3633.4046218461476,True,15,0.9238259978469714,7124.470646102196
15,2020-02-06,14,67.91622653109697,3633.4046218461476,True,16,1.0944604934660334,7124.470646102196
16,2020-02-07,15,67.91622653109697,3633.4046218461476,True,17,1.2966062643179972,7124.470646102196
17,2020-02-08,15,67.91622653109697,3633.4046218461476,True,18,1.5360802657357917,7124.470646102196
18,2020-02-09,15,67.91622653109697,3633.4046218461476,True,19,1.8197723425961447,7124.470646102196
19,2020-02-10,15,67.91622653109697,3633.4046218461476,True,20,2.1558427455642883,7124.470646102196
20,2020-02-11,15,67.91622653109697,3633.4046218461476,True,21,2.5539558605143218,7124.470646102196
21,2020-02-12,15,67.91622653109697,3633.4046218461476,True,22,3.0255567303519095,7124.470646102196
22,2020-02-13,15,67.91622653109697,3633.4046218461476,True,23,3.584198119417385,7124.470646102196
23,2020-02-14,15,67.91622653109697,3633.4046218461476,True,24,4.245927240077884,7124.470646102196
24,2020-02-15,15,67.91622653109697,3633.4046218461476,True,25,5.029742858563554,7124.470646102196
25,2020-02-16,15,67.91622653109697,3633.4046218461476,True,26,5.958135354726152,7124.470646102196
26,2020-02-17,15,67.91622653109697,3633.4046218461476,True,27,7.057724462355335,7124.470646102196
27,2020-02-18,15,67.91622653109697,3633.4046218461476,True,28,8.360011897957198,7124.470646102196
28,2020-02-19,15,67.91622653109697,3633.4046218461476,True,29,9.902268930299506,7124.470646102196
29,2020-02-20,15,67.91622653109697,3633.4046218461476,True,30,11.72858218006081,7124.470646102196
30,2020-02-21,15,67.91622653109697,3633.4046218461476,True,31,13.891084588935602,7124.470646102196
31,2020-02-22,15,67.91622653109697,3633.4046218461476,True,32,16.451402564522464,7124.470646102196
32,2020-02-23,15,67.91622653109697,3633.4046218461476,True,33,19.48235476832103,7124.470646102196
33,2020-02-24,15,67.91622653109697,3633.4046218461476,True,34,23.069942804202803,7124.470646102196
