,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.4964749293634,3506.2316167975778,True,1,0.08316553569770946,7012.459983132593
1,2020-01-23,0,67.4964749293634,3506.2316167975778,True,2,0.09863257560464082,7012.459983132593
2,2020-01-24,0,67.4964749293634,3506.2316167975778,True,3,0.11697611153606857,7012.459983132593
3,2020-01-25,0,67.4964749293634,3506.2316167975778,True,4,0.13873108280164767,7012.459983132593
4,2020-01-26,4,67.4964749293634,3506.2316167975778,True,5,0.16453190294978112,7012.459983132593
5,2020-01-27,5,67.4964749293634,3506.2316167975778,True,6,0.19513095420104118,7012.459983132593
6,2020-01-28,5,67.4964749293634,3506.2316167975778,True,7,0.2314205190898988,7012.459983132593
7,2020-01-29,6,67.4964749293634,3506.2316167975778,True,8,0.27445878759031817,7012.459983132593
8,2020-01-30,9,67.4964749293634,3506.2316167975778,True,9,0.3255006963092218,7012.459983132593
9,2020-01-31,9,67.4964749293634,3506.2316167975778,True,10,0.3860344964813219,7012.459983132593
10,2020-02-01,12,67.4964749293634,3506.2316167975778,True,11,0.4578251134855228,7012.459983132593
11,2020-02-02,12,67.4964749293634,3506.2316167975778,True,12,0.5429655571396687,7012.459983132593
12,2020-02-03,12,67.4964749293634,3506.2316167975778,True,13,0.6439378746683698,7012.459983132593
13,2020-02-04,13,67.4964749293634,3506.2316167975778,True,14,0.7636854135091937,7012.459983132593
14,2020-02-05,13,67.4964749293634,3506.2316167975778,True,15,0.9056984866972979,7012.459983132593
15,2020-02-06,14,67.4964749293634,3506.2316167975778,True,16,1.0741159184418216,7012.459983132593
16,2020-02-07,15,67.4964749293634,3506.2316167975778,True,17,1.2738454021994712,7012.459983132593
17,2020-02-08,15,67.4964749293634,3506.2316167975778,True,18,1.5107061403332043,7012.459983132593
18,2020-02-09,15,67.4964749293634,3506.2316167975778,True,19,1.7915978675816713,7012.459983132593
19,2020-02-10,15,67.4964749293634,3506.2316167975778,True,20,2.124701106570945,7012.459983132593
20,2020-02-11,15,67.4964749293634,3506.2316167975778,True,21,2.5197143814896794,7012.459983132593
21,2020-02-12,15,67.4964749293634,3506.2316167975778,True,22,2.9881351475774576,7012.459983132593
22,2020-02-13,15,67.4964749293634,3506.2316167975778,True,23,3.5435924039288733,7012.459983132593
23,2020-02-14,15,67.4964749293634,3506.2316167975778,True,24,4.202240373005707,7012.459983132593
24,2020-02-15,15,67.4964749293634,3506.2316167975778,True,25,4.983224282856796,7012.459983132593
25,2020-02-16,15,67.4964749293634,3506.2316167975778,True,26,5.909231210700793,7012.459983132593
26,2020-02-17,15,67.4964749293634,3506.2316167975778,True,27,7.007141174495648,7012.459983132593
27,2020-02-18,15,67.4964749293634,3506.2316167975778,True,28,8.30879622828007,7012.459983132593
28,2020-02-19,15,67.4964749293634,3506.2316167975778,True,29,9.851908261710594,7012.459983132593
29,2020-02-20,15,67.4964749293634,3506.2316167975778,True,30,11.681129553513356,7012.459983132593
