,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.29541835331463,3473.8526857965985,True,1,0.08243952924693049,6904.8381855756315
1,2020-01-23,0,67.29541835331463,3473.8526857965985,True,2,0.09782138440923298,6904.8381855756315
2,2020-01-24,0,67.29541835331463,3473.8526857965985,True,3,0.1160731918568038,6904.8381855756315
3,2020-01-25,0,67.29541835331463,3473.8526857965985,True,4,0.13773040879767107,6904.8381855756315
4,2020-01-26,4,67.29541835331463,3473.8526857965985,True,5,0.16342838661530126,6904.8381855756315
5,2020-01-27,5,67.29541835331463,3473.8526857965985,True,6,0.19392100373544424,6904.8381855756315
6,2020-01-28,5,67.29541835331463,3473.8526857965985,True,7,0.2301027726798274,6904.8381855756315
7,2020-01-29,6,67.29541835331463,3473.8526857965985,True,8,0.273035068543411,6904.8381855756315
8,2020-01-30,9,67.29541835331463,3473.8526857965985,True,9,0.3239772464901368,6904.8381855756315
9,2020-01-31,9,67.29541835331463,3473.8526857965985,True,10,0.38442355851146054,6904.8381855756315
10,2020-02-01,12,67.29541835331463,3473.8526857965985,True,11,0.456146948724002,6904.8381855756315
11,2020-02-02,12,67.29541835331463,3473.8526857965985,True,12,0.5412510067247734,6904.8381855756315
12,2020-02-03,12,67.29541835331463,3473.8526857965985,True,13,0.6422315956639687,6904.8381855756315
13,2020-02-04,13,67.29541835331463,3473.8526857965985,True,14,0.7620499524325326,6904.8381855756315
14,2020-02-05,13,67.29541835331463,3473.8526857965985,True,15,0.9042193895636467,6904.8381855756315
15,2020-02-06,14,67.29541835331463,3473.8526857965985,True,16,1.0729081213431289,6904.8381855756315
16,2020-02-07,15,67.29541835331463,3473.8526857965985,True,17,1.2730612010130684,6904.8381855756315
17,2020-02-08,15,67.29541835331463,3473.8526857965985,True,18,1.5105451044370264,6904.8381855756315
18,2020-02-09,15,67.29541835331463,3473.8526857965985,True,19,1.7923191428263747,6904.8381855756315
19,2020-02-10,15,67.29541835331463,3473.8526857965985,True,20,2.1266386500712424,6904.8381855756315
20,2020-02-11,15,67.29541835331463,3473.8526857965985,True,21,2.523295788415582,6904.8381855756315
21,2020-02-12,15,67.29541835331463,3473.8526857965985,True,22,2.993904872019503,6904.8381855756315
22,2020-02-13,15,67.29541835331463,3473.8526857965985,True,23,3.552240346725942,6904.8381855756315
23,2020-02-14,15,67.29541835331463,3473.8526857965985,True,24,4.214637014556809,6904.8381855756315
24,2020-02-15,15,67.29541835331463,3473.8526857965985,True,25,5.000463784596685,6904.8381855756315
25,2020-02-16,15,67.29541835331463,3473.8526857965985,True,26,5.932684202151647,6904.8381855756315
26,2020-02-17,15,67.29541835331463,3473.8526857965985,True,27,7.0385192914814745,6904.8381855756315
27,2020-02-18,15,67.29541835331463,3473.8526857965985,True,28,8.350230880587167,6904.8381855756315
28,2020-02-19,15,67.29541835331463,3473.8526857965985,True,29,9.906046594243596,6904.8381855756315
29,2020-02-20,15,67.29541835331463,3473.8526857965985,True,30,11.751251132891387,6904.8381855756315
30,2020-02-21,15,67.29541835331463,3473.8526857965985,True,31,13.939472318092724,6904.8381855756315
31,2020-02-22,15,67.29541835331463,3473.8526857965985,True,32,16.534194678259016,6904.8381855756315
32,2020-02-23,15,67.29541835331463,3473.8526857965985,True,33,19.610538037469226,6904.8381855756315
33,2020-02-24,15,67.29541835331463,3473.8526857965985,True,34,23.257343571852246,6904.8381855756315
34,2020-02-25,15,67.29541835331463,3473.8526857965985,True,35,27.579614953870767,6904.8381855756315
35,2020-02-26,15,67.29541835331463,3473.8526857965985,True,36,32.70136724701018,6904.8381855756315
36,2020-02-27,15,67.29541835331463,3473.8526857965985,True,37,38.76894071666216,6904.8381855756315
37,2020-02-28,15,67.29541835331463,3473.8526857965985,True,38,45.95484004063404,6904.8381855756315
38,2020-02-29,25,67.29541835331463,3473.8526857965985,True,39,54.46216058130824,6904.8381855756315
39,2020-03-01,27,67.29541835331463,3473.8526857965985,True,40,64.52966105105105,6904.8381855756315
40,2020-03-02,30,67.29541835331463,3473.8526857965985,True,41,76.43753413859801,6904.8381855756315
