,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,762.1534937968913,46288936.18336543,False,1,939.8601398529678,92577872.36673087
1,2020-01-23,0,762.1534937968913,46288936.18336543,False,2,954.1650885315198,92577872.36673087
2,2020-01-24,0,762.1534937968913,46288936.18336543,False,3,968.6877604721157,92577872.36673087
3,2020-01-25,0,762.1534937968913,46288936.18336543,False,4,983.4314693825015,92577872.36673087
4,2020-01-26,4,762.1534937968913,46288936.18336543,False,5,998.3995794022987,92577872.36673087
5,2020-01-27,5,762.1534937968913,46288936.18336543,False,6,1013.5955058704694,92577872.36673087
6,2020-01-28,5,762.1534937968913,46288936.18336543,False,7,1029.0227161044586,92577872.36673087
7,2020-01-29,6,762.1534937968913,46288936.18336543,False,8,1044.6847301911926,92577872.36673087
8,2020-01-30,9,762.1534937968913,46288936.18336543,False,9,1060.5851217901106,92577872.36673087
9,2020-01-31,9,762.1534937968913,46288936.18336543,False,10,1076.727518948415,92577872.36673087
10,2020-02-01,12,762.1534937968913,46288936.18336543,False,11,1093.1156049287274,92577872.36673087
11,2020-02-02,12,762.1534937968913,46288936.18336543,False,12,1109.7531190493346,92577872.36673087
12,2020-02-03,12,762.1534937968913,46288936.18336543,False,13,1126.64385753722,92577872.36673087
13,2020-02-04,13,762.1534937968913,46288936.18336543,False,14,1143.7916743940743,92577872.36673087
14,2020-02-05,13,762.1534937968913,46288936.18336543,False,15,1161.200482275481,92577872.36673087
15,2020-02-06,14,762.1534937968913,46288936.18336543,False,16,1178.8742533834775,92577872.36673087
16,2020-02-07,15,762.1534937968913,46288936.18336543,False,17,1196.8170203726997,92577872.36673087
17,2020-02-08,15,762.1534937968913,46288936.18336543,False,18,1215.032877270308,92577872.36673087
18,2020-02-09,15,762.1534937968913,46288936.18336543,False,19,1233.5259804099123,92577872.36673087
19,2020-02-10,15,762.1534937968913,46288936.18336543,False,20,1252.300549379706,92577872.36673087
20,2020-02-11,15,762.1534937968913,46288936.18336543,False,21,1271.3608679850227,92577872.36673087
21,2020-02-12,15,762.1534937968913,46288936.18336543,False,22,1290.7112852255393,92577872.36673087
22,2020-02-13,15,762.1534937968913,46288936.18336543,False,23,1310.3562162873452,92577872.36673087
23,2020-02-14,15,762.1534937968913,46288936.18336543,False,24,1330.3001435501055,92577872.36673087
24,2020-02-15,15,762.1534937968913,46288936.18336543,False,25,1350.547617609543,92577872.36673087
25,2020-02-16,15,762.1534937968913,46288936.18336543,False,26,1371.103258315483,92577872.36673087
26,2020-02-17,15,762.1534937968913,46288936.18336543,False,27,1391.9717558256825,92577872.36673087
27,2020-02-18,15,762.1534937968913,46288936.18336543,False,28,1413.1578716756958,92577872.36673087
28,2020-02-19,15,762.1534937968913,46288936.18336543,False,29,1434.6664398650166,92577872.36673087
29,2020-02-20,15,762.1534937968913,46288936.18336543,False,30,1456.5023679597418,92577872.36673087
30,2020-02-21,15,762.1534937968913,46288936.18336543,False,31,1478.6706382120103,92577872.36673087
31,2020-02-22,15,762.1534937968913,46288936.18336543,False,32,1501.176308696473,92577872.36673087
32,2020-02-23,15,762.1534937968913,46288936.18336543,False,33,1524.0245144640487,92577872.36673087
33,2020-02-24,15,762.1534937968913,46288936.18336543,False,34,1547.2204687132373,92577872.36673087
34,2020-02-25,15,762.1534937968913,46288936.18336543,False,35,1570.7694639792444,92577872.36673087
35,2020-02-26,15,762.1534937968913,46288936.18336543,False,36,1594.6768733412011,92577872.36673087
36,2020-02-27,15,762.1534937968913,46288936.18336543,False,37,1618.9481516477438,92577872.36673087
37,2020-02-28,15,762.1534937968913,46288936.18336543,False,38,1643.588836761243,92577872.36673087
38,2020-02-29,25,762.1534937968913,46288936.18336543,False,39,1668.6045508209538,92577872.36673087
39,2020-03-01,27,762.1534937968913,46288936.18336543,False,40,1694.0010015253847,92577872.36673087
40,2020-03-02,30,762.1534937968913,46288936.18336543,False,41,1719.7839834341714,92577872.36673087
41,2020-03-03,39,762.1534937968913,46288936.18336543,False,42,1745.959379289758,92577872.36673087
42,2020-03-04,52,762.1534937968913,46288936.18336543,False,43,1772.533161359177,92577872.36673087
43,2020-03-05,55,762.1534937968913,46288936.18336543,False,44,1799.5113927962445,92577872.36673087
44,2020-03-06,60,762.1534937968913,46288936.18336543,False,45,1826.9002290244732,92577872.36673087
45,2020-03-07,63,762.1534937968913,46288936.18336543,False,46,1854.7059191410233,92577872.36673087
46,2020-03-08,76,762.1534937968913,46288936.18336543,False,47,1882.9348073420067,92577872.36673087
47,2020-03-09,91,762.1534937968913,46288936.18336543,False,48,1911.5933343694721,92577872.36673087
48,2020-03-10,107,762.1534937968913,46288936.18336543,False,49,1940.6880389803987,92577872.36673087
49,2020-03-11,128,762.1534937968913,46288936.18336543,False,50,1970.2255594380363,92577872.36673087
50,2020-03-12,128,762.1534937968913,46288936.18336543,False,51,2000.2126350259266,92577872.36673087
51,2020-03-13,200,762.1534937968913,46288936.18336543,False,52,2030.6561075849538,92577872.36673087
52,2020-03-14,250,762.1534937968913,46288936.18336543,False,53,2061.5629230737745,92577872.36673087
53,2020-03-15,297,762.1534937968913,46288936.18336543,False,54,2092.9401331529807,92577872.36673087
54,2020-03-16,377,762.1534937968913,46288936.18336543,False,55,2124.7948967933585,92577872.36673087
55,2020-03-17,452,762.1534937968913,46288936.18336543,False,56,2157.134481908605,92577872.36673087
56,2020-03-18,568,762.1534937968913,46288936.18336543,False,57,2189.9662670128805,92577872.36673087
57,2020-03-19,681,762.1534937968913,46288936.18336543,False,58,2223.2977429035705,92577872.36673087
58,2020-03-20,791,762.1534937968913,46288936.18336543,False,59,2257.13651436964,92577872.36673087
59,2020-03-21,1071,762.1534937968913,46288936.18336543,False,60,2291.4903019259677,92577872.36673087
60,2020-03-22,1549,762.1534937968913,46288936.18336543,False,61,2326.366943574064,92577872.36673087
61,2020-03-23,1682,762.1534937968913,46288936.18336543,False,62,2361.7743965895565,92577872.36673087
62,2020-03-24,2044,762.1534937968913,46288936.18336543,False,63,2397.7207393368703,92577872.36673087
63,2020-03-25,2364,762.1534937968913,46288936.18336543,False,64,2434.2141731115007,92577872.36673087
64,2020-03-26,2810,762.1534937968913,46288936.18336543,False,65,2471.2630240103026,92577872.36673087
65,2020-03-27,3143,762.1534937968913,46288936.18336543,False,66,2508.875744830226,92577872.36673087
66,2020-03-28,3640,762.1534937968913,46288936.18336543,False,67,2547.0609169959234,92577872.36673087
67,2020-03-29,3984,762.1534937968913,46288936.18336543,False,68,2585.8272525166744,92577872.36673087
68,2020-03-30,4361,762.1534937968913,46288936.18336543,False,69,2625.1835959730643,92577872.36673087
69,2020-03-31,4559,762.1534937968913,46288936.18336543,False,70,2665.138926533881,92577872.36673087
70,2020-04-01,4862,762.1534937968913,46288936.18336543,False,71,2705.702360003676,92577872.36673087
71,2020-04-02,5116,762.1534937968913,46288936.18336543,False,72,2746.883150901466,92577872.36673087
72,2020-04-03,5330,762.1534937968913,46288936.18336543,False,73,2788.690694571039,92577872.36673087
73,2020-04-04,5550,762.1534937968913,46288936.18336543,False,74,2831.134529323357,92577872.36673087
74,2020-04-05,5687,762.1534937968913,46288936.18336543,False,75,2874.224338611531,92577872.36673087
75,2020-04-06,5797,762.1534937968913,46288936.18336543,False,76,2917.9699532388677,92577872.36673087
76,2020-04-07,5895,762.1534937968913,46288936.18336543,False,77,2962.38135360049,92577872.36673087
77,2020-04-08,6010,762.1534937968913,46288936.18336543,False,78,3007.468671959048,92577872.36673087
78,2020-04-09,6108,762.1534937968913,46288936.18336543,False,79,3053.2421947550233,92577872.36673087
79,2020-04-10,6215,762.1534937968913,46288936.18336543,False,80,3099.7123649521695,92577872.36673087
80,2020-04-11,6303,762.1534937968913,46288936.18336543,False,81,3146.8897844186026,92577872.36673087
81,2020-04-12,6315,762.1534937968913,46288936.18336543,False,82,3194.7852163441107,92577872.36673087
82,2020-04-13,6351,762.1534937968913,46288936.18336543,False,83,3243.409587694197,92577872.36673087
83,2020-04-14,6415,762.1534937968913,46288936.18336543,False,84,3292.7739917014515,92577872.36673087
84,2020-04-15,6440,762.1534937968913,46288936.18336543,False,85,3342.889690394786,92577872.36673087
85,2020-04-16,6462,762.1534937968913,46288936.18336543,False,86,3393.7681171671343,92577872.36673087
86,2020-04-17,6522,762.1534937968913,46288936.18336543,False,87,3445.420879382174,92577872.36673087
87,2020-04-18,6568,762.1534937968913,46288936.18336543,False,88,3497.8597610206953,92577872.36673087
88,2020-04-19,6610,762.1534937968913,46288936.18336543,False,89,3551.0967253671847,92577872.36673087
89,2020-04-20,6623,762.1534937968913,46288936.18336543,False,90,3605.143917737263,92577872.36673087
90,2020-04-21,6645,762.1534937968913,46288936.18336543,False,91,3660.013668246578,92577872.36673087
91,2020-04-22,6652,762.1534937968913,46288936.18336543,False,92,3715.7184946217913,92577872.36673087
92,2020-04-23,6662,762.1534937968913,46288936.18336543,False,93,3772.2711050542953,92577872.36673087
93,2020-04-24,6677,762.1534937968913,46288936.18336543,False,94,3829.684401097312,92577872.36673087
94,2020-04-25,6694,762.1534937968913,46288936.18336543,False,95,3887.971480607026,92577872.36673087
95,2020-04-26,6714,762.1534937968913,46288936.18336543,False,96,3947.145640728428,92577872.36673087
96,2020-04-27,6721,762.1534937968913,46288936.18336543,False,97,4007.22038092654,92577872.36673087
97,2020-04-28,6744,762.1534937968913,46288936.18336543,False,98,4068.2094060637155,92577872.36673087
98,2020-04-29,6752,762.1534937968913,46288936.18336543,False,99,4130.126629523715,92577872.36673087
99,2020-04-30,6766,762.1534937968913,46288936.18336543,False,100,4192.986176383265,92577872.36673087
100,2020-05-01,6778,762.1534937968913,46288936.18336543,False,101,4256.802386631814,92577872.36673087
101,2020-05-02,6799,762.1534937968913,46288936.18336543,False,102,4321.58981844024,92577872.36673087
102,2020-05-03,6822,762.1534937968913,46288936.18336543,False,103,4387.363251479215,92577872.36673087
103,2020-05-04,6847,762.1534937968913,46288936.18336543,False,104,4454.137690288021,92577872.36673087
