,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.14119093686463,3629.14986817444,True,1,0.0859422684349499,7258.299683096155
1,2020-01-23,0,68.14119093686463,3629.14986817444,True,2,0.10176136464877246,7258.299683096155
2,2020-01-24,0,68.14119093686463,3629.14986817444,True,3,0.12049217887203323,7258.299683096155
3,2020-01-25,0,68.14119093686463,3629.14986817444,True,4,0.1426706326422916,7258.299683096155
4,2020-01-26,4,68.14119093686463,3629.14986817444,True,5,0.16893127969547478,7258.299683096155
5,2020-01-27,5,68.14119093686463,3629.14986817444,True,6,0.20002545531580676,7258.299683096155
6,2020-01-28,5,68.14119093686463,3629.14986817444,True,7,0.2368427640923094,7258.299683096155
7,2020-01-29,6,68.14119093686463,3629.14986817444,True,8,0.2804365196435857,7258.299683096155
8,2020-01-30,9,68.14119093686463,3629.14986817444,True,9,0.33205386243425133,7258.299683096155
9,2020-01-31,9,68.14119093686463,3629.14986817444,True,10,0.39317141493603475,7258.299683096155
10,2020-02-01,12,68.14119093686463,3629.14986817444,True,11,0.465537490809457,7258.299683096155
11,2020-02-02,12,68.14119093686463,3629.14986817444,True,12,0.5512220608846927,7258.299683096155
12,2020-02-03,12,68.14119093686463,3629.14986817444,True,13,0.6526758986625546,7258.299683096155
13,2020-02-04,13,68.14119093686463,3629.14986817444,True,14,0.772800587900341,7258.299683096155
14,2020-02-05,13,68.14119093686463,3629.14986817444,True,15,0.9150313817031233,7258.299683096155
15,2020-02-06,14,68.14119093686463,3629.14986817444,True,16,1.0834352647345584,7258.299683096155
16,2020-02-07,15,68.14119093686463,3629.14986817444,True,17,1.2828269974192184,7258.299683096155
17,2020-02-08,15,68.14119093686463,3629.14986817444,True,18,1.5189064246640245,7258.299683096155
18,2020-02-09,15,68.14119093686463,3629.14986817444,True,19,1.7984209248416927,7258.299683096155
19,2020-02-10,15,68.14119093686463,3629.14986817444,True,20,2.1293575727789746,7258.299683096155
20,2020-02-11,15,68.14119093686463,3629.14986817444,True,21,2.5211704108008437,7258.299683096155
21,2020-02-12,15,68.14119093686463,3629.14986817444,True,22,2.9850491845446228,7258.299683096155
22,2020-02-13,15,68.14119093686463,3629.14986817444,True,23,3.534237028028741,7258.299683096155
23,2020-02-14,15,68.14119093686463,3629.14986817444,True,24,4.18440590090906,7258.299683096155
24,2020-02-15,15,68.14119093686463,3629.14986817444,True,25,4.954100118345096,7258.299683096155
25,2020-02-16,15,68.14119093686463,3629.14986817444,True,26,5.865260101347767,7258.299683096155
26,2020-02-17,15,68.14119093686463,3629.14986817444,True,27,6.943840545790158,7258.299683096155
27,2020-02-18,15,68.14119093686463,3629.14986817444,True,28,8.220539595234447,7258.299683096155
28,2020-02-19,15,68.14119093686463,3629.14986817444,True,29,9.731658339232146,7258.299683096155
29,2020-02-20,15,68.14119093686463,3629.14986817444,True,30,11.520113073807588,7258.299683096155
30,2020-02-21,15,68.14119093686463,3629.14986817444,True,31,13.6366262751138,7258.299683096155
31,2020-02-22,15,68.14119093686463,3629.14986817444,True,32,16.141126156394545,7258.299683096155
32,2020-02-23,15,68.14119093686463,3629.14986817444,True,33,19.10438898321083,7258.299683096155
33,2020-02-24,15,68.14119093686463,3629.14986817444,True,34,22.609962954328,7258.299683096155
34,2020-02-25,15,68.14119093686463,3629.14986817444,True,35,26.75641729889096,7258.299683096155
35,2020-02-26,15,68.14119093686463,3629.14986817444,True,36,31.659965091275993,7258.299683096155
36,2020-02-27,15,68.14119093686463,3629.14986817444,True,37,37.45751281556076,7258.299683096155
37,2020-02-28,15,68.14119093686463,3629.14986817444,True,38,44.31019341826131,7258.299683096155
38,2020-02-29,25,68.14119093686463,3629.14986817444,True,39,52.407441722972735,7258.299683096155
39,2020-03-01,27,68.14119093686463,3629.14986817444,True,40,61.97167056275269,7258.299683096155
40,2020-03-02,30,68.14119093686463,3629.14986817444,True,41,73.26360128841237,7258.299683096155
41,2020-03-03,39,68.14119093686463,3629.14986817444,True,42,86.58829132192028,7258.299683096155
42,2020-03-04,52,68.14119093686463,3629.14986817444,True,43,102.3018812866684,7258.299683096155
43,2020-03-05,55,68.14119093686463,3629.14986817444,True,44,120.81905118260913,7258.299683096155
44,2020-03-06,60,68.14119093686463,3629.14986817444,True,45,142.6211242211043,7258.299683096155
45,2020-03-07,63,68.14119093686463,3629.14986817444,True,46,168.26468223412908,7258.299683096155
46,2020-03-08,76,68.14119093686463,3629.14986817444,True,47,198.3904508000733,7258.299683096155
47,2020-03-09,91,68.14119093686463,3629.14986817444,True,48,233.73206728495714,7258.299683096155
48,2020-03-10,107,68.14119093686463,3629.14986817444,True,49,275.12415267124237,7258.299683096155
49,2020-03-11,128,68.14119093686463,3629.14986817444,True,50,323.5088615191185,7258.299683096155
50,2020-03-12,128,68.14119093686463,3629.14986817444,True,51,379.9397808715435,7258.299683096155
51,2020-03-13,200,68.14119093686463,3629.14986817444,True,52,445.5816937063613,7258.299683096155
52,2020-03-14,250,68.14119093686463,3629.14986817444,True,53,521.7043350811763,7258.299683096155
53,2020-03-15,297,68.14119093686463,3629.14986817444,True,54,609.6678907096484,7258.299683096155
54,2020-03-16,377,68.14119093686463,3629.14986817444,True,55,710.8976903942753,7258.299683096155
55,2020-03-17,452,68.14119093686463,3629.14986817444,True,56,826.8454431622358,7258.299683096155
56,2020-03-18,568,68.14119093686463,3629.14986817444,True,57,958.9345990585539,7258.299683096155
57,2020-03-19,681,68.14119093686463,3629.14986817444,True,58,1108.4881885651312,7258.299683096155
58,2020-03-20,791,68.14119093686463,3629.14986817444,True,59,1276.6389716946996,7258.299683096155
59,2020-03-21,1071,68.14119093686463,3629.14986817444,True,60,1464.2240575145345,7258.299683096155
60,2020-03-22,1549,68.14119093686463,3629.14986817444,True,61,1671.669321634761,7258.299683096155
61,2020-03-23,1682,68.14119093686463,3629.14986817444,True,62,1898.872697688182,7258.299683096155
62,2020-03-24,2044,68.14119093686463,3629.14986817444,True,63,2145.0991594643037,7258.299683096155
63,2020-03-25,2364,68.14119093686463,3629.14986817444,True,64,2408.9030113423096,7258.299683096155
64,2020-03-26,2810,68.14119093686463,3629.14986817444,True,65,2688.093826719108,7258.299683096155
65,2020-03-27,3143,68.14119093686463,3629.14986817444,True,66,2979.7599840526977,7258.299683096155
66,2020-03-28,3640,68.14119093686463,3629.14986817444,True,67,3280.357766200954,7258.299683096155
67,2020-03-29,3984,68.14119093686463,3629.14986817444,True,68,3585.864899646627,7258.299683096155
68,2020-03-30,4361,68.14119093686463,3629.14986817444,True,69,3891.9868345451496,7258.299683096155
