,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,190.02573461725433,419.9202199403617,False,1,0.04584810413810141,839.8371727494273
1,2020-01-23,0,190.02573461725433,419.9202199403617,False,2,0.04829162487495014,839.8371727494273
2,2020-01-24,0,190.02573461725433,419.9202199403617,False,3,0.05086536761464335,839.8371727494273
3,2020-01-25,0,190.02573461725433,419.9202199403617,False,4,0.05357627138600328,839.8371727494273
4,2020-01-26,0,190.02573461725433,419.9202199403617,False,5,0.05643164487750512,839.8371727494273
5,2020-01-27,0,190.02573461725433,419.9202199403617,False,6,0.059439186119646735,839.8371727494273
6,2020-01-28,0,190.02573461725433,419.9202199403617,False,7,0.06260700321416643,839.8371727494273
7,2020-01-29,0,190.02573461725433,419.9202199403617,False,8,0.06594363616566368,839.8371727494273
8,2020-01-30,0,190.02573461725433,419.9202199403617,False,9,0.06945807987411237,839.8371727494273
9,2020-01-31,0,190.02573461725433,419.9202199403617,False,10,0.07315980834984467,839.8371727494273
10,2020-02-01,0,190.02573461725433,419.9202199403617,False,11,0.07705880021583256,839.8371727494273
11,2020-02-02,0,190.02573461725433,419.9202199403617,False,12,0.08116556556551384,839.8371727494273
12,2020-02-03,0,190.02573461725433,419.9202199403617,False,13,0.08549117424800709,839.8371727494273
13,2020-02-04,0,190.02573461725433,419.9202199403617,False,14,0.09004728565634453,839.8371727494273
14,2020-02-05,0,190.02573461725433,419.9202199403617,False,15,0.09484618009833368,839.8371727494273
15,2020-02-06,0,190.02573461725433,419.9202199403617,False,16,0.09990079183384815,839.8371727494273
16,2020-02-07,0,190.02573461725433,419.9202199403617,False,17,0.10522474386675278,839.8371727494273
17,2020-02-08,0,190.02573461725433,419.9202199403617,False,18,0.1108323845843033,839.8371727494273
18,2020-02-09,0,190.02573461725433,419.9202199403617,False,19,0.11673882634173484,839.8371727494273
19,2020-02-10,0,190.02573461725433,419.9202199403617,False,20,0.12295998609487806,839.8371727494273
20,2020-02-11,0,190.02573461725433,419.9202199403617,False,21,0.1295126281890334,839.8371727494273
21,2020-02-12,0,190.02573461725433,419.9202199403617,False,22,0.13641440941799823,839.8371727494273
22,2020-02-13,0,190.02573461725433,419.9202199403617,False,23,0.14368392647310307,839.8371727494273
