,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.10629298724413,2.8972909359929386,True,1,0.0005050891392076854,5.697028492835995
1,2020-01-23,0,65.10629298724413,2.8972909359929386,True,2,0.0005843706787624938,5.697028492835995
2,2020-01-24,0,65.10629298724413,2.8972909359929386,True,3,0.0006760952280376536,5.697028492835995
3,2020-01-25,0,65.10629298724413,2.8972909359929386,True,4,0.0007822151900197459,5.697028492835995
4,2020-01-26,0,65.10629298724413,2.8972909359929386,True,5,0.0009049891481595192,5.697028492835995
5,2020-01-27,0,65.10629298724413,2.8972909359929386,True,6,0.0010470298259735934,5.697028492835995
6,2020-01-28,0,65.10629298724413,2.8972909359929386,True,7,0.0012113595398814505,5.697028492835995
7,2020-01-29,0,65.10629298724413,2.8972909359929386,True,8,0.0014014743095623864,5.697028492835995
8,2020-01-30,0,65.10629298724413,2.8972909359929386,True,9,0.0016214179688289405,5.697028492835995
9,2020-01-31,0,65.10629298724413,2.8972909359929386,True,10,0.0018758678254098737,5.697028492835995
10,2020-02-01,0,65.10629298724413,2.8972909359929386,True,11,0.002170233653844836,5.697028492835995
11,2020-02-02,0,65.10629298724413,2.8972909359929386,True,12,0.0025107720760726756,5.697028492835995
12,2020-02-03,0,65.10629298724413,2.8972909359929386,True,13,0.0029047186938505154,5.697028492835995
13,2020-02-04,0,65.10629298724413,2.8972909359929386,True,14,0.003360440690923657,5.697028492835995
14,2020-02-05,0,65.10629298724413,2.8972909359929386,True,15,0.0038876130263562508,5.697028492835995
15,2020-02-06,0,65.10629298724413,2.8972909359929386,True,16,0.0044974217994812,5.697028492835995
16,2020-02-07,0,65.10629298724413,2.8972909359929386,True,17,0.005202798887657054,5.697028492835995
17,2020-02-08,0,65.10629298724413,2.8972909359929386,True,18,0.0060186925466520005,5.697028492835995
18,2020-02-09,0,65.10629298724413,2.8972909359929386,True,19,0.006962379326067362,5.697028492835995
19,2020-02-10,0,65.10629298724413,2.8972909359929386,True,20,0.008053823394260754,5.697028492835995
20,2020-02-11,0,65.10629298724413,2.8972909359929386,True,21,0.009316090193090704,5.697028492835995
21,2020-02-12,0,65.10629298724413,2.8972909359929386,True,22,0.010775822254883874,5.697028492835995
22,2020-02-13,0,65.10629298724413,2.8972909359929386,True,23,0.012463786011632222,5.697028492835995
23,2020-02-14,0,65.10629298724413,2.8972909359929386,True,24,0.014415499504201993,5.697028492835995
24,2020-02-15,0,65.10629298724413,2.8972909359929386,True,25,0.016671952045117792,5.697028492835995
25,2020-02-16,0,65.10629298724413,2.8972909359929386,True,26,0.019280428080433714,5.697028492835995
26,2020-02-17,0,65.10629298724413,2.8972909359929386,True,27,0.022295448698977746,5.697028492835995
27,2020-02-18,0,65.10629298724413,2.8972909359929386,True,28,0.025779845396977998,5.697028492835995
28,2020-02-19,0,65.10629298724413,2.8972909359929386,True,29,0.029805981743785705,5.697028492835995
29,2020-02-20,0,65.10629298724413,2.8972909359929386,True,30,0.03445713939762696,5.697028492835995
30,2020-02-21,0,65.10629298724413,2.8972909359929386,True,31,0.03982908533238942,5.697028492835995
31,2020-02-22,0,65.10629298724413,2.8972909359929386,True,32,0.04603183694324843,5.697028492835995
32,2020-02-23,0,65.10629298724413,2.8972909359929386,True,33,0.053191640612610815,5.697028492835995
33,2020-02-24,0,65.10629298724413,2.8972909359929386,True,34,0.06145317695754998,5.697028492835995
34,2020-02-25,0,65.10629298724413,2.8972909359929386,True,35,0.07098200184965903,5.697028492835995
35,2020-02-26,0,65.10629298724413,2.8972909359929386,True,36,0.08196722576295182,5.697028492835995
36,2020-02-27,0,65.10629298724413,2.8972909359929386,True,37,0.09462442426688304,5.697028492835995
37,2020-02-28,0,65.10629298724413,2.8972909359929386,True,38,0.10919875855819654,5.697028492835995
38,2020-02-29,0,65.10629298724413,2.8972909359929386,True,39,0.1259682656420365,5.697028492835995
39,2020-03-01,0,65.10629298724413,2.8972909359929386,True,40,0.1452472517705331,5.697028492835995
40,2020-03-02,0,65.10629298724413,2.8972909359929386,True,41,0.16738968852737462,5.697028492835995
41,2020-03-03,0,65.10629298724413,2.8972909359929386,True,42,0.19279246697212143,5.697028492835995
42,2020-03-04,0,65.10629298724413,2.8972909359929386,True,43,0.22189831013683795,5.697028492835995
43,2020-03-05,0,65.10629298724413,2.8972909359929386,True,44,0.255198076961151,5.697028492835995
44,2020-03-06,1,65.10629298724413,2.8972909359929386,True,45,0.29323211144276984,5.697028492835995
45,2020-03-07,1,65.10629298724413,2.8972909359929386,True,46,0.3365902009451601,5.697028492835995
46,2020-03-08,1,65.10629298724413,2.8972909359929386,True,47,0.3859096113136788,5.697028492835995
47,2020-03-09,1,65.10629298724413,2.8972909359929386,True,48,0.4418705713899603,5.697028492835995
48,2020-03-10,1,65.10629298724413,2.8972909359929386,True,49,0.5051884982250976,5.697028492835995
49,2020-03-11,1,65.10629298724413,2.8972909359929386,True,50,0.5766022053418064,5.697028492835995
50,2020-03-12,1,65.10629298724413,2.8972909359929386,True,51,0.6568573450610079,5.697028492835995
51,2020-03-13,1,65.10629298724413,2.8972909359929386,True,52,0.7466844337675119,5.697028492835995
52,2020-03-14,1,65.10629298724413,2.8972909359929386,True,53,0.8467710315813576,5.697028492835995
53,2020-03-15,1,65.10629298724413,2.8972909359929386,True,54,0.957728029507803,5.697028492835995
54,2020-03-16,1,65.10629298724413,2.8972909359929386,True,55,1.080050561936704,5.697028492835995
55,2020-03-17,1,65.10629298724413,2.8972909359929386,True,56,1.2140748118938134,5.697028492835995
56,2020-03-18,1,65.10629298724413,2.8972909359929386,True,57,1.3599328747762676,5.697028492835995
57,2020-03-19,1,65.10629298724413,2.8972909359929386,True,58,1.5175088063288782,5.697028492835995
58,2020-03-20,2,65.10629298724413,2.8972909359929386,True,59,1.68639985734856,5.697028492835995
59,2020-03-21,2,65.10629298724413,2.8972909359929386,True,60,1.865887495734527,5.697028492835995
60,2020-03-22,2,65.10629298724413,2.8972909359929386,True,61,2.054922918627016,5.697028492835995
61,2020-03-23,2,65.10629298724413,2.8972909359929386,True,62,2.2521311743669536,5.697028492835995
62,2020-03-24,2,65.10629298724413,2.8972909359929386,True,63,2.455836650018362,5.697028492835995
63,2020-03-25,2,65.10629298724413,2.8972909359929386,True,64,2.6641105940329,5.697028492835995
