,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.16972162813917,2.7365032829880622,True,1,0.00028684740286597865,5.440574416794736
1,2020-01-23,0,64.16972162813917,2.7365032829880622,True,2,0.0003352816619024322,5.440574416794736
2,2020-01-24,0,64.16972162813917,2.7365032829880622,True,3,0.0003918934726270408,5.440574416794736
3,2020-01-25,0,64.16972162813917,2.7365032829880622,True,4,0.000458063303450414,5.440574416794736
4,2020-01-26,0,64.16972162813917,2.7365032829880622,True,5,0.0005354045838094741,5.440574416794736
5,2020-01-27,0,64.16972162813917,2.7365032829880622,True,6,0.0006258029887613348,5.440574416794736
6,2020-01-28,0,64.16972162813917,2.7365032829880622,True,7,0.0007314623376701193,5.440574416794736
7,2020-01-29,0,64.16972162813917,2.7365032829880622,True,8,0.0008549582167007366,5.440574416794736
8,2020-01-30,0,64.16972162813917,2.7365032829880622,True,9,0.000999300619607112,5.440574416794736
9,2020-01-31,0,64.16972162813917,2.7365032829880622,True,10,0.0011680071163217552,5.440574416794736
10,2020-02-01,0,64.16972162813917,2.7365032829880622,True,11,0.0013651883088776488,5.440574416794736
11,2020-02-02,0,64.16972162813917,2.7365032829880622,True,12,0.0015956476246577606,5.440574416794736
12,2020-02-03,0,64.16972162813917,2.7365032829880622,True,13,0.0018649978340524159,5.440574416794736
13,2020-02-04,0,64.16972162813917,2.7365032829880622,True,14,0.0021797970702988083,5.440574416794736
14,2020-02-05,0,64.16972162813917,2.7365032829880622,True,15,0.002547707581427955,5.440574416794736
15,2020-02-06,0,64.16972162813917,2.7365032829880622,True,16,0.0029776809665890964,5.440574416794736
16,2020-02-07,0,64.16972162813917,2.7365032829880622,True,17,0.003480174251178714,5.440574416794736
17,2020-02-08,0,64.16972162813917,2.7365032829880622,True,18,0.004067401847607879,5.440574416794736
18,2020-02-09,0,64.16972162813917,2.7365032829880622,True,19,0.004753629242303041,5.440574416794736
19,2020-02-10,0,64.16972162813917,2.7365032829880622,True,20,0.0055555151561494705,5.440574416794736
20,2020-02-11,0,64.16972162813917,2.7365032829880622,True,21,0.006492509956484778,5.440574416794736
21,2020-02-12,0,64.16972162813917,2.7365032829880622,True,22,0.007587319264580966,5.440574416794736
22,2020-02-13,0,64.16972162813917,2.7365032829880622,True,23,0.008866443012102244,5.440574416794736
23,2020-02-14,0,64.16972162813917,2.7365032829880622,True,24,0.010360801658633675,5.440574416794736
24,2020-02-15,0,64.16972162813917,2.7365032829880622,True,25,0.01210646288966888,5.440574416794736
25,2020-02-16,0,64.16972162813917,2.7365032829880622,True,26,0.014145483861134065,5.440574416794736
26,2020-02-17,0,64.16972162813917,2.7365032829880622,True,27,0.01652688591994765,5.440574416794736
27,2020-02-18,0,64.16972162813917,2.7365032829880622,True,28,0.019307780668116763,5.440574416794736
28,2020-02-19,0,64.16972162813917,2.7365032829880622,True,29,0.022554668180507408,5.440574416794736
29,2020-02-20,0,64.16972162813917,2.7365032829880622,True,30,0.0263449300248368,5.440574416794736
30,2020-02-21,0,64.16972162813917,2.7365032829880622,True,31,0.030768541304144456,5.440574416794736
31,2020-02-22,0,64.16972162813917,2.7365032829880622,True,32,0.03593002701174581,5.440574416794736
32,2020-02-23,0,64.16972162813917,2.7365032829880622,True,33,0.04195068822386632,5.440574416794736
33,2020-02-24,0,64.16972162813917,2.7365032829880622,True,34,0.04897112259507898,5.440574416794736
34,2020-02-25,0,64.16972162813917,2.7365032829880622,True,35,0.05715406063983746,5.440574416794736
35,2020-02-26,0,64.16972162813917,2.7365032829880622,True,36,0.06668753354319722,5.440574416794736
36,2020-02-27,0,64.16972162813917,2.7365032829880622,True,37,0.07778837864881778,5.440574416794736
37,2020-02-28,0,64.16972162813917,2.7365032829880622,True,38,0.09070607391505299,5.440574416794736
38,2020-02-29,0,64.16972162813917,2.7365032829880622,True,39,0.10572687074667071,5.440574416794736
39,2020-03-01,0,64.16972162813917,2.7365032829880622,True,40,0.12317816355514898,5.440574416794736
