,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.49642227172511,2.9662123989741382,True,1,0.0006057950104713691,5.799555149593415
1,2020-01-23,0,65.49642227172511,2.9662123989741382,True,2,0.0006985478590070933,5.799555149593415
2,2020-01-24,0,65.49642227172511,2.9662123989741382,True,3,0.0008055001025896614,5.799555149593415
3,2020-01-25,0,65.49642227172511,2.9662123989741382,True,4,0.0009288248696972792,5.799555149593415
4,2020-01-26,0,65.49642227172511,2.9662123989741382,True,5,0.0010710276629645645,5.799555149593415
5,2020-01-27,0,65.49642227172511,2.9662123989741382,True,6,0.0012349971258430064,5.799555149593415
6,2020-01-28,0,65.49642227172511,2.9662123989741382,True,7,0.0014240635405633295,5.799555149593415
7,2020-01-29,0,65.49642227172511,2.9662123989741382,True,8,0.0016420662272948565,5.799555149593415
8,2020-01-30,0,65.49642227172511,2.9662123989741382,True,9,0.0018934311889423536,5.799555149593415
9,2020-01-31,0,65.49642227172511,2.9662123989741382,True,10,0.002183260545784032,5.799555149593415
10,2020-02-01,0,65.49642227172511,2.9662123989741382,True,11,0.002517435532502353,5.799555149593415
11,2020-02-02,0,65.49642227172511,2.9662123989741382,True,12,0.0029027350908130446,5.799555149593415
12,2020-02-03,0,65.49642227172511,2.9662123989741382,True,13,0.0033469723879346143,5.799555149593415
13,2020-02-04,0,65.49642227172511,2.9662123989741382,True,14,0.003859151928979286,5.799555149593415
14,2020-02-05,0,65.49642227172511,2.9662123989741382,True,15,0.0044496503147082155,5.799555149593415
15,2020-02-06,0,65.49642227172511,2.9662123989741382,True,16,0.005130424129929592,5.799555149593415
16,2020-02-07,0,65.49642227172511,2.9662123989741382,True,17,0.005915248937184357,5.799555149593415
17,2020-02-08,0,65.49642227172511,2.9662123989741382,True,18,0.006819993900232332,5.799555149593415
18,2020-02-09,0,65.49642227172511,2.9662123989741382,True,19,0.007862937176823251,5.799555149593415
19,2020-02-10,0,65.49642227172511,2.9662123989741382,True,20,0.009065127904131904,5.799555149593415
20,2020-02-11,0,65.49642227172511,2.9662123989741382,True,21,0.010450801355508415,5.799555149593415
21,2020-02-12,0,65.49642227172511,2.9662123989741382,True,22,0.012047854674120962,5.799555149593415
22,2020-02-13,0,65.49642227172511,2.9662123989741382,True,23,0.013888391484635935,5.799555149593415
23,2020-02-14,0,65.49642227172511,2.9662123989741382,True,24,0.016009344640477888,5.799555149593415
24,2020-02-15,0,65.49642227172511,2.9662123989741382,True,25,0.018453187366806106,5.799555149593415
25,2020-02-16,0,65.49642227172511,2.9662123989741382,True,26,0.021268744083998724,5.799555149593415
26,2020-02-17,0,65.49642227172511,2.9662123989741382,True,27,0.02451211320598339,5.799555149593415
27,2020-02-18,0,65.49642227172511,2.9662123989741382,True,28,0.028247715147423906,5.799555149593415
28,2020-02-19,0,65.49642227172511,2.9662123989741382,True,29,0.032549479565300986,5.799555149593415
29,2020-02-20,0,65.49642227172511,2.9662123989741382,True,30,0.03750218639459727,5.799555149593415
30,2020-02-21,0,65.49642227172511,2.9662123989741382,True,31,0.04320297536511248,5.799555149593415
31,2020-02-22,0,65.49642227172511,2.9662123989741382,True,32,0.049763038205659374,5.799555149593415
32,2020-02-23,0,65.49642227172511,2.9662123989741382,True,33,0.05730950638629866,5.799555149593415
33,2020-02-24,0,65.49642227172511,2.9662123989741382,True,34,0.06598754467060508,5.799555149593415
34,2020-02-25,0,65.49642227172511,2.9662123989741382,True,35,0.07596265650048019,5.799555149593415
35,2020-02-26,0,65.49642227172511,2.9662123989741382,True,36,0.08742320074960619,5.799555149593415
36,2020-02-27,0,65.49642227172511,2.9662123989741382,True,37,0.10058310995580648,5.799555149593415
37,2020-02-28,0,65.49642227172511,2.9662123989741382,True,38,0.11568478692494555,5.799555149593415
38,2020-02-29,0,65.49642227172511,2.9662123989741382,True,39,0.13300213858348978,5.799555149593415
39,2020-03-01,0,65.49642227172511,2.9662123989741382,True,40,0.1528436819983298,5.799555149593415
40,2020-03-02,0,65.49642227172511,2.9662123989741382,True,41,0.17555562634211305,5.799555149593415
41,2020-03-03,0,65.49642227172511,2.9662123989741382,True,42,0.20152479502122775,5.799555149593415
42,2020-03-04,0,65.49642227172511,2.9662123989741382,True,43,0.23118120312729093,5.799555149593415
43,2020-03-05,0,65.49642227172511,2.9662123989741382,True,44,0.26500004617556844,5.799555149593415
44,2020-03-06,1,65.49642227172511,2.9662123989741382,True,45,0.30350278693222543,5.799555149593415
45,2020-03-07,1,65.49642227172511,2.9662123989741382,True,46,0.3472569495609814,5.799555149593415
46,2020-03-08,1,65.49642227172511,2.9662123989741382,True,47,0.3968741479997946,5.799555149593415
47,2020-03-09,1,65.49642227172511,2.9662123989741382,True,48,0.4530057950671222,5.799555149593415
48,2020-03-10,1,65.49642227172511,2.9662123989741382,True,49,0.5163358709231709,5.799555149593415
49,2020-03-11,1,65.49642227172511,2.9662123989741382,True,50,0.5875700896616439,5.799555149593415
50,2020-03-12,1,65.49642227172511,2.9662123989741382,True,51,0.6674208118249706,5.799555149593415
51,2020-03-13,1,65.49642227172511,2.9662123989741382,True,52,0.756587134352969,5.799555149593415
52,2020-03-14,1,65.49642227172511,2.9662123989741382,True,53,0.8557297768514551,5.799555149593415
53,2020-03-15,1,65.49642227172511,2.9662123989741382,True,54,0.9654407021338225,5.799555149593415
54,2020-03-16,1,65.49642227172511,2.9662123989741382,True,55,1.0862078800239878,5.799555149593415
55,2020-03-17,1,65.49642227172511,2.9662123989741382,True,56,1.2183762292949487,5.799555149593415
56,2020-03-18,1,65.49642227172511,2.9662123989741382,True,57,1.362106527316923,5.799555149593415
57,2020-03-19,1,65.49642227172511,2.9662123989741382,True,58,1.5173348946143825,5.799555149593415
58,2020-03-20,2,65.49642227172511,2.9662123989741382,True,59,1.683736230183192,5.799555149593415
59,2020-03-21,2,65.49642227172511,2.9662123989741382,True,60,1.860695539206996,5.799555149593415
60,2020-03-22,2,65.49642227172511,2.9662123989741382,True,61,2.0472912810791075,5.799555149593415
61,2020-03-23,2,65.49642227172511,2.9662123989741382,True,62,2.2422945093350797,5.799555149593415
62,2020-03-24,2,65.49642227172511,2.9662123989741382,True,63,2.4441865761364308,5.799555149593415
63,2020-03-25,2,65.49642227172511,2.9662123989741382,True,64,2.65119654541592,5.799555149593415
64,2020-03-26,2,65.49642227172511,2.9662123989741382,True,65,2.8613573597168265,5.799555149593415
65,2020-03-27,3,65.49642227172511,2.9662123989741382,True,66,3.072577537492162,5.799555149593415
66,2020-03-28,3,65.49642227172511,2.9662123989741382,True,67,3.2827231338820653,5.799555149593415
67,2020-03-29,4,65.49642227172511,2.9662123989741382,True,68,3.489703275021779,5.799555149593415
68,2020-03-30,4,65.49642227172511,2.9662123989741382,True,69,3.691552067938148,5.799555149593415
69,2020-03-31,4,65.49642227172511,2.9662123989741382,True,70,3.8865002032742866,5.799555149593415
70,2020-04-01,4,65.49642227172511,2.9662123989741382,True,71,4.073030996715892,5.799555149593415
71,2020-04-02,5,65.49642227172511,2.9662123989741382,True,72,4.249917661813863,5.799555149593415
72,2020-04-03,5,65.49642227172511,2.9662123989741382,True,73,4.416240875288386,5.799555149593415
73,2020-04-04,5,65.49642227172511,2.9662123989741382,True,74,4.5713877925295145,5.799555149593415
74,2020-04-05,5,65.49642227172511,2.9662123989741382,True,75,4.715035295417115,5.799555149593415
75,2020-04-06,5,65.49642227172511,2.9662123989741382,True,76,4.847121248834581,5.799555149593415
76,2020-04-07,5,65.49642227172511,2.9662123989741382,True,77,4.967807894207282,5.799555149593415
77,2020-04-08,5,65.49642227172511,2.9662123989741382,True,78,5.07744131879136,5.799555149593415
78,2020-04-09,5,65.49642227172511,2.9662123989741382,True,79,5.176510371580888,5.799555149593415
79,2020-04-10,5,65.49642227172511,2.9662123989741382,True,80,5.265607627195254,5.799555149593415
80,2020-04-11,5,65.49642227172511,2.9662123989741382,True,81,5.3453941815916615,5.799555149593415
81,2020-04-12,5,65.49642227172511,2.9662123989741382,True,82,5.416569309488455,5.799555149593415
