,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.63471438084737,3.1761140657472127,True,1,0.0009238319089396775,6.0900525370443
1,2020-01-23,0,66.63471438084737,3.1761140657472127,True,2,0.001056934046712204,6.0900525370443
2,2020-01-24,0,66.63471438084737,3.1761140657472127,True,3,0.0012092093760231197,6.0900525370443
3,2020-01-25,0,66.63471438084737,3.1761140657472127,True,4,0.0013834186426536466,6.0900525370443
4,2020-01-26,0,66.63471438084737,3.1761140657472127,True,5,0.0015827197635357455,6.0900525370443
5,2020-01-27,0,66.63471438084737,3.1761140657472127,True,6,0.0018107248576780548,6.0900525370443
6,2020-01-28,0,66.63471438084737,3.1761140657472127,True,7,0.0020715654330832048,6.0900525370443
7,2020-01-29,0,66.63471438084737,3.1761140657472127,True,8,0.002369966885766551,6.0900525370443
8,2020-01-30,0,66.63471438084737,3.1761140657472127,True,9,0.0027113336276790127,6.0900525370443
9,2020-01-31,0,66.63471438084737,3.1761140657472127,True,10,0.0031018463423711663,6.0900525370443
10,2020-02-01,0,66.63471438084737,3.1761140657472127,True,11,0.003548573073131755,6.0900525370443
11,2020-02-02,0,66.63471438084737,3.1761140657472127,True,12,0.0040595960808049066,6.0900525370443
12,2020-02-03,0,66.63471438084737,3.1761140657472127,True,13,0.004644156670420874,6.0900525370443
13,2020-02-04,0,66.63471438084737,3.1761140657472127,True,14,0.005312820480178179,6.0900525370443
14,2020-02-05,0,66.63471438084737,3.1761140657472127,True,15,0.006077666056265472,6.0900525370443
15,2020-02-06,0,66.63471438084737,3.1761140657472127,True,16,0.006952499905543351,6.0900525370443
16,2020-02-07,0,66.63471438084737,3.1761140657472127,True,17,0.00795310162806392,6.0900525370443
17,2020-02-08,0,66.63471438084737,3.1761140657472127,True,18,0.009097503185230543,6.0900525370443
18,2020-02-09,0,66.63471438084737,3.1761140657472127,True,19,0.01040630685883542,6.0900525370443
19,2020-02-10,0,66.63471438084737,3.1761140657472127,True,20,0.011903047001897817,6.0900525370443
20,2020-02-11,0,66.63471438084737,3.1761140657472127,True,21,0.013614601273147633,6.0900525370443
21,2020-02-12,0,66.63471438084737,3.1761140657472127,True,22,0.015571657679758552,6.0900525370443
22,2020-02-13,0,66.63471438084737,3.1761140657472127,True,23,0.01780924442077312,6.0900525370443
23,2020-02-14,0,66.63471438084737,3.1761140657472127,True,24,0.020367330215187558,6.0900525370443
24,2020-02-15,0,66.63471438084737,3.1761140657472127,True,25,0.023291503496192252,6.0900525370443
25,2020-02-16,0,66.63471438084737,3.1761140657472127,True,26,0.02663373953048178,6.0900525370443
26,2020-02-17,0,66.63471438084737,3.1761140657472127,True,27,0.03045326514159166,6.0900525370443
27,2020-02-18,0,66.63471438084737,3.1761140657472127,True,28,0.034817531227027146,6.0900525370443
28,2020-02-19,0,66.63471438084737,3.1761140657472127,True,29,0.03980330358977552,6.0900525370443
29,2020-02-20,0,66.63471438084737,3.1761140657472127,True,30,0.045497882660720745,6.0900525370443
30,2020-02-21,0,66.63471438084737,3.1761140657472127,True,31,0.052000462344022676,6.0900525370443
31,2020-02-22,0,66.63471438084737,3.1761140657472127,True,32,0.05942363730904462,6.0900525370443
32,2020-02-23,0,66.63471438084737,3.1761140657472127,True,33,0.06789506636936431,6.0900525370443
33,2020-02-24,0,66.63471438084737,3.1761140657472127,True,34,0.07755929686457057,6.0900525370443
34,2020-02-25,0,66.63471438084737,3.1761140657472127,True,35,0.08857975085976355,6.0900525370443
35,2020-02-26,0,66.63471438084737,3.1761140657472127,True,36,0.10114086808986306,6.0900525370443
36,2020-02-27,0,66.63471438084737,3.1761140657472127,True,37,0.11545039240491166,6.0900525370443
37,2020-02-28,0,66.63471438084737,3.1761140657472127,True,38,0.13174177743363993,6.0900525370443
38,2020-02-29,0,66.63471438084737,3.1761140657472127,True,39,0.15027667260615285,6.0900525370443
39,2020-03-01,0,66.63471438084737,3.1761140657472127,True,40,0.17134743182617954,6.0900525370443
40,2020-03-02,0,66.63471438084737,3.1761140657472127,True,41,0.19527956319391548,6.0900525370443
41,2020-03-03,0,66.63471438084737,3.1761140657472127,True,42,0.2224340085280696,6.0900525370443
42,2020-03-04,0,66.63471438084737,3.1761140657472127,True,43,0.25320910545025427,6.0900525370443
43,2020-03-05,0,66.63471438084737,3.1761140657472127,True,44,0.288042042231518,6.0900525370443
44,2020-03-06,1,66.63471438084737,3.1761140657472127,True,45,0.327409566784811,6.0900525370443
45,2020-03-07,1,66.63471438084737,3.1761140657472127,True,46,0.37182765734493206,6.0900525370443
46,2020-03-08,1,66.63471438084737,3.1761140657472127,True,47,0.4218498060586332,6.0900525370443
47,2020-03-09,1,66.63471438084737,3.1761140657472127,True,48,0.4780635122845552,6.0900525370443
48,2020-03-10,1,66.63471438084737,3.1761140657472127,True,49,0.5410845366047028,6.0900525370443
49,2020-03-11,1,66.63471438084737,3.1761140657472127,True,50,0.6115484389393525,6.0900525370443
50,2020-03-12,1,66.63471438084737,3.1761140657472127,True,51,0.6900989273974383,6.0900525370443
51,2020-03-13,1,66.63471438084737,3.1761140657472127,True,52,0.777372594164958,6.0900525370443
52,2020-03-14,1,66.63471438084737,3.1761140657472127,True,53,0.8739797284009567,6.0900525370443
53,2020-03-15,1,66.63471438084737,3.1761140657472127,True,54,0.9804810912946321,6.0900525370443
54,2020-03-16,1,66.63471438084737,3.1761140657472127,True,55,1.097360829183462,6.0900525370443
55,2020-03-17,1,66.63471438084737,3.1761140657472127,True,56,1.2249960925827914,6.0900525370443
56,2020-03-18,1,66.63471438084737,3.1761140657472127,True,57,1.3636244132555775,6.0900525370443
57,2020-03-19,1,66.63471438084737,3.1761140657472127,True,58,1.513310438318846,6.0900525370443
58,2020-03-20,2,66.63471438084737,3.1761140657472127,True,59,1.6739141744293387,6.0900525370443
59,2020-03-21,2,66.63471438084737,3.1761140657472127,True,60,1.8450633744302787,6.0900525370443
60,2020-03-22,2,66.63471438084737,3.1761140657472127,True,61,2.0261330010449874,6.0900525370443
61,2020-03-23,2,66.63471438084737,3.1761140657472127,True,62,2.2162347189184968,6.0900525370443
62,2020-03-24,2,66.63471438084737,3.1761140657472127,True,63,2.414219006443806,6.0900525370443
63,2020-03-25,2,66.63471438084737,3.1761140657472127,True,64,2.618691696820944,6.0900525370443
64,2020-03-26,2,66.63471438084737,3.1761140657472127,True,65,2.828045579921378,6.0900525370443
65,2020-03-27,3,66.63471438084737,3.1761140657472127,True,66,3.040506235404423,6.0900525370443
66,2020-03-28,3,66.63471438084737,3.1761140657472127,True,67,3.2541897163466444,6.0900525370443
67,2020-03-29,4,66.63471438084737,3.1761140657472127,True,68,3.467168304877861,6.0900525370443
68,2020-03-30,4,66.63471438084737,3.1761140657472127,True,69,3.677539560293727,6.0900525370443
69,2020-03-31,4,66.63471438084737,3.1761140657472127,True,70,3.8834934612164322,6.0900525370443
70,2020-04-01,4,66.63471438084737,3.1761140657472127,True,71,4.083372686595242,6.0900525370443
71,2020-04-02,5,66.63471438084737,3.1761140657472127,True,72,4.275721939066283,6.0900525370443
72,2020-04-03,5,66.63471438084737,3.1761140657472127,True,73,4.459323527624333,6.0900525370443
73,2020-04-04,5,66.63471438084737,3.1761140657472127,True,74,4.633217961395717,6.0900525370443
74,2020-04-05,5,66.63471438084737,3.1761140657472127,True,75,4.796709813542011,6.0900525370443
75,2020-04-06,5,66.63471438084737,3.1761140657472127,True,76,4.949360383258503,6.0900525370443
76,2020-04-07,5,66.63471438084737,3.1761140657472127,True,77,5.0909695785396005,6.0900525370443
77,2020-04-08,5,66.63471438084737,3.1761140657472127,True,78,5.221549914071985,6.0900525370443
78,2020-04-09,5,66.63471438084737,3.1761140657472127,True,79,5.34129559576859,6.0900525370443
79,2020-04-10,5,66.63471438084737,3.1761140657472127,True,80,5.45054942774747,6.0900525370443
