,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,149.16575113867498,60.21598485392844,True,1,0.13964433182427888,115.64896079284566
1,2020-01-23,0,149.16575113867498,60.21598485392844,True,2,0.14615381466897642,115.64896079284566
2,2020-01-24,0,149.16575113867498,60.21598485392844,True,3,0.15296634944176374,115.64896079284566
3,2020-01-25,0,149.16575113867498,60.21598485392844,True,4,0.16009600805623456,115.64896079284566
4,2020-01-26,0,149.16575113867498,60.21598485392844,True,5,0.16755751233074082,115.64896079284566
5,2020-01-27,0,149.16575113867498,60.21598485392844,True,6,0.17536626366895985,115.64896079284566
6,2020-01-28,0,149.16575113867498,60.21598485392844,True,7,0.18353837406391416,115.64896079284566
7,2020-01-29,0,149.16575113867498,60.21598485392844,True,8,0.19209069848137328,115.64896079284566
8,2020-01-30,0,149.16575113867498,60.21598485392844,True,9,0.2010408686806309,115.64896079284566
9,2020-01-31,0,149.16575113867498,60.21598485392844,True,10,0.2104073285327566,115.64896079284566
10,2020-02-01,0,149.16575113867498,60.21598485392844,True,11,0.22020937089857168,115.64896079284566
11,2020-02-02,0,149.16575113867498,60.21598485392844,True,12,0.23046717613078915,115.64896079284566
12,2020-02-03,0,149.16575113867498,60.21598485392844,True,13,0.24120185226698193,115.64896079284566
13,2020-02-04,0,149.16575113867498,60.21598485392844,True,14,0.25243547698230184,115.64896079284566
14,2020-02-05,0,149.16575113867498,60.21598485392844,True,15,0.26419114137315397,115.64896079284566
15,2020-02-06,0,149.16575113867498,60.21598485392844,True,16,0.27649299564533625,115.64896079284566
16,2020-02-07,0,149.16575113867498,60.21598485392844,True,17,0.2893662967824701,115.64896079284566
17,2020-02-08,0,149.16575113867498,60.21598485392844,True,18,0.30283745827287284,115.64896079284566
18,2020-02-09,0,149.16575113867498,60.21598485392844,True,19,0.31693410197534155,115.64896079284566
19,2020-02-10,0,149.16575113867498,60.21598485392844,True,20,0.3316851122066266,115.64896079284566
20,2020-02-11,0,149.16575113867498,60.21598485392844,True,21,0.34712069213565333,115.64896079284566
21,2020-02-12,0,149.16575113867498,60.21598485392844,True,22,0.3632724225717971,115.64896079284566
22,2020-02-13,0,149.16575113867498,60.21598485392844,True,23,0.38017332323670877,115.64896079284566
23,2020-02-14,0,149.16575113867498,60.21598485392844,True,24,0.397857916611311,115.64896079284566
24,2020-02-15,0,149.16575113867498,60.21598485392844,True,25,0.4163622944516236,115.64896079284566
25,2020-02-16,0,149.16575113867498,60.21598485392844,True,26,0.4357241870690081,115.64896079284566
26,2020-02-17,0,149.16575113867498,60.21598485392844,True,27,0.4559830354722183,115.64896079284566
27,2020-02-18,0,149.16575113867498,60.21598485392844,True,28,0.4771800664702957,115.64896079284566
28,2020-02-19,0,149.16575113867498,60.21598485392844,True,29,0.4993583708368042,115.64896079284566
29,2020-02-20,0,149.16575113867498,60.21598485392844,True,30,0.5225629846371566,115.64896079284566
30,2020-02-21,0,149.16575113867498,60.21598485392844,True,31,0.5468409738217812,115.64896079284566
31,2020-02-22,0,149.16575113867498,60.21598485392844,True,32,0.5722415221885981,115.64896079284566
32,2020-02-23,0,149.16575113867498,60.21598485392844,True,33,0.598816022818664,115.64896079284566
33,2020-02-24,0,149.16575113867498,60.21598485392844,True,34,0.6266181730888657,115.64896079284566
34,2020-02-25,0,149.16575113867498,60.21598485392844,True,35,0.6557040733651395,115.64896079284566
35,2020-02-26,0,149.16575113867498,60.21598485392844,True,36,0.6861323294788155,115.64896079284566
36,2020-02-27,0,149.16575113867498,60.21598485392844,True,37,0.7179641590872753,115.64896079284566
37,2020-02-28,0,149.16575113867498,60.21598485392844,True,38,0.7512635020180919,115.64896079284566
38,2020-02-29,0,149.16575113867498,60.21598485392844,True,39,0.7860971346931463,115.64896079284566
39,2020-03-01,0,149.16575113867498,60.21598485392844,True,40,0.8225347887257649,115.64896079284566
40,2020-03-02,0,149.16575113867498,60.21598485392844,True,41,0.8606492737796699,115.64896079284566
41,2020-03-03,0,149.16575113867498,60.21598485392844,True,42,0.9005166047733328,115.64896079284566
42,2020-03-04,0,149.16575113867498,60.21598485392844,True,43,0.9422161335071104,115.64896079284566
43,2020-03-05,0,149.16575113867498,60.21598485392844,True,44,0.9858306847831996,115.64896079284566
44,2020-03-06,1,149.16575113867498,60.21598485392844,True,45,1.0314466970798501,115.64896079284566
45,2020-03-07,1,149.16575113867498,60.21598485392844,True,46,1.0791543678313233,115.64896079284566
46,2020-03-08,1,149.16575113867498,60.21598485392844,True,47,1.1290478033536142,115.64896079284566
47,2020-03-09,1,149.16575113867498,60.21598485392844,True,48,1.181225173442844,115.64896079284566
48,2020-03-10,1,149.16575113867498,60.21598485392844,True,49,1.2357888706583124,115.64896079284566
49,2020-03-11,1,149.16575113867498,60.21598485392844,True,50,1.2928456742853283,115.64896079284566
50,2020-03-12,1,149.16575113867498,60.21598485392844,True,51,1.3525069189538972,115.64896079284566
51,2020-03-13,1,149.16575113867498,60.21598485392844,True,52,1.4148886678679964,115.64896079284566
52,2020-03-14,1,149.16575113867498,60.21598485392844,True,53,1.4801118905762845,115.64896079284566
53,2020-03-15,1,149.16575113867498,60.21598485392844,True,54,1.5483026451884587,115.64896079284566
54,2020-03-16,1,149.16575113867498,60.21598485392844,True,55,1.6195922649118892,115.64896079284566
55,2020-03-17,1,149.16575113867498,60.21598485392844,True,56,1.694117548750356,115.64896079284566
56,2020-03-18,1,149.16575113867498,60.21598485392844,True,57,1.7720209561704994,115.64896079284566
57,2020-03-19,1,149.16575113867498,60.21598485392844,True,58,1.8534508055016523,115.64896079284566
58,2020-03-20,2,149.16575113867498,60.21598485392844,True,59,1.9385614757908045,115.64896079284566
59,2020-03-21,2,149.16575113867498,60.21598485392844,True,60,2.0275136117863144,115.64896079284566
60,2020-03-22,2,149.16575113867498,60.21598485392844,True,61,2.120474331671314,115.64896079284566
61,2020-03-23,2,149.16575113867498,60.21598485392844,True,62,2.2176174371102135,115.64896079284566
62,2020-03-24,2,149.16575113867498,60.21598485392844,True,63,2.3191236251091225,115.64896079284566
63,2020-03-25,2,149.16575113867498,60.21598485392844,True,64,2.425180701122952,115.64896079284566
64,2020-03-26,2,149.16575113867498,60.21598485392844,True,65,2.5359837927682083,115.64896079284566
65,2020-03-27,3,149.16575113867498,60.21598485392844,True,66,2.6517355634207123,115.64896079284566
66,2020-03-28,3,149.16575113867498,60.21598485392844,True,67,2.7726464248914144,115.64896079284566
67,2020-03-29,4,149.16575113867498,60.21598485392844,True,68,2.8989347482808707,115.64896079284566
68,2020-03-30,4,149.16575113867498,60.21598485392844,True,69,3.0308270720134227,115.64896079284566
69,2020-03-31,4,149.16575113867498,60.21598485392844,True,70,3.168558305945676,115.64896079284566
70,2020-04-01,4,149.16575113867498,60.21598485392844,True,71,3.312371930330052,115.64896079284566
71,2020-04-02,5,149.16575113867498,60.21598485392844,True,72,3.4625201882930585,115.64896079284566
72,2020-04-03,5,149.16575113867498,60.21598485392844,True,73,3.6192642703591944,115.64896079284566
73,2020-04-04,5,149.16575113867498,60.21598485392844,True,74,3.7828744894151836,115.64896079284566
74,2020-04-05,5,149.16575113867498,60.21598485392844,True,75,3.953630444365472,115.64896079284566
75,2020-04-06,5,149.16575113867498,60.21598485392844,True,76,4.131821170578711,115.64896079284566
76,2020-04-07,5,149.16575113867498,60.21598485392844,True,77,4.317745275066603,115.64896079284566
77,2020-04-08,5,149.16575113867498,60.21598485392844,True,78,4.511711054171249,115.64896079284566
78,2020-04-09,5,149.16575113867498,60.21598485392844,True,79,4.714036591365544,115.64896079284566
79,2020-04-10,5,149.16575113867498,60.21598485392844,True,80,4.925049832593796,115.64896079284566
80,2020-04-11,5,149.16575113867498,60.21598485392844,True,81,5.14508863639744,115.64896079284566
81,2020-04-12,5,149.16575113867498,60.21598485392844,True,82,5.374500795884468,115.64896079284566
82,2020-04-13,5,149.16575113867498,60.21598485392844,True,83,5.613644029412269,115.64896079284566
83,2020-04-14,5,149.16575113867498,60.21598485392844,True,84,5.862885936663258,115.64896079284566
84,2020-04-15,5,149.16575113867498,60.21598485392844,True,85,6.122603916602979,115.64896079284566
85,2020-04-16,5,149.16575113867498,60.21598485392844,True,86,6.393185043623188,115.64896079284566
86,2020-04-17,5,149.16575113867498,60.21598485392844,True,87,6.675025897989907,115.64896079284566
87,2020-04-18,5,149.16575113867498,60.21598485392844,True,88,6.968532346541805,115.64896079284566
88,2020-04-19,5,149.16575113867498,60.21598485392844,True,89,7.274119269419896,115.64896079284566
89,2020-04-20,5,149.16575113867498,60.21598485392844,True,90,7.592210228459535,115.64896079284566
90,2020-04-21,6,149.16575113867498,60.21598485392844,True,91,7.9232370727434365,115.64896079284566
91,2020-04-22,6,149.16575113867498,60.21598485392844,True,92,8.267639476704305,115.64896079284566
92,2020-04-23,7,149.16575113867498,60.21598485392844,True,93,8.625864406082618,115.64896079284566
93,2020-04-24,7,149.16575113867498,60.21598485392844,True,94,8.998365506993776,115.64896079284566
94,2020-04-25,7,149.16575113867498,60.21598485392844,True,95,9.385602413345204,115.64896079284566
95,2020-04-26,7,149.16575113867498,60.21598485392844,True,96,9.78803996787368,115.64896079284566
96,2020-04-27,7,149.16575113867498,60.21598485392844,True,97,10.206147352152588,115.64896079284566
97,2020-04-28,7,149.16575113867498,60.21598485392844,True,98,10.640397121054747,115.64896079284566
