,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,238.82064575116019,238.04974934637576,True,1,1.5523322226882459,441.00127833926155
1,2020-01-23,0,238.82064575116019,238.04974934637576,True,2,1.590012275305857,441.00127833926155
2,2020-01-24,0,238.82064575116019,238.04974934637576,True,3,1.628603804064756,441.00127833926155
3,2020-01-25,0,238.82064575116019,238.04974934637576,True,4,1.6681287032692311,441.00127833926155
4,2020-01-26,0,238.82064575116019,238.04974934637576,True,5,1.708609385566417,441.00127833926155
5,2020-01-27,0,238.82064575116019,238.04974934637576,True,6,1.750068793845348,441.00127833926155
6,2020-01-28,0,238.82064575116019,238.04974934637576,True,7,1.792530413390723,441.00127833926155
7,2020-01-29,0,238.82064575116019,238.04974934637576,True,8,1.8360182842958963,441.00127833926155
8,2020-01-30,0,238.82064575116019,238.04974934637576,True,9,1.8805570141396517,441.00127833926155
9,2020-01-31,0,238.82064575116019,238.04974934637576,True,10,1.9261717909313412,441.00127833926155
10,2020-02-01,0,238.82064575116019,238.04974934637576,True,11,1.9728883963289885,441.00127833926155
11,2020-02-02,0,238.82064575116019,238.04974934637576,True,12,2.02073321913499,441.00127833926155
12,2020-02-03,0,238.82064575116019,238.04974934637576,True,13,2.069733269074049,441.00127833926155
13,2020-02-04,0,238.82064575116019,238.04974934637576,True,14,2.119916190858013,441.00127833926155
14,2020-02-05,0,238.82064575116019,238.04974934637576,True,15,2.1713102785422684,441.00127833926155
15,2020-02-06,0,238.82064575116019,238.04974934637576,True,16,2.223944490178379,441.00127833926155
16,2020-02-07,0,238.82064575116019,238.04974934637576,True,17,2.2778484627676274,441.00127833926155
17,2020-02-08,0,238.82064575116019,238.04974934637576,True,18,2.3330525275201404,441.00127833926155
18,2020-02-09,0,238.82064575116019,238.04974934637576,True,19,2.38958772542425,441.00127833926155
19,2020-02-10,0,238.82064575116019,238.04974934637576,True,20,2.4474858231307337,441.00127833926155
20,2020-02-11,0,238.82064575116019,238.04974934637576,True,21,2.5067793291565486,441.00127833926155
21,2020-02-12,0,238.82064575116019,238.04974934637576,True,22,2.5675015104126646,441.00127833926155
22,2020-02-13,0,238.82064575116019,238.04974934637576,True,23,2.6296864090605325,441.00127833926155
23,2020-02-14,0,238.82064575116019,238.04974934637576,True,24,2.6933688597017165,441.00127833926155
24,2020-02-15,0,238.82064575116019,238.04974934637576,True,25,2.7585845069051382,441.00127833926155
25,2020-02-16,0,238.82064575116019,238.04974934637576,True,26,2.825369823076336,441.00127833926155
26,2020-02-17,0,238.82064575116019,238.04974934637576,True,27,2.893762126673083,441.00127833926155
27,2020-02-18,0,238.82064575116019,238.04974934637576,True,28,2.9637996007715954,441.00127833926155
28,2020-02-19,0,238.82064575116019,238.04974934637576,True,29,3.035521311987518,441.00127833926155
29,2020-02-20,0,238.82064575116019,238.04974934637576,True,30,3.1089672297557445,441.00127833926155
30,2020-02-21,0,238.82064575116019,238.04974934637576,True,31,3.184178245973027,441.00127833926155
31,2020-02-22,0,238.82064575116019,238.04974934637576,True,32,3.261196195007219,441.00127833926155
32,2020-02-23,0,238.82064575116019,238.04974934637576,True,33,3.340063874076853,441.00127833926155
33,2020-02-24,0,238.82064575116019,238.04974934637576,True,34,3.420825064004596,441.00127833926155
34,2020-02-25,0,238.82064575116019,238.04974934637576,True,35,3.503524550347997,441.00127833926155
35,2020-02-26,0,238.82064575116019,238.04974934637576,True,36,3.58820814491073,441.00127833926155
36,2020-02-27,0,238.82064575116019,238.04974934637576,True,37,3.674922707637369,441.00127833926155
37,2020-02-28,0,238.82064575116019,238.04974934637576,True,38,3.763716168894509,441.00127833926155
38,2020-02-29,0,238.82064575116019,238.04974934637576,True,39,3.8546375521408507,441.00127833926155
39,2020-03-01,0,238.82064575116019,238.04974934637576,True,40,3.947736996988577,441.00127833926155
40,2020-03-02,0,238.82064575116019,238.04974934637576,True,41,4.043065782658146,441.00127833926155
41,2020-03-03,0,238.82064575116019,238.04974934637576,True,42,4.140676351828301,441.00127833926155
42,2020-03-04,0,238.82064575116019,238.04974934637576,True,43,4.240622334882824,441.00127833926155
43,2020-03-05,0,238.82064575116019,238.04974934637576,True,44,4.342958574555221,441.00127833926155
44,2020-03-06,1,238.82064575116019,238.04974934637576,True,45,4.447741150972195,441.00127833926155
45,2020-03-07,1,238.82064575116019,238.04974934637576,True,46,4.5550274070964,441.00127833926155
46,2020-03-08,1,238.82064575116019,238.04974934637576,True,47,4.664875974568538,441.00127833926155
47,2020-03-09,1,238.82064575116019,238.04974934637576,True,48,4.777346799948506,441.00127833926155
48,2020-03-10,1,238.82064575116019,238.04974934637576,True,49,4.892501171354797,441.00127833926155
49,2020-03-11,1,238.82064575116019,238.04974934637576,True,50,5.010401745500913,441.00127833926155
50,2020-03-12,1,238.82064575116019,238.04974934637576,True,51,5.131112575127033,441.00127833926155
51,2020-03-13,1,238.82064575116019,238.04974934637576,True,52,5.254699136824669,441.00127833926155
52,2020-03-14,1,238.82064575116019,238.04974934637576,True,53,5.381228359251428,441.00127833926155
53,2020-03-15,1,238.82064575116019,238.04974934637576,True,54,5.510768651732447,441.00127833926155
54,2020-03-16,1,238.82064575116019,238.04974934637576,True,55,5.643389933244406,441.00127833926155
55,2020-03-17,1,238.82064575116019,238.04974934637576,True,56,5.779163661777345,441.00127833926155
56,2020-03-18,1,238.82064575116019,238.04974934637576,True,57,5.918162864068835,441.00127833926155
57,2020-03-19,1,238.82064575116019,238.04974934637576,True,58,6.060462165704252,441.00127833926155
58,2020-03-20,2,238.82064575116019,238.04974934637576,True,59,6.206137821576169,441.00127833926155
59,2020-03-21,2,238.82064575116019,238.04974934637576,True,60,6.355267746694988,441.00127833926155
60,2020-03-22,2,238.82064575116019,238.04974934637576,True,61,6.507931547342096,441.00127833926155
61,2020-03-23,2,238.82064575116019,238.04974934637576,True,62,6.6642105525559145,441.00127833926155
62,2020-03-24,2,238.82064575116019,238.04974934637576,True,63,6.824187845940151,441.00127833926155
63,2020-03-25,2,238.82064575116019,238.04974934637576,True,64,6.987948297782698,441.00127833926155
64,2020-03-26,2,238.82064575116019,238.04974934637576,True,65,7.155578597472354,441.00127833926155
65,2020-03-27,3,238.82064575116019,238.04974934637576,True,66,7.32716728619959,441.00127833926155
66,2020-03-28,3,238.82064575116019,238.04974934637576,True,67,7.5028047899262775,441.00127833926155
67,2020-03-29,4,238.82064575116019,238.04974934637576,True,68,7.682583452608129,441.00127833926155
68,2020-03-30,4,238.82064575116019,238.04974934637576,True,69,7.866597569652256,441.00127833926155
69,2020-03-31,4,238.82064575116019,238.04974934637576,True,70,8.054943421590902,441.00127833926155
70,2020-04-01,4,238.82064575116019,238.04974934637576,True,71,8.24771930795101,441.00127833926155
71,2020-04-02,5,238.82064575116019,238.04974934637576,True,72,8.445025581297731,441.00127833926155
72,2020-04-03,5,238.82064575116019,238.04974934637576,True,73,8.646964681428509,441.00127833926155
73,2020-04-04,5,238.82064575116019,238.04974934637576,True,74,8.853641169692658,441.00127833926155
74,2020-04-05,5,238.82064575116019,238.04974934637576,True,75,9.06516176340974,441.00127833926155
75,2020-04-06,5,238.82064575116019,238.04974934637576,True,76,9.28163537035822,441.00127833926155
76,2020-04-07,5,238.82064575116019,238.04974934637576,True,77,9.503173123304043,441.00127833926155
77,2020-04-08,5,238.82064575116019,238.04974934637576,True,78,9.729888414536868,441.00127833926155
78,2020-04-09,5,238.82064575116019,238.04974934637576,True,79,9.961896930379725,441.00127833926155
79,2020-04-10,5,238.82064575116019,238.04974934637576,True,80,10.199316685635667,441.00127833926155
80,2020-04-11,5,238.82064575116019,238.04974934637576,True,81,10.442268057932997,441.00127833926155
81,2020-04-12,5,238.82064575116019,238.04974934637576,True,82,10.690873821928212,441.00127833926155
82,2020-04-13,5,238.82064575116019,238.04974934637576,True,83,10.945259183323671,441.00127833926155
83,2020-04-14,5,238.82064575116019,238.04974934637576,True,84,11.205551812654365,441.00127833926155
84,2020-04-15,5,238.82064575116019,238.04974934637576,True,85,11.471881878795868,441.00127833926155
85,2020-04-16,5,238.82064575116019,238.04974934637576,True,86,11.744382082142758,441.00127833926155
86,2020-04-17,5,238.82064575116019,238.04974934637576,True,87,12.023187687404276,441.00127833926155
87,2020-04-18,5,238.82064575116019,238.04974934637576,True,88,12.30843655596105,441.00127833926155
88,2020-04-19,5,238.82064575116019,238.04974934637576,True,89,12.600269177723952,441.00127833926155
89,2020-04-20,5,238.82064575116019,238.04974934637576,True,90,12.898828702433192,441.00127833926155
90,2020-04-21,6,238.82064575116019,238.04974934637576,True,91,13.204260970332513,441.00127833926155
91,2020-04-22,6,238.82064575116019,238.04974934637576,True,92,13.516714542150481,441.00127833926155
92,2020-04-23,7,238.82064575116019,238.04974934637576,True,93,13.836340728317303,441.00127833926155
93,2020-04-24,7,238.82064575116019,238.04974934637576,True,94,14.163293617342562,441.00127833926155
94,2020-04-25,7,238.82064575116019,238.04974934637576,True,95,14.497730103275472,441.00127833926155
95,2020-04-26,7,238.82064575116019,238.04974934637576,True,96,14.839809912166094,441.00127833926155
96,2020-04-27,7,238.82064575116019,238.04974934637576,True,97,15.189695627442054,441.00127833926155
97,2020-04-28,7,238.82064575116019,238.04974934637576,True,98,15.547552714111601,441.00127833926155
98,2020-04-29,7,238.82064575116019,238.04974934637576,True,99,15.913549541700306,441.00127833926155
99,2020-04-30,7,238.82064575116019,238.04974934637576,True,100,16.287857405824386,441.00127833926155
100,2020-05-01,7,238.82064575116019,238.04974934637576,True,101,16.67065054830009,441.00127833926155
101,2020-05-02,7,238.82064575116019,238.04974934637576,True,102,17.062106175684224,441.00127833926155
102,2020-05-03,7,238.82064575116019,238.04974934637576,True,103,17.462404476136832,441.00127833926155
103,2020-05-04,7,238.82064575116019,238.04974934637576,True,104,17.871728634493085,441.00127833926155
104,2020-05-05,7,238.82064575116019,238.04974934637576,True,105,18.290264845426677,441.00127833926155
105,2020-05-06,7,238.82064575116019,238.04974934637576,True,106,18.71820232458325,441.00127833926155
106,2020-05-07,7,238.82064575116019,238.04974934637576,True,107,19.155733317557626,441.00127833926155
107,2020-05-08,7,238.82064575116019,238.04974934637576,True,108,19.603053106584213,441.00127833926155
108,2020-05-09,7,238.82064575116019,238.04974934637576,True,109,20.060360014805806,441.00127833926155
109,2020-05-10,7,238.82064575116019,238.04974934637576,True,110,20.527855407980976,441.00127833926155
110,2020-05-11,9,238.82064575116019,238.04974934637576,True,111,21.005743693486426,441.00127833926155
111,2020-05-12,11,238.82064575116019,238.04974934637576,True,112,21.494232316465318,441.00127833926155
112,2020-05-13,15,238.82064575116019,238.04974934637576,True,113,21.993531752968956,441.00127833926155
113,2020-05-14,20,238.82064575116019,238.04974934637576,True,114,22.503855499934033,441.00127833926155
114,2020-05-15,21,238.82064575116019,238.04974934637576,True,115,23.025420061833376,441.00127833926155
115,2020-05-16,21,238.82064575116019,238.04974934637576,True,116,23.558444933833982,441.00127833926155
116,2020-05-17,21,238.82064575116019,238.04974934637576,True,117,24.103152581291262,441.00127833926155
117,2020-05-18,21,238.82064575116019,238.04974934637576,True,118,24.659768415404546,441.00127833926155
118,2020-05-19,21,238.82064575116019,238.04974934637576,True,119,25.228520764854547,441.00127833926155
119,2020-05-20,21,238.82064575116019,238.04974934637576,True,120,25.809640843239244,441.00127833926155
120,2020-05-21,21,238.82064575116019,238.04974934637576,True,121,26.403362712121176,441.00127833926155
121,2020-05-22,21,238.82064575116019,238.04974934637576,True,122,27.009923239494654,441.00127833926155
122,2020-05-23,24,238.82064575116019,238.04974934637576,True,123,27.629562053478615,441.00127833926155
123,2020-05-24,24,238.82064575116019,238.04974934637576,True,124,28.26252149103669,441.00127833926155
124,2020-05-25,27,238.82064575116019,238.04974934637576,True,125,28.90904654152346,441.00127833926155
125,2020-05-26,27,238.82064575116019,238.04974934637576,True,126,29.569384784852772,441.00127833926155
126,2020-05-27,28,238.82064575116019,238.04974934637576,True,127,30.24378632408119,441.00127833926155
127,2020-05-28,31,238.82064575116019,238.04974934637576,True,128,30.932503712197953,441.00127833926155
128,2020-05-29,31,238.82064575116019,238.04974934637576,True,129,31.635791872910147,441.00127833926155
129,2020-05-30,33,238.82064575116019,238.04974934637576,True,130,32.353908015210955,441.00127833926155
130,2020-05-31,43,238.82064575116019,238.04974934637576,True,131,33.08711154151739,441.00127833926155
131,2020-06-01,43,238.82064575116019,238.04974934637576,True,132,33.83566394916314,441.00127833926155
132,2020-06-02,47,238.82064575116019,238.04974934637576,True,133,34.599828725032694,441.00127833926155
133,2020-06-03,47,238.82064575116019,238.04974934637576,True,134,35.37987123312229,441.00127833926155
134,2020-06-04,47,238.82064575116019,238.04974934637576,True,135,36.17605859481532,441.00127833926155
135,2020-06-05,48,238.82064575116019,238.04974934637576,True,136,36.988659561660725,441.00127833926155
136,2020-06-06,48,238.82064575116019,238.04974934637576,True,137,37.817944380445056,441.00127833926155
137,2020-06-07,59,238.82064575116019,238.04974934637576,True,138,38.664184650353036,441.00127833926155
138,2020-06-08,59,238.82064575116019,238.04974934637576,True,139,39.5276531720134,441.00127833926155
139,2020-06-09,59,238.82064575116019,238.04974934637576,True,140,40.40862378823325,441.00127833926155
140,2020-06-10,59,238.82064575116019,238.04974934637576,True,141,41.30737121622796,441.00127833926155
141,2020-06-11,62,238.82064575116019,238.04974934637576,True,142,42.224170871161185,441.00127833926155
142,2020-06-12,62,238.82064575116019,238.04974934637576,True,143,43.15929868081604,441.00127833926155
143,2020-06-13,66,238.82064575116019,238.04974934637576,True,144,44.11303089122697,441.00127833926155
144,2020-06-14,66,238.82064575116019,238.04974934637576,True,145,45.085643863111436,441.00127833926155
145,2020-06-15,67,238.82064575116019,238.04974934637576,True,146,46.0774138589502,441.00127833926155
146,2020-06-16,67,238.82064575116019,238.04974934637576,True,147,47.08861682057741,441.00127833926155
147,2020-06-17,67,238.82064575116019,238.04974934637576,True,148,48.11952813715363,441.00127833926155
148,2020-06-18,67,238.82064575116019,238.04974934637576,True,149,49.170422403409,441.00127833926155
149,2020-06-19,68,238.82064575116019,238.04974934637576,True,150,50.241573168059524,441.00127833926155
150,2020-06-20,68,238.82064575116019,238.04974934637576,True,151,51.33325267231477,441.00127833926155
151,2020-06-21,68,238.82064575116019,238.04974934637576,True,152,52.44573157841448,441.00127833926155
152,2020-06-22,68,238.82064575116019,238.04974934637576,True,153,53.579278688149216,441.00127833926155
153,2020-06-23,70,238.82064575116019,238.04974934637576,True,154,54.734160651342464,441.00127833926155
154,2020-06-24,70,238.82064575116019,238.04974934637576,True,155,55.91064166429216,441.00127833926155
155,2020-06-25,70,238.82064575116019,238.04974934637576,True,156,57.10898315819362,441.00127833926155
156,2020-06-26,70,238.82064575116019,238.04974934637576,True,157,58.3294434775915,441.00127833926155
157,2020-06-27,75,238.82064575116019,238.04974934637576,True,158,59.5722775489332,441.00127833926155
158,2020-06-28,76,238.82064575116019,238.04974934637576,True,159,60.83773653932595,441.00127833926155
159,2020-06-29,77,238.82064575116019,238.04974934637576,True,160,62.12606750562772,441.00127833926155
160,2020-06-30,77,238.82064575116019,238.04974934637576,True,161,63.43751303403337,441.00127833926155
161,2020-07-01,77,238.82064575116019,238.04974934637576,True,162,64.77231087035081,441.00127833926155
162,2020-07-02,77,238.82064575116019,238.04974934637576,True,163,66.13069354119348,441.00127833926155
163,2020-07-03,77,238.82064575116019,238.04974934637576,True,164,67.51288796635339,441.00127833926155
164,2020-07-04,78,238.82064575116019,238.04974934637576,True,165,68.91911506265323,441.00127833926155
165,2020-07-05,80,238.82064575116019,238.04974934637576,True,166,70.34958933961498,441.00127833926155
166,2020-07-06,80,238.82064575116019,238.04974934637576,True,167,71.80451848732166,441.00127833926155
167,2020-07-07,80,238.82064575116019,238.04974934637576,True,168,73.28410295688849,441.00127833926155
168,2020-07-08,80,238.82064575116019,238.04974934637576,True,169,74.78853553400162,441.00127833926155
169,2020-07-09,80,238.82064575116019,238.04974934637576,True,170,76.31800090602495,441.00127833926155
170,2020-07-10,80,238.82064575116019,238.04974934637576,True,171,77.87267522321841,441.00127833926155
171,2020-07-11,82,238.82064575116019,238.04974934637576,True,172,79.45272565465532,441.00127833926155
172,2020-07-12,84,238.82064575116019,238.04974934637576,True,173,81.05830993947158,441.00127833926155
173,2020-07-13,84,238.82064575116019,238.04974934637576,True,174,82.68957593412301,441.00127833926155
174,2020-07-14,84,238.82064575116019,238.04974934637576,True,175,84.34666115637492,441.00127833926155
175,2020-07-15,84,238.82064575116019,238.04974934637576,True,176,86.02969232679135,441.00127833926155
176,2020-07-16,86,238.82064575116019,238.04974934637576,True,177,87.73878490853821,441.00127833926155
177,2020-07-17,87,238.82064575116019,238.04974934637576,True,178,89.47404264635975,441.00127833926155
178,2020-07-18,87,238.82064575116019,238.04974934637576,True,179,91.2355571056317,441.00127833926155
179,2020-07-19,89,238.82064575116019,238.04974934637576,True,180,93.02340721244002,441.00127833926155
180,2020-07-20,90,238.82064575116019,238.04974934637576,True,181,94.83765879567629,441.00127833926155
181,2020-07-21,92,238.82064575116019,238.04974934637576,True,182,96.67836413218303,441.00127833926155
182,2020-07-22,92,238.82064575116019,238.04974934637576,True,183,98.54556149602367,441.00127833926155
183,2020-07-23,92,238.82064575116019,238.04974934637576,True,184,100.43927471298903,441.00127833926155
184,2020-07-24,92,238.82064575116019,238.04974934637576,True,185,102.35951272149188,441.00127833926155
185,2020-07-25,92,238.82064575116019,238.04974934637576,True,186,104.30626914103287,441.00127833926155
186,2020-07-26,95,238.82064575116019,238.04974934637576,True,187,106.27952184945589,441.00127833926155
187,2020-07-27,99,238.82064575116019,238.04974934637576,True,188,108.27923257023792,441.00127833926155
188,2020-07-28,99,238.82064575116019,238.04974934637576,True,189,110.30534647108712,441.00127833926155
189,2020-07-29,99,238.82064575116019,238.04974934637576,True,190,112.35779177514358,441.00127833926155
190,2020-07-30,101,238.82064575116019,238.04974934637576,True,191,114.43647938609725,441.00127833926155
191,2020-07-31,101,238.82064575116019,238.04974934637576,True,192,116.54130252855326,441.00127833926155
192,2020-08-01,102,238.82064575116019,238.04974934637576,True,193,118.67213640498315,441.00127833926155
193,2020-08-02,102,238.82064575116019,238.04974934637576,True,194,120.82883787061103,441.00127833926155
194,2020-08-03,103,238.82064575116019,238.04974934637576,True,195,123.01124512758,441.00127833926155
195,2020-08-04,105,238.82064575116019,238.04974934637576,True,196,125.21917743974515,441.00127833926155
196,2020-08-05,105,238.82064575116019,238.04974934637576,True,197,127.45243486942746,441.00127833926155
197,2020-08-06,108,238.82064575116019,238.04974934637576,True,198,129.71079803744894,441.00127833926155
198,2020-08-07,108,238.82064575116019,238.04974934637576,True,199,131.9940279077509,441.00127833926155
199,2020-08-08,108,238.82064575116019,238.04974934637576,True,200,134.30186559786867,441.00127833926155
200,2020-08-09,110,238.82064575116019,238.04974934637576,True,201,136.63403221650515,441.00127833926155
201,2020-08-10,110,238.82064575116019,238.04974934637576,True,202,138.99022872940822,441.00127833926155
202,2020-08-11,113,238.82064575116019,238.04974934637576,True,203,141.37013585470896,441.00127833926155
203,2020-08-12,113,238.82064575116019,238.04974934637576,True,204,143.77341398883212,441.00127833926155
204,2020-08-13,128,238.82064575116019,238.04974934637576,True,205,146.1997031640277,441.00127833926155
205,2020-08-14,133,238.82064575116019,238.04974934637576,True,206,148.6486230385125,441.00127833926155
206,2020-08-15,133,238.82064575116019,238.04974934637576,True,207,151.11977292013978,441.00127833926155
207,2020-08-16,138,238.82064575116019,238.04974934637576,True,208,153.61273182443804,441.00127833926155
208,2020-08-17,141,238.82064575116019,238.04974934637576,True,209,156.1270585677808,441.00127833926155
209,2020-08-18,147,238.82064575116019,238.04974934637576,True,210,158.66229189635877,441.00127833926155
210,2020-08-19,147,238.82064575116019,238.04974934637576,True,211,161.21795065153393,441.00127833926155
211,2020-08-20,153,238.82064575116019,238.04974934637576,True,212,163.7935339720572,441.00127833926155
212,2020-08-21,154,238.82064575116019,238.04974934637576,True,213,166.3885215335251,441.00127833926155
213,2020-08-22,155,238.82064575116019,238.04974934637576,True,214,169.00237382534635,441.00127833926155
214,2020-08-23,155,238.82064575116019,238.04974934637576,True,215,171.63453246537378,441.00127833926155
215,2020-08-24,156,238.82064575116019,238.04974934637576,True,216,174.28442055224258,441.00127833926155
216,2020-08-25,173,238.82064575116019,238.04974934637576,True,217,176.95144305533444,441.00127833926155
217,2020-08-26,173,238.82064575116019,238.04974934637576,True,218,179.63498724216853,441.00127833926155
218,2020-08-27,184,238.82064575116019,238.04974934637576,True,219,182.3344231428905,441.00127833926155
219,2020-08-28,195,238.82064575116019,238.04974934637576,True,220,185.04910405140927,441.00127833926155
220,2020-08-29,195,238.82064575116019,238.04974934637576,True,221,187.7783670626015,441.00127833926155
221,2020-08-30,224,238.82064575116019,238.04974934637576,True,222,190.5215336448756,441.00127833926155
222,2020-08-31,225,238.82064575116019,238.04974934637576,True,223,193.2779102472626,441.00127833926155
223,2020-09-01,227,238.82064575116019,238.04974934637576,True,224,196.04678894007077,441.00127833926155
224,2020-09-02,227,238.82064575116019,238.04974934637576,True,225,198.82744808801937,441.00127833926155
225,2020-09-03,227,238.82064575116019,238.04974934637576,True,226,201.61915305464237,441.00127833926155
