,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,132.11344662903318,41.95786449978555,True,1,0.0017346955949794339,82.17979046816046
1,2020-01-23,0,132.11344662903318,41.95786449978555,True,2,0.0018834407136621364,82.17979046816046
2,2020-01-24,0,132.11344662903318,41.95786449978555,True,3,0.0020449399842655805,82.17979046816046
3,2020-01-25,0,132.11344662903318,41.95786449978555,True,4,0.0022202869561048356,82.17979046816046
4,2020-01-26,0,132.11344662903318,41.95786449978555,True,5,0.0024106689301856303,82.17979046816046
5,2020-01-27,0,132.11344662903318,41.95786449978555,True,6,0.002617374994905159,82.17979046816046
6,2020-01-28,0,132.11344662903318,41.95786449978555,True,7,0.0028418047501956654,82.17979046816046
7,2020-01-29,0,132.11344662903318,41.95786449978555,True,8,0.0030854777790348792,82.17979046816046
8,2020-01-30,0,132.11344662903318,41.95786449978555,True,9,0.003350043930280566,82.17979046816046
9,2020-01-31,0,132.11344662903318,41.95786449978555,True,10,0.003637294482247687,82.17979046816046
10,2020-02-01,0,132.11344662903318,41.95786449978555,True,11,0.003949174262372118,82.17979046816046
11,2020-02-02,0,132.11344662903318,41.95786449978555,True,12,0.004287794804733563,82.17979046816046
12,2020-02-03,0,132.11344662903318,41.95786449978555,True,13,0.004655448634184529,82.17979046816046
13,2020-02-04,0,132.11344662903318,41.95786449978555,True,14,0.005054624773397777,82.17979046816046
14,2020-02-05,0,132.11344662903318,41.95786449978555,True,15,0.005488025577350939,82.17979046816046
15,2020-02-06,0,132.11344662903318,41.95786449978555,True,16,0.005958585008667721,82.17979046816046
16,2020-02-07,0,132.11344662903318,41.95786449978555,True,17,0.006469488476887885,82.17979046816046
17,2020-02-08,0,132.11344662903318,41.95786449978555,True,18,0.007024194375205813,82.17979046816046
18,2020-02-09,0,132.11344662903318,41.95786449978555,True,19,0.00762645745956731,82.17979046816046
19,2020-02-10,0,132.11344662903318,41.95786449978555,True,20,0.008280354227319259,82.17979046816046
20,2020-02-11,0,132.11344662903318,41.95786449978555,True,21,0.008990310465945697,82.17979046816046
21,2020-02-12,0,132.11344662903318,41.95786449978555,True,22,0.009761131156881472,82.17979046816046
22,2020-02-13,0,132.11344662903318,41.95786449978555,True,23,0.01059803293506238,82.17979046816046
23,2020-02-14,0,132.11344662903318,41.95786449978555,True,24,0.011506679321847277,82.17979046816046
24,2020-02-15,0,132.11344662903318,41.95786449978555,True,25,0.012493218967338638,82.17979046816046
