,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.9932030735796,3.0560814828718095,True,1,0.0007406498732070171,5.927678385454528
1,2020-01-23,0,65.9932030735796,3.0560814828718095,True,2,0.0008508749121597771,5.927678385454528
2,2020-01-24,0,65.9932030735796,3.0560814828718095,True,3,0.0009775012445857984,5.927678385454528
3,2020-01-25,0,65.9932030735796,3.0560814828718095,True,4,0.0011229685153283867,5.927678385454528
4,2020-01-26,0,65.9932030735796,3.0560814828718095,True,5,0.001290078991047173,5.927678385454528
5,2020-01-27,0,65.9932030735796,3.0560814828718095,True,6,0.001482051373500637,5.927678385454528
6,2020-01-28,0,65.9932030735796,3.0560814828718095,True,7,0.0017025825713145044,5.927678385454528
7,2020-01-29,0,65.9932030735796,3.0560814828718095,True,8,0.001955918598441671,5.927678385454528
8,2020-01-30,0,65.9932030735796,3.0560814828718095,True,9,0.002246935936181313,5.927678385454528
9,2020-01-31,0,65.9932030735796,3.0560814828718095,True,10,0.0025812348877300435,5.927678385454528
10,2020-02-01,0,65.9932030735796,3.0560814828718095,True,11,0.0029652466727483453,5.927678385454528
11,2020-02-02,0,65.9932030735796,3.0560814828718095,True,12,0.0034063562575774317,5.927678385454528
12,2020-02-03,0,65.9932030735796,3.0560814828718095,True,13,0.003913043198034178,5.927678385454528
13,2020-02-04,0,65.9932030735796,3.0560814828718095,True,14,0.0044950430898775,5.927678385454528
14,2020-02-05,0,65.9932030735796,3.0560814828718095,True,15,0.005163532580989848,5.927678385454528
15,2020-02-06,0,65.9932030735796,3.0560814828718095,True,16,0.005931341303052086,5.927678385454528
16,2020-02-07,0,65.9932030735796,3.0560814828718095,True,17,0.006813194532957835,5.927678385454528
17,2020-02-08,0,65.9932030735796,3.0560814828718095,True,18,0.007825990899106119,5.927678385454528
18,2020-02-09,0,65.9932030735796,3.0560814828718095,True,19,0.008989120008167775,5.927678385454528
19,2020-02-10,0,65.9932030735796,3.0560814828718095,True,20,0.010324825486111116,5.927678385454528
20,2020-02-11,0,65.9932030735796,3.0560814828718095,True,21,0.011858619603819946,5.927678385454528
