,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.98204186730136,2652.3031770290536,False,1,0.05939542457748332,5304.606354058106
1,2020-01-23,0,101.98204186730136,2652.3031770290536,False,2,0.06649360706552199,5304.606354058106
2,2020-01-24,0,101.98204186730136,2652.3031770290536,False,3,0.07444006175529402,5304.606354058106
3,2020-01-25,0,101.98204186730136,2652.3031770290536,False,4,0.08333615886748136,5304.606354058106
4,2020-01-26,0,101.98204186730136,2652.3031770290536,False,5,0.09329538180265039,5304.606354058106
5,2020-01-27,0,101.98204186730136,2652.3031770290536,False,6,0.104444774405699,5304.606354058106
6,2020-01-28,0,101.98204186730136,2652.3031770290536,False,7,0.11692656109827267,5304.606354058106
7,2020-01-29,0,101.98204186730136,2652.3031770290536,False,8,0.13089996051488792,5304.606354058106
8,2020-01-30,0,101.98204186730136,2652.3031770290536,False,9,0.14654321573870263,5304.606354058106
9,2020-01-31,0,101.98204186730136,2652.3031770290536,False,10,0.1640558669855831,5304.606354058106
10,2020-02-01,0,101.98204186730136,2652.3031770290536,False,11,0.18366129566491346,5304.606354058106
11,2020-02-02,0,101.98204186730136,2652.3031770290536,False,12,0.20560957219108564,5304.606354058106
12,2020-02-03,0,101.98204186730136,2652.3031770290536,False,13,0.2301806437739031,5304.606354058106
13,2020-02-04,0,101.98204186730136,2652.3031770290536,False,14,0.257687902727332,5304.606354058106
14,2020-02-05,0,101.98204186730136,2652.3031770290536,False,15,0.28848218065780823,5304.606354058106
15,2020-02-06,0,101.98204186730136,2652.3031770290536,False,16,0.3229562192854916,5304.606354058106
16,2020-02-07,0,101.98204186730136,2652.3031770290536,False,17,0.361549674681149,5304.606354058106
17,2020-02-08,0,101.98204186730136,2652.3031770290536,False,18,0.4047547184420323,5304.606354058106
18,2020-02-09,0,101.98204186730136,2652.3031770290536,False,19,0.45312230686489974,5304.606354058106
19,2020-02-10,0,101.98204186730136,2652.3031770290536,False,20,0.507269197595206,5304.606354058106
20,2020-02-11,0,101.98204186730136,2652.3031770290536,False,21,0.5678858026407296,5304.606354058106
21,2020-02-12,0,101.98204186730136,2652.3031770290536,False,22,0.6357449771490613,5304.606354058106
22,2020-02-13,0,101.98204186730136,2652.3031770290536,False,23,0.7117118550874562,5304.606354058106
23,2020-02-14,0,101.98204186730136,2652.3031770290536,False,24,0.7967548560701371,5304.606354058106
24,2020-02-15,0,101.98204186730136,2652.3031770290536,False,25,0.8919580022067269,5304.606354058106
25,2020-02-16,0,101.98204186730136,2652.3031770290536,False,26,0.9985347001667815,5304.606354058106
26,2020-02-17,0,101.98204186730136,2652.3031770290536,False,27,1.1178431618576383,5304.606354058106
27,2020-02-18,0,101.98204186730136,2652.3031770290536,False,28,1.251403657403278,5304.606354058106
28,2020-02-19,0,101.98204186730136,2652.3031770290536,False,29,1.400917816718138,5304.606354058106
29,2020-02-20,0,101.98204186730136,2652.3031770290536,False,30,1.5682902211411454,5304.606354058106
30,2020-02-21,0,101.98204186730136,2652.3031770290536,False,31,1.7556525546037713,5304.606354058106
31,2020-02-22,0,101.98204186730136,2652.3031770290536,False,32,1.965390614947619,5304.606354058106
32,2020-02-23,0,101.98204186730136,2652.3031770290536,False,33,2.200174520602692,5304.606354058106
33,2020-02-24,0,101.98204186730136,2652.3031770290536,False,34,2.462992486232299,5304.606354058106
34,2020-02-25,0,101.98204186730136,2652.3031770290536,False,35,2.757188583514593,5304.606354058106
35,2020-02-26,0,101.98204186730136,2652.3031770290536,False,36,3.0865049503569835,5304.606354058106
36,2020-02-27,0,101.98204186730136,2652.3031770290536,False,37,3.4551289639418927,5304.606354058106
37,2020-02-28,0,101.98204186730136,2652.3031770290536,False,38,3.867745950511189,5304.606354058106
38,2020-02-29,0,101.98204186730136,2652.3031770290536,False,39,4.329598068153329,5304.606354058106
39,2020-03-01,0,101.98204186730136,2652.3031770290536,False,40,4.8465500685050245,5304.606354058106
40,2020-03-02,0,101.98204186730136,2652.3031770290536,False,41,5.425162719651095,5304.606354058106
41,2020-03-03,0,101.98204186730136,2652.3031770290536,False,42,6.072774756008702,5304.606354058106
42,2020-03-04,0,101.98204186730136,2652.3031770290536,False,43,6.797594311972166,5304.606354058106
43,2020-03-05,0,101.98204186730136,2652.3031770290536,False,44,7.60880089485191,5304.606354058106
44,2020-03-06,0,101.98204186730136,2652.3031770290536,False,45,8.516659059327528,5304.606354058106
45,2020-03-07,0,101.98204186730136,2652.3031770290536,False,46,9.532645060248223,5304.606354058106
46,2020-03-08,0,101.98204186730136,2652.3031770290536,False,47,10.669587882920252,5304.606354058106
47,2020-03-09,0,101.98204186730136,2652.3031770290536,False,48,11.941826179478522,5304.606354058106
48,2020-03-10,0,101.98204186730136,2652.3031770290536,False,49,13.365382775593547,5304.606354058106
49,2020-03-11,0,101.98204186730136,2652.3031770290536,False,50,14.958158552120292,5304.606354058106
50,2020-03-12,0,101.98204186730136,2652.3031770290536,False,51,16.740147649158242,5304.606354058106
51,2020-03-13,0,101.98204186730136,2652.3031770290536,False,52,18.73367608227045,5304.606354058106
52,2020-03-14,3,101.98204186730136,2652.3031770290536,False,53,20.963665998068716,5304.606354058106
53,2020-03-15,6,101.98204186730136,2652.3031770290536,False,54,23.457927923340616,5304.606354058106
54,2020-03-16,6,101.98204186730136,2652.3031770290536,False,55,26.24748347089549,5304.606354058106
55,2020-03-17,7,101.98204186730136,2652.3031770290536,False,56,29.36692104663043,5304.606354058106
56,2020-03-18,7,101.98204186730136,2652.3031770290536,False,57,32.854787143493986,5304.606354058106
57,2020-03-19,11,101.98204186730136,2652.3031770290536,False,58,36.7540157932186,5304.606354058106
58,2020-03-20,16,101.98204186730136,2652.3031770290536,False,59,41.11239865598766,5304.606354058106
59,2020-03-21,19,101.98204186730136,2652.3031770290536,False,60,45.98309803678372,5304.606354058106
60,2020-03-22,23,101.98204186730136,2652.3031770290536,False,61,51.42520479441143,5304.606354058106
61,2020-03-23,27,101.98204186730136,2652.3031770290536,False,62,57.50434261767416,5304.606354058106
62,2020-03-24,53,101.98204186730136,2652.3031770290536,False,63,64.29331943761692,5304.606354058106
63,2020-03-25,93,101.98204186730136,2652.3031770290536,False,64,71.87282577094862,5304.606354058106
64,2020-03-26,132,101.98204186730136,2652.3031770290536,False,65,80.33217848368244,5304.606354058106
65,2020-03-27,137,101.98204186730136,2652.3031770290536,False,66,89.77010675109344,5304.606354058106
66,2020-03-28,141,101.98204186730136,2652.3031770290536,False,67,100.29557478485332,5304.606354058106
67,2020-03-29,152,101.98204186730136,2652.3031770290536,False,68,112.02863310486008,5304.606354058106
68,2020-03-30,152,101.98204186730136,2652.3031770290536,False,69,125.10128664723254,5304.606354058106
69,2020-03-31,161,101.98204186730136,2652.3031770290536,False,70,139.65836371098473,5304.606354058106
70,2020-04-01,195,101.98204186730136,2652.3031770290536,False,71,155.85836454378776,5304.606354058106
71,2020-04-02,204,101.98204186730136,2652.3031770290536,False,72,173.8742621503041,5304.606354058106
72,2020-04-03,205,101.98204186730136,2652.3031770290536,False,73,193.89422059456734,5304.606354058106
73,2020-04-04,205,101.98204186730136,2652.3031770290536,False,74,216.12218761986625,5304.606354058106
74,2020-04-05,214,101.98204186730136,2652.3031770290536,False,75,240.77830884835743,5304.606354058106
75,2020-04-06,214,101.98204186730136,2652.3031770290536,False,76,268.0991002663111,5304.606354058106
76,2020-04-07,287,101.98204186730136,2652.3031770290536,False,77,298.3373044024842,5304.606354058106
77,2020-04-08,313,101.98204186730136,2652.3031770290536,False,78,331.7613440016537,5304.606354058106
