,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.96196845412992,611.2173356948649,True,1,0.014963933128557774,1020.7638110132074
1,2020-01-23,0,84.96196845412992,611.2173356948649,True,2,0.017121812995105137,1020.7638110132074
2,2020-01-24,0,84.96196845412992,611.2173356948649,True,3,0.019590865790109935,1020.7638110132074
3,2020-01-25,0,84.96196845412992,611.2173356948649,True,4,0.022415962067040128,1020.7638110132074
4,2020-01-26,0,84.96196845412992,611.2173356948649,True,5,0.025648442152338618,1020.7638110132074
5,2020-01-27,0,84.96196845412992,611.2173356948649,True,6,0.029347048858394644,1020.7638110132074
6,2020-01-28,0,84.96196845412992,611.2173356948649,True,7,0.033578994615228556,1020.7638110132074
7,2020-01-29,0,84.96196845412992,611.2173356948649,True,8,0.03842118237865937,1020.7638110132074
8,2020-01-30,0,84.96196845412992,611.2173356948649,True,9,0.04396160245609562,1020.7638110132074
9,2020-01-31,0,84.96196845412992,611.2173356948649,True,10,0.0503009305733215,1020.7638110132074
10,2020-02-01,0,84.96196845412992,611.2173356948649,True,11,0.057554356143479896,1020.7638110132074
11,2020-02-02,0,84.96196845412992,611.2173356948649,True,12,0.06585367385756428,1020.7638110132074
12,2020-02-03,0,84.96196845412992,611.2173356948649,True,13,0.07534967646781268,1020.7638110132074
13,2020-02-04,0,84.96196845412992,611.2173356948649,True,14,0.08621489206535882,1020.7638110132074
14,2020-02-05,0,84.96196845412992,611.2173356948649,True,15,0.09864671535680622,1020.7638110132074
15,2020-02-06,0,84.96196845412992,611.2173356948649,True,16,0.11287098952957794,1020.7638110132074
16,2020-02-07,0,84.96196845412992,611.2173356948649,True,17,0.12914610338621826,1020.7638110132074
17,2020-02-08,0,84.96196845412992,611.2173356948649,True,18,0.14776767766310553,1020.7638110132074
18,2020-02-09,0,84.96196845412992,611.2173356948649,True,19,0.1690739249876855,1020.7638110132074
19,2020-02-10,0,84.96196845412992,611.2173356948649,True,20,0.19345177994953794,1020.7638110132074
20,2020-02-11,0,84.96196845412992,611.2173356948649,True,21,0.2213439094666759,1020.7638110132074
21,2020-02-12,0,84.96196845412992,611.2173356948649,True,22,0.2532567292474111,1020.7638110132074
22,2020-02-13,0,84.96196845412992,611.2173356948649,True,23,0.28976956993613956,1020.7638110132074
23,2020-02-14,0,84.96196845412992,611.2173356948649,True,24,0.3315451567756625,1020.7638110132074
24,2020-02-15,0,84.96196845412992,611.2173356948649,True,25,0.3793415896398456,1020.7638110132074
25,2020-02-16,0,84.96196845412992,611.2173356948649,True,26,0.4340260364451799,1020.7638110132074
26,2020-02-17,0,84.96196845412992,611.2173356948649,True,27,0.4965903826328153,1020.7638110132074
27,2020-02-18,0,84.96196845412992,611.2173356948649,True,28,0.5681691130579188,1020.7638110132074
28,2020-02-19,0,84.96196845412992,611.2173356948649,True,29,0.6500597407046006,1020.7638110132074
29,2020-02-20,0,84.96196845412992,611.2173356948649,True,30,0.7437461396744758,1020.7638110132074
30,2020-02-21,0,84.96196845412992,611.2173356948649,True,31,0.8509251884227039,1020.7638110132074
31,2020-02-22,0,84.96196845412992,611.2173356948649,True,32,0.9735371838129453,1020.7638110132074
32,2020-02-23,0,84.96196845412992,611.2173356948649,True,33,1.1138005478255355,1020.7638110132074
33,2020-02-24,0,84.96196845412992,611.2173356948649,True,34,1.2742514172749044,1020.7638110132074
34,2020-02-25,0,84.96196845412992,611.2173356948649,True,35,1.4577887832415404,1020.7638110132074
35,2020-02-26,0,84.96196845412992,611.2173356948649,True,36,1.667725931607862,1020.7638110132074
36,2020-02-27,0,84.96196845412992,611.2173356948649,True,37,1.9078490295011699,1020.7638110132074
37,2020-02-28,0,84.96196845412992,611.2173356948649,True,38,2.182483804802616,1020.7638110132074
38,2020-02-29,0,84.96196845412992,611.2173356948649,True,39,2.4965713771131512,1020.7638110132074
39,2020-03-01,0,84.96196845412992,611.2173356948649,True,40,2.8557544182030905,1020.7638110132074
40,2020-03-02,0,84.96196845412992,611.2173356948649,True,41,3.2664749469620635,1020.7638110132074
41,2020-03-03,0,84.96196845412992,611.2173356948649,True,42,3.7360851963594053,1020.7638110132074
42,2020-03-04,0,84.96196845412992,611.2173356948649,True,43,4.272973124975696,1020.7638110132074
43,2020-03-05,0,84.96196845412992,611.2173356948649,True,44,4.886704278854715,1020.7638110132074
44,2020-03-06,0,84.96196845412992,611.2173356948649,True,45,5.588181834373712,1020.7638110132074
45,2020-03-07,0,84.96196845412992,611.2173356948649,True,46,6.389826760586671,1020.7638110132074
46,2020-03-08,0,84.96196845412992,611.2173356948649,True,47,7.305780117764541,1020.7638110132074
47,2020-03-09,0,84.96196845412992,611.2173356948649,True,48,8.352129541043812,1020.7638110132074
48,2020-03-10,0,84.96196845412992,611.2173356948649,True,49,9.547161922146364,1020.7638110132074
49,2020-03-11,0,84.96196845412992,611.2173356948649,True,50,10.911644169145587,1020.7638110132074
50,2020-03-12,0,84.96196845412992,611.2173356948649,True,51,12.469133656853279,1020.7638110132074
51,2020-03-13,0,84.96196845412992,611.2173356948649,True,52,14.246319530913823,1020.7638110132074
52,2020-03-14,3,84.96196845412992,611.2173356948649,True,53,16.27339533716719,1020.7638110132074
53,2020-03-15,6,84.96196845412992,611.2173356948649,True,54,18.584462440074415,1020.7638110132074
54,2020-03-16,6,84.96196845412992,611.2173356948649,True,55,21.21796227978467,1020.7638110132074
55,2020-03-17,7,84.96196845412992,611.2173356948649,True,56,24.217133589464083,1020.7638110132074
56,2020-03-18,7,84.96196845412992,611.2173356948649,True,57,27.63048812857581,1020.7638110132074
57,2020-03-19,11,84.96196845412992,611.2173356948649,True,58,31.51229514511257,1020.7638110132074
58,2020-03-20,16,84.96196845412992,611.2173356948649,True,59,35.92306051284386,1020.7638110132074
59,2020-03-21,19,84.96196845412992,611.2173356948649,True,60,40.929981153397364,1020.7638110132074
60,2020-03-22,23,84.96196845412992,611.2173356948649,True,61,46.6073488235073,1020.7638110132074
61,2020-03-23,27,84.96196845412992,611.2173356948649,True,62,53.03686955117052,1020.7638110132074
62,2020-03-24,53,84.96196845412992,611.2173356948649,True,63,60.30785595921648,1020.7638110132074
63,2020-03-25,93,84.96196845412992,611.2173356948649,True,64,68.51723958995031,1020.7638110132074
64,2020-03-26,132,84.96196845412992,611.2173356948649,True,65,77.7693395355578,1020.7638110132074
65,2020-03-27,137,84.96196845412992,611.2173356948649,True,66,88.17531290015387,1020.7638110132074
66,2020-03-28,141,84.96196845412992,611.2173356948649,True,67,99.85220300656943,1020.7638110132074
67,2020-03-29,152,84.96196845412992,611.2173356948649,True,68,112.9214944706827,1020.7638110132074
68,2020-03-30,152,84.96196845412992,611.2173356948649,True,69,127.5070825451979,1020.7638110132074
69,2020-03-31,161,84.96196845412992,611.2173356948649,True,70,143.73257032112429,1020.7638110132074
70,2020-04-01,195,84.96196845412992,611.2173356948649,True,71,161.71782477382223,1020.7638110132074
71,2020-04-02,204,84.96196845412992,611.2173356948649,True,72,181.57475470931624,1020.7638110132074
72,2020-04-03,205,84.96196845412992,611.2173356948649,True,73,203.40232344802476,1020.7638110132074
73,2020-04-04,205,84.96196845412992,611.2173356948649,True,74,227.280878344456,1020.7638110132074
74,2020-04-05,214,84.96196845412992,611.2173356948649,True,75,253.26596735264394,1020.7638110132074
75,2020-04-06,214,84.96196845412992,611.2173356948649,True,76,281.3819155347551,1020.7638110132074
76,2020-04-07,287,84.96196845412992,611.2173356948649,True,77,311.6155426760933,1020.7638110132074
77,2020-04-08,313,84.96196845412992,611.2173356948649,True,78,343.9105028144436,1020.7638110132074
78,2020-04-09,378,84.96196845412992,611.2173356948649,True,79,378.16279877299473,1020.7638110132074
79,2020-04-10,378,84.96196845412992,611.2173356948649,True,80,414.21804866805564,1020.7638110132074
80,2020-04-11,408,84.96196845412992,611.2173356948649,True,81,451.8710374983822,1020.7638110132074
81,2020-04-12,566,84.96196845412992,611.2173356948649,True,82,490.8679629325319,1020.7638110132074
82,2020-04-13,566,84.96196845412992,611.2173356948649,True,83,530.911580296489,1020.7638110132074
83,2020-04-14,636,84.96196845412992,611.2173356948649,True,84,571.6691837070376,1020.7638110132074
84,2020-04-15,636,84.96196845412992,611.2173356948649,True,85,612.783060986468,1020.7638110132074
85,2020-04-16,641,84.96196845412992,611.2173356948649,True,86,653.8827743182306,1020.7638110132074
86,2020-04-17,641,84.96196845412992,611.2173356948649,True,87,694.5983949503219,1020.7638110132074
